"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","Female","4.27","4.33","3564","2.67","3.33","5","6","7","4.23","4.31","1","7","4.33333349227905","4.33333349227905"
"2005","Rural Area","Male","3.8","3.67","3292","2.33","3","4.67","5.33","6.67","3.76","3.84","1","7","3.66666674613953","3.66666674613953"
"2005","Urban Area","Female","4.18","4.33","7264","2.67","3.33","5","6","7","4.15","4.21","1","7","4","4.33333349227905"
"2005","Urban Area","Male","3.73","3.67","6618","2.33","3","4.67","5.33","6.67","3.7","3.76","1","7","3.66666674613953","3.66666674613953"
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","","","","","","","","","","","","","",""
"2008","Rural Area","Male","","","","","","","","","","","","","",""
"2008","Urban Area","Female","","","","","","","","","","","","","",""
"2008","Urban Area","Male","","","","","","","","","","","","","",""
"2009","Rural Area","Female","4.13","4","3220","2.67","3.33","5","5.67","7","4.09","4.17","1","7","4","4.33333349227905"
"2009","Rural Area","Male","3.7","3.67","3017","2.33","3","4.33","5.33","6.67","3.66","3.74","1","7","3.66666674613953","3.66666674613953"
"2009","Urban Area","Female","4.08","4","6219","2.67","3.33","5","5.67","7","4.05","4.11","1","7","4","4"
"2009","Urban Area","Male","3.59","3.67","5592","2","2.67","4.33","5","6.33","3.56","3.62","1","7","3.33333325386047","3.66666674613953"
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","4.14","4","1564","2.67","3.33","5","5.67","7","4.08","4.2","1","7","4","4.33333349227905"
"2012","Rural Area","Male","3.61","3.67","1119","2","2.67","4.33","5","6.33","3.54","3.68","1","7","3.66666674613953","3.66666674613953"
"2012","Urban Area","Female","4.2","4.33","2672","2.67","3.33","5","6","7","4.15","4.25","1","7","4","4"
"2012","Urban Area","Male","3.61","3.67","1775","2","2.67","4.33","5.33","6.33","3.55","3.67","1","7","3.33333325386047","3.66666674613953"
"2013","Rural Area","Female","4.07","4","3502","2.67","3.33","5","5.67","7","4.03","4.11","1","7","4","4"
"2013","Rural Area","Male","3.53","3.33","3160","2","2.67","4.33","5","6.33","3.49","3.57","1","7","3.33333325386047","3.66666674613953"
"2013","Urban Area","Female","3.98","4","6552","2.33","3","4.67","5.67","7","3.95","4.01","1","7","4","4"
"2013","Urban Area","Male","3.5","3.33","5685","2","2.67","4.33","5","6.33","3.47","3.53","1","7","3.33333325386047","3.33333325386047"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","4.1","4","5298","2.33","3.33","5","5.67","6.67","4.07","4.13","1","7","4","4"
"2017","Rural Area","Male","3.57","3.67","4932","2","2.67","4.33","5","6.67","3.54","3.6","1","7","3.33333325386047","3.66666674613953"
"2017","Urban Area","Female","4.03","4","10032","2.33","3","5","5.67","7","4.01","4.05","1","7","4","4"
"2017","Urban Area","Male","3.56","3.67","9064","2","2.67","4.33","5","6.33","3.54","3.58","1","7","3.33333325386047","3.33333325386047"
"2018","Rural Area","Female","","","","","","","","","","","","","",""
"2018","Rural Area","Male","","","","","","","","","","","","","",""
"2018","Urban Area","Female","","","","","","","","","","","","","",""
"2018","Urban Area","Male","","","","","","","","","","","","","",""
"2019","Rural Area","Female","3.88","4","4613","2.33","3","4.67","5.33","6.67","3.84","3.92","1","7","3.66666674613953","4"
"2019","Rural Area","Male","3.41","3.33","4253","2","2.67","4.33","5","6.33","3.37","3.45","1","7","3.33333325386047","3.33333325386047"
"2019","Urban Area","Female","3.82","3.67","8147","2","3","4.67","5.67","7","3.79","3.85","1","7","3.66666674613953","4"
"2019","Urban Area","Male","3.3","3.33","7288","1.67","2.33","4","5","6.33","3.27","3.33","1","7","3.33333325386047","3.33333325386047"
