"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Employed","3.88","4","3709","2.33","3","4.67","5.33","6.67","3.84","3.92","1","7","3.66666674613953","4"
"2005","16-34 y.","Not Employed","3.95","4","1617","2.33","3","4.67","5.67","6.67","3.89","4.01","1","7","3.66666674613953","4"
"2005","35-65 y.","Employed","3.92","4","8919","2.33","3","4.67","5.33","6.67","3.9","3.94","1","7","4","4"
"2005","35-65 y.","Not Employed","4.3","4.33","2698","2.67","3.33","5","6","7","4.25","4.35","1","7","4.33333349227905","4.33333349227905"
"2005","66 and older","Employed","3.8","4","226","2","3","4.33","5.33","6.67","3.64","3.96","1","6.67","3.66666674613953","4"
"2005","66 and older","Not Employed","4.06","4","3569","2.33","3.33","5","5.67","7","4.02","4.1","1","7","4","4"
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2008","66 and older","Employed","","","","","","","","","","","","","",""
"2008","66 and older","Not Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Employed","3.75","3.67","2961","2.33","3","4.67","5.33","6.67","3.71","3.79","1","7","3.66666674613953","3.66666674613953"
"2009","16-34 y.","Not Employed","3.84","4","1035","2.33","3","4.67","5.33","6.67","3.76","3.92","1","7","3.66666674613953","4"
"2009","35-65 y.","Employed","3.82","3.67","7952","2.33","3","4.67","5.33","7","3.79","3.85","1","7","3.66666674613953","3.66666674613953"
"2009","35-65 y.","Not Employed","4.18","4","1925","2.67","3.33","5","6","7","4.12","4.24","1","7","4","4.33333349227905"
"2009","66 and older","Employed","3.68","3.67","314","2.33","3","4.33","5","6.33","3.55","3.81","1","7","3.33333325386047","3.66666674613953"
"2009","66 and older","Not Employed","3.94","4","3861","2.33","3","4.67","5.67","7","3.9","3.98","1","7","4","4"
"2010","16-34 y.","Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2010","66 and older","Employed","","","","","","","","","","","","","",""
"2010","66 and older","Not Employed","","","","","","","","","","","","","",""
