"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","Female","4.34","4.33","1628","2.67","3.67","5.33","6","7","4.28","4.4","1","7","4.33333349227905","4.33333349227905"
"2005","general elemantary","Male","3.89","4","781","2.33","3","4.67","5.67","7","3.81","3.97","1","7","3.66666674613953","4"
"2005","higher education","Female","4.05","4","1862","2.33","3.33","5","5.67","6.67","4","4.1","1","7","4","4"
"2005","higher education","Male","3.61","3.67","2309","2","2.67","4.33","5.33","6.67","3.56","3.66","1","7","3.33333325386047","3.66666674613953"
"2005","higher vocational","Female","4.17","4","667","2.33","3.33","5","5.67","6.67","4.08","4.26","1","7","4","4.33333349227905"
"2005","higher vocational","Male","3.67","3.67","893","2.33","3","4.33","5","6.33","3.59","3.75","1","7","3.66666674613953","4"
"2005","in school","Female","4.08","4","340","2.67","3.33","5","5.67","6.67","3.95","4.21","1","7","3.66666674613953","4.33333349227905"
"2005","in school","Male","3.42","3.33","310","2","2.67","4.33","5","5.67","3.3","3.54","1","6.67","3.33333325386047","3.66666674613953"
"2005","inadequately","Female","4.45","4.56","137","3","3.33","5.33","6.33","7","4.24","4.66","1","7","4.33333349227905","5"
"2005","inadequately","Male","3.95","4","102","2","2.67","5","6","7","3.67","4.23","1","7","3.33333325386047","4.33333349227905"
"2005","middle vocational","Female","4.22","4.33","5381","2.67","3.33","5","6","7","4.19","4.25","1","7","4.33333349227905","4.33333349227905"
"2005","middle vocational","Male","3.81","3.67","4890","2.33","3","4.67","5.33","6.67","3.78","3.84","1","7","3.66666674613953","3.66666674613953"
"2005","vocational + Abi","Female","4.1","4","668","2.33","3.33","5","5.67","7","4","4.2","1","7","4","4.33333349227905"
"2005","vocational + Abi","Male","3.69","3.67","468","2","3","4.33","5","7","3.58","3.8","1","7","3.33333325386047","3.66666674613953"
"2006","general elemantary","Female","","","","","","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","","","","","","",""
"2006","higher education","Female","","","","","","","","","","","","","",""
"2006","higher education","Male","","","","","","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","","","","","","",""
"2006","in school","Female","","","","","","","","","","","","","",""
"2006","in school","Male","","","","","","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","","","","","","",""
"2007","higher education","Female","","","","","","","","","","","","","",""
"2007","higher education","Male","","","","","","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","","","","","","",""
"2007","in school","Female","","","","","","","","","","","","","",""
"2007","in school","Male","","","","","","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","","","","","","",""
"2008","general elemantary","Female","","","","","","","","","","","","","",""
"2008","general elemantary","Male","","","","","","","","","","","","","",""
"2008","higher education","Female","","","","","","","","","","","","","",""
"2008","higher education","Male","","","","","","","","","","","","","",""
"2008","higher vocational","Female","","","","","","","","","","","","","",""
"2008","higher vocational","Male","","","","","","","","","","","","","",""
"2008","in school","Female","","","","","","","","","","","","","",""
"2008","in school","Male","","","","","","","","","","","","","",""
"2008","inadequately","Female","","","","","","","","","","","","","",""
"2008","inadequately","Male","","","","","","","","","","","","","",""
"2008","middle vocational","Female","","","","","","","","","","","","","",""
"2008","middle vocational","Male","","","","","","","","","","","","","",""
"2008","vocational + Abi","Female","","","","","","","","","","","","","",""
"2008","vocational + Abi","Male","","","","","","","","","","","","","",""
"2009","general elemantary","Female","4.21","4.33","1242","2.67","3.33","5","6","7","4.14","4.28","1","7","4","4.33333349227905"
"2009","general elemantary","Male","3.7","3.67","558","2.33","2.67","4.33","5.33","6.33","3.6","3.8","1","7","3.33333325386047","3.66666674613953"
"2009","higher education","Female","3.9","4","1852","2.33","3","4.67","5.33","7","3.85","3.95","1","7","4","4"
"2009","higher education","Male","3.54","3.67","2183","2","2.67","4.33","5","6.33","3.49","3.59","1","7","3.33333325386047","3.33333325386047"
"2009","higher vocational","Female","4.14","4.33","549","2.33","3.33","5","5.67","7","4.04","4.24","1","7","4","4"
"2009","higher vocational","Male","3.58","3.67","781","2.33","3","4.33","5","6.33","3.5","3.66","1","7","3.33333325386047","3.66666674613953"
"2009","in school","Female","4.07","4","144","2.67","3.33","5","5.33","6.67","3.87","4.27","1.33","7","3.66666674613953","4.33333349227905"
"2009","in school","Male","3.33","3.33","168","2","2.67","4.33","5","6","3.16","3.5","1","6","3","3.66666674613953"
"2009","inadequately","Female","4.7","4.67","97","3.33","4","5.33","6.33","7","4.47","4.93","1.33","7","4.33333349227905","5"
"2009","inadequately","Male","4.17","4","70","2.67","3","5","6","7","3.88","4.46","1","7","3.66666674613953","4.33333349227905"
"2009","middle vocational","Female","4.11","4","4795","2.67","3.33","5","5.67","7","4.08","4.14","1","7","4","4"
"2009","middle vocational","Male","3.65","3.67","4281","2","2.67","4.33","5.33","6.67","3.61","3.69","1","7","3.66666674613953","3.66666674613953"
"2009","vocational + Abi","Female","4.09","4","607","2.67","3.33","4.67","5.67","7","3.99","4.19","1","7","4","4.33333349227905"
"2009","vocational + Abi","Male","3.62","3.67","392","2.33","2.67","4.33","5.33","6.33","3.51","3.73","1","7","3.33333325386047","3.66666674613953"
"2010","general elemantary","Female","","","","","","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","","","","","","",""
"2010","higher education","Female","","","","","","","","","","","","","",""
"2010","higher education","Male","","","","","","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","","","","","","",""
"2010","in school","Female","","","","","","","","","","","","","",""
"2010","in school","Male","","","","","","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","","","","","","",""
"2010","vocational + Abi","Female","","","","","","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","","","","","","",""
"2011","general elemantary","Female","","","","","","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","","","","","","",""
"2011","higher education","Female","","","","","","","","","","","","","",""
"2011","higher education","Male","","","","","","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","","","","","","",""
"2011","in school","Female","","","","","","","","","","","","","",""
"2011","in school","Male","","","","","","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","","","","","","",""
"2012","general elemantary","Female","4.45","4.33","486","3","3.67","5","6","7","4.34","4.56","1","7","4.33333349227905","4.66666650772095"
"2012","general elemantary","Male","3.77","3.67","295","2.33","3","4.67","5.33","6.67","3.63","3.91","1","7","3.66666674613953","4"
"2012","higher education","Female","4.04","4","810","2.67","3.33","5","5.67","7","3.96","4.12","1","7","3.66666674613953","4"
"2012","higher education","Male","3.35","3.33","686","2","2.67","4","4.67","5.67","3.27","3.43","1","6.67","3.33333325386047","3.33333325386047"
"2012","higher vocational","Female","4.07","4","144","2.67","3.33","5","5.33","6.67","3.88","4.26","1.33","7","3.66666674613953","4.33333349227905"
"2012","higher vocational","Male","3.5","3.33","221","2","2.67","4.33","5","6","3.34","3.66","1","6.67","3","3.66666674613953"
"2012","in school","Female","4.15","4","99","2.33","3","5","6","7","3.9","4.4","1","7","3.66666674613953","4.33333349227905"
"2012","in school","Male","3.32","3.21","91","2","2.67","4","4.67","6.33","3.1","3.54","1.33","6.33","3","3.33333325386047"
"2012","inadequately","Female","4.66","4.67","92","3","3.67","5.67","6.33","7","4.4","4.92","1.67","7","4.33333349227905","5"
"2012","inadequately","Male","4.36","4.33","65","2.67","3.33","5.33","6","6.67","4.05","4.67","1.67","7","3.66666674613953","4.33333349227905"
"2012","middle vocational","Female","4.18","4.33","1993","2.67","3.33","5","5.67","7","4.13","4.23","1","7","4","4.33333349227905"
"2012","middle vocational","Male","3.71","3.67","1259","2.33","3","4.67","5.33","6.33","3.64","3.78","1","7","3.66666674613953","3.66666674613953"
"2012","vocational + Abi","Female","4.02","4","542","2.33","3.33","4.67","5.67","6.67","3.92","4.12","1","7","4","4"
"2012","vocational + Abi","Male","3.61","3.67","216","2","2.67","4.33","5.33","6.33","3.45","3.77","1","6.67","3.33333325386047","4"
"2013","general elemantary","Female","4.19","4.33","1265","2.67","3.33","5","6","7","4.12","4.26","1","7","4","4.33333349227905"
"2013","general elemantary","Male","3.58","3.33","579","2","2.67","4.67","5.33","6.33","3.48","3.68","1","7","3.33333325386047","3.66666674613953"
"2013","higher education","Female","3.86","3.67","2116","2.33","3","4.67","5.33","6.67","3.81","3.91","1","7","3.66666674613953","4"
"2013","higher education","Male","3.33","3.33","2351","2","2.67","4","5","6.33","3.28","3.38","1","7","3.33333325386047","3.33333325386047"
"2013","higher vocational","Female","3.94","4","506","2.33","3","4.67","5.33","7","3.84","4.04","1","7","4","4"
"2013","higher vocational","Male","3.48","3.33","824","2","2.67","4.33","5","6","3.41","3.55","1","6.67","3.33333325386047","3.66666674613953"
"2013","in school","Female","4.26","4.33","138","2.67","3.33","5","6","6.67","4.06","4.46","1","7","4","4.33333349227905"
"2013","in school","Male","3.52","3.67","121","2.33","2.67","4.33","5","6","3.32","3.72","1","6.33","3.33333325386047","3.66666674613953"
"2013","inadequately","Female","4.29","4.67","109","2","3","5.33","6.33","7","4.03","4.55","1","7","4.33333349227905","5"
"2013","inadequately","Male","3.74","3.67","85","2","3","4.33","5.33","7","3.47","4.01","1","7","3.66666674613953","4.33333349227905"
"2013","middle vocational","Female","4.03","4","5107","2.33","3.33","4.67","5.67","7","4","4.06","1","7","4","4"
"2013","middle vocational","Male","3.57","3.67","4323","2","2.67","4.33","5","6.33","3.53","3.61","1","7","3.33333325386047","3.66666674613953"
"2013","vocational + Abi","Female","3.88","4","680","2.33","3","4.67","5.33","7","3.79","3.97","1","7","3.66666674613953","4"
"2013","vocational + Abi","Male","3.48","3.33","420","2","2.67","4.33","5","6.33","3.37","3.59","1","6.67","3","3.33333325386047"
"2014","general elemantary","Female","","","","","","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","","","","","","",""
"2014","higher education","Female","","","","","","","","","","","","","",""
"2014","higher education","Male","","","","","","","","","","","","","",""
