"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","direct migration background","Female","4.33","4.33","1253","2.67","3.33","5","6","7","4.26","4.4","1","7","4","4.33333349227905"
"2005","direct migration background","Male","3.82","3.67","1114","2.33","3","4.67","5.33","7","3.75","3.89","1","7","3.66666674613953","4"
"2005","indirect migration background","Female","4.06","4","427","2.67","3.33","5","5.67","6.33","3.94","4.18","1","7","4","4.33333349227905"
"2005","indirect migration background","Male","3.65","3.67","405","2","3","4.33","5","6.33","3.54","3.76","1","7","3.33333325386047","3.66666674613953"
"2005","no migration background","Female","4.19","4.33","9148","2.67","3.33","5","6","7","4.17","4.21","1","7","4","4.33333349227905"
"2005","no migration background","Male","3.75","3.67","8391","2.33","3","4.67","5.33","6.67","3.72","3.78","1","7","3.66666674613953","3.66666674613953"
"2006","direct migration background","Female","","","","","","","","","","","","","",""
"2006","direct migration background","Male","","","","","","","","","","","","","",""
"2006","indirect migration background","Female","","","","","","","","","","","","","",""
"2006","indirect migration background","Male","","","","","","","","","","","","","",""
"2006","no migration background","Female","","","","","","","","","","","","","",""
"2006","no migration background","Male","","","","","","","","","","","","","",""
"2007","direct migration background","Female","","","","","","","","","","","","","",""
"2007","direct migration background","Male","","","","","","","","","","","","","",""
"2007","indirect migration background","Female","","","","","","","","","","","","","",""
"2007","indirect migration background","Male","","","","","","","","","","","","","",""
"2007","no migration background","Female","","","","","","","","","","","","","",""
"2007","no migration background","Male","","","","","","","","","","","","","",""
"2008","direct migration background","Female","","","","","","","","","","","","","",""
"2008","direct migration background","Male","","","","","","","","","","","","","",""
"2008","indirect migration background","Female","","","","","","","","","","","","","",""
"2008","indirect migration background","Male","","","","","","","","","","","","","",""
"2008","no migration background","Female","","","","","","","","","","","","","",""
"2008","no migration background","Male","","","","","","","","","","","","","",""
"2009","direct migration background","Female","4.15","4","899","2.33","3.33","5","6","7","4.07","4.23","1","7","4","4.33333349227905"
"2009","direct migration background","Male","3.78","3.93","758","2","3","4.67","5.33","6.33","3.69","3.87","1","7","3.66666674613953","4"
"2009","indirect migration background","Female","3.95","4","369","2.33","3.33","4.67","5.67","6.67","3.82","4.08","1","7","3.66666674613953","4"
"2009","indirect migration background","Male","3.44","3.33","344","2","2.33","4.33","5","6.33","3.32","3.56","1","7","3.33333325386047","3.66666674613953"
"2009","no migration background","Female","4.1","4","8171","2.67","3.33","5","5.67","7","4.07","4.13","1","7","4","4"
"2009","no migration background","Male","3.62","3.67","7507","2","2.67","4.33","5","6.5","3.59","3.65","1","7","3.33333325386047","3.66666674613953"
"2010","direct migration background","Female","","","","","","","","","","","","","",""
"2010","direct migration background","Male","","","","","","","","","","","","","",""
"2010","indirect migration background","Female","","","","","","","","","","","","","",""
"2010","indirect migration background","Male","","","","","","","","","","","","","",""
"2010","no migration background","Female","","","","","","","","","","","","","",""
"2010","no migration background","Male","","","","","","","","","","","","","",""
"2011","direct migration background","Female","","","","","","","","","","","","","",""
"2011","direct migration background","Male","","","","","","","","","","","","","",""
"2011","indirect migration background","Female","","","","","","","","","","","","","",""
"2011","indirect migration background","Male","","","","","","","","","","","","","",""
"2011","no migration background","Female","","","","","","","","","","","","","",""
"2011","no migration background","Male","","","","","","","","","","","","","",""
"2012","direct migration background","Female","4.24","4.33","606","2.67","3.33","5","6","7","4.14","4.34","1","7","4.33333349227905","4.33333349227905"
"2012","direct migration background","Male","3.78","4","485","2","3","4.67","5.33","6.67","3.68","3.88","1","7","3.66666674613953","4"
"2012","indirect migration background","Female","4.32","4.33","287","2.67","3.33","5","6","7","4.18","4.46","1","7","4","4.33333349227905"
"2012","indirect migration background","Male","3.69","3.33","197","2","3","4.67","5.33","6.33","3.52","3.86","1.33","7","3.33333325386047","3.66666674613953"
"2012","no migration background","Female","4.15","4","3343","2.67","3.33","5","5.67","7","4.11","4.19","1","7","4","4"
"2012","no migration background","Male","3.54","3.33","2212","2","2.67","4.33","5","6.33","3.49","3.59","1","7","3.33333325386047","3.66666674613953"
"2013","direct migration background","Female","4.16","4.33","954","2.67","3.33","5","5.67","7","4.08","4.24","1","7","4","4.33333349227905"
"2013","direct migration background","Male","3.61","3.67","733","2","3","4.33","5","6.33","3.52","3.7","1","7","3.66666674613953","3.66666674613953"
"2013","indirect migration background","Female","4","4","370","2.33","3.33","4.67","5.67","7","3.88","4.12","1.33","7","4","4.33333349227905"
"2013","indirect migration background","Male","3.29","3.33","345","1.67","2.33","4","4.67","6.33","3.17","3.41","1","7","3","3.33333325386047"
"2013","no migration background","Female","4","4","8730","2.33","3","4.67","5.67","7","3.97","4.03","1","7","4","4"
"2013","no migration background","Male","3.5","3.33","7767","2","2.67","4.33","5","6.33","3.47","3.53","1","7","3.33333325386047","3.33333325386047"
"2014","direct migration background","Female","","","","","","","","","","","","","",""
"2014","direct migration background","Male","","","","","","","","","","","","","",""
"2014","indirect migration background","Female","","","","","","","","","","","","","",""
"2014","indirect migration background","Male","","","","","","","","","","","","","",""
"2014","no migration background","Female","","","","","","","","","","","","","",""
"2014","no migration background","Male","","","","","","","","","","","","","",""
"2015","direct migration background","Female","","","","","","","","","","","","","",""
"2015","direct migration background","Male","","","","","","","","","","","","","",""
"2015","indirect migration background","Female","","","","","","","","","","","","","",""
"2015","indirect migration background","Male","","","","","","","","","","","","","",""
"2015","no migration background","Female","","","","","","","","","","","","","",""
"2015","no migration background","Male","","","","","","","","","","","","","",""
"2016","direct migration background","Female","","","","","","","","","","","","","",""
"2016","direct migration background","Male","","","","","","","","","","","","","",""
"2016","indirect migration background","Female","","","","","","","","","","","","","",""
"2016","indirect migration background","Male","","","","","","","","","","","","","",""
"2016","no migration background","Female","","","","","","","","","","","","","",""
"2016","no migration background","Male","","","","","","","","","","","","","",""
"2017","direct migration background","Female","4.14","4","3538","2.33","3.33","5","5.67","7","4.1","4.18","1","7","4","4"
"2017","direct migration background","Male","3.67","3.67","3749","2","2.67","4.33","5.33","6.33","3.63","3.71","1","7","3.33333325386047","3.66666674613953"
"2017","indirect migration background","Female","4.05","4","926","2.33","3","5","5.67","6.67","3.97","4.13","1","7","4","4.33333349227905"
"2017","indirect migration background","Male","3.68","3.67","789","2","3","4.33","5","6.33","3.6","3.76","1","7","3.66666674613953","3.66666674613953"
"2017","no migration background","Female","4.04","4","10866","2.33","3.33","5","5.67","7","4.02","4.06","1","7","4","4"
"2017","no migration background","Male","3.54","3.67","9458","2","2.67","4.33","5","6.33","3.52","3.56","1","7","3.33333325386047","3.33333325386047"
"2018","direct migration background","Female","","","","","","","","","","","","","",""
"2018","direct migration background","Male","","","","","","","","","","","","","",""
"2018","indirect migration background","Female","","","","","","","","","","","","","",""
"2018","indirect migration background","Male","","","","","","","","","","","","","",""
"2018","no migration background","Female","","","","","","","","","","","","","",""
"2018","no migration background","Male","","","","","","","","","","","","","",""
"2019","direct migration background","Female","3.96","4","2103","2.33","3","4.67","5.67","7","3.9","4.02","1","7","4","4"
"2019","direct migration background","Male","3.46","3.33","1741","1.67","2.67","4.33","5","6.33","3.4","3.52","1","7","3.33333325386047","3.66666674613953"
"2019","indirect migration background","Female","3.88","3.67","902","2.33","3","4.67","5.67","7","3.79","3.97","1","7","4","4"
"2019","indirect migration background","Male","3.39","3.33","799","2","2.67","4","5","6.33","3.31","3.47","1","7","3","3.33333325386047"
"2019","no migration background","Female","3.81","3.67","10484","2.33","3","4.67","5.5","6.67","3.79","3.83","1","7","3.66666674613953","3.66666674613953"
"2019","no migration background","Male","3.33","3.33","9786","1.67","2.33","4","5","6.33","3.31","3.35","1","7","3.33333325386047","3.33333325386047"
