"year","hgtyp1hh","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Couple + C. LE and GT 16","no migration background","3.94","4","1293","2.33","3","4.67","5.67","6.67","3.87","4.01","1","7","3.66666674613953","4"
"2005","Single parent","direct migration background","4.42","4.33","125","2.67","3.67","5.33","6","7","4.22","4.62","1.5","7","4","4.66666650772095"
"2005","Single parent","indirect migration background","3.63","3.67","78","2","2.67","4.67","5","6.33","3.34","3.92","1","6.33","3.33333325386047","4.33333349227905"
"2005","Single parent","no migration background","4.06","4","902","2.33","3","5","5.67","7","3.98","4.14","1","7","4","4"
"2006","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2006","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2006","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2006","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2006","Single parent","direct migration background","","","","","","","","","","","","","",""
"2006","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2006","Single parent","no migration background","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2007","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2007","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2007","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2007","Single parent","direct migration background","","","","","","","","","","","","","",""
"2007","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2007","Single parent","no migration background","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2008","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2008","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2008","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2008","Single parent","direct migration background","","","","","","","","","","","","","",""
"2008","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2008","Single parent","no migration background","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","direct migration background","4.05","4","523","2.67","3.33","5","5.67","7","3.95","4.15","1","7","4","4"
"2009","(Married) couple without C.","indirect migration background","3.73","3.67","114","2","2.67","4.33","5.33","7","3.49","3.97","1","7","3.66666674613953","4"
"2009","(Married) couple without C.","no migration background","3.89","4","6014","2.33","3","4.67","5.33","7","3.86","3.92","1","7","3.66666674613953","4"
"2009","1-pers.-HH","direct migration background","3.92","4","184","2.33","3","4.67","5.67","7","3.74","4.1","1","7","3.66666674613953","4"
"2009","1-pers.-HH","indirect migration background","3.71","3.67","77","2","2.33","4.67","5.33","6.33","3.44","3.98","1","6.33","3.66666674613953","4.33333349227905"
"2009","1-pers.-HH","no migration background","3.83","4","2629","2","3","4.67","5.5","7","3.78","3.88","1","7","3.66666674613953","4"
"2009","Couple + C. GT 16 ","direct migration background","3.78","3.67","314","2","3","4.67","5.33","7","3.65","3.91","1","7","3.66666674613953","4"
"2009","Couple + C. GT 16 ","indirect migration background","3.66","3.67","163","2","2.67","4.67","5","6.67","3.47","3.85","1","7","3.33333325386047","4"
"2009","Couple + C. GT 16 ","no migration background","3.83","3.67","2681","2.33","3","4.67","5.33","6.67","3.79","3.87","1","7","3.66666674613953","3.66666674613953"
"2009","Couple + C. LE 16","direct migration background","3.91","4","336","2.33","3","4.67","5.33","7","3.78","4.04","1","7","3.66666674613953","4"
"2009","Couple + C. LE 16","indirect migration background","3.66","3.67","167","2","3","4.33","5.33","6.33","3.48","3.84","1.33","6.67","3.66666674613953","4"
"2009","Couple + C. LE 16","no migration background","3.82","3.67","2347","2.33","3","4.67","5.33","6.67","3.77","3.87","1","7","3.66666674613953","3.66666674613953"
"2009","Couple + C. LE and GT 16","direct migration background","4.06","4","169","2.33","3.33","5","5.67","6.33","3.89","4.23","1.33","6.33","3.66666674613953","4"
"2009","Couple + C. LE and GT 16","indirect migration background","3.87","4","102","2.33","3","4.67","5","6.67","3.63","4.11","1","7","3.33333325386047","4"
"2009","Couple + C. LE and GT 16","no migration background","3.8","3.67","908","2.33","3","4.67","5.33","6.67","3.72","3.88","1","7","3.66666674613953","3.66666674613953"
"2009","Single parent","direct migration background","4.41","4.33","87","3","3.67","5","6","6.67","4.16","4.66","1.33","7","4","4.66666650772095"
"2009","Single parent","indirect migration background","3.53","3.33","74","2.33","3","4","5","6","3.26","3.8","1.33","7","3.33333325386047","3.66666674613953"
"2009","Single parent","no migration background","4","4","828","2.33","3","4.67","5.33","7","3.92","4.08","1","7","3.66666674613953","4"
"2010","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2010","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2010","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2010","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2010","Single parent","direct migration background","","","","","","","","","","","","","",""
"2010","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2010","Single parent","no migration background","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2011","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2011","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2011","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2011","Single parent","direct migration background","","","","","","","","","","","","","",""
"2011","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2011","Single parent","no migration background","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","no migration background","4.06","4","33","2","3","5.33","5.67","6.33","3.6","4.52","1.33","6.33","3.33333325386047","5"
"2012","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2012","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2012","1-pers.-HH","no migration background","3.77","3.67","67","2.33","3","4.33","5","6.33","3.46","4.08","1","7","3.66666674613953","4.33333349227905"
"2012","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","no migration background","3.98","4","111","1.67","3","5","6.33","7","3.7","4.26","1","7","3.33333325386047","4.33333349227905"
"2012","Couple + C. LE 16","direct migration background","4.04","4","775","2.33","3.33","5","5.67","6.67","3.95","4.13","1","7","4","4"
"2012","Couple + C. LE 16","indirect migration background","3.98","4","274","2.67","3","4.67","5.33","6.67","3.84","4.12","1","7","3.66666674613953","4.33333349227905"
"2012","Couple + C. LE 16","no migration background","3.82","3.67","3189","2.33","3","4.67","5.33","6.67","3.78","3.86","1","7","3.66666674613953","4"
"2012","Couple + C. LE and GT 16","direct migration background","4.16","4.33","164","2.33","3.33","5","5.67","7","3.97","4.35","1","7","4","4.33333349227905"
"2012","Couple + C. LE and GT 16","indirect migration background","4.08","4","73","2","3","5.33","6","6.67","3.74","4.42","1.33","7","3.66666674613953","4.33333349227905"
"2012","Couple + C. LE and GT 16","no migration background","3.79","3.67","714","2","2.67","4.67","5.67","7","3.7","3.88","1","7","3.66666674613953","3.66666674613953"
"2012","Single parent","direct migration background","3.99","4","113","2.33","3","4.67","6","7","3.75","4.23","1.67","7","3.66666674613953","4.33333349227905"
"2012","Single parent","indirect migration background","4.19","4","110","2.67","3.33","5","6","7","3.95","4.43","1.33","7","3.66666674613953","4.33333349227905"
"2012","Single parent","no migration background","4.07","4","1352","2.33","3.33","5","5.67","7","4","4.14","1","7","4","4"
"2013","(Married) couple without C.","direct migration background","3.86","4","563","2.33","3","4.67","5.33","6.67","3.76","3.96","1","7","3.66666674613953","4"
"2013","(Married) couple without C.","indirect migration background","3.48","3.38","118","1.33","2.67","4.33","5.33","7","3.24","3.72","1.33","7","3.33333325386047","3.66666674613953"
"2013","(Married) couple without C.","no migration background","3.81","3.67","6947","2.33","3","4.67","5.33","7","3.78","3.84","1","7","3.66666674613953","4"
"2013","1-pers.-HH","direct migration background","3.74","3.67","224","2","3","4.33","5.67","6.67","3.56","3.92","1","7","3.66666674613953","4"
"2013","1-pers.-HH","indirect migration background","3.61","3.67","87","2","2.67","4.33","5.33","6.33","3.36","3.86","1","6.67","3.33333325386047","4"
"2013","1-pers.-HH","no migration background","3.74","3.67","3146","2","3","4.67","5.33","6.67","3.7","3.78","1","7","3.66666674613953","3.66666674613953"
"2013","Couple + C. GT 16 ","direct migration background","4.13","4.33","241","2.67","3.33","4.67","5.67","6.67","3.97","4.29","1","6.67","4","4.33333349227905"
"2013","Couple + C. GT 16 ","indirect migration background","3.59","3.6","137","2","2.67","4.33","5.33","6.33","3.39","3.79","1","6.33","3.33333325386047","4"
"2013","Couple + C. GT 16 ","no migration background","3.72","3.67","2251","2.33","3","4.33","5.33","6.67","3.67","3.77","1","7","3.66666674613953","3.66666674613953"
"2013","Couple + C. LE 16","direct migration background","3.84","3.67","342","2","3","4.67","5.67","7","3.71","3.97","1","7","3.66666674613953","4"
"2013","Couple + C. LE 16","indirect migration background","3.83","3.67","181","2.33","3","4.67","5.33","6.33","3.66","4","1","7","3.33333325386047","4"
"2013","Couple + C. LE 16","no migration background","3.66","3.67","2242","2","2.67","4.33","5.33","6.33","3.61","3.71","1","7","3.66666674613953","3.66666674613953"
"2013","Couple + C. LE and GT 16","direct migration background","4.2","4.33","150","3","3.33","5","5.67","7","4.01","4.39","1","7","4","4.33333349227905"
"2013","Couple + C. LE and GT 16","indirect migration background","3.56","3.33","87","1.67","2.67","4.33","5.33","6","3.31","3.81","1.33","6.67","3.33333325386047","4.33333349227905"
"2013","Couple + C. LE and GT 16","no migration background","3.63","3.67","703","2","2.67","4.33","5.33","6.33","3.54","3.72","1","7","3.66666674613953","3.66666674613953"
"2013","Single parent","direct migration background","3.9","3.67","103","2.67","3","4.67","5.67","7","3.63","4.17","1","7","3.66666674613953","4.33333349227905"
"2013","Single parent","indirect migration background","3.72","3.79","88","2","2.67","4.33","5.33","6.33","3.47","3.97","1.33","6.67","3.66666674613953","4.33333349227905"
"2013","Single parent","no migration background","3.7","3.67","919","2","3","4.67","5.33","6.67","3.62","3.78","1","7","3.66666674613953","3.66666674613953"
"2014","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2014","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2014","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2014","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2014","Single parent","direct migration background","","","","","","","","","","","","","",""
"2014","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2014","Single parent","no migration background","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2015","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2015","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2015","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2015","Single parent","direct migration background","","","","","","","","","","","","","",""
"2015","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2015","Single parent","no migration background","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2016","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2016","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2016","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2016","Single parent","direct migration background","","","","","","","","","","","","","",""
"2016","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2016","Single parent","no migration background","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","direct migration background","3.84","4","1091","2.33","3","4.67","5.33","6.67","3.77","3.91","1","7","4","4"
"2017","(Married) couple without C.","indirect migration background","3.76","3.67","238","2.33","3","4.67","5.33","6.33","3.6","3.92","1","6.67","3.66666674613953","4"
"2017","(Married) couple without C.","no migration background","3.84","4","7006","2.33","3","4.67","5.33","6.67","3.81","3.87","1","7","3.66666674613953","4"
"2017","1-pers.-HH","direct migration background","3.8","4","996","2","3","4.67","5.67","6.67","3.72","3.88","1","7","3.33333325386047","3.66666674613953"
"2017","1-pers.-HH","indirect migration background","3.89","4","181","2.33","3","5","5.33","6.67","3.71","4.07","1","7","3.66666674613953","4"
"2017","1-pers.-HH","no migration background","3.75","3.67","3302","2","3","4.67","5.33","6.67","3.71","3.79","1","7","3.66666674613953","3.66666674613953"
"2017","Couple + C. GT 16 ","direct migration background","4.17","4.33","579","2.67","3.33","5","5.67","6.67","4.07","4.27","1","7","4","4.33333349227905"
"2017","Couple + C. GT 16 ","indirect migration background","3.74","3.67","240","2.67","3","4.33","5","6.33","3.6","3.88","1","6.33","3.66666674613953","4"
"2017","Couple + C. GT 16 ","no migration background","3.82","3.67","2493","2.33","3","4.67","5.33","6.67","3.77","3.87","1","7","3.66666674613953","4"
"2017","Couple + C. LE 16","direct migration background","3.82","4","2791","2","3","4.67","5.67","7","3.77","3.87","1","7","3.66666674613953","3.66666674613953"
"2017","Couple + C. LE 16","indirect migration background","3.84","4","482","2.33","3","5","5.33","6.33","3.73","3.95","1","7","3.66666674613953","4"
"2017","Couple + C. LE 16","no migration background","3.66","3.67","3873","2","2.67","4.33","5.33","6.67","3.62","3.7","1","7","3.66666674613953","3.66666674613953"
"2017","Couple + C. LE and GT 16","direct migration background","4","4","825","2.67","3.33","5","5.33","7","3.91","4.09","1","7","3.66666674613953","4"
"2017","Couple + C. LE and GT 16","indirect migration background","3.84","4","239","2","3","4.67","5.67","7","3.68","4","1","7","3.66666674613953","4"
"2017","Couple + C. LE and GT 16","no migration background","3.73","3.67","1511","2","3","4.67","5.33","6.33","3.67","3.79","1","7","3.66666674613953","3.66666674613953"
"2017","Single parent","direct migration background","4.26","4.33","492","2.33","3.33","5.33","6","7","4.14","4.38","1","7","3.66666674613953","4"
"2017","Single parent","indirect migration background","4","4","223","2.33","3","4.67","5.67","6.33","3.83","4.17","1","7","4","4.33333349227905"
"2017","Single parent","no migration background","3.95","4","1739","2.33","3","4.67","5.67","7","3.89","4.01","1","7","4","4"
"2018","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2018","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2018","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2018","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2018","Single parent","direct migration background","","","","","","","","","","","","","",""
"2018","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2018","Single parent","no migration background","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","direct migration background","3.77","3.67","926","2","3","4.67","5.33","6.67","3.68","3.86","1","7","3.66666674613953","4"
"2019","(Married) couple without C.","indirect migration background","3.53","3.67","280","1.67","2.33","4.33","5.33","6.33","3.37","3.69","1","6.67","3.33333325386047","3.66666674613953"
"2019","(Married) couple without C.","no migration background","3.62","3.67","7327","2","2.67","4.33","5.33","6.67","3.59","3.65","1","7","3.33333325386047","3.66666674613953"
"2019","1-pers.-HH","direct migration background","3.45","3.33","429","1.67","2.33","4.33","5.33","7","3.32","3.58","1","7","3.33333325386047","3.66666674613953"
"2019","1-pers.-HH","indirect migration background","3.7","3.67","227","2","2.67","4.33","5.33","7","3.53","3.87","1","7","3.33333325386047","4"
"2019","1-pers.-HH","no migration background","3.55","3.67","3596","2","2.67","4.33","5.33","6.67","3.51","3.59","1","7","3.33333325386047","3.66666674613953"
"2019","Couple + C. GT 16 ","direct migration background","4.07","4","424","2.67","3.33","5","6","6.67","3.95","4.19","1","7","3.66666674613953","4"
"2019","Couple + C. GT 16 ","indirect migration background","3.58","3.4","236","2.67","3","4","5","6.67","3.42","3.74","1","7","3.33333325386047","3.66666674613953"
"2019","Couple + C. GT 16 ","no migration background","3.57","3.67","2313","2","2.67","4.33","5.33","6.67","3.52","3.62","1","7","3.33333325386047","3.66666674613953"
"2019","Couple + C. LE 16","direct migration background","3.53","3.67","1171","1.67","2.67","4.33","5","6.33","3.46","3.6","1","7","3.66666674613953","3.66666674613953"
"2019","Couple + C. LE 16","indirect migration background","3.6","3.53","422","2","2.67","4.33","5.33","6.67","3.48","3.72","1","7","3.66666674613953","3.66666674613953"
"2019","Couple + C. LE 16","no migration background","3.44","3.33","3603","2","2.33","4.33","5","6.33","3.4","3.48","1","7","3.33333325386047","3.33333325386047"
"2019","Couple + C. LE and GT 16","direct migration background","3.79","3.85","458","2.33","3","4.67","5.33","6.33","3.68","3.9","1","7","3.66666674613953","4"
"2019","Couple + C. LE and GT 16","indirect migration background","3.62","3.33","260","2.33","2.67","4.67","5.33","6.33","3.47","3.77","1","6.67","3.33333325386047","3.66666674613953"
"2019","Couple + C. LE and GT 16","no migration background","3.51","3.33","1463","2","2.67","4.33","5.33","6.67","3.45","3.57","1","7","3.33333325386047","3.66666674613953"
"2019","Single parent","direct migration background","3.78","3.67","271","2.33","3","4.67","5","6.33","3.63","3.93","1","7","3.66666674613953","4"
"2019","Single parent","indirect migration background","3.7","3.85","209","2","2.67","4.33","5.33","7","3.51","3.89","1","7","3.66666674613953","4"
"2019","Single parent","no migration background","3.72","3.67","1584","2","3","4.67","5.67","7","3.66","3.78","1","7","3.66666674613953","3.66666674613953"
