"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","4.2","4","2409","2.67","3.33","5","6","7","4.15","4.25","1","7","4","4.33333349227905"
"2005","higher education","3.8","3.67","4171","2","3","4.67","5.33","6.67","3.76","3.84","1","7","3.66666674613953","3.66666674613953"
"2005","higher vocational","3.87","4","1560","2.33","3","4.67","5.33","6.33","3.81","3.93","1","7","4","4"
"2005","in school","3.76","3.67","650","2.33","3","4.67","5.33","6.67","3.67","3.85","1","7","3.66666674613953","3.66666674613953"
"2005","inadequately","4.2","4.33","239","2","3","5","6.33","7","4.03","4.37","1","7","4","4.66666650772095"
"2005","middle vocational","4.02","4","10271","2.33","3","5","5.67","7","4","4.04","1","7","4","4"
"2005","vocational + Abi","3.92","4","1136","2.33","3","4.67","5.33","7","3.85","3.99","1","7","3.66666674613953","4"
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","","","","","","","","","","","","","",""
"2008","higher education","","","","","","","","","","","","","",""
"2008","higher vocational","","","","","","","","","","","","","",""
"2008","in school","","","","","","","","","","","","","",""
"2008","inadequately","","","","","","","","","","","","","",""
"2008","middle vocational","","","","","","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","","","","","","",""
"2009","general elemantary","4.05","4","1800","2.33","3.33","5","5.67","7","3.99","4.11","1","7","4","4"
"2009","higher education","3.7","3.67","4035","2","3","4.33","5.33","6.67","3.66","3.74","1","7","3.66666674613953","3.66666674613953"
"2009","higher vocational","3.81","3.67","1330","2.33","3","4.67","5.33","6.33","3.75","3.87","1","7","3.66666674613953","3.66666674613953"
"2009","in school","3.68","3.67","312","2.33","2.67","4.67","5.33","6.33","3.54","3.82","1","7","3.33333325386047","3.66666674613953"
"2009","inadequately","4.45","4.33","167","3","3.67","5.33","6.33","7","4.26","4.64","1","7","4.33333349227905","4.66666650772095"
"2009","middle vocational","3.89","4","9076","2.33","3","4.67","5.67","7","3.86","3.92","1","7","3.66666674613953","4"
"2009","vocational + Abi","3.89","4","999","2.33","3","4.67","5.33","7","3.82","3.96","1","7","3.66666674613953","4"
"2010","general elemantary","","","","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","","","","",""
"2010","in school","","","","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","","","","",""
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","4.17","4","781","2.67","3.33","5","6","7","4.08","4.26","1","7","4","4.33333349227905"
"2012","higher education","3.71","3.67","1496","2","2.67","4.33","5.33","6.67","3.65","3.77","1","7","3.66666674613953","3.66666674613953"
"2012","higher vocational","3.71","3.67","365","2","3","4.67","5","6.67","3.58","3.84","1","7","3.33333325386047","4"
"2012","in school","3.73","3.67","190","2.33","3","4.33","5.67","7","3.55","3.91","1","7","3.33333325386047","3.66666674613953"
"2012","inadequately","4.52","4.67","157","3","3.67","5.67","6.33","7","4.32","4.72","1.67","7","4","4.66666650772095"
"2012","middle vocational","3.98","4","3252","2.33","3","5","5.67","6.67","3.94","4.02","1","7","4","4"
"2012","vocational + Abi","3.88","4","758","2.33","3","4.67","5.67","6.67","3.79","3.97","1","7","3.66666674613953","4"
"2013","general elemantary","3.99","4","1844","2.33","3","5","5.67","7","3.93","4.05","1","7","4","4"
"2013","higher education","3.57","3.67","4467","2","2.67","4.33","5.33","6.33","3.53","3.61","1","7","3.33333325386047","3.66666674613953"
"2013","higher vocational","3.64","3.67","1330","2","3","4.33","5","6.33","3.58","3.7","1","7","3.66666674613953","3.66666674613953"
"2013","in school","3.89","4","259","2.33","3","4.67","5.67","6.67","3.75","4.03","1","7","3.66666674613953","4"
"2013","inadequately","4.06","4","194","2","3","5","6","7","3.87","4.25","1","7","4","4.66666650772095"
"2013","middle vocational","3.81","3.67","9430","2.33","3","4.67","5.33","6.67","3.79","3.83","1","7","3.66666674613953","4"
"2013","vocational + Abi","3.7","3.67","1100","2","3","4.33","5.33","6.67","3.63","3.77","1","7","3.66666674613953","3.66666674613953"
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","","","","",""
"2015","in school","","","","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","","","","",""
"2016","general elemantary","","","","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","","","","",""
"2016","in school","","","","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","","","","",""
"2016","middle vocational","","","","","","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","","","","","","",""
"2017","general elemantary","4.07","4","3291","2.33","3.33","5","5.67","7","4.03","4.11","1","7","4","4"
"2017","higher education","3.61","3.67","7020","2","2.67","4.33","5.33","6.33","3.58","3.64","1","7","3.66666674613953","3.66666674613953"
"2017","higher vocational","3.63","3.67","1544","2","2.67","4.33","5.33","6.67","3.57","3.69","1","7","3.66666674613953","3.66666674613953"
"2017","in school","3.89","3.67","413","2.33","3","4.67","5.67","7","3.77","4.01","1","7","3.66666674613953","4"
"2017","inadequately","4.11","4","1374","2.33","3.33","5","5.67","7","4.04","4.18","1","7","3.66666674613953","3.66666674613953"
"2017","middle vocational","3.85","4","12582","2.33","3","4.67","5.33","6.67","3.83","3.87","1","7","3.66666674613953","4"
"2017","vocational + Abi","3.83","4","2289","2.33","3","4.67","5.33","6.67","3.78","3.88","1","7","3.66666674613953","4"
"2018","general elemantary","","","","","","","","","","","","","",""
"2018","higher education","","","","","","","","","","","","","",""
"2018","higher vocational","","","","","","","","","","","","","",""
"2018","in school","","","","","","","","","","","","","",""
"2018","inadequately","","","","","","","","","","","","","",""
"2018","middle vocational","","","","","","","","","","","","","",""
"2018","vocational + Abi","","","","","","","","","","","","","",""
"2019","general elemantary","3.83","3.67","2409","2.33","3","4.67","5.33","7","3.78","3.88","1","7","3.66666674613953","4"
"2019","higher education","3.43","3.33","7012","2","2.33","4.33","5","6.33","3.4","3.46","1","7","3.33333325386047","3.33333325386047"
"2019","higher vocational","3.42","3.33","1669","1.67","2.33","4.33","5","6.33","3.36","3.48","1","7","3.33333325386047","3.33333325386047"
"2019","in school","3.8","3.92","330","2.33","3","4.67","5.33","7","3.66","3.94","1","7","3.66666674613953","4"
"2019","inadequately","4.05","4","390","2.33","3.33","4.67","6","7","3.92","4.18","1","7","4","4.33333349227905"
"2019","middle vocational","3.62","3.67","11118","2","2.67","4.33","5.33","6.67","3.6","3.64","1","7","3.66666674613953","3.66666674613953"
"2019","vocational + Abi","3.63","3.67","2168","2","2.67","4.33","5.33","6.33","3.58","3.68","1","7","3.33333325386047","3.66666674613953"
