"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Female","4.34","4.33","3552","2.67","3.67","5","6","7","4.3","4.38","1","7","4.33333349227905","4.33333349227905"
"2005","(Married) couple without C.","Male","3.79","3.67","3486","2.33","3","4.67","5.33","6.67","3.75","3.83","1","7","3.66666674613953","3.66666674613953"
"2005","1-pers.-HH","Female","4.04","4","1716","2.33","3.33","5","5.67","7","3.98","4.1","1","7","4","4"
"2005","1-pers.-HH","Male","3.77","3.67","1255","2","3","4.67","5.33","6.67","3.7","3.84","1","7","3.66666674613953","3.66666674613953"
"2005","Couple + C. GT 16 ","Female","4.14","4","1734","2.67","3.33","5","5.67","6.67","4.08","4.2","1","7","4","4.33333349227905"
"2005","Couple + C. GT 16 ","Male","3.76","3.67","1916","2.33","3","4.67","5.33","6.67","3.71","3.81","1","7","3.66666674613953","3.66666674613953"
"2005","Couple + C. LE 16","Female","4.19","4","1899","2.67","3.33","5","6","7","4.14","4.24","1","7","4","4.33333349227905"
"2005","Couple + C. LE 16","Male","3.68","3.67","1814","2","3","4.33","5.33","6.67","3.63","3.73","1","7","3.66666674613953","3.66666674613953"
"2005","Couple + C. LE and GT 16","Female","4.23","4.33","844","2.67","3.33","5","6","7","4.15","4.31","1","7","4","4.33333349227905"
"2005","Couple + C. LE and GT 16","Male","3.73","3.67","860","2.33","3","4.33","5.33","6.67","3.65","3.81","1","7","3.66666674613953","3.66666674613953"
"2005","Single parent","Female","4.27","4.33","764","2.67","3.33","5","6","7","4.18","4.36","1","7","4.33333349227905","4.33333349227905"
"2005","Single parent","Male","3.66","3.67","341","2.33","2.67","4.33","5.33","7","3.54","3.78","1","7","3.33333325386047","3.66666674613953"
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
