"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","direct migration background","4.09","4","2367","2.67","3.33","5","5.67","7","4.04","4.14","1","7","4","4"
"2005","indirect migration background","3.86","4","832","2.33","3","4.67","5.33","6.33","3.78","3.94","1","7","3.66666674613953","4"
"2005","no migration background","3.98","4","17539","2.33","3","4.67","5.67","7","3.96","4","1","7","4","4"
"2006","direct migration background","","","","","","","","","","","","","",""
"2006","indirect migration background","","","","","","","","","","","","","",""
"2006","no migration background","","","","","","","","","","","","","",""
"2007","direct migration background","","","","","","","","","","","","","",""
"2007","indirect migration background","","","","","","","","","","","","","",""
"2007","no migration background","","","","","","","","","","","","","",""
"2008","direct migration background","","","","","","","","","","","","","",""
"2008","indirect migration background","","","","","","","","","","","","","",""
"2008","no migration background","","","","","","","","","","","","","",""
"2009","direct migration background","3.98","4","1657","2.33","3","4.67","5.67","7","3.92","4.04","1","7","4","4"
"2009","indirect migration background","3.69","3.67","713","2","2.67","4.33","5.33","6.67","3.6","3.78","1","7","3.66666674613953","3.66666674613953"
"2009","no migration background","3.86","4","15678","2.33","3","4.67","5.33","7","3.84","3.88","1","7","3.66666674613953","3.66666674613953"
"2010","direct migration background","","","","","","","","","","","","","",""
"2010","indirect migration background","","","","","","","","","","","","","",""
"2010","no migration background","","","","","","","","","","","","","",""
"2011","direct migration background","","","","","","","","","","","","","",""
"2011","indirect migration background","","","","","","","","","","","","","",""
"2011","no migration background","","","","","","","","","","","","","",""
"2012","direct migration background","4.03","4","1091","2.33","3.33","5","5.67","7","3.96","4.1","1","7","4","4"
"2012","indirect migration background","4.04","4","484","2.33","3","5","5.67","7","3.93","4.15","1","7","3.66666674613953","4"
"2012","no migration background","3.89","4","5555","2.33","3","4.67","5.67","7","3.86","3.92","1","7","3.66666674613953","4"
"2013","direct migration background","3.9","4","1687","2.33","3","4.67","5.5","6.67","3.84","3.96","1","7","4","4"
"2013","indirect migration background","3.63","3.67","715","2","2.67","4.33","5.33","6.33","3.54","3.72","1","7","3.66666674613953","3.66666674613953"
"2013","no migration background","3.75","3.67","16497","2","3","4.67","5.33","6.67","3.73","3.77","1","7","3.66666674613953","3.66666674613953"
"2014","direct migration background","","","","","","","","","","","","","",""
"2014","indirect migration background","","","","","","","","","","","","","",""
"2014","no migration background","","","","","","","","","","","","","",""
"2015","direct migration background","","","","","","","","","","","","","",""
"2015","indirect migration background","","","","","","","","","","","","","",""
"2015","no migration background","","","","","","","","","","","","","",""
"2016","direct migration background","","","","","","","","","","","","","",""
"2016","indirect migration background","","","","","","","","","","","","","",""
"2016","no migration background","","","","","","","","","","","","","",""
"2017","direct migration background","3.92","4","7287","2.33","3","4.67","5.67","6.67","3.89","3.95","1","7","3.66666674613953","3.66666674613953"
"2017","indirect migration background","3.86","4","1715","2.33","3","4.67","5.33","6.67","3.8","3.92","1","7","4","4"
"2017","no migration background","3.79","3.67","20324","2","3","4.67","5.33","6.67","3.77","3.81","1","7","3.66666674613953","3.66666674613953"
"2018","direct migration background","","","","","","","","","","","","","",""
"2018","indirect migration background","","","","","","","","","","","","","",""
"2018","no migration background","","","","","","","","","","","","","",""
"2019","direct migration background","3.72","3.67","3844","2","3","4.67","5.33","6.67","3.68","3.76","1","7","3.66666674613953","3.66666674613953"
"2019","indirect migration background","3.63","3.67","1702","2","2.67","4.33","5.33","6.67","3.57","3.69","1","7","3.66666674613953","3.66666674613953"
"2019","no migration background","3.57","3.67","20278","2","2.67","4.33","5.33","6.67","3.55","3.59","1","7","3.33333325386047","3.66666674613953"
