"year","age_gr","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","(Married) couple without C.","4","4","948","2.33","3","5","5.67","7","3.92","4.08","1","7","4","4"
"2005","16-34 y.","1-pers.-HH","3.86","3.67","696","2.33","3","4.67","5.33","7","3.77","3.95","1","7","3.66666674613953","4"
"2005","16-34 y.","Couple + C. GT 16 ","3.79","3.67","1343","2.33","3","4.67","5.33","6.67","3.73","3.85","1","7","3.66666674613953","3.66666674613953"
"2005","16-34 y.","Couple + C. LE 16","4.01","4","1092","2.33","3.33","4.67","5.67","6.67","3.94","4.08","1","7","4","4"
"2005","16-34 y.","Couple + C. LE and GT 16","3.8","3.67","636","2","3","4.67","5.33","7","3.7","3.9","1","7","3.66666674613953","3.66666674613953"
"2005","16-34 y.","Single parent","3.88","3.67","466","2.33","3","4.67","5.5","6.67","3.77","3.99","1","7","3.66666674613953","4"
"2005","35-65 y.","(Married) couple without C.","4.06","4","3733","2.33","3.33","5","5.67","7","4.02","4.1","1","7","4","4"
"2005","35-65 y.","1-pers.-HH","3.93","4","1192","2.33","3","4.67","5.67","7","3.86","4","1","7","3.66666674613953","4"
"2005","35-65 y.","Couple + C. GT 16 ","4.04","4","2141","2.67","3.33","5","5.67","6.67","3.99","4.09","1","7","4","4"
"2005","35-65 y.","Couple + C. LE 16","3.89","4","2617","2.33","3","4.67","5.67","7","3.84","3.94","1","7","3.66666674613953","4"
"2005","35-65 y.","Couple + C. LE and GT 16","4.08","4","1065","2.67","3.33","5","5.67","6.67","4.01","4.15","1","7","4","4"
"2005","35-65 y.","Single parent","4.21","4.33","577","2.33","3.33","5","5.67","7","4.11","4.31","1","7","4","4.33333349227905"
"2005","66 and older","(Married) couple without C.","4.08","4","2357","2.33","3.33","5","5.67","7","4.03","4.13","1","7","4","4"
"2005","66 and older","1-pers.-HH","3.95","4","1083","2.33","3","5","5.67","7","3.87","4.03","1","7","4","4"
"2005","66 and older","Couple + C. GT 16 ","3.92","4","166","2","3","5","5.67","6.33","3.71","4.13","1","7","4","4.33333349227905"
"2005","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","66 and older","Single parent","4.36","4.33","62","3","3.33","5.33","6","7","4.08","4.64","2","7","4","4.66666650772095"
"2006","16-34 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","16-34 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2006","16-34 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","16-34 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","16-34 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","16-34 y.","Single parent","","","","","","","","","","","","","",""
"2006","35-65 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","35-65 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2006","35-65 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","35-65 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","35-65 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","35-65 y.","Single parent","","","","","","","","","","","","","",""
"2006","66 and older","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","66 and older","1-pers.-HH","","","","","","","","","","","","","",""
"2006","66 and older","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","66 and older","Single parent","","","","","","","","","","","","","",""
"2007","16-34 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","16-34 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2007","16-34 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","16-34 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","16-34 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","16-34 y.","Single parent","","","","","","","","","","","","","",""
"2007","35-65 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","35-65 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2007","35-65 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","35-65 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","35-65 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","35-65 y.","Single parent","","","","","","","","","","","","","",""
"2007","66 and older","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","66 and older","1-pers.-HH","","","","","","","","","","","","","",""
"2007","66 and older","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","66 and older","Single parent","","","","","","","","","","","","","",""
"2008","16-34 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","16-34 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2008","16-34 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","16-34 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","16-34 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","16-34 y.","Single parent","","","","","","","","","","","","","",""
"2008","35-65 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","35-65 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2008","35-65 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","35-65 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","35-65 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","35-65 y.","Single parent","","","","","","","","","","","","","",""
"2008","66 and older","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","66 and older","1-pers.-HH","","","","","","","","","","","","","",""
"2008","66 and older","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","66 and older","Single parent","","","","","","","","","","","","","",""
"2009","16-34 y.","(Married) couple without C.","3.82","3.67","743","2.33","3","4.67","5.33","6.67","3.73","3.91","1","7","3.66666674613953","4"
"2009","16-34 y.","1-pers.-HH","3.72","3.67","550","2","3","4.67","5.33","6.33","3.62","3.82","1","7","3.66666674613953","4"
"2009","16-34 y.","Couple + C. GT 16 ","3.64","3.67","1078","2","2.67","4.33","5","6.67","3.57","3.71","1","7","3.66666674613953","3.66666674613953"
"2009","16-34 y.","Couple + C. LE 16","3.81","3.67","759","2.33","3","4.67","5.67","6.67","3.73","3.89","1","7","3.66666674613953","4"
"2009","16-34 y.","Couple + C. LE and GT 16","3.86","4","371","2.33","3","4.67","5.33","6.67","3.74","3.98","1","7","3.33333325386047","3.66666674613953"
"2009","16-34 y.","Single parent","3.96","4","401","2.67","3.33","4.67","5.33","6.67","3.84","4.08","1.33","7","3.66666674613953","4"
"2009","35-65 y.","(Married) couple without C.","3.91","4","3217","2.33","3","4.67","5.67","7","3.87","3.95","1","7","3.66666674613953","4"
"2009","35-65 y.","1-pers.-HH","3.86","4","1177","2","3","4.67","5.67","7","3.79","3.93","1","7","3.66666674613953","3.66666674613953"
"2009","35-65 y.","Couple + C. GT 16 ","3.91","3.67","1902","2.33","3","4.67","5.67","7","3.86","3.96","1","7","3.66666674613953","4"
"2009","35-65 y.","Couple + C. LE 16","3.83","4","2086","2.33","3","4.67","5.33","6.67","3.78","3.88","1","7","3.66666674613953","3.66666674613953"
"2009","35-65 y.","Couple + C. LE and GT 16","3.86","3.67","806","2.33","3","4.67","5.33","6.33","3.78","3.94","1","7","3.66666674613953","4"
"2009","35-65 y.","Single parent","4.06","4.01","527","2.33","3.33","5","5.67","7","3.95","4.17","1","7","4","4"
"2009","66 and older","(Married) couple without C.","3.94","4","2691","2.33","3","4.67","5.67","7","3.89","3.99","1","7","4","4"
"2009","66 and older","1-pers.-HH","3.86","4","1163","2","3","4.67","5.67","6.67","3.79","3.93","1","7","3.66666674613953","4"
"2009","66 and older","Couple + C. GT 16 ","4.07","4","178","2.67","3.33","4.67","5.67","6.67","3.89","4.25","1","7","3.66666674613953","4.33333349227905"
"2009","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","66 and older","Single parent","4.1","4.33","61","2.67","3","5","5.67","6.33","3.78","4.42","1","6.33","3.33333325386047","4.66666650772095"
"2010","16-34 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","16-34 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2010","16-34 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","16-34 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","16-34 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","16-34 y.","Single parent","","","","","","","","","","","","","",""
"2010","35-65 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","35-65 y.","1-pers.-HH","","","","","","","","","","","","","",""
"2010","35-65 y.","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","35-65 y.","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","35-65 y.","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","35-65 y.","Single parent","","","","","","","","","","","","","",""
"2010","66 and older","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","66 and older","1-pers.-HH","","","","","","","","","","","","","",""
"2010","66 and older","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","66 and older","Single parent","","","","","","","","","","","","","",""
"2011","16-34 y.","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","16-34 y.","1-pers.-HH","","","","","","","","","","","","","",""
