"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Rural Area","4.15","4.33","2261","2.67","3.33","5","5.67","6.67","4.1","4.2","1","7","4","4.33333349227905"
"2005","(Married) couple without C.","Urban Area","4.02","4","4777","2.33","3","5","5.67","7","3.98","4.06","1","7","4","4"
"2005","1-pers.-HH","Rural Area","4.01","4","882","2.33","3.33","5","5.67","7","3.93","4.09","1","7","3.66666674613953","4"
"2005","1-pers.-HH","Urban Area","3.89","4","2089","2.33","3","4.67","5.67","7","3.83","3.95","1","7","3.66666674613953","4"
"2005","Couple + C. GT 16 ","Rural Area","3.92","4","1359","2.33","3","4.67","5.33","6.67","3.86","3.98","1","7","3.66666674613953","4"
"2005","Couple + C. GT 16 ","Urban Area","3.95","4","2291","2.33","3","4.67","5.33","6.67","3.9","4","1","7","4","4"
"2005","Couple + C. LE 16","Rural Area","3.93","4","1166","2.33","3","4.67","5.67","6.67","3.86","4","1","7","4","4"
"2005","Couple + C. LE 16","Urban Area","3.93","4","2547","2.33","3","4.67","5.67","6.67","3.88","3.98","1","7","4","4"
"2005","Couple + C. LE and GT 16","Rural Area","4.05","4","591","2.5","3.33","5","5.67","6.67","3.96","4.14","1","7","3.66666674613953","4"
"2005","Couple + C. LE and GT 16","Urban Area","3.93","4","1113","2.33","3","4.67","5.67","7","3.86","4","1","7","3.66666674613953","4"
"2005","Single parent","Rural Area","4.1","4.33","390","2.33","3.33","5","5.67","6.67","3.98","4.22","1","7","4","4.33333349227905"
"2005","Single parent","Urban Area","4.06","4","715","2.33","3","5","5.67","7","3.97","4.15","1","7","4","4"
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
