"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","4.17","4","343","2.67","3.33","5","5.67","6.33","4.05","4.29","1","7","4","4.33333349227905"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","4.2","4","2066","2.67","3.33","5","6","7","4.15","4.25","1","7","4","4.33333349227905"
"2005","higher education","Ostdeutschland, neue Bundeslaender","3.97","4","1255","2.33","3","4.67","5.33","6.67","3.91","4.03","1","7","4","4"
"2005","higher education","Westdeutschland, alte Bundeslaender","3.75","3.67","2916","2","3","4.67","5.33","6.67","3.71","3.79","1","7","3.66666674613953","3.66666674613953"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","4.12","4.33","421","2.67","3.33","4.67","5.67","6.33","4.01","4.23","1","7","4","4.33333349227905"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","3.8","3.67","1139","2.33","3","4.67","5.33","6.33","3.73","3.87","1","7","3.66666674613953","4"
"2005","in school","Ostdeutschland, neue Bundeslaender","3.98","4","147","2.67","3.33","4.67","5.5","7","3.79","4.17","1","7","3.66666674613953","4.33333349227905"
"2005","in school","Westdeutschland, alte Bundeslaender","3.71","3.67","503","2.33","2.67","4.67","5.33","6.33","3.61","3.81","1","7","3.33333325386047","3.66666674613953"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","4.19","4.33","221","2","3","5","6.33","7","4.01","4.37","1","7","4","4.66666650772095"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","4.13","4","2631","2.67","3.33","5","5.67","6.67","4.09","4.17","1","7","4","4.33333349227905"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","3.99","4","7640","2.33","3","4.67","5.67","7","3.96","4.02","1","7","4","4"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","3.9","4","162","2.33","3.33","4.33","5","7","3.73","4.07","1.33","7","3.66666674613953","4.33333349227905"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","3.93","4","974","2.33","3","4.67","5.67","7","3.85","4.01","1","7","3.66666674613953","4"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","4.13","4.27","266","2.33","3.33","5","6","7","3.98","4.28","1","7","3.66666674613953","4.33333349227905"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","4.04","4","1534","2.33","3.33","5","5.67","7","3.98","4.1","1","7","4","4"
"2009","higher education","Ostdeutschland, neue Bundeslaender","3.76","3.67","1207","2.33","3","4.5","5.33","6.67","3.69","3.83","1","7","3.66666674613953","3.66666674613953"
"2009","higher education","Westdeutschland, alte Bundeslaender","3.68","3.67","2828","2","2.67","4.33","5.33","6.67","3.64","3.72","1","7","3.66666674613953","3.66666674613953"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","3.98","4","373","2.33","3.33","4.67","5.67","6.33","3.87","4.09","1","6.67","3.66666674613953","4"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","3.76","3.67","957","2.33","3","4.67","5.33","6.33","3.69","3.83","1","7","3.66666674613953","3.66666674613953"
"2009","in school","Ostdeutschland, neue Bundeslaender","3.94","4","54","2.33","3","4.67","5","5.67","3.63","4.25","1.67","6.33","3.33333325386047","4.33333349227905"
"2009","in school","Westdeutschland, alte Bundeslaender","3.63","3.33","258","2.33","2.67","4.67","5.33","6.67","3.48","3.78","1","7","3.33333325386047","3.66666674613953"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","4.39","4.33","151","3","3.67","5","6","7","4.2","4.58","1","7","4.33333349227905","4.66666650772095"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","4","4","2403","2.33","3.33","4.67","5.67","7","3.95","4.05","1","7","4","4"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","3.86","4","6673","2.33","3","4.67","5.67","7","3.83","3.89","1","7","3.66666674613953","4"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","3.88","4","153","2.33","3","4.67","5.33","6.67","3.69","4.07","1","7","3.66666674613953","4"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","3.9","4","846","2.33","3","4.67","5.33","7","3.82","3.98","1","7","3.66666674613953","4"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","4.37","4.33","97","2.67","3.67","5","6","7","4.11","4.63","1","7","4","4.66666650772095"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","4.15","4","684","2.67","3.33","5","5.67","7","4.06","4.24","1","7","4","4.33333349227905"
"2012","higher education","Ostdeutschland, neue Bundeslaender","3.66","3.33","272","2","3","4.33","5.33","7","3.51","3.81","1","7","3.33333325386047","4"
"2012","higher education","Westdeutschland, alte Bundeslaender","3.71","3.67","1224","2","2.67","4.33","5.33","6.67","3.64","3.78","1","7","3.66666674613953","3.66666674613953"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","3.68","3.33","69","2.33","3.33","4.33","5","6","3.43","3.93","1.33","6.67","3.33333325386047","4"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","3.72","3.95","296","2","2.67","4.67","5","6.67","3.58","3.86","1","7","3.33333325386047","4"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","3.74","3.67","169","2.33","3","4.33","5.67","7","3.55","3.93","1","7","3.33333325386047","3.66666674613953"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","4.53","4.67","142","3","3.67","5.67","6.33","7","4.32","4.74","1.67","7","4","4.66666650772095"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","4","4","730","2.33","3","5","5.67","6.67","3.91","4.09","1","7","3.66666674613953","4"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","3.98","4","2522","2.33","3","5","5.67","6.67","3.93","4.03","1","7","4","4"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","4","4","110","2.67","3.33","4.67","5.67","6.67","3.78","4.22","1","6.67","3.66666674613953","4"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","3.87","4","648","2","3","4.67","5.67","6.67","3.77","3.97","1","7","3.66666674613953","4"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","4.09","4.33","248","2.33","3","5","6","7","3.93","4.25","1.33","7","4","4.33333349227905"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","3.97","4","1596","2.33","3","4.67","5.67","7","3.91","4.03","1","7","4","4"
"2013","higher education","Ostdeutschland, neue Bundeslaender","3.74","3.67","1208","2.33","3","4.33","5.33","6.67","3.67","3.81","1","7","3.66666674613953","3.66666674613953"
"2013","higher education","Westdeutschland, alte Bundeslaender","3.52","3.33","3259","2","2.67","4.33","5","6.33","3.48","3.56","1","7","3.33333325386047","3.33333325386047"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","3.86","4","375","2.33","3.33","4.67","5.33","6.33","3.75","3.97","1","7","3.66666674613953","4"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","3.57","3.67","955","2","2.67","4.33","5","6.33","3.5","3.64","1","7","3.33333325386047","3.66666674613953"
"2013","in school","Ostdeutschland, neue Bundeslaender","3.77","3.68","33","2.33","3.33","4","4.67","5.67","3.42","4.12","1.33","5.67","3","4.33333349227905"
"2013","in school","Westdeutschland, alte Bundeslaender","3.91","4","226","2.33","3","4.67","5.67","6.67","3.75","4.07","1","7","3.66666674613953","4"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","3.69","3.33","31","2.33","2.67","5","5.33","5.67","3.24","4.14","2","7","3.33333325386047","5"
"2013","inadequately","Westdeutschland, alte Bundeslaender","4.12","4","163","2","3","5","6","7","3.91","4.33","1","7","4","4.66666650772095"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","3.89","4","2365","2.33","3","4.67","5.33","6.67","3.84","3.94","1","7","4","4"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","3.79","3.67","7065","2.33","3","4.67","5.33","7","3.76","3.82","1","7","3.66666674613953","3.66666674613953"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","3.53","3.33","170","2","2.67","4.33","5","6.67","3.34","3.72","1","7","3.33333325386047","3.66666674613953"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","3.72","3.67","930","2.33","3","4.33","5.33","6.67","3.64","3.8","1","7","3.66666674613953","3.66666674613953"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
