"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","(0) in school","3.89","4","103","2","3","4.67","5.5","6","3.66","4.12","1.67","6.67","3.66666674613953","4.33333349227905"
"2005","Employed","(1a) inadequately completed","4.19","4","91","2.33","3","5.33","6","7","3.92","4.46","1","7","4","4.66666650772095"
"2005","Employed","(1b) general elementary school","4.15","4","699","2.67","3.33","5","6","7","4.06","4.24","1","7","4","4"
"2005","Employed","(1c) basic vocational qualification","3.92","4","2908","2.33","3","4.67","5.33","6.67","3.88","3.96","1","7","4","4"
"2005","Employed","(2a) intermediate vocational","3.94","4","3664","2.33","3","4.67","5.33","6.67","3.9","3.98","1","7","4","4"
"2005","Employed","(2b) intermediate general qualification","3.91","4","371","2.33","3","4.67","5.67","6.67","3.78","4.04","1","7","3.66666674613953","4"
"2005","Employed","(2c_gen) general maturity certificate","3.94","4","479","2.33","3.33","4.67","5.33","6.67","3.83","4.05","1","7","3.66666674613953","4"
"2005","Employed","(2c_voc) vocational maturity certificate","3.85","3.67","1140","2.33","3","4.67","5.33","7","3.78","3.92","1","7","3.66666674613953","4"
"2005","Employed","(3a) lower tertiary education","3.71","3.67","1189","2","3","4.67","5.33","6.67","3.64","3.78","1","7","3.66666674613953","3.66666674613953"
"2005","Employed","(3b) higher tertiary education","3.77","3.67","1981","2","3","4.67","5.33","6.67","3.72","3.82","1","7","3.66666674613953","3.66666674613953"
"2005","Not Employed","(0) in school","3.74","3.67","551","2.33","3","4.67","5.33","6.67","3.64","3.84","1","7","3.33333325386047","3.66666674613953"
"2005","Not Employed","(1a) inadequately completed","4.09","4","157","2.33","3","5","6.33","7","3.88","4.3","1.33","7","4","4.66666650772095"
"2005","Not Employed","(1b) general elementary school","4.31","4.33","1167","2.67","3.33","5","6","7","4.24","4.38","1","7","4.33333349227905","4.33333349227905"
"2005","Not Employed","(1c) basic vocational qualification","4.15","4","2820","2.67","3.33","5","5.67","7","4.1","4.2","1","7","4","4.33333349227905"
"2005","Not Employed","(2a) intermediate vocational","4.18","4.33","1139","2.33","3.33","5","6","7","4.11","4.25","1","7","4","4.33333349227905"
"2005","Not Employed","(2b) intermediate general qualification","4.1","4","209","2.33","3.33","5","5.67","7","3.92","4.28","1","7","4","4.33333349227905"
"2005","Not Employed","(2c_gen) general maturity certificate","3.88","3.67","318","2.67","3","4.67","5.33","6.67","3.75","4.01","1","6.67","3.66666674613953","4"
"2005","Not Employed","(2c_voc) vocational maturity certificate","3.93","4","378","2.33","3.33","4.67","5.67","7","3.8","4.06","1","7","4","4.33333349227905"
"2005","Not Employed","(3a) lower tertiary education","4.05","4","464","2.33","3.33","5","5.67","6.67","3.94","4.16","1","7","4","4.33333349227905"
"2005","Not Employed","(3b) higher tertiary education","3.86","3.67","537","2.33","3","4.67","5.67","6.33","3.75","3.97","1","7","3.66666674613953","4"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
