"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Mecklenburg-Western Pomerania","Part Time","4.56","4.67","105","3","3.33","5.33","6.67","7","4.33","4.79","1.33","7","3.66666674613953","4.66666650772095"
"2005","North Rhine-Westphalia","Full Time","3.86","4","1641","2.33","3","4.67","5.33","7","3.8","3.92","1","7","3.66666674613953","4"
"2005","North Rhine-Westphalia","Not Working","4.03","4","1704","2.33","3","5","5.67","7","3.97","4.09","1","7","4","4"
"2005","North Rhine-Westphalia","Part Time","4","4","1020","2.33","3","4.67","5.67","6.67","3.92","4.08","1","7","4","4.33333349227905"
"2005","Rhineland-Palatinate,Saarland","Full Time","3.84","4","448","2","3","4.67","5.33","6.33","3.72","3.96","1","7","3.66666674613953","4"
"2005","Rhineland-Palatinate,Saarland","Not Working","3.95","4","488","2","3","5","6","7","3.83","4.07","1","7","4","4"
"2005","Rhineland-Palatinate,Saarland","Part Time","4.02","4","300","2.33","3","5","5.67","6.67","3.87","4.17","1","7","3.66666674613953","4.33333349227905"
"2005","Saxony","Full Time","3.96","4","634","2.67","3","4.67","5.33","6.67","3.87","4.05","1","7","3.66666674613953","4"
"2005","Saxony","Not Working","4.16","4","612","2.67","3.33","5","5.67","6.67","4.07","4.25","1","7","4","4.33333349227905"
"2005","Saxony","Part Time","3.95","4","280","2.67","3.33","4.67","5.33","6.67","3.82","4.08","1.33","7","4","4.33333349227905"
"2005","Saxony-Anhalt","Full Time","3.83","3.67","324","2.33","3","4.67","5.33","7","3.7","3.96","1","7","3.66666674613953","4"
"2005","Saxony-Anhalt","Not Working","4.23","4.33","387","2.67","3.33","5","5.67","7","4.11","4.35","1","7","4","4.33333349227905"
"2005","Saxony-Anhalt","Part Time","4.21","4","184","2.33","3.67","5.33","5.67","6.33","4.04","4.38","1.33","7","3.66666674613953","4.33333349227905"
"2005","Schleswig-Holstein","Full Time","3.43","3.33","244","1.67","2.67","4.33","5","6","3.27","3.59","1","6.67","3","3.66666674613953"
"2005","Schleswig-Holstein","Not Working","3.97","4","240","2.33","3","4.67","5.67","7","3.81","4.13","1","7","3.66666674613953","4"
"2005","Schleswig-Holstein","Part Time","3.99","3.67","157","2.67","3","4.67","5.33","6.67","3.79","4.19","1","6.67","3.66666674613953","4"
"2005","Thuringia","Full Time","3.97","4","333","2.67","3.33","4.67","5.33","6.33","3.86","4.08","1","7","4","4.33333349227905"
"2005","Thuringia","Not Working","4.32","4.33","376","2.67","3.33","5.33","6","7","4.2","4.44","1","7","4","4.33333349227905"
"2005","Thuringia","Part Time","3.97","4","183","2.67","3.33","4.67","5","6.33","3.82","4.12","1.33","7","4","4.33333349227905"
"2006","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2006","Bavaria","Full Time","","","","","","","","","","","","","",""
"2006","Bavaria","Not Working","","","","","","","","","","","","","",""
"2006","Bavaria","Part Time","","","","","","","","","","","","","",""
"2006","Berlin","Full Time","","","","","","","","","","","","","",""
"2006","Berlin","Not Working","","","","","","","","","","","","","",""
"2006","Berlin","Part Time","","","","","","","","","","","","","",""
"2006","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2006","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2006","Bremen","Full Time","","","","","","","","","","","","","",""
"2006","Bremen","Not Working","","","","","","","","","","","","","",""
"2006","Bremen","Part Time","","","","","","","","","","","","","",""
"2006","Hamburg","Full Time","","","","","","","","","","","","","",""
"2006","Hamburg","Not Working","","","","","","","","","","","","","",""
"2006","Hamburg","Part Time","","","","","","","","","","","","","",""
"2006","Hesse","Full Time","","","","","","","","","","","","","",""
"2006","Hesse","Not Working","","","","","","","","","","","","","",""
"2006","Hesse","Part Time","","","","","","","","","","","","","",""
"2006","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2006","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2006","Saxony","Full Time","","","","","","","","","","","","","",""
"2006","Saxony","Not Working","","","","","","","","","","","","","",""
"2006","Saxony","Part Time","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2006","Thuringia","Full Time","","","","","","","","","","","","","",""
"2006","Thuringia","Not Working","","","","","","","","","","","","","",""
"2006","Thuringia","Part Time","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2007","Bavaria","Full Time","","","","","","","","","","","","","",""
"2007","Bavaria","Not Working","","","","","","","","","","","","","",""
"2007","Bavaria","Part Time","","","","","","","","","","","","","",""
"2007","Berlin","Full Time","","","","","","","","","","","","","",""
"2007","Berlin","Not Working","","","","","","","","","","","","","",""
"2007","Berlin","Part Time","","","","","","","","","","","","","",""
"2007","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2007","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2007","Bremen","Full Time","","","","","","","","","","","","","",""
"2007","Bremen","Not Working","","","","","","","","","","","","","",""
"2007","Bremen","Part Time","","","","","","","","","","","","","",""
"2007","Hamburg","Full Time","","","","","","","","","","","","","",""
"2007","Hamburg","Not Working","","","","","","","","","","","","","",""
"2007","Hamburg","Part Time","","","","","","","","","","","","","",""
"2007","Hesse","Full Time","","","","","","","","","","","","","",""
"2007","Hesse","Not Working","","","","","","","","","","","","","",""
"2007","Hesse","Part Time","","","","","","","","","","","","","",""
"2007","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2007","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2007","Saxony","Full Time","","","","","","","","","","","","","",""
"2007","Saxony","Not Working","","","","","","","","","","","","","",""
"2007","Saxony","Part Time","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2007","Thuringia","Full Time","","","","","","","","","","","","","",""
"2007","Thuringia","Not Working","","","","","","","","","","","","","",""
"2007","Thuringia","Part Time","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2008","Bavaria","Full Time","","","","","","","","","","","","","",""
"2008","Bavaria","Not Working","","","","","","","","","","","","","",""
"2008","Bavaria","Part Time","","","","","","","","","","","","","",""
"2008","Berlin","Full Time","","","","","","","","","","","","","",""
"2008","Berlin","Not Working","","","","","","","","","","","","","",""
"2008","Berlin","Part Time","","","","","","","","","","","","","",""
"2008","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2008","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2008","Bremen","Full Time","","","","","","","","","","","","","",""
"2008","Bremen","Not Working","","","","","","","","","","","","","",""
"2008","Bremen","Part Time","","","","","","","","","","","","","",""
"2008","Hamburg","Full Time","","","","","","","","","","","","","",""
"2008","Hamburg","Not Working","","","","","","","","","","","","","",""
"2008","Hamburg","Part Time","","","","","","","","","","","","","",""
"2008","Hesse","Full Time","","","","","","","","","","","","","",""
"2008","Hesse","Not Working","","","","","","","","","","","","","",""
"2008","Hesse","Part Time","","","","","","","","","","","","","",""
"2008","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2008","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2008","Saxony","Full Time","","","","","","","","","","","","","",""
"2008","Saxony","Not Working","","","","","","","","","","","","","",""
"2008","Saxony","Part Time","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2008","Thuringia","Full Time","","","","","","","","","","","","","",""
"2008","Thuringia","Not Working","","","","","","","","","","","","","",""
"2008","Thuringia","Part Time","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Full Time","3.7","3.67","875","2.33","2.67","4.67","5.33","7","3.62","3.78","1","7","3.33333325386047","3.66666674613953"
"2009","Baden-W?rttemberg","Not Working","4.01","4","729","2.33","3.33","5","5.67","7","3.92","4.1","1","7","3.66666674613953","4"
"2009","Baden-W?rttemberg","Part Time","3.98","4","503","2.33","3","4.67","5.67","6.67","3.88","4.08","1.33","7","3.66666674613953","4"
"2009","Bavaria","Full Time","3.69","3.67","1039","2.33","3","4.33","5.33","6.67","3.62","3.76","1","7","3.66666674613953","3.66666674613953"
"2009","Bavaria","Not Working","4.03","4","909","2.67","3.33","4.67","5.67","6.67","3.95","4.11","1","7","4","4"
"2009","Bavaria","Part Time","4","4","669","2.67","3.33","4.67","5.67","6.67","3.91","4.09","1","7","4","4"
"2009","Berlin","Full Time","3.62","3.67","270","2","2.67","4.33","5.33","6.67","3.48","3.76","1","7","3.66666674613953","4"
"2009","Berlin","Not Working","3.98","4","247","2.33","3.33","4.67","5.67","7","3.84","4.12","1","7","3.66666674613953","4.33333349227905"
"2009","Berlin","Part Time","3.77","3.67","169","2","3","4.67","5.67","6.67","3.58","3.96","2","7","3.33333325386047","4"
"2009","Brandenburg","Full Time","3.8","3.67","290","2.33","3","4.67","5.33","6.67","3.67","3.93","1","6.67","3.33333325386047","3.66666674613953"
"2009","Brandenburg","Not Working","4.12","4.33","353","2.33","3.33","5","5.67","7","3.99","4.25","1","7","4","4.33333349227905"
"2009","Brandenburg","Part Time","4.04","4","151","2.33","3.33","4.67","6","7","3.84","4.24","1","7","3.66666674613953","4.33333349227905"
"2009","Bremen","Full Time","3.49","3.28","33","1","2.67","4.67","6","6","3.03","3.95","1","6","2.66666674613953","4"
"2009","Bremen","Not Working","3.74","3.33","53","2.67","2.67","4.67","5.67","6.33","3.37","4.11","1","6.33","3.33333325386047","4.33333349227905"
"2009","Bremen","Part Time","3.44","3.33","33","2.33","2.67","3.67","5","6","2.97","3.91","1","6.33","2.66666674613953","4.33333349227905"
"2009","Hamburg","Full Time","3.9","3.67","110","2.33","3","5","5.67","7","3.67","4.13","1","7","3.33333325386047","4"
"2009","Hamburg","Not Working","3.88","4","106","2.33","3","4.67","5.33","7","3.63","4.13","1","7","3.66666674613953","4"
"2009","Hamburg","Part Time","3.7","3.33","53","2.33","3.33","4.33","4.67","5.67","3.37","4.03","1","6","3","4"
"2009","Hesse","Full Time","3.77","3.67","493","2.33","3","4.67","5.33","7","3.66","3.88","1","7","3.66666674613953","3.66666674613953"
"2009","Hesse","Not Working","4.11","4","416","2.33","3.33","5","5.67","7","3.98","4.24","1","7","4","4.33333349227905"
"2009","Hesse","Part Time","4.02","4","310","2.33","3.33","4.67","5.67","6.67","3.88","4.16","1","7","3.66666674613953","4"
"2009","Lower Saxony","Full Time","3.66","3.67","586","2","2.67","4.67","5.33","6.67","3.56","3.76","1","7","3.33333325386047","3.66666674613953"
"2009","Lower Saxony","Not Working","4","4","630","2.33","3","4.67","5.67","7","3.9","4.1","1","7","3.66666674613953","4"
"2009","Lower Saxony","Part Time","3.92","4","419","2.33","3","4.67","5.67","7","3.8","4.04","1","7","3.66666674613953","4"
"2009","Mecklenburg-Western Pomerania","Full Time","3.67","3.67","192","2.33","3","4.33","4.67","6","3.51","3.83","1","6.67","3.66666674613953","4"
"2009","Mecklenburg-Western Pomerania","Not Working","3.98","4","195","2.67","3.33","4.67","5.33","7","3.82","4.14","1","7","4","4"
"2009","Mecklenburg-Western Pomerania","Part Time","4.12","4","89","2.67","3.33","5","5.67","6.33","3.88","4.36","1.67","6.33","3.33333325386047","4.33333349227905"
"2009","North Rhine-Westphalia","Full Time","3.6","3.67","1359","2","2.67","4.33","5.33","6.33","3.54","3.66","1","7","3.33333325386047","3.66666674613953"
"2009","North Rhine-Westphalia","Not Working","3.94","4","1388","2.33","3","4.67","5.67","7","3.87","4.01","1","7","3.66666674613953","4"
"2009","North Rhine-Westphalia","Part Time","4.04","4","883","2.33","3.33","4.67","5.67","7","3.96","4.12","1","7","4","4"
"2009","Rhineland-Palatinate,Saarland","Full Time","3.69","3.67","383","2","3","4.67","5","6","3.57","3.81","1","7","3.33333325386047","3.66666674613953"
"2009","Rhineland-Palatinate,Saarland","Not Working","3.82","3.67","394","2","3","4.67","5.67","6.67","3.68","3.96","1","7","3.66666674613953","4"
"2009","Rhineland-Palatinate,Saarland","Part Time","3.81","3.67","246","2","3","4.67","5","7","3.65","3.97","1","7","3.66666674613953","4"
"2009","Saxony","Full Time","3.81","3.7","577","2.33","3","4.67","5.33","6.67","3.72","3.9","1","7","3.66666674613953","3.66666674613953"
"2009","Saxony","Not Working","4.14","4.33","526","2.33","3.33","4.67","5.67","7","4.04","4.24","1","7","4","4.33333349227905"
"2009","Saxony","Part Time","4.15","4","265","2.33","3.33","5","6","6.67","4","4.3","1","7","4","4.33333349227905"
"2009","Saxony-Anhalt","Full Time","3.63","3.33","325","2","2.67","4.33","5.33","6.33","3.5","3.76","1","7","3.33333325386047","3.66666674613953"
"2009","Saxony-Anhalt","Not Working","3.97","4","302","2.33","3.33","4.67","5.33","6.33","3.84","4.1","1","7","4","4.33333349227905"
"2009","Saxony-Anhalt","Part Time","4.06","4.33","145","2.33","3.33","4.67","5.33","7","3.86","4.26","1.33","7","3.66666674613953","4.33333349227905"
"2009","Schleswig-Holstein","Full Time","3.38","3.33","169","2","2.67","4","4.67","5.33","3.22","3.54","1","6.33","3.33333325386047","3.66666674613953"
"2009","Schleswig-Holstein","Not Working","3.78","3.67","212","2.33","3","4.67","5.33","6.67","3.61","3.95","1","7","3.33333325386047","3.66666674613953"
"2009","Schleswig-Holstein","Part Time","4.05","4.06","129","2.33","3.33","5","5.33","6","3.85","4.25","1","6","3.66666674613953","4.33333349227905"
"2009","Thuringia","Full Time","3.97","4","301","2.67","3.33","4.67","5.67","7","3.84","4.1","1","7","3.66666674613953","4"
"2009","Thuringia","Not Working","4.14","4","361","2.67","3.33","5","5.67","7","4.03","4.25","1","7","4","4.33333349227905"
"2009","Thuringia","Part Time","3.76","3.67","161","2.33","3","4.33","5.5","6.33","3.58","3.94","1.67","6.67","3.66666674613953","4"
"2010","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2010","Bavaria","Full Time","","","","","","","","","","","","","",""
"2010","Bavaria","Not Working","","","","","","","","","","","","","",""
"2010","Bavaria","Part Time","","","","","","","","","","","","","",""
"2010","Berlin","Full Time","","","","","","","","","","","","","",""
"2010","Berlin","Not Working","","","","","","","","","","","","","",""
"2010","Berlin","Part Time","","","","","","","","","","","","","",""
"2010","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2010","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2010","Bremen","Full Time","","","","","","","","","","","","","",""
"2010","Bremen","Not Working","","","","","","","","","","","","","",""
"2010","Bremen","Part Time","","","","","","","","","","","","","",""
"2010","Hamburg","Full Time","","","","","","","","","","","","","",""
"2010","Hamburg","Not Working","","","","","","","","","","","","","",""
"2010","Hamburg","Part Time","","","","","","","","","","","","","",""
"2010","Hesse","Full Time","","","","","","","","","","","","","",""
"2010","Hesse","Not Working","","","","","","","","","","","","","",""
"2010","Hesse","Part Time","","","","","","","","","","","","","",""
"2010","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2010","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2010","Saxony","Full Time","","","","","","","","","","","","","",""
"2010","Saxony","Not Working","","","","","","","","","","","","","",""
"2010","Saxony","Part Time","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2010","Thuringia","Full Time","","","","","","","","","","","","","",""
"2010","Thuringia","Not Working","","","","","","","","","","","","","",""
"2010","Thuringia","Part Time","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2011","Bavaria","Full Time","","","","","","","","","","","","","",""
"2011","Bavaria","Not Working","","","","","","","","","","","","","",""
"2011","Bavaria","Part Time","","","","","","","","","","","","","",""
"2011","Berlin","Full Time","","","","","","","","","","","","","",""
"2011","Berlin","Not Working","","","","","","","","","","","","","",""
"2011","Berlin","Part Time","","","","","","","","","","","","","",""
"2011","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2011","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2011","Bremen","Full Time","","","","","","","","","","","","","",""
"2011","Bremen","Not Working","","","","","","","","","","","","","",""
"2011","Bremen","Part Time","","","","","","","","","","","","","",""
"2011","Hamburg","Full Time","","","","","","","","","","","","","",""
"2011","Hamburg","Not Working","","","","","","","","","","","","","",""
"2011","Hamburg","Part Time","","","","","","","","","","","","","",""
"2011","Hesse","Full Time","","","","","","","","","","","","","",""
"2011","Hesse","Not Working","","","","","","","","","","","","","",""
"2011","Hesse","Part Time","","","","","","","","","","","","","",""
"2011","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2011","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2011","Saxony","Full Time","","","","","","","","","","","","","",""
"2011","Saxony","Not Working","","","","","","","","","","","","","",""
"2011","Saxony","Part Time","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2011","Thuringia","Full Time","","","","","","","","","","","","","",""
"2011","Thuringia","Not Working","","","","","","","","","","","","","",""
"2011","Thuringia","Part Time","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Full Time","3.63","3.67","412","2","2.67","4.67","5.33","6.33","3.51","3.75","1","7","3.33333325386047","3.66666674613953"
"2012","Baden-W?rttemberg","Not Working","4.02","4","207","2.33","3","5","5.67","7","3.85","4.19","1.33","7","3.66666674613953","4"
"2012","Baden-W?rttemberg","Part Time","3.95","4","341","2.33","3","4.67","5.67","6.67","3.81","4.09","1","7","3.66666674613953","4"
"2012","Bavaria","Full Time","3.63","3.67","503","2","2.67","4.33","5.33","6.33","3.53","3.73","1","6.67","3.33333325386047","3.66666674613953"
"2012","Bavaria","Not Working","3.98","4","230","2.33","3.33","4.67","5.67","7","3.82","4.14","1","7","4","4.33333349227905"
