"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","3.9","4","12854","2.33","3","4.67","5.33","6.67","3.88","3.92","1","7","4","4"
"2005","Not Employed","4.11","4","7884","2.33","3.33","5","5.67","7","4.08","4.14","1","7","4","4"
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","","","","","","","","","","","","","",""
"2008","Not Employed","","","","","","","","","","","","","",""
"2009","Employed","3.79","3.67","11227","2.33","3","4.67","5.33","6.67","3.77","3.81","1","7","3.66666674613953","3.66666674613953"
"2009","Not Employed","3.99","4","6821","2.33","3","4.67","5.67","7","3.96","4.02","1","7","4","4"
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","3.84","4","5383","2.33","3","4.67","5.33","6.67","3.81","3.87","1","7","3.66666674613953","4"
"2012","Not Employed","4.22","4.33","1747","2.67","3.33","5","6","7","4.16","4.28","1","7","4","4.33333349227905"
"2013","Employed","3.66","3.67","11575","2","2.67","4.33","5.33","6.67","3.64","3.68","1","7","3.66666674613953","3.66666674613953"
"2013","Not Employed","3.92","4","7324","2.33","3","4.67","5.67","7","3.89","3.95","1","7","4","4"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","3.74","3.67","18314","2","3","4.67","5.33","6.67","3.72","3.76","1","7","3.66666674613953","3.66666674613953"
"2017","Not Employed","3.95","4","11012","2.33","3","4.67","5.67","7","3.93","3.97","1","7","3.66666674613953","4"
"2018","Employed","","","","","","","","","","","","","",""
"2018","Not Employed","","","","","","","","","","","","","",""
"2019","Employed","3.52","3.33","17733","2","2.67","4.33","5.33","6.67","3.5","3.54","1","7","3.33333325386047","3.33333325386047"
"2019","Not Employed","3.75","3.67","8091","2","3","4.67","5.33","7","3.72","3.78","1","7","3.66666674613953","3.66666674613953"
