"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","college entrance qualification","3.78","3.67","5198","2.33","3","4.67","5.33","6.67","3.75","3.81","1","7","3.66666674613953","3.66666674613953"
"2005","lower secondary degree","4.07","4","7106","2.33","3.33","5","5.67","7","4.04","4.1","1","7","4","4"
"2005","no degree/no degree yet","3.9","4","904","2.33","3","4.67","5.67","7","3.82","3.98","1","7","3.66666674613953","4"
"2005","Other degree","4.2","4","1118","2.67","3.33","5","6","7","4.13","4.27","1","7","4","4"
"2005","secondary school degree","4","4","6025","2.33","3","4.67","5.67","7","3.97","4.03","1","7","4","4"
"2006","college entrance qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Other degree","","","","","","","","","","","","","",""
"2008","secondary school degree","","","","","","","","","","","","","",""
"2009","college entrance qualification","3.71","3.67","4894","2.33","3","4.33","5.33","6.67","3.68","3.74","1","7","3.66666674613953","3.66666674613953"
"2009","lower secondary degree","3.94","4","5939","2.33","3","4.67","5.67","7","3.91","3.97","1","7","4","4"
"2009","no degree/no degree yet","3.98","4","486","2.33","3","5","5.67","7","3.87","4.09","1","7","3.66666674613953","4"
"2009","Other degree","4","4","805","2.33","3","5","5.67","7","3.92","4.08","1","7","4","4"
"2009","secondary school degree","3.88","4","5416","2.33","3","4.67","5.67","7","3.85","3.91","1","7","3.66666674613953","4"
"2010","college entrance qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Other degree","","","","","","","","","","","","","",""
"2010","secondary school degree","","","","","","","","","","","","","",""
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","3.73","3.67","2148","2","3","4.67","5.33","6.67","3.68","3.78","1","7","3.66666674613953","3.66666674613953"
"2012","lower secondary degree","4.04","4","1409","2.33","3.33","5","5.67","7","3.97","4.11","1","7","4","4"
"2012","no degree/no degree yet","4.01","4","352","2.33","3","5","5.67","7","3.87","4.15","1","7","3.66666674613953","4"
"2012","Other degree","4.14","4","679","2.33","3.33","5","5.67","7","4.05","4.23","1","7","4","4.33333349227905"
"2012","secondary school degree","3.94","4","2388","2.33","3","4.67","5.67","6.67","3.89","3.99","1","7","4","4"
"2013","college entrance qualification","3.57","3.33","5394","2","2.67","4.33","5.33","6.67","3.54","3.6","1","7","3.33333325386047","3.66666674613953"
"2013","lower secondary degree","3.88","4","5839","2.33","3","4.67","5.33","7","3.85","3.91","1","7","4","4"
"2013","no degree/no degree yet","3.97","4","488","2.33","3","5","5.67","7","3.86","4.08","1","7","3.66666674613953","4"
"2013","Other degree","3.94","4","1019","2.33","3.33","4.67","5.67","6.67","3.86","4.02","1","7","4","4"
"2013","secondary school degree","3.77","3.67","5639","2","3","4.67","5.33","6.67","3.74","3.8","1","7","3.66666674613953","3.66666674613953"
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","","","","",""
"2016","college entrance qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Other degree","","","","","","","","","","","","","",""
"2016","secondary school degree","","","","","","","","","","","","","",""
"2017","college entrance qualification","3.66","3.67","7951","2","2.67","4.33","5.33","6.67","3.63","3.69","1","7","3.66666674613953","3.66666674613953"
"2017","lower secondary degree","3.87","4","6109","2.33","3","4.67","5.33","6.67","3.84","3.9","1","7","4","4"
