"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","Rural Area","3.8","3.67","2639","2.33","3","4.67","5.33","6.67","3.75","3.85","1","7","3.66666674613953","4"
"2005","Full Time","Urban Area","3.79","3.67","5394","2.33","3","4.67","5.33","6.67","3.76","3.82","1","7","3.66666674613953","3.66666674613953"
"2005","Not Working","Rural Area","4.19","4.33","2660","2.67","3.33","5","5.67","7","4.14","4.24","1","7","4","4.33333349227905"
"2005","Not Working","Urban Area","4.08","4","5224","2.33","3.33","5","5.67","7","4.05","4.11","1","7","4","4"
"2005","Part Time","Rural Area","4.18","4","1557","2.67","3.33","5","6","6.67","4.12","4.24","1","7","4","4"
"2005","Part Time","Urban Area","4.04","4","3264","2.33","3","5","5.67","7","4","4.08","1","7","4","4"
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
"2006","Not Working","Rural Area","","","","","","","","","","","","","",""
"2006","Not Working","Urban Area","","","","","","","","","","","","","",""
"2006","Part Time","Rural Area","","","","","","","","","","","","","",""
"2006","Part Time","Urban Area","","","","","","","","","","","","","",""
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","","","","","","","","","","","","","",""
"2008","Full Time","Urban Area","","","","","","","","","","","","","",""
"2008","Not Working","Rural Area","","","","","","","","","","","","","",""
"2008","Not Working","Urban Area","","","","","","","","","","","","","",""
"2008","Part Time","Rural Area","","","","","","","","","","","","","",""
"2008","Part Time","Urban Area","","","","","","","","","","","","","",""
"2009","Full Time","Rural Area","3.72","3.67","2447","2.33","3","4.67","5.33","6.67","3.67","3.77","1","7","3.66666674613953","3.66666674613953"
"2009","Full Time","Urban Area","3.67","3.67","4555","2","2.67","4.33","5.33","6.67","3.64","3.7","1","7","3.66666674613953","3.66666674613953"
"2009","Not Working","Rural Area","4.04","4","2386","2.33","3.33","5","5.67","7","3.99","4.09","1","7","4","4"
"2009","Not Working","Urban Area","3.96","4","4435","2.33","3","4.67","5.67","7","3.92","4","1","7","4","4"
"2009","Part Time","Rural Area","4.06","4","1404","2.33","3.33","4.67","5.67","7","4","4.12","1","7","4","4"
"2009","Part Time","Urban Area","3.94","4","2821","2.33","3","4.67","5.67","6.67","3.89","3.99","1","7","3.66666674613953","4"
"2010","Full Time","Rural Area","","","","","","","","","","","","","",""
