"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","3.98","4","147","2.67","3.33","4.67","5.5","7","3.79","4.17","1","7","3.66666674613953","4.33333349227905"
"2005","(0) in school","Westdeutschland, alte Bundeslaender","3.71","3.67","507","2.33","2.67","4.67","5.33","6.33","3.61","3.81","1","7","3.33333325386047","3.66666674613953"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.12","4","228","2.33","3","5","6","7","3.94","4.3","1","7","4","4.33333349227905"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.28","4.3","211","3","3.33","5.33","5.67","6.33","4.13","4.43","1.33","7","4","4.33333349227905"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.25","4.33","1655","2.67","3.33","5","6","7","4.19","4.31","1","7","4","4.33333349227905"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.2","4.33","1087","2.67","3.33","5","5.67","6.67","4.13","4.27","1","7","4","4.33333349227905"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","4","4","4641","2.33","3","4.67","5.67","6.67","3.96","4.04","1","7","4","4"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.11","4","1704","2.67","3.33","4.67","5.67","6.67","4.05","4.17","1","7","4","4"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3.96","4","3099","2.33","3","4.67","5.67","7","3.92","4","1","7","4","4"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","3.91","3.88","141","2.33","3","4.67","5.33","7","3.71","4.11","1","7","3.66666674613953","4.33333349227905"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.98","4","439","2.33","3","4.67","5.67","7","3.86","4.1","1","7","4","4"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","3.8","3.67","186","2.33","3","4.67","5.33","6","3.64","3.96","1.33","6.33","3.66666674613953","4"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","3.94","4","611","2.33","3","4.67","5.33","6.67","3.84","4.04","1","7","3.66666674613953","4"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","3.98","4","212","2.67","3.33","4.67","5.33","7","3.83","4.13","1.33","7","3.66666674613953","4.33333349227905"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","3.86","3.67","1306","2.33","3","4.67","5.33","7","3.79","3.93","1","7","3.66666674613953","4"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","4.06","4","661","2.33","3.33","4.67","5.67","6.67","3.97","4.15","1","7","4","4.33333349227905"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3.71","3.67","992","2","3","4.67","5.33","6.67","3.64","3.78","1","7","3.66666674613953","3.66666674613953"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3.86","4","594","2.33","3","4.67","5.33","6.33","3.77","3.95","1.33","7","3.66666674613953","4"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3.78","3.67","1924","2","3","4.67","5.33","6.67","3.73","3.83","1","7","3.66666674613953","3.66666674613953"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","3.94","4","54","2.33","3","4.67","5","5.67","3.63","4.25","1.67","6.33","3.33333325386047","4.33333349227905"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","3.63","3.33","258","2.33","2.67","4.67","5.33","6.67","3.48","3.78","1","7","3.33333325386047","3.66666674613953"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.34","4.33","153","2.67","3.67","5","6","7","4.14","4.54","1","7","4","4.66666650772095"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.23","4.33","176","2.67","3.33","5","6.33","7","4.04","4.42","1","7","4","4.33333349227905"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.09","4","1225","2.67","3.33","5","5.67","7","4.02","4.16","1","7","4","4.33333349227905"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.09","4","955","2.67","3.33","5","5.67","7","4.02","4.16","1","7","4","4"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","3.87","4","3869","2.33","3","4.67","5.33","7","3.83","3.91","1","7","3.66666674613953","4"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","3.99","4","1567","2.33","3.33","4.67","5.67","6.67","3.93","4.05","1","7","4","4"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3.84","3.67","2813","2.33","3","4.67","5.67","7","3.79","3.89","1","7","3.66666674613953","3.66666674613953"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.07","4","99","2.33","3","5","5.67","6.67","3.82","4.32","1.33","7","3.33333325386047","4.33333349227905"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.84","3.67","334","2.33","3","4.67","5.67","7","3.71","3.97","1","7","3.66666674613953","4"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","3.57","3.67","151","1.33","3","4.33","5.33","6.67","3.38","3.76","1","7","3.66666674613953","4"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","3.77","3.67","543","2","2.67","4.67","5.67","7","3.66","3.88","1","7","3.66666674613953","4"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","3.89","4","201","2.33","3","4.67","5.33","6.33","3.73","4.05","1","7","3.66666674613953","4"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","3.85","4","1123","2.33","3","4.67","5.33","7","3.78","3.92","1","7","3.66666674613953","4"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","3.94","4","610","2.67","3","4.67","5.33","7","3.85","4.03","1","7","3.66666674613953","4"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3.54","3.67","974","2","2.67","4.33","5","6.33","3.47","3.61","1","7","3.33333325386047","3.66666674613953"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3.56","3.67","597","2","2.67","4.33","5","6.67","3.47","3.65","1","7","3.33333325386047","3.66666674613953"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3.76","3.67","1854","2.33","3","4.67","5.33","6.67","3.7","3.82","1","7","3.66666674613953","3.66666674613953"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
