"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","college entrance qualification","3.75","3.67","3956","2","3","4.67","5.33","6.67","3.71","3.79","1","7","3.66666674613953","3.66666674613953"
"2005","Employed","lower secondary degree","3.94","4","3323","2.33","3","4.67","5.67","6.67","3.9","3.98","1","7","4","4"
"2005","Employed","no degree/no degree yet","4.07","4","195","2","3","5","6","6.67","3.89","4.25","1","7","4","4.33333349227905"
"2005","Employed","Other degree","4.18","4","642","2.67","3.33","5","6","7","4.09","4.27","1","7","4","4"
"2005","Employed","secondary school degree","3.94","4","4497","2.33","3","4.67","5.33","6.67","3.91","3.97","1","7","4","4"
"2005","Not Employed","college entrance qualification","3.89","3.67","1242","2.33","3","4.67","5.67","6.67","3.82","3.96","1","7","3.66666674613953","4"
"2005","Not Employed","lower secondary degree","4.19","4.33","3783","2.67","3.33","5","5.67","7","4.15","4.23","1","7","4","4.33333349227905"
"2005","Not Employed","no degree/no degree yet","3.85","3.67","709","2.33","3","4.67","5.67","7","3.76","3.94","1","7","3.66666674613953","4"
"2005","Not Employed","Other degree","4.22","4","476","2.67","3.33","5","6","7","4.1","4.34","1","7","4","4.33333349227905"
"2005","Not Employed","secondary school degree","4.15","4","1528","2.33","3.33","5","6","7","4.09","4.21","1","7","4","4.33333349227905"
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","","","","","","","","","","","","","",""
"2008","Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Employed","college entrance qualification","3.71","3.67","3641","2.33","3","4.33","5.33","6.67","3.67","3.75","1","7","3.66666674613953","3.66666674613953"
"2009","Employed","lower secondary degree","3.82","3.67","2671","2.33","3","4.67","5.33","6.67","3.77","3.87","1","7","3.66666674613953","3.66666674613953"
"2009","Employed","no degree/no degree yet","3.96","4","130","2.33","3","5","6","6.67","3.74","4.18","1","7","3.33333325386047","4"
"2009","Employed","Other degree","3.9","4","464","2.33","3","4.67","5.33","7","3.8","4","1","7","3.66666674613953","4"
"2009","Employed","secondary school degree","3.82","3.67","3987","2.33","3","4.67","5.33","6.67","3.78","3.86","1","7","3.66666674613953","3.66666674613953"
"2009","Not Employed","college entrance qualification","3.73","3.67","1253","2","2.67","4.67","5.33","7","3.66","3.8","1","7","3.66666674613953","3.66666674613953"
"2009","Not Employed","lower secondary degree","4.04","4","3268","2.33","3.33","5","5.67","7","4","4.08","1","7","4","4"
"2009","Not Employed","no degree/no degree yet","3.99","4","356","2.33","3","5","5.67","7","3.86","4.12","1","7","3.66666674613953","4.33333349227905"
"2009","Not Employed","Other degree","4.14","4.33","341","2.33","3.33","5","5.67","7","4.01","4.27","1","7","4","4.33333349227905"
"2009","Not Employed","secondary school degree","4.04","4","1429","2.67","3.33","4.67","5.67","7","3.98","4.1","1","7","4","4"
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
