"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","3.96","4","1352","2.66666674613953","3","4.66666650772095","5.66666650772095","3.9","4.02","4","4"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","3.88","4","3974","2.33333325386047","3","4.66666650772095","5.33333349227905","3.84","3.92","3.66666674613953","4"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","4.13","4","2732","2.66666674613953","3.33333325386047","5","5.66666650772095","4.09","4.17","4","4.33333349227905"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","3.98","4","8885","2.33333325386047","3","4.66666650772095","5.66666650772095","3.95","4.01","4","4"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","4.14","4","966","2.66666674613953","3.33333325386047","5","5.66666650772095","4.07","4.21","4","4.33333349227905"
"2005","66 and older","Westdeutschland, alte Bundeslaender","4.02","4","2829","2.33333325386047","3","5","5.66666650772095","3.97","4.07","4","4"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","3.81","3.67","1040","2.33333325386047","3","4.66666650772095","5.33333349227905","3.74","3.88","3.66666674613953","4"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","3.77","3.67","2956","2.33333325386047","3","4.66666650772095","5.33333349227905","3.73","3.81","3.66666674613953","3.66666674613953"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","3.95","4","2389","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095","3.9","4","3.66666674613953","4"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","3.87","4","7488","2.33333325386047","3","4.66666650772095","5.33333349227905","3.84","3.9","3.66666674613953","3.66666674613953"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","4.1","4","1125","2.66666674613953","3.33333325386047","5","5.66666650772095","4.03","4.17","4","4"
"2009","66 and older","Westdeutschland, alte Bundeslaender","3.87","4","3050","2.33333325386047","3","4.66666650772095","5.66666650772095","3.83","3.91","3.66666674613953","4"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","4.05","4","496","2.33333325386047","3","5","5.66666650772095","3.94","4.16","4","4.33333349227905"
