"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","Female","4.04","4","2680","2.33","3.33","4.67","5.67","6.67","3.99","4.09","1","7","4","4"
"2005","Full Time","Male","3.68","3.67","5353","2","3","4.33","5.33","6.67","3.65","3.71","1","7","3.66666674613953","3.66666674613953"
"2005","Not Working","Female","4.28","4.33","4714","2.67","3.33","5","6","7","4.24","4.32","1","7","4.33333349227905","4.33333349227905"
"2005","Not Working","Male","3.86","4","3170","2.33","3","4.67","5.33","6.67","3.82","3.9","1","7","3.66666674613953","4"
"2005","Part Time","Female","4.22","4.33","3434","2.67","3.33","5","6","7","4.18","4.26","1","7","4","4.33333349227905"
"2005","Part Time","Male","3.8","3.67","1387","2.33","3","4.67","5.33","6.67","3.74","3.86","1","7","3.66666674613953","3.66666674613953"
"2006","Full Time","Female","","","","","","","","","","","","","",""
"2006","Full Time","Male","","","","","","","","","","","","","",""
"2006","Not Working","Female","","","","","","","","","","","","","",""
"2006","Not Working","Male","","","","","","","","","","","","","",""
"2006","Part Time","Female","","","","","","","","","","","","","",""
"2006","Part Time","Male","","","","","","","","","","","","","",""
"2007","Full Time","Female","","","","","","","","","","","","","",""
"2007","Full Time","Male","","","","","","","","","","","","","",""
"2007","Not Working","Female","","","","","","","","","","","","","",""
"2007","Not Working","Male","","","","","","","","","","","","","",""
"2007","Part Time","Female","","","","","","","","","","","","","",""
"2007","Part Time","Male","","","","","","","","","","","","","",""
"2008","Full Time","Female","","","","","","","","","","","","","",""
"2008","Full Time","Male","","","","","","","","","","","","","",""
"2008","Not Working","Female","","","","","","","","","","","","","",""
"2008","Not Working","Male","","","","","","","","","","","","","",""
"2008","Part Time","Female","","","","","","","","","","","","","",""
"2008","Part Time","Male","","","","","","","","","","","","","",""
"2009","Full Time","Female","3.93","4","2418","2.33","3","4.67","5.33","7","3.88","3.98","1","7","4","4"
"2009","Full Time","Male","3.57","3.67","4584","2","2.67","4.33","5","6.33","3.54","3.6","1","7","3.33333325386047","3.66666674613953"
"2009","Not Working","Female","4.18","4.33","3969","2.67","3.33","5","5.67","7","4.14","4.22","1","7","4","4.33333349227905"
"2009","Not Working","Male","3.71","3.67","2852","2","3","4.33","5.33","6.67","3.67","3.75","1","7","3.66666674613953","3.66666674613953"
"2009","Part Time","Female","4.11","4","3052","2.67","3.33","5","5.67","7","4.07","4.15","1","7","4","4"
"2009","Part Time","Male","3.65","3.67","1173","2","2.67","4.33","5","6.67","3.58","3.72","1","7","3.33333325386047","3.66666674613953"
"2010","Full Time","Female","","","","","","","","","","","","","",""
"2010","Full Time","Male","","","","","","","","","","","","","",""
"2010","Not Working","Female","","","","","","","","","","","","","",""
"2010","Not Working","Male","","","","","","","","","","","","","",""
"2010","Part Time","Female","","","","","","","","","","","","","",""
"2010","Part Time","Male","","","","","","","","","","","","","",""
"2011","Full Time","Female","","","","","","","","","","","","","",""
"2011","Full Time","Male","","","","","","","","","","","","","",""
"2011","Not Working","Female","","","","","","","","","","","","","",""
"2011","Not Working","Male","","","","","","","","","","","","","",""
"2011","Part Time","Female","","","","","","","","","","","","","",""
"2011","Part Time","Male","","","","","","","","","","","","","",""
"2012","Full Time","Female","4","4","693","2.33","3","5","5.67","6.67","3.91","4.09","1","7","3.66666674613953","4"
"2012","Full Time","Male","3.57","3.67","2109","2","2.67","4.33","5","6.33","3.52","3.62","1","7","3.33333325386047","3.66666674613953"
"2012","Not Working","Female","4.36","4.33","1389","2.67","3.33","5.33","6","7","4.3","4.42","1","7","4.33333349227905","4.33333349227905"
"2012","Not Working","Male","3.79","3.67","358","2.33","3","4.67","5.67","6.67","3.66","3.92","1","7","3.66666674613953","4"
"2012","Part Time","Female","4.12","4","2154","2.33","3.33","5","5.67","7","4.07","4.17","1","7","4","4"
"2012","Part Time","Male","3.63","3.67","427","2.33","2.67","4.33","5","6.33","3.51","3.75","1","6.67","3.33333325386047","3.66666674613953"
"2013","Full Time","Female","3.84","3.67","2573","2.33","3","4.67","5.33","6.67","3.79","3.89","1","7","3.66666674613953","4"
"2013","Full Time","Male","3.4","3.33","4409","2","2.67","4","5","6.33","3.37","3.43","1","7","3.33333325386047","3.33333325386047"
"2013","Not Working","Female","4.12","4","4151","2.67","3.33","5","5.67","7","4.08","4.16","1","7","4","4.33333349227905"
"2013","Not Working","Male","3.64","3.67","3173","2","3","4.33","5.33","6.33","3.6","3.68","1","7","3.66666674613953","3.66666674613953"
"2013","Part Time","Female","3.99","4","3330","2.33","3.33","4.67","5.67","7","3.95","4.03","1","7","4","4"
"2013","Part Time","Male","3.53","3.67","1263","2","2.67","4.33","5","6.33","3.47","3.59","1","7","3.33333325386047","3.66666674613953"
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","","","","","","","","","","","","","",""
"2015","Full Time","Male","","","","","","","","","","","","","",""
"2015","Not Working","Female","","","","","","","","","","","","","",""
"2015","Not Working","Male","","","","","","","","","","","","","",""
"2015","Part Time","Female","","","","","","","","","","","","","",""
"2015","Part Time","Male","","","","","","","","","","","","","",""
"2016","Full Time","Female","","","","","","","","","","","","","",""
"2016","Full Time","Male","","","","","","","","","","","","","",""
"2016","Not Working","Female","","","","","","","","","","","","","",""
"2016","Not Working","Male","","","","","","","","","","","","","",""
"2016","Part Time","Female","","","","","","","","","","","","","",""
"2016","Part Time","Male","","","","","","","","","","","","","",""
"2017","Full Time","Female","3.92","4","3733","2.33","3","4.67","5.67","6.67","3.88","3.96","1","7","4","4"
"2017","Full Time","Male","3.47","3.33","6737","2","2.67","4.33","5","6.33","3.44","3.5","1","7","3.33333325386047","3.33333325386047"
"2017","Not Working","Female","4.15","4","5964","2.67","3.33","5","5.67","7","4.12","4.18","1","7","4","4"
"2017","Not Working","Male","3.68","3.67","5048","2","3","4.33","5.33","6.67","3.65","3.71","1","7","3.66666674613953","3.66666674613953"
"2017","Part Time","Female","4.06","4","5633","2.33","3","5","5.67","6.67","4.03","4.09","1","7","4","4"
"2017","Part Time","Male","3.65","3.67","2211","2","2.67","4.33","5.33","6.33","3.6","3.7","1","7","3.33333325386047","3.66666674613953"
"2018","Full Time","Female","","","","","","","","","","","","","",""
"2018","Full Time","Male","","","","","","","","","","","","","",""
"2018","Not Working","Female","","","","","","","","","","","","","",""
"2018","Not Working","Male","","","","","","","","","","","","","",""
"2018","Part Time","Female","","","","","","","","","","","","","",""
"2018","Part Time","Male","","","","","","","","","","","","","",""
"2019","Full Time","Female","3.62","3.67","3704","2","2.67","4.33","5.33","6.67","3.58","3.66","1","7","3.66666674613953","3.66666674613953"
"2019","Full Time","Male","3.23","3.33","6803","1.67","2.33","4","4.67","6","3.2","3.26","1","7","3","3"
"2019","Not Working","Female","3.95","4","4578","2.33","3","4.67","5.67","7","3.91","3.99","1","7","4","4"
"2019","Not Working","Male","3.5","3.33","3508","2","2.67","4.33","5","6.67","3.46","3.54","1","7","3.33333325386047","3.33333325386047"
"2019","Part Time","Female","3.89","4","5207","2.33","3","4.67","5.67","7","3.86","3.92","1","7","3.66666674613953","4"
"2019","Part Time","Male","3.47","3.33","2015","2","2.67","4.33","5","6.33","3.42","3.52","1","7","3.33333325386047","3.33333325386047"
