"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","Rural Area","4.24","4.33","764","2.67","3.33","5","6","7","4.16","4.32","1","7","4","4.33333349227905"
"2005","general elemantary","Urban Area","4.18","4","1645","2.67","3.33","5","6","7","4.12","4.24","1","7","4","4.33333349227905"
"2005","higher education","Rural Area","3.9","4","1200","2.33","3","4.67","5.67","6.67","3.83","3.97","1","7","3.66666674613953","4"
"2005","higher education","Urban Area","3.77","3.67","2971","2","3","4.67","5.33","6.67","3.73","3.81","1","7","3.66666674613953","3.66666674613953"
"2005","higher vocational","Rural Area","3.94","4","558","2.33","3.33","4.67","5.33","6.33","3.84","4.04","1","7","4","4"
"2005","higher vocational","Urban Area","3.84","4","1002","2.33","3","4.67","5.33","6.33","3.77","3.91","1","7","3.66666674613953","4"
"2005","in school","Rural Area","3.85","3.67","199","2.67","3","4.67","5.33","6.67","3.69","4.01","1","6.67","3.66666674613953","4"
"2005","in school","Urban Area","3.73","3.67","451","2.33","2.67","4.67","5.33","6.33","3.62","3.84","1","7","3.33333325386047","3.66666674613953"
"2005","inadequately","Rural Area","4.37","4.67","58","2","3","5.67","6.33","7","4.02","4.72","1","7","4","5"
"2005","inadequately","Urban Area","4.14","4","181","2.33","3","5","6.33","7","3.94","4.34","1","7","4","4.66666650772095"
"2005","middle vocational","Rural Area","4.05","4","3717","2.67","3.33","5","5.67","6.67","4.01","4.09","1","7","4","4"
"2005","middle vocational","Urban Area","4","4","6554","2.33","3","4.67","5.67","7","3.97","4.03","1","7","4","4"
"2005","vocational + Abi","Rural Area","3.98","4","265","2.67","3.33","4.67","5.33","7","3.84","4.12","1","7","3.66666674613953","4.33333349227905"
"2005","vocational + Abi","Urban Area","3.91","4","871","2.33","3","4.67","5.67","7","3.83","3.99","1","7","3.66666674613953","4"
"2006","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2006","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2006","higher education","Rural Area","","","","","","","","","","","","","",""
"2006","higher education","Urban Area","","","","","","","","","","","","","",""
"2006","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2006","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2006","in school","Rural Area","","","","","","","","","","","","","",""
"2006","in school","Urban Area","","","","","","","","","","","","","",""
"2006","inadequately","Rural Area","","","","","","","","","","","","","",""
"2006","inadequately","Urban Area","","","","","","","","","","","","","",""
"2006","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2006","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2006","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2006","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2007","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2007","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2007","higher education","Rural Area","","","","","","","","","","","","","",""
"2007","higher education","Urban Area","","","","","","","","","","","","","",""
"2007","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2007","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2007","in school","Rural Area","","","","","","","","","","","","","",""
"2007","in school","Urban Area","","","","","","","","","","","","","",""
"2007","inadequately","Rural Area","","","","","","","","","","","","","",""
"2007","inadequately","Urban Area","","","","","","","","","","","","","",""
"2007","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2007","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2007","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2007","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2008","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2008","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2008","higher education","Rural Area","","","","","","","","","","","","","",""
"2008","higher education","Urban Area","","","","","","","","","","","","","",""
"2008","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2008","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2008","in school","Rural Area","","","","","","","","","","","","","",""
"2008","in school","Urban Area","","","","","","","","","","","","","",""
"2008","inadequately","Rural Area","","","","","","","","","","","","","",""
"2008","inadequately","Urban Area","","","","","","","","","","","","","",""
"2008","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2008","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2008","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2008","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2009","general elemantary","Rural Area","4.05","4","602","2.33","3","5","5.67","7","3.95","4.15","1","7","4","4"
"2009","general elemantary","Urban Area","4.05","4","1198","2.5","3.33","5","5.67","7","3.98","4.12","1","7","4","4"
"2009","higher education","Rural Area","3.72","3.67","1195","2","3","4.33","5.33","6.67","3.65","3.79","1","7","3.66666674613953","4"
"2009","higher education","Urban Area","3.69","3.67","2840","2.33","3","4.33","5.33","6.67","3.65","3.73","1","7","3.66666674613953","3.66666674613953"
"2009","higher vocational","Rural Area","3.95","4","515","2.33","3.33","4.67","5.67","6.33","3.85","4.05","1","7","3.66666674613953","4"
"2009","higher vocational","Urban Area","3.74","3.67","815","2.33","3","4.33","5.33","6.33","3.66","3.82","1","7","3.66666674613953","3.66666674613953"
"2009","in school","Rural Area","3.47","3.67","93","2.33","2.67","4.33","5","6.33","3.2","3.74","1","7","3","4"
"2009","in school","Urban Area","3.77","3.67","219","2.33","3","4.67","5.33","6.67","3.61","3.93","1","6.67","3.33333325386047","3.66666674613953"
"2009","inadequately","Rural Area","4.66","4.67","43","2.33","3.33","6.33","6.33","7","4.23","5.09","1.33","7","4","5.33333349227905"
"2009","inadequately","Urban Area","4.38","4.33","124","3","3.67","5","5.67","7","4.17","4.59","1","7","4","4.66666650772095"
"2009","middle vocational","Rural Area","3.95","4","3418","2.33","3","4.67","5.67","7","3.91","3.99","1","7","4","4"
"2009","middle vocational","Urban Area","3.86","3.67","5658","2.33","3","4.67","5.67","7","3.83","3.89","1","7","3.66666674613953","4"
"2009","vocational + Abi","Rural Area","3.88","3.67","257","2.33","3","4.67","5.67","7","3.73","4.03","1","7","3.66666674613953","4"
"2009","vocational + Abi","Urban Area","3.9","4","742","2.33","3","4.67","5.33","6.67","3.81","3.99","1","7","3.66666674613953","4"
"2010","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2010","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2010","higher education","Rural Area","","","","","","","","","","","","","",""
"2010","higher education","Urban Area","","","","","","","","","","","","","",""
"2010","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2010","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2010","in school","Rural Area","","","","","","","","","","","","","",""
"2010","in school","Urban Area","","","","","","","","","","","","","",""
"2010","inadequately","Rural Area","","","","","","","","","","","","","",""
"2010","inadequately","Urban Area","","","","","","","","","","","","","",""
"2010","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2010","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2010","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2010","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2011","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2011","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2011","higher education","Rural Area","","","","","","","","","","","","","",""
"2011","higher education","Urban Area","","","","","","","","","","","","","",""
"2011","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2011","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2011","in school","Rural Area","","","","","","","","","","","","","",""
"2011","in school","Urban Area","","","","","","","","","","","","","",""
"2011","inadequately","Rural Area","","","","","","","","","","","","","",""
"2011","inadequately","Urban Area","","","","","","","","","","","","","",""
"2011","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2011","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2011","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2011","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2012","general elemantary","Rural Area","4.03","4","299","2.67","3.33","4.67","5.67","7","3.9","4.16","1","7","4","4.33333349227905"
"2012","general elemantary","Urban Area","4.24","4.33","482","2.67","3.33","5","6","7","4.12","4.36","1","7","4","4.33333349227905"
"2012","higher education","Rural Area","3.75","3.67","384","2.33","3","4.67","5.33","6.67","3.63","3.87","1","7","3.33333325386047","4"
"2012","higher education","Urban Area","3.69","3.67","1112","2","2.67","4.33","5.33","7","3.62","3.76","1","7","3.66666674613953","3.66666674613953"
"2012","higher vocational","Rural Area","3.6","3.67","155","2","2.67","4.33","5","6","3.41","3.79","1","7","3.33333325386047","4"
"2012","higher vocational","Urban Area","3.8","3.97","210","2.33","3","4.67","5.33","6.67","3.63","3.97","1","6.67","3.33333325386047","4"
"2012","in school","Rural Area","3.52","3.33","67","1.67","3","4.33","5","6.67","3.21","3.83","1","6.67","3","3.66666674613953"
"2012","in school","Urban Area","3.85","3.67","123","2.33","3","4.67","5.67","7","3.63","4.07","1.33","7","3.33333325386047","4"
"2012","inadequately","Rural Area","4.32","4","54","2.67","3.67","5.33","6","7","3.97","4.67","1.67","7","4","5"
"2012","inadequately","Urban Area","4.61","4.67","103","3","3.67","5.67","6.33","7","4.36","4.86","1.67","7","4","4.66666650772095"
"2012","middle vocational","Rural Area","3.97","4","1457","2.33","3","4.67","5.67","6.67","3.91","4.03","1","7","4","4"
"2012","middle vocational","Urban Area","3.99","4","1795","2.33","3","5","5.67","6.67","3.93","4.05","1","7","3.66666674613953","4"
"2012","vocational + Abi","Rural Area","3.92","4","218","2.33","3.33","4.67","5.33","6.67","3.76","4.08","1","7","3.66666674613953","4"
"2012","vocational + Abi","Urban Area","3.87","4","540","2","3","4.67","5.67","6.67","3.77","3.97","1","7","3.66666674613953","4"
"2013","general elemantary","Rural Area","3.96","4","624","2","3","5","5.67","7","3.86","4.06","1","7","4","4"
"2013","general elemantary","Urban Area","4","4","1220","2.33","3","5","5.67","7","3.93","4.07","1","7","4","4"
"2013","higher education","Rural Area","3.67","3.67","1283","2","2.67","4.33","5.33","6.33","3.6","3.74","1","7","3.66666674613953","3.66666674613953"
"2013","higher education","Urban Area","3.54","3.33","3184","2","2.67","4.33","5","6.33","3.5","3.58","1","7","3.33333325386047","3.66666674613953"
"2013","higher vocational","Rural Area","3.77","3.67","532","2.33","3","4.67","5.33","6.33","3.67","3.87","1","7","3.66666674613953","4"
"2013","higher vocational","Urban Area","3.57","3.67","798","2","2.67","4.33","5","6.33","3.49","3.65","1","7","3.33333325386047","3.66666674613953"
"2013","in school","Rural Area","3.75","3.67","75","2.33","2.67","4.67","5","6","3.51","3.99","1.67","6.33","3.33333325386047","4"
"2013","in school","Urban Area","3.94","4","184","2.33","3","5","5.67","6.67","3.76","4.12","1","7","3.66666674613953","4"
"2013","inadequately","Rural Area","4.25","4.33","65","2","3","5.33","6.33","7","3.92","4.58","2","7","4","5"
"2013","inadequately","Urban Area","3.98","4","129","2","3","4.67","6","7","3.75","4.21","1","7","4","4.66666650772095"
"2013","middle vocational","Rural Area","3.81","3.67","3700","2.33","3","4.67","5.33","6.67","3.77","3.85","1","7","3.66666674613953","4"
"2013","middle vocational","Urban Area","3.8","3.67","5730","2.33","3","4.67","5.33","7","3.77","3.83","1","7","3.66666674613953","3.66666674613953"
"2013","vocational + Abi","Rural Area","3.61","3.33","298","2.33","2.67","4.33","5.33","6.33","3.48","3.74","1","7","3.66666674613953","4"
"2013","vocational + Abi","Urban Area","3.73","3.67","802","2","3","4.67","5.33","6.67","3.64","3.82","1","7","3.66666674613953","3.66666674613953"
"2014","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2014","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2014","higher education","Rural Area","","","","","","","","","","","","","",""
"2014","higher education","Urban Area","","","","","","","","","","","","","",""
"2014","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2014","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2014","in school","Rural Area","","","","","","","","","","","","","",""
"2014","in school","Urban Area","","","","","","","","","","","","","",""
"2014","inadequately","Rural Area","","","","","","","","","","","","","",""
"2014","inadequately","Urban Area","","","","","","","","","","","","","",""
"2014","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2014","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2014","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2014","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2015","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2015","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2015","higher education","Rural Area","","","","","","","","","","","","","",""
"2015","higher education","Urban Area","","","","","","","","","","","","","",""
"2015","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2015","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2015","in school","Rural Area","","","","","","","","","","","","","",""
"2015","in school","Urban Area","","","","","","","","","","","","","",""
"2015","inadequately","Rural Area","","","","","","","","","","","","","",""
"2015","inadequately","Urban Area","","","","","","","","","","","","","",""
"2015","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2015","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2015","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2015","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2016","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2016","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2016","higher education","Rural Area","","","","","","","","","","","","","",""
"2016","higher education","Urban Area","","","","","","","","","","","","","",""
"2016","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2016","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2016","in school","Rural Area","","","","","","","","","","","","","",""
"2016","in school","Urban Area","","","","","","","","","","","","","",""
"2016","inadequately","Rural Area","","","","","","","","","","","","","",""
"2016","inadequately","Urban Area","","","","","","","","","","","","","",""
"2016","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2016","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2016","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2016","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2017","general elemantary","Rural Area","4.03","4","1165","2.67","3.33","4.67","5.67","6.67","3.96","4.1","1","7","4","4"
