"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Female","4.14","4","6114","2.67","3.33","5","5.67","7","4.11","4.17","1","7","4","4"
"2005","Employed","Male","3.71","3.67","6740","2","3","4.67","5.33","6.67","3.68","3.74","1","7","3.66666674613953","3.66666674613953"
"2005","Not Employed","Female","4.28","4.33","4714","2.67","3.33","5","6","7","4.24","4.32","1","7","4.33333349227905","4.33333349227905"
"2005","Not Employed","Male","3.86","4","3170","2.33","3","4.67","5.33","6.67","3.82","3.9","1","7","3.66666674613953","4"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","4.03","4","5470","2.33","3.33","5","5.67","7","4","4.06","1","7","4","4"
"2009","Employed","Male","3.58","3.67","5757","2","2.67","4.33","5","6.33","3.55","3.61","1","7","3.33333325386047","3.66666674613953"
"2009","Not Employed","Female","4.18","4.33","3969","2.67","3.33","5","5.67","7","4.14","4.22","1","7","4","4.33333349227905"
"2009","Not Employed","Male","3.71","3.67","2852","2","3","4.33","5.33","6.67","3.67","3.75","1","7","3.66666674613953","3.66666674613953"
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","4.09","4","2847","2.33","3.33","5","5.67","6.67","4.04","4.14","1","7","4","4"
"2012","Employed","Male","3.58","3.67","2536","2","2.67","4.33","5","6.33","3.53","3.63","1","7","3.33333325386047","3.66666674613953"
"2012","Not Employed","Female","4.36","4.33","1389","2.67","3.33","5.33","6","7","4.3","4.42","1","7","4.33333349227905","4.33333349227905"
"2012","Not Employed","Male","3.79","3.67","358","2.33","3","4.67","5.67","6.67","3.66","3.92","1","7","3.66666674613953","4"
"2013","Employed","Female","3.92","4","5903","2.33","3","4.67","5.33","6.67","3.89","3.95","1","7","4","4"
"2013","Employed","Male","3.43","3.33","5672","2","2.67","4.33","5","6.33","3.4","3.46","1","7","3.33333325386047","3.33333325386047"
"2013","Not Employed","Female","4.12","4","4151","2.67","3.33","5","5.67","7","4.08","4.16","1","7","4","4.33333349227905"
"2013","Not Employed","Male","3.64","3.67","3173","2","3","4.33","5.33","6.33","3.6","3.68","1","7","3.66666674613953","3.66666674613953"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","3.99","4","9366","2.33","3","4.67","5.67","6.67","3.97","4.01","1","7","4","4"
"2017","Employed","Male","3.51","3.33","8948","2","2.67","4.33","5","6.33","3.49","3.53","1","7","3.33333325386047","3.33333325386047"
"2017","Not Employed","Female","4.15","4","5964","2.67","3.33","5","5.67","7","4.12","4.18","1","7","4","4"
"2017","Not Employed","Male","3.68","3.67","5048","2","3","4.33","5.33","6.67","3.65","3.71","1","7","3.66666674613953","3.66666674613953"
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","","","","","","","","","","","","","",""
"2018","Not Employed","Male","","","","","","","","","","","","","",""
"2019","Employed","Female","3.77","3.67","8911","2","3","4.67","5.33","6.67","3.74","3.8","1","7","3.66666674613953","3.66666674613953"
"2019","Employed","Male","3.29","3.33","8818","1.67","2.33","4","5","6.33","3.27","3.31","1","7","3","3.33333325386047"
"2019","Not Employed","Female","3.95","4","4578","2.33","3","4.67","5.67","7","3.91","3.99","1","7","4","4"
"2019","Not Employed","Male","3.5","3.33","3508","2","2.67","4.33","5","6.67","3.46","3.54","1","7","3.33333325386047","3.33333325386047"
