"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","direct migration background","3.88","4","528","2.33333325386047","3","4.66666650772095","5.33333349227905","3.78","3.98","3.66666674613953","4"
"2005","16-34 y.","indirect migration background","3.87","4","665","2.33333325386047","3","4.66666650772095","5.33333349227905","3.78","3.96","3.66666674613953","4"
"2005","16-34 y.","no migration background","3.9","4","4133","2.33333325386047","3","4.66666650772095","5.66666650772095","3.86","3.94","3.66666674613953","4"
"2005","35-65 y.","direct migration background","4.19","4","1472","2.66666674613953","3.33333325386047","5","6","4.13","4.25","4","4.33333349227905"
"2005","35-65 y.","indirect migration background","3.87","4","155","2.33333325386047","3","4.66666650772095","5.66666650772095","3.67","4.07","3.33333325386047","4.33333349227905"
"2005","35-65 y.","no migration background","3.98","4","9990","2.33333325386047","3","4.66666650772095","5.66666650772095","3.96","4","4","4"
"2005","66 and older","direct migration background","4.04","4","367","2","3","5","6","3.9","4.18","4","4.33333349227905"
"2005","66 and older","indirect migration background","","","","","","","","","","",""
"2005","66 and older","no migration background","4.05","4","3416","2.33333325386047","3.33333325386047","5","5.66666650772095","4.01","4.09","4","4"
"2006","16-34 y.","direct migration background","","","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","","","",""
"2006","16-34 y.","no migration background","","","","","","","","","","",""
"2006","35-65 y.","direct migration background","","","","","","","","","","",""
"2006","35-65 y.","indirect migration background","","","","","","","","","","",""
"2006","35-65 y.","no migration background","","","","","","","","","","",""
"2006","66 and older","direct migration background","","","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","","","",""
"2007","16-34 y.","direct migration background","","","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","","","",""
