"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Full Time","3.79","3.67","2099","2.33","3","4.67","5.33","6.67","3.74","3.84","1","7","3.66666674613953","3.66666674613953"
"2005","16-34 y.","Not Working","3.95","4","1617","2.33","3","4.67","5.67","6.67","3.89","4.01","1","7","3.66666674613953","4"
"2005","16-34 y.","Part Time","3.99","4","1610","2.33","3","4.67","5.67","6.67","3.93","4.05","1","7","4","4"
"2005","35-65 y.","Full Time","3.79","3.67","5896","2.33","3","4.67","5.33","6.67","3.76","3.82","1","7","3.66666674613953","3.66666674613953"
"2005","35-65 y.","Not Working","4.3","4.33","2698","2.67","3.33","5","6","7","4.25","4.35","1","7","4.33333349227905","4.33333349227905"
"2005","35-65 y.","Part Time","4.16","4","3023","2.67","3.33","5","6","7","4.12","4.2","1","7","4","4.33333349227905"
"2005","66 and older","Full Time","3.79","4","38","2","2.67","4.33","5","6.67","3.38","4.2","1.33","6.67","2.66666674613953","4"
"2005","66 and older","Not Working","4.06","4","3569","2.33","3.33","5","5.67","7","4.02","4.1","1","7","4","4"
"2005","66 and older","Part Time","3.8","4","188","2","3","4.67","5.33","6.67","3.63","3.97","1","6.67","3.66666674613953","4"
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2008","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2008","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Full Time","3.67","3.67","1732","2.33","2.67","4.33","5.33","6.33","3.61","3.73","1","7","3.66666674613953","3.66666674613953"
"2009","16-34 y.","Not Working","3.84","4","1035","2.33","3","4.67","5.33","6.67","3.76","3.92","1","7","3.66666674613953","4"
"2009","16-34 y.","Part Time","3.87","4","1229","2.33","3","4.67","5.33","7","3.8","3.94","1","7","3.66666674613953","4"
"2009","35-65 y.","Full Time","3.69","3.67","5204","2","3","4.33","5.33","6.67","3.66","3.72","1","7","3.66666674613953","3.66666674613953"
"2009","35-65 y.","Not Working","4.18","4","1925","2.67","3.33","5","6","7","4.12","4.24","1","7","4","4.33333349227905"
"2009","35-65 y.","Part Time","4.06","4","2748","2.33","3.33","5","5.67","7","4.01","4.11","1","7","4","4"
"2009","66 and older","Full Time","3.53","3.33","66","2","3","4.33","4.67","6.33","3.26","3.8","1.67","6.33","3","3.66666674613953"
"2009","66 and older","Not Working","3.94","4","3861","2.33","3","4.67","5.67","7","3.9","3.98","1","7","4","4"
"2009","66 and older","Part Time","3.71","3.67","248","2.33","3","4.33","5.33","6.33","3.56","3.86","1","7","3.33333325386047","3.66666674613953"
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
