"year","e11102","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Full Time","3.79","3.67","8033","2.33","3","4.67","5.33","6.67","3.76","3.82","1","7","3.66666674613953","3.66666674613953"
"2005","Employed","Not Working","","","","","","","","","","","","","",""
"2005","Employed","Part Time","4.08","4","4821","2.33","3.33","5","5.67","7","4.05","4.11","1","7","4","4"
"2005","Not Employed","Full Time","","","","","","","","","","","","","",""
"2005","Not Employed","Not Working","4.11","4","7884","2.33","3.33","5","5.67","7","4.08","4.14","1","7","4","4"
"2005","Not Employed","Part Time","","","","","","","","","","","","","",""
"2006","Employed","Full Time","","","","","","","","","","","","","",""
"2006","Employed","Not Working","","","","","","","","","","","","","",""
"2006","Employed","Part Time","","","","","","","","","","","","","",""
"2006","Not Employed","Full Time","","","","","","","","","","","","","",""
"2006","Not Employed","Not Working","","","","","","","","","","","","","",""
"2006","Not Employed","Part Time","","","","","","","","","","","","","",""
"2007","Employed","Full Time","","","","","","","","","","","","","",""
"2007","Employed","Not Working","","","","","","","","","","","","","",""
"2007","Employed","Part Time","","","","","","","","","","","","","",""
"2007","Not Employed","Full Time","","","","","","","","","","","","","",""
"2007","Not Employed","Not Working","","","","","","","","","","","","","",""
"2007","Not Employed","Part Time","","","","","","","","","","","","","",""
"2008","Employed","Full Time","","","","","","","","","","","","","",""
"2008","Employed","Not Working","","","","","","","","","","","","","",""
"2008","Employed","Part Time","","","","","","","","","","","","","",""
"2008","Not Employed","Full Time","","","","","","","","","","","","","",""
"2008","Not Employed","Not Working","","","","","","","","","","","","","",""
"2008","Not Employed","Part Time","","","","","","","","","","","","","",""
"2009","Employed","Full Time","3.68","3.67","7002","2","2.67","4.33","5.33","6.67","3.65","3.71","1","7","3.66666674613953","3.66666674613953"
"2009","Employed","Not Working","","","","","","","","","","","","","",""
"2009","Employed","Part Time","3.97","4","4225","2.33","3","4.67","5.67","7","3.93","4.01","1","7","4","4"
"2009","Not Employed","Full Time","","","","","","","","","","","","","",""
"2009","Not Employed","Not Working","3.99","4","6821","2.33","3","4.67","5.67","7","3.96","4.02","1","7","4","4"
"2009","Not Employed","Part Time","","","","","","","","","","","","","",""
"2010","Employed","Full Time","","","","","","","","","","","","","",""
"2010","Employed","Not Working","","","","","","","","","","","","","",""
"2010","Employed","Part Time","","","","","","","","","","","","","",""
"2010","Not Employed","Full Time","","","","","","","","","","","","","",""
"2010","Not Employed","Not Working","","","","","","","","","","","","","",""
"2010","Not Employed","Part Time","","","","","","","","","","","","","",""
"2011","Employed","Full Time","","","","","","","","","","","","","",""
"2011","Employed","Not Working","","","","","","","","","","","","","",""
"2011","Employed","Part Time","","","","","","","","","","","","","",""
"2011","Not Employed","Full Time","","","","","","","","","","","","","",""
"2011","Not Employed","Not Working","","","","","","","","","","","","","",""
"2011","Not Employed","Part Time","","","","","","","","","","","","","",""
"2012","Employed","Full Time","3.67","3.67","2802","2","3","4.33","5.33","6.33","3.63","3.71","1","7","3.66666674613953","3.66666674613953"
"2012","Employed","Not Working","","","","","","","","","","","","","",""
"2012","Employed","Part Time","4.03","4","2581","2.33","3","5","5.67","6.67","3.98","4.08","1","7","4","4"
"2012","Not Employed","Full Time","","","","","","","","","","","","","",""
"2012","Not Employed","Not Working","4.22","4.33","1747","2.67","3.33","5","6","7","4.16","4.28","1","7","4","4.33333349227905"
"2012","Not Employed","Part Time","","","","","","","","","","","","","",""
"2013","Employed","Full Time","3.56","3.33","6982","2","2.67","4.33","5","6.33","3.53","3.59","1","7","3.33333325386047","3.66666674613953"
"2013","Employed","Not Working","","","","","","","","","","","","","",""
"2013","Employed","Part Time","3.85","4","4593","2.33","3","4.67","5.33","6.67","3.81","3.89","1","7","3.66666674613953","4"
"2013","Not Employed","Full Time","","","","","","","","","","","","","",""
"2013","Not Employed","Not Working","3.92","4","7324","2.33","3","4.67","5.67","7","3.89","3.95","1","7","4","4"
"2013","Not Employed","Part Time","","","","","","","","","","","","","",""
"2014","Employed","Full Time","","","","","","","","","","","","","",""
"2014","Employed","Not Working","","","","","","","","","","","","","",""
"2014","Employed","Part Time","","","","","","","","","","","","","",""
"2014","Not Employed","Full Time","","","","","","","","","","","","","",""
"2014","Not Employed","Not Working","","","","","","","","","","","","","",""
"2014","Not Employed","Part Time","","","","","","","","","","","","","",""
"2015","Employed","Full Time","","","","","","","","","","","","","",""
"2015","Employed","Not Working","","","","","","","","","","","","","",""
"2015","Employed","Part Time","","","","","","","","","","","","","",""
"2015","Not Employed","Full Time","","","","","","","","","","","","","",""
"2015","Not Employed","Not Working","","","","","","","","","","","","","",""
"2015","Not Employed","Part Time","","","","","","","","","","","","","",""
"2016","Employed","Full Time","","","","","","","","","","","","","",""
"2016","Employed","Not Working","","","","","","","","","","","","","",""
"2016","Employed","Part Time","","","","","","","","","","","","","",""
"2016","Not Employed","Full Time","","","","","","","","","","","","","",""
"2016","Not Employed","Not Working","","","","","","","","","","","","","",""
"2016","Not Employed","Part Time","","","","","","","","","","","","","",""
"2017","Employed","Full Time","3.62","3.67","10470","2","2.67","4.33","5.33","6.33","3.6","3.64","1","7","3.66666674613953","3.66666674613953"
"2017","Employed","Not Working","","","","","","","","","","","","","",""
"2017","Employed","Part Time","3.92","4","7844","2.33","3","4.67","5.67","6.67","3.89","3.95","1","7","4","4"
"2017","Not Employed","Full Time","","","","","","","","","","","","","",""
