"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","4.04","4","6856","2.33","3.33","5","5.67","6.67","4.01","4.07","1","7","4","4"
"2005","Urban Area","3.96","4","13882","2.33","3","4.67","5.67","7","3.94","3.98","1","7","4","4"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","","","","","","","","","","","","","",""
"2008","Urban Area","","","","","","","","","","","","","",""
"2009","Rural Area","3.92","4","6237","2.33","3","4.67","5.67","7","3.89","3.95","1","7","3.66666674613953","4"
"2009","Urban Area","3.84","3.67","11811","2.33","3","4.67","5.33","7","3.82","3.86","1","7","3.66666674613953","3.66666674613953"
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","3.9","4","2683","2.33","3","4.67","5.67","6.67","3.85","3.95","1","7","4","4"
"2012","Urban Area","3.94","4","4447","2.33","3","4.67","5.67","7","3.9","3.98","1","7","3.66666674613953","4"
"2013","Rural Area","3.8","3.67","6662","2.33","3","4.67","5.33","6.67","3.77","3.83","1","7","3.66666674613953","3.66666674613953"
"2013","Urban Area","3.75","3.67","12237","2","3","4.67","5.33","6.67","3.73","3.77","1","7","3.66666674613953","3.66666674613953"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","3.84","3.67","10230","2.33","3","4.67","5.33","6.67","3.82","3.86","1","7","3.66666674613953","3.66666674613953"
"2017","Urban Area","3.8","3.67","19096","2","3","4.67","5.33","6.67","3.78","3.82","1","7","3.66666674613953","3.66666674613953"
"2018","Rural Area","","","","","","","","","","","","","",""
"2018","Urban Area","","","","","","","","","","","","","",""
"2019","Rural Area","3.65","3.67","8866","2","2.67","4.33","5.33","6.67","3.62","3.68","1","7","3.66666674613953","3.66666674613953"
"2019","Urban Area","3.57","3.67","15435","2","2.67","4.33","5.33","6.67","3.55","3.59","1","7","3.33333325386047","3.66666674613953"
