"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Female","4.21","4.33","10828","2.67","3.33","5","6","7","4.19","4.23","1","7","4","4.33333349227905"
"2005","Male","3.76","3.67","9910","2.33","3","4.67","5.33","6.67","3.74","3.78","1","7","3.66666674613953","3.66666674613953"
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","","","","","","","","","","","","","",""
"2008","Male","","","","","","","","","","","","","",""
"2009","Female","4.1","4","9439","2.67","3.33","5","5.67","7","4.08","4.12","1","7","4","4"
"2009","Male","3.63","3.67","8609","2","2.67","4.33","5","6.33","3.61","3.65","1","7","3.33333325386047","3.66666674613953"
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","4.18","4.33","4236","2.67","3.33","5","6","7","4.14","4.22","1","7","4","4.33333349227905"
"2012","Male","3.61","3.67","2894","2","2.67","4.33","5.33","6.33","3.57","3.65","1","7","3.33333325386047","3.66666674613953"
"2013","Female","4.01","4","10054","2.33","3","4.67","5.67","7","3.99","4.03","1","7","4","4"
"2013","Male","3.51","3.33","8845","2","2.67","4.33","5","6.33","3.49","3.53","1","7","3.33333325386047","3.33333325386047"
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","","","","","","","","","","","","","",""
"2016","Male","","","","","","","","","","","","","",""
"2017","Female","4.06","4","15330","2.33","3.33","5","5.67","7","4.04","4.08","1","7","4","4"
"2017","Male","3.57","3.67","13996","2","2.67","4.33","5","6.33","3.55","3.59","1","7","3.33333325386047","3.66666674613953"
"2018","Female","","","","","","","","","","","","","",""
"2018","Male","","","","","","","","","","","","","",""
"2019","Female","3.84","4","13489","2.33","3","4.67","5.67","7","3.82","3.86","1","7","3.66666674613953","4"
"2019","Male","3.35","3.33","12326","1.67","2.33","4.33","5","6.33","3.33","3.37","1","7","3.33333325386047","3.33333325386047"
