"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","East Germany","4.21","4.33","1759","2.67","3.33","5","5.67","7","4.16","4.26","1","7","4","4.33333349227905"
"2005","(Married) couple without C.","West Germany","4.03","4","5279","2.33","3","5","5.67","7","4","4.06","1","7","4","4"
"2005","1-pers.-HH","East Germany","4.05","4","731","2.33","3.33","4.67","5.67","6.67","3.96","4.14","1","7","4","4"
"2005","1-pers.-HH","West Germany","3.89","4","2240","2.33","3","4.67","5.67","7","3.84","3.94","1","7","3.66666674613953","4"
"2005","Couple + C. GT 16 ","East Germany","3.96","4","1051","2.67","3.33","4.67","5.33","6.33","3.89","4.03","1","7","4","4"
"2005","Couple + C. GT 16 ","West Germany","3.93","4","2599","2.33","3","4.67","5.33","6.67","3.88","3.98","1","7","3.66666674613953","4"
"2005","Couple + C. LE 16","East Germany","3.91","4","696","2.33","3","4.67","5.67","6.67","3.82","4","1","7","4","4"
"2005","Couple + C. LE 16","West Germany","3.93","4","3017","2.33","3","4.67","5.67","6.67","3.89","3.97","1","7","4","4"
"2005","Couple + C. LE and GT 16","East Germany","4.18","4","373","2.67","3.33","5","6","6.67","4.06","4.3","1","7","4","4.33333349227905"
"2005","Couple + C. LE and GT 16","West Germany","3.93","4","1331","2.33","3","4.67","5.67","7","3.86","4","1","7","3.66666674613953","4"
"2005","Single parent","East Germany","4.14","4","306","2.67","3.33","5","5.67","7","4","4.28","1","7","4","4.33333349227905"
"2005","Single parent","West Germany","4.06","4","799","2.33","3","5","5.67","7","3.97","4.15","1","7","4","4.33333349227905"
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2008","Single parent","East Germany","","","","","","","","","","","","","",""
"2008","Single parent","West Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","East Germany","4.05","4","1810","2.67","3.33","4.67","5.67","7","4","4.1","1","7","4","4"
"2009","(Married) couple without C.","West Germany","3.87","4","4841","2.33","3","4.67","5.33","7","3.83","3.91","1","7","3.66666674613953","4"
"2009","1-pers.-HH","East Germany","3.88","4","742","2.33","3","4.67","5.67","6.67","3.79","3.97","1","7","3.66666674613953","4"
"2009","1-pers.-HH","West Germany","3.82","4","2148","2","3","4.67","5.33","7","3.77","3.87","1","7","3.66666674613953","4"
"2009","Couple + C. GT 16 ","East Germany","3.89","3.67","835","2.33","3.33","4.67","5.33","6.67","3.81","3.97","1","7","3.66666674613953","4"
"2009","Couple + C. GT 16 ","West Germany","3.79","3.67","2323","2.33","3","4.67","5.33","6.67","3.74","3.84","1","7","3.66666674613953","3.66666674613953"
"2009","Couple + C. LE 16","East Germany","3.81","4","600","2.33","3","4.67","5.67","6.67","3.72","3.9","1","7","3.66666674613953","4"
"2009","Couple + C. LE 16","West Germany","3.83","3.67","2250","2.33","3","4.67","5.33","6.67","3.78","3.88","1","7","3.66666674613953","3.66666674613953"
"2009","Couple + C. LE and GT 16","East Germany","3.91","3.84","221","2.67","3.33","4.67","5","6.33","3.77","4.05","1.67","7","3.66666674613953","4"
"2009","Couple + C. LE and GT 16","West Germany","3.85","4","958","2.33","3","4.67","5.67","6.67","3.77","3.93","1","7","3.66666674613953","3.66666674613953"
"2009","Single parent","East Germany","4.07","4","268","2.67","3","5","5.67","7","3.92","4.22","1","7","3.66666674613953","4.33333349227905"
"2009","Single parent","West Germany","4","4","721","2.33","3.33","4.67","5.33","7","3.91","4.09","1","7","3.66666674613953","4"
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
