"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","3.9","4","5326","2.33","3","4.67","5.33","6.67","3.87","3.93","1","7","3.66666674613953","4"
"2005","35-65 y.","4.01","4","11617","2.33","3","4.67","5.67","7","3.99","4.03","1","7","4","4"
"2005","66 and older","4.04","4","3795","2.33","3.33","5","5.67","7","4","4.08","1","7","4","4"
"2006","16-34 y.","","","","","","","","","","","","","",""
"2006","35-65 y.","","","","","","","","","","","","","",""
"2006","66 and older","","","","","","","","","","","","","",""
"2007","16-34 y.","","","","","","","","","","","","","",""
"2007","35-65 y.","","","","","","","","","","","","","",""
"2007","66 and older","","","","","","","","","","","","","",""
"2008","16-34 y.","","","","","","","","","","","","","",""
"2008","35-65 y.","","","","","","","","","","","","","",""
"2008","66 and older","","","","","","","","","","","","","",""
"2009","16-34 y.","3.77","3.67","3996","2.33","3","4.67","5.33","6.67","3.73","3.81","1","7","3.66666674613953","3.66666674613953"
"2009","35-65 y.","3.89","4","9877","2.33","3","4.67","5.5","7","3.87","3.91","1","7","3.66666674613953","3.66666674613953"
"2009","66 and older","3.92","4","4175","2.33","3","4.67","5.67","7","3.88","3.96","1","7","4","4"
"2010","16-34 y.","","","","","","","","","","","","","",""
"2010","35-65 y.","","","","","","","","","","","","","",""
"2010","66 and older","","","","","","","","","","","","","",""
"2011","16-34 y.","","","","","","","","","","","","","",""
"2011","35-65 y.","","","","","","","","","","","","","",""
"2011","66 and older","","","","","","","","","","","","","",""
"2012","16-34 y.","3.99","4","2201","2.33","3","4.67","5.67","7","3.94","4.04","1","7","4","4"
"2012","35-65 y.","3.89","4","4905","2.33","3","4.67","5.67","6.67","3.86","3.92","1","7","3.66666674613953","4"
"2012","66 and older","","","","","","","","","","","","","",""
"2013","16-34 y.","3.69","3.67","3699","2","2.67","4.67","5.33","6.67","3.65","3.73","1","7","3.66666674613953","3.66666674613953"
"2013","35-65 y.","3.76","3.67","10239","2.33","3","4.67","5.33","6.67","3.74","3.78","1","7","3.66666674613953","3.66666674613953"
"2013","66 and older","3.82","4","4961","2.33","3","4.67","5.33","7","3.79","3.85","1","7","3.66666674613953","4"
"2014","16-34 y.","","","","","","","","","","","","","",""
"2014","35-65 y.","","","","","","","","","","","","","",""
"2014","66 and older","","","","","","","","","","","","","",""
"2015","16-34 y.","","","","","","","","","","","","","",""
"2015","35-65 y.","","","","","","","","","","","","","",""
"2015","66 and older","","","","","","","","","","","","","",""
"2016","16-34 y.","","","","","","","","","","","","","",""
"2016","35-65 y.","","","","","","","","","","","","","",""
"2016","66 and older","","","","","","","","","","","","","",""
"2017","16-34 y.","3.92","4","7585","2.33","3","4.67","5.67","6.67","3.89","3.95","1","7","3.66666674613953","4"
"2017","35-65 y.","3.78","3.67","16702","2","3","4.67","5.33","6.67","3.76","3.8","1","7","3.66666674613953","3.66666674613953"
"2017","66 and older","3.79","3.67","5039","2","3","4.67","5.33","6.67","3.76","3.82","1","7","3.66666674613953","3.66666674613953"
"2018","16-34 y.","","","","","","","","","","","","","",""
"2018","35-65 y.","","","","","","","","","","","","","",""
"2018","66 and older","","","","","","","","","","","","","",""
"2019","16-34 y.","3.67","3.67","5441","2","2.67","4.67","5.33","6.67","3.64","3.7","1","7","3.66666674613953","3.66666674613953"
"2019","35-65 y.","3.57","3.67","15156","2","2.67","4.33","5.33","6.67","3.55","3.59","1","7","3.33333325386047","3.66666674613953"
"2019","66 and older","3.59","3.67","5227","2","2.67","4.33","5.33","6.67","3.56","3.62","1","7","3.33333325386047","3.66666674613953"
