"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","East Germany","3.9","4","1938","2.33","3","4.67","5.33","6.67","3.85","3.95","1","7","4","4"
"2005","Full Time","West Germany","3.77","3.67","6095","2.33","3","4.67","5.33","6.67","3.74","3.8","1","7","3.66666674613953","3.66666674613953"
"2005","Not Working","East Germany","4.21","4.33","2103","2.67","3.33","5","5.67","7","4.16","4.26","1","7","4","4.33333349227905"
"2005","Not Working","West Germany","4.09","4","5781","2.33","3.33","5","5.67","7","4.06","4.12","1","7","4","4"
"2005","Part Time","East Germany","4.14","4","1009","2.67","3.33","5","5.67","6.67","4.07","4.21","1.33","7","4","4.33333349227905"
"2005","Part Time","West Germany","4.07","4","3812","2.33","3.33","5","5.67","7","4.03","4.11","1","7","4","4"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","3.76","3.67","1808","2.33","3","4.33","5.33","6.67","3.71","3.81","1","7","3.66666674613953","3.66666674613953"
"2009","Full Time","West Germany","3.67","3.67","5194","2","2.67","4.33","5.33","6.67","3.64","3.7","1","7","3.66666674613953","3.66666674613953"
"2009","Not Working","East Germany","4.09","4","1862","2.67","3.33","5","5.67","7","4.04","4.14","1","7","4","4"
"2009","Not Working","West Germany","3.96","4","4959","2.33","3","4.67","5.67","7","3.92","4","1","7","4","4"
"2009","Part Time","East Germany","4.05","4","884","2.33","3.33","4.67","5.67","7","3.97","4.13","1","7","4","4"
"2009","Part Time","West Germany","3.96","4","3341","2.33","3","4.67","5.67","6.67","3.92","4","1","7","4","4"
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","3.66","3.67","534","2.33","3","4.33","5","6.33","3.56","3.76","1","7","3.33333325386047","3.66666674613953"
"2012","Full Time","West Germany","3.67","3.67","2268","2","3","4.33","5.33","6.33","3.62","3.72","1","7","3.66666674613953","3.66666674613953"
"2012","Not Working","East Germany","4.28","4.33","339","2.67","3.33","5.33","5.67","7","4.14","4.42","1","7","4","4.33333349227905"
"2012","Not Working","West Germany","4.21","4","1408","2.67","3.33","5","6","7","4.15","4.27","1","7","4","4.33333349227905"
"2012","Part Time","East Germany","3.99","4","465","2.67","3","4.67","5.67","6.67","3.88","4.1","1","7","4","4.33333349227905"
"2012","Part Time","West Germany","4.04","4","2116","2.33","3.33","5","5.67","7","3.99","4.09","1","7","4","4"
"2013","Full Time","East Germany","3.65","3.67","1686","2.33","2.67","4.33","5.33","6.67","3.6","3.7","1","7","3.66666674613953","3.66666674613953"
"2013","Full Time","West Germany","3.54","3.33","5296","2","2.67","4.33","5","6.33","3.51","3.57","1","7","3.33333325386047","3.66666674613953"
"2013","Not Working","East Germany","4.07","4","1868","2.67","3.33","5","5.67","7","4.02","4.12","1","7","4","4"
"2013","Not Working","West Germany","3.88","4","5456","2.33","3","4.67","5.67","7","3.85","3.91","1","7","3.66666674613953","4"
"2013","Part Time","East Germany","3.79","3.67","917","2.33","3","4.67","5.33","6.33","3.71","3.87","1","7","3.66666674613953","4"
"2013","Part Time","West Germany","3.86","4","3676","2.33","3","4.67","5.33","7","3.82","3.9","1","7","3.66666674613953","4"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
