"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","(0) in school","3.76","3.67","654","2.33","3","4.67","5.33","6.67","3.67","3.85","1","7","3.66666674613953","3.66666674613953"
"2005","16-34 y.","(1a) inadequately completed","4.01","4","40","2","3","5","6","6.33","3.61","4.41","2","6.33","3.66666674613953","4.66666650772095"
"2005","16-34 y.","(1b) general elementary school","4.02","4","418","2.33","3.33","5","5.67","7","3.91","4.13","1","7","3.66666674613953","4"
"2005","16-34 y.","(1c) basic vocational qualification","4","4","609","2.33","3","4.67","5.67","6.67","3.9","4.1","1","7","4","4"
"2005","16-34 y.","(2a) intermediate vocational","3.89","4","1148","2.33","3","4.67","5.33","7","3.82","3.96","1","7","3.66666674613953","4"
"2005","16-34 y.","(2b) intermediate general qualification","3.93","4","444","2.33","3","4.67","5.67","7","3.82","4.04","1","7","3.66666674613953","4"
"2005","16-34 y.","(2c_gen) general maturity certificate","3.87","4","658","2.33","3","4.67","5.33","6.33","3.78","3.96","1","7","3.66666674613953","4"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","3.84","4","505","2.33","3","4.67","5.33","6.67","3.73","3.95","1","7","3.66666674613953","4"
"2005","16-34 y.","(3a) lower tertiary education","3.83","3.67","198","2.33","3","4.67","5.33","6.67","3.67","3.99","1","6.67","3.33333325386047","3.66666674613953"
"2005","16-34 y.","(3b) higher tertiary education","3.78","3.67","325","2.33","3","4.67","5.67","6.33","3.65","3.91","1","7","3.66666674613953","4"
"2005","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","4.25","4","143","2.67","3.33","5","6.33","7","4.02","4.48","1","7","4","4.66666650772095"
"2005","35-65 y.","(1b) general elementary school","4.31","4.33","737","2.67","3.67","5","6","7","4.22","4.4","1","7","4.33333349227905","4.33333349227905"
"2005","35-65 y.","(1c) basic vocational qualification","4.04","4","3382","2.33","3.33","5","5.67","7","4","4.08","1","7","4","4"
"2005","35-65 y.","(2a) intermediate vocational","4.05","4","3248","2.33","3.33","5","5.67","7","4.01","4.09","1","7","4","4"
"2005","35-65 y.","(2b) intermediate general qualification","3.97","4","101","2","3","5","5.67","7","3.69","4.25","1","7","3.66666674613953","4.66666650772095"
"2005","35-65 y.","(2c_gen) general maturity certificate","4.31","4.33","123","2.67","3.33","5","6","6.67","4.1","4.52","1","6.67","4","4.33333349227905"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","3.93","4","863","2.33","3","4.67","5.67","7","3.85","4.01","1","7","3.66666674613953","4"
"2005","35-65 y.","(3a) lower tertiary education","3.79","3.67","1159","2","3","4.67","5.33","6.67","3.72","3.86","1","7","3.66666674613953","4"
"2005","35-65 y.","(3b) higher tertiary education","3.8","3.67","1824","2.33","3","4.67","5.33","6.67","3.75","3.85","1","7","3.66666674613953","3.66666674613953"
"2005","66 and older","(0) in school","","","","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","3.96","3.67","65","2","2.67","5","6","7","3.63","4.29","1.67","7","3.66666674613953","4.66666650772095"
"2005","66 and older","(1b) general elementary school","4.33","4.33","711","2.67","3.67","5.33","6","7","4.24","4.42","1","7","4","4.33333349227905"
"2005","66 and older","(1c) basic vocational qualification","4.03","4","1737","2.33","3","5","5.67","6.67","3.97","4.09","1","7","4","4"
"2005","66 and older","(2a) intermediate vocational","3.97","4","407","2.33","3","5","6","7","3.84","4.1","1","7","4","4.33333349227905"
"2005","66 and older","(2b) intermediate general qualification","4.34","4","35","2.33","3.33","5.67","6","6.67","3.9","4.78","1.67","6.67","3.66666674613953","5.33333349227905"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","3.73","3.67","150","2.33","3","4.33","5.33","7","3.53","3.93","1","7","3.66666674613953","4.33333349227905"
"2005","66 and older","(3a) lower tertiary education","3.89","4","296","2","3","4.67","5.33","6.67","3.75","4.03","1","7","3.66666674613953","4"
"2005","66 and older","(3b) higher tertiary education","3.75","3.67","369","2","3","4.67","5.67","6.33","3.62","3.88","1","7","3.66666674613953","4"
"2006","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
