"plh0111","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Less important","2003","66 and older","Not Working","","","",""
"Quite unimportant","2003","16-34 y.","Full Time","","","",""
"Quite unimportant","2003","16-34 y.","Part Time","","","",""
"Quite unimportant","2003","16-34 y.","Not Working","","","",""
"Quite unimportant","2003","35-65 y.","Full Time","","","",""
"Quite unimportant","2003","35-65 y.","Part Time","","","",""
"Quite unimportant","2003","35-65 y.","Not Working","","","",""
"Quite unimportant","2003","66 and older","Full Time","","","",""
"Quite unimportant","2003","66 and older","Part Time","","","",""
"Quite unimportant","2003","66 and older","Not Working","","","",""
"Very important","2004","16-34 y.","Full Time","48","0.0226788260598327","0.0165852111852775","0.028772440934388"
"Very important","2004","16-34 y.","Part Time","37","0.0237195810739367","0.0163389109477253","0.0311002512001481"
"Very important","2004","16-34 y.","Not Working","78","0.0396202356272122","0.0302730654876098","0.0489674057668146"
"Very important","2004","35-65 y.","Full Time","185","0.0282420765138266","0.0240827384170413","0.0324014146106119"
"Very important","2004","35-65 y.","Part Time","85","0.0237551235360758","0.0184688824588144","0.0290413646133371"
"Very important","2004","35-65 y.","Not Working","74","0.0270514009582918","0.0211529209015912","0.0329498810149923"
"Very important","2004","66 and older","Full Time","3","","",""
"Very important","2004","66 and older","Part Time","13","","",""
"Very important","2004","66 and older","Not Working","119","0.0328087081504719","0.0269339702218106","0.0386834460791331"
"Important","2004","16-34 y.","Full Time","454","0.234361661977744","0.217023574725695","0.251699749229793"
"Important","2004","16-34 y.","Part Time","378","0.22949749134838","0.209102149053213","0.249892833643547"
"Important","2004","16-34 y.","Not Working","371","0.228704838929929","0.20857927304228","0.248830404817577"
"Important","2004","35-65 y.","Full Time","1590","0.255489670979995","0.244539550356668","0.266439791603321"
"Important","2004","35-65 y.","Part Time","759","0.230812751921645","0.216186438618004","0.245439065225286"
"Important","2004","35-65 y.","Not Working","604","0.201513213788096","0.186928902763488","0.216097524812704"
"Important","2004","66 and older","Full Time","18","","",""
"Important","2004","66 and older","Part Time","60","0.378739326456106","0.307876418323874","0.449602234588339"
"Important","2004","66 and older","Not Working","737","0.213448260362212","0.199935387168177","0.226961133556246"
"Less important","2004","16-34 y.","Full Time","1290","0.529108431928549","0.508677938207029","0.549538925650069"
"Less important","2004","16-34 y.","Part Time","904","0.55230653209096","0.528188855486305","0.576424208695616"
"Less important","2004","16-34 y.","Not Working","861","0.494561400782126","0.470603738869386","0.518519062694867"
"Less important","2004","35-65 y.","Full Time","3336","0.538117605425895","0.525600578948426","0.550634631903363"
"Less important","2004","35-65 y.","Part Time","1724","0.517585835751111","0.500240202824686","0.534931468677535"
"Less important","2004","35-65 y.","Not Working","1450","0.492451268450573","0.474274327782409","0.510628209118736"
"Less important","2004","66 and older","Full Time","17","","",""
"Less important","2004","66 and older","Part Time","71","0.313832123118813","0.246040547614697","0.381623698622928"
"Less important","2004","66 and older","Not Working","1557","0.434221440256134","0.417875247411458","0.45056763310081"
"Quite unimportant","2004","16-34 y.","Full Time","501","0.213851080033874","0.197068674986184","0.230633485081564"
"Quite unimportant","2004","16-34 y.","Part Time","314","0.194476395486723","0.175279651082058","0.213673139891388"
"Quite unimportant","2004","16-34 y.","Not Working","363","0.237113524660733","0.216733334050429","0.257493715271037"
"Quite unimportant","2004","35-65 y.","Full Time","983","0.178150647080284","0.168543671718123","0.187757622442444"
"Quite unimportant","2004","35-65 y.","Part Time","620","0.227846288791169","0.213286274683618","0.242406302898719"
"Quite unimportant","2004","35-65 y.","Not Working","778","0.278984116803039","0.262677553480629","0.29529068012545"
"Quite unimportant","2004","66 and older","Full Time","7","","",""
"Quite unimportant","2004","66 and older","Part Time","36","0.236469186373631","0.174394804839408","0.298543567907853"
"Quite unimportant","2004","66 and older","Not Working","1119","0.319521591231182","0.304143762359966","0.334899420102399"
"Very important","2005","16-34 y.","Full Time","","","",""
"Very important","2005","16-34 y.","Part Time","","","",""
"Very important","2005","16-34 y.","Not Working","","","",""
"Very important","2005","35-65 y.","Full Time","","","",""
"Very important","2005","35-65 y.","Part Time","","","",""
"Very important","2005","35-65 y.","Not Working","","","",""
"Very important","2005","66 and older","Full Time","","","",""
"Very important","2005","66 and older","Part Time","","","",""
"Very important","2005","66 and older","Not Working","","","",""
"Important","2005","16-34 y.","Full Time","","","",""
"Important","2005","16-34 y.","Part Time","","","",""
"Important","2005","16-34 y.","Not Working","","","",""
"Important","2005","35-65 y.","Full Time","","","",""
"Important","2005","35-65 y.","Part Time","","","",""
"Important","2005","35-65 y.","Not Working","","","",""
"Important","2005","66 and older","Full Time","","","",""
"Important","2005","66 and older","Part Time","","","",""
"Important","2005","66 and older","Not Working","","","",""
"Less important","2005","16-34 y.","Full Time","","","",""
"Less important","2005","16-34 y.","Part Time","","","",""
"Less important","2005","16-34 y.","Not Working","","","",""
"Less important","2005","35-65 y.","Full Time","","","",""
"Less important","2005","35-65 y.","Part Time","","","",""
"Less important","2005","35-65 y.","Not Working","","","",""
"Less important","2005","66 and older","Full Time","","","",""
"Less important","2005","66 and older","Part Time","","","",""
"Less important","2005","66 and older","Not Working","","","",""
"Quite unimportant","2005","16-34 y.","Full Time","","","",""
"Quite unimportant","2005","16-34 y.","Part Time","","","",""
"Quite unimportant","2005","16-34 y.","Not Working","","","",""
"Quite unimportant","2005","35-65 y.","Full Time","","","",""
"Quite unimportant","2005","35-65 y.","Part Time","","","",""
"Quite unimportant","2005","35-65 y.","Not Working","","","",""
"Quite unimportant","2005","66 and older","Full Time","","","",""
"Quite unimportant","2005","66 and older","Part Time","","","",""
"Quite unimportant","2005","66 and older","Not Working","","","",""
"Very important","2006","16-34 y.","Full Time","","","",""
"Very important","2006","16-34 y.","Part Time","","","",""
"Very important","2006","16-34 y.","Not Working","","","",""
"Very important","2006","35-65 y.","Full Time","","","",""
"Very important","2006","35-65 y.","Part Time","","","",""
"Very important","2006","35-65 y.","Not Working","","","",""
"Very important","2006","66 and older","Full Time","","","",""
"Very important","2006","66 and older","Part Time","","","",""
"Very important","2006","66 and older","Not Working","","","",""
"Important","2006","16-34 y.","Full Time","","","",""
"Important","2006","16-34 y.","Part Time","","","",""
"Important","2006","16-34 y.","Not Working","","","",""
"Important","2006","35-65 y.","Full Time","","","",""
"Important","2006","35-65 y.","Part Time","","","",""
"Important","2006","35-65 y.","Not Working","","","",""
"Important","2006","66 and older","Full Time","","","",""
"Important","2006","66 and older","Part Time","","","",""
"Important","2006","66 and older","Not Working","","","",""
"Less important","2006","16-34 y.","Full Time","","","",""
"Less important","2006","16-34 y.","Part Time","","","",""
"Less important","2006","16-34 y.","Not Working","","","",""
"Less important","2006","35-65 y.","Full Time","","","",""
"Less important","2006","35-65 y.","Part Time","","","",""
"Less important","2006","35-65 y.","Not Working","","","",""
"Less important","2006","66 and older","Full Time","","","",""
"Less important","2006","66 and older","Part Time","","","",""
"Less important","2006","66 and older","Not Working","","","",""
"Quite unimportant","2006","16-34 y.","Full Time","","","",""
"Quite unimportant","2006","16-34 y.","Part Time","","","",""
"Quite unimportant","2006","16-34 y.","Not Working","","","",""
"Quite unimportant","2006","35-65 y.","Full Time","","","",""
"Quite unimportant","2006","35-65 y.","Part Time","","","",""
"Quite unimportant","2006","35-65 y.","Not Working","","","",""
"Quite unimportant","2006","66 and older","Full Time","","","",""
"Quite unimportant","2006","66 and older","Part Time","","","",""
"Quite unimportant","2006","66 and older","Not Working","","","",""
"Very important","2007","16-34 y.","Full Time","","","",""
"Very important","2007","16-34 y.","Part Time","","","",""
"Very important","2007","16-34 y.","Not Working","","","",""
"Very important","2007","35-65 y.","Full Time","","","",""
"Very important","2007","35-65 y.","Part Time","","","",""
"Very important","2007","35-65 y.","Not Working","","","",""
"Very important","2007","66 and older","Full Time","","","",""
"Very important","2007","66 and older","Part Time","","","",""
"Very important","2007","66 and older","Not Working","","","",""
"Important","2007","16-34 y.","Full Time","","","",""
"Important","2007","16-34 y.","Part Time","","","",""
"Important","2007","16-34 y.","Not Working","","","",""
"Important","2007","35-65 y.","Full Time","","","",""
"Important","2007","35-65 y.","Part Time","","","",""
"Important","2007","35-65 y.","Not Working","","","",""
"Important","2007","66 and older","Full Time","","","",""
"Important","2007","66 and older","Part Time","","","",""
"Important","2007","66 and older","Not Working","","","",""
"Less important","2007","16-34 y.","Full Time","","","",""
"Less important","2007","16-34 y.","Part Time","","","",""
"Less important","2007","16-34 y.","Not Working","","","",""
"Less important","2007","35-65 y.","Full Time","","","",""
"Less important","2007","35-65 y.","Part Time","","","",""
"Less important","2007","35-65 y.","Not Working","","","",""
"Less important","2007","66 and older","Full Time","","","",""
"Less important","2007","66 and older","Part Time","","","",""
"Less important","2007","66 and older","Not Working","","","",""
"Quite unimportant","2007","16-34 y.","Full Time","","","",""
"Quite unimportant","2007","16-34 y.","Part Time","","","",""
"Quite unimportant","2007","16-34 y.","Not Working","","","",""
"Quite unimportant","2007","35-65 y.","Full Time","","","",""
"Quite unimportant","2007","35-65 y.","Part Time","","","",""
"Quite unimportant","2007","35-65 y.","Not Working","","","",""
"Quite unimportant","2007","66 and older","Full Time","","","",""
"Quite unimportant","2007","66 and older","Part Time","","","",""
"Quite unimportant","2007","66 and older","Not Working","","","",""
"Very important","2008","16-34 y.","Full Time","23","","",""
"Very important","2008","16-34 y.","Part Time","33","0.0313587533198518","0.0219172936735673","0.0408002129661364"
"Very important","2008","16-34 y.","Not Working","26","","",""
"Very important","2008","35-65 y.","Full Time","108","0.0168947597157716","0.013507201943832","0.0202823174877113"
"Very important","2008","35-65 y.","Part Time","46","0.0155443676889815","0.0110138671281011","0.0200748682498619"
"Very important","2008","35-65 y.","Not Working","20","","",""
"Very important","2008","66 and older","Full Time","3","","",""
"Very important","2008","66 and older","Part Time","14","","",""
"Very important","2008","66 and older","Not Working","105","0.0235733871029649","0.0188693997105703","0.0282773744953594"
"Important","2008","16-34 y.","Full Time","268","0.137271119289425","0.12161493730348","0.152927301275371"
"Important","2008","16-34 y.","Part Time","216","0.160918354347964","0.141012392394136","0.180824316301793"
"Important","2008","16-34 y.","Not Working","228","0.179388428135216","0.157598377425184","0.201178478845248"
"Important","2008","35-65 y.","Full Time","1099","0.187158777533229","0.176906540104949","0.197411014961508"
"Important","2008","35-65 y.","Part Time","560","0.179815628012327","0.165750909452177","0.193880346572477"
"Important","2008","35-65 y.","Not Working","355","0.162086324578936","0.146714642879744","0.177458006278129"
"Important","2008","66 and older","Full Time","24","","",""
"Important","2008","66 and older","Part Time","58","0.229913702579869","0.175175908928209","0.284651496231529"
"Important","2008","66 and older","Not Working","679","0.163933536044215","0.152454916637555","0.175412155450875"
"Less important","2008","16-34 y.","Full Time","1006","0.548441580937758","0.525801328544684","0.571081833330832"
"Less important","2008","16-34 y.","Part Time","657","0.495880517997891","0.468795225403004","0.522965810592778"
"Less important","2008","16-34 y.","Not Working","604","0.528250160338177","0.499899191171656","0.556601129504699"
"Less important","2008","35-65 y.","Full Time","2988","0.534908324648898","0.52179781251807","0.548018836779726"
"Less important","2008","35-65 y.","Part Time","1443","0.505806613260151","0.487496024850211","0.524117201670091"
"Less important","2008","35-65 y.","Not Working","966","0.412808294528044","0.392272442796566","0.433344146259521"
"Less important","2008","66 and older","Full Time","20","","",""
"Less important","2008","66 and older","Part Time","102","0.463867232897957","0.39899360496616","0.528740860829754"
"Less important","2008","66 and older","Not Working","1562","0.389839408451745","0.374717719582856","0.404961097320635"
"Quite unimportant","2008","16-34 y.","Full Time","559","0.302351396049986","0.281456825042576","0.323245967057396"
"Quite unimportant","2008","16-34 y.","Part Time","403","0.311842374334293","0.286747224366132","0.336937524302454"
"Quite unimportant","2008","16-34 y.","Not Working","333","0.269596659363836","0.244394901247901","0.294798417479771"
"Quite unimportant","2008","35-65 y.","Full Time","1365","0.261038138102102","0.249493676349982","0.272582599854222"
"Quite unimportant","2008","35-65 y.","Part Time","815","0.29883339103854","0.282069039518803","0.315597742558277"
"Quite unimportant","2008","35-65 y.","Not Working","867","0.411875334743677","0.391346412690498","0.432404256796855"
"Quite unimportant","2008","66 and older","Full Time","11","","",""
"Quite unimportant","2008","66 and older","Part Time","53","0.256148477158849","0.199364712798208","0.312932241519489"
"Quite unimportant","2008","66 and older","Not Working","1650","0.422653668401075","0.407337650052045","0.437969686750105"
"Very important","2009","16-34 y.","Full Time","","","",""
"Very important","2009","16-34 y.","Part Time","","","",""
"Very important","2009","16-34 y.","Not Working","","","",""
"Very important","2009","35-65 y.","Full Time","","","",""
"Very important","2009","35-65 y.","Part Time","","","",""
"Very important","2009","35-65 y.","Not Working","","","",""
"Very important","2009","66 and older","Full Time","","","",""
"Very important","2009","66 and older","Part Time","","","",""
"Very important","2009","66 and older","Not Working","","","",""
"Important","2009","16-34 y.","Full Time","","","",""
"Important","2009","16-34 y.","Part Time","","","",""
"Important","2009","16-34 y.","Not Working","","","",""
"Important","2009","35-65 y.","Full Time","","","",""
"Important","2009","35-65 y.","Part Time","","","",""
"Important","2009","35-65 y.","Not Working","","","",""
"Important","2009","66 and older","Full Time","","","",""
"Important","2009","66 and older","Part Time","","","",""
"Important","2009","66 and older","Not Working","","","",""
"Less important","2009","16-34 y.","Full Time","","","",""
"Less important","2009","16-34 y.","Part Time","","","",""
"Less important","2009","16-34 y.","Not Working","","","",""
"Less important","2009","35-65 y.","Full Time","","","",""
"Less important","2009","35-65 y.","Part Time","","","",""
"Less important","2009","35-65 y.","Not Working","","","",""
"Less important","2009","66 and older","Full Time","","","",""
"Less important","2009","66 and older","Part Time","","","",""
"Less important","2009","66 and older","Not Working","","","",""
"Quite unimportant","2009","16-34 y.","Full Time","","","",""
"Quite unimportant","2009","16-34 y.","Part Time","","","",""
"Quite unimportant","2009","16-34 y.","Not Working","","","",""
"Quite unimportant","2009","35-65 y.","Full Time","","","",""
"Quite unimportant","2009","35-65 y.","Part Time","","","",""
"Quite unimportant","2009","35-65 y.","Not Working","","","",""
"Quite unimportant","2009","66 and older","Full Time","","","",""
"Quite unimportant","2009","66 and older","Part Time","","","",""
"Quite unimportant","2009","66 and older","Not Working","","","",""
"Very important","2010","16-34 y.","Full Time","41","0.0413659780540434","0.0284348333940268","0.0542971227140601"
"Very important","2010","16-34 y.","Part Time","43","0.0519869014453754","0.0376416451155963","0.0663321577751545"
"Very important","2010","16-34 y.","Not Working","67","0.0693329885481076","0.0546324412949837","0.0840335358012315"
"Very important","2010","35-65 y.","Full Time","114","0.057170648650753","0.0466422393056456","0.0676990579958604"
"Very important","2010","35-65 y.","Part Time","95","0.0611994728504708","0.0491375706265195","0.0732613750744221"
"Very important","2010","35-65 y.","Not Working","71","0.0759844937373595","0.0588437813705613","0.0931252061041576"
"Very important","2010","66 and older","Full Time","","","",""
"Very important","2010","66 and older","Part Time","1","","",""
"Very important","2010","66 and older","Not Working","","","",""
"Important","2010","16-34 y.","Full Time","288","0.291476461402684","0.261966557976128","0.32098636482924"
"Important","2010","16-34 y.","Part Time","278","0.296948139756226","0.267423258292898","0.326473021219555"
"Important","2010","16-34 y.","Not Working","318","0.285199265020789","0.259069645961146","0.311328884080431"
"Important","2010","35-65 y.","Full Time","723","0.376681989215625","0.354708353485216","0.398655624946034"
"Important","2010","35-65 y.","Part Time","579","0.361140711337403","0.336969627095502","0.385311795579305"
"Important","2010","35-65 y.","Not Working","304","0.306701666969875","0.276872240955651","0.336531092984099"
"Important","2010","66 and older","Full Time","","","",""
"Important","2010","66 and older","Part Time","","","",""
"Important","2010","66 and older","Not Working","3","","",""
"Less important","2010","16-34 y.","Full Time","444","0.499645207985133","0.467176964247676","0.53211345172259"
"Less important","2010","16-34 y.","Part Time","467","0.503621608155881","0.471313406201815","0.535929810109947"
"Less important","2010","16-34 y.","Not Working","524","0.431797015916301","0.403131619271515","0.460462412561087"
"Less important","2010","35-65 y.","Full Time","807","0.443529397609697","0.421000394580028","0.466058400639365"
"Less important","2010","35-65 y.","Part Time","657","0.433931408789894","0.40899118345701","0.458871634122778"
"Less important","2010","35-65 y.","Not Working","381","0.409372891289556","0.377564406723081","0.441181375856032"
"Less important","2010","66 and older","Full Time","","","",""
"Less important","2010","66 and older","Part Time","1","","",""
"Less important","2010","66 and older","Not Working","6","","",""
"Quite unimportant","2010","16-34 y.","Full Time","138","0.16751235255814","0.143262940096397","0.191761765019882"
"Quite unimportant","2010","16-34 y.","Part Time","132","0.147443350642517","0.124533176192728","0.170353525092306"
"Quite unimportant","2010","16-34 y.","Not Working","238","0.213670730514803","0.18994928662783","0.237392174401775"
"Quite unimportant","2010","35-65 y.","Full Time","224","0.122617964523925","0.107743851566988","0.137492077480862"
"Quite unimportant","2010","35-65 y.","Part Time","186","0.143728407022232","0.126074843892921","0.161381970151542"
"Quite unimportant","2010","35-65 y.","Not Working","162","0.207940948003209","0.18168815338208","0.234193742624339"
"Quite unimportant","2010","66 and older","Full Time","","","",""
"Quite unimportant","2010","66 and older","Part Time","","","",""
"Quite unimportant","2010","66 and older","Not Working","3","","",""
"Very important","2011","16-34 y.","Full Time","","","",""
"Very important","2011","16-34 y.","Part Time","","","",""
"Very important","2011","16-34 y.","Not Working","","","",""
"Very important","2011","35-65 y.","Full Time","","","",""
"Very important","2011","35-65 y.","Part Time","","","",""
"Very important","2011","35-65 y.","Not Working","","","",""
"Very important","2011","66 and older","Full Time","","","",""
"Very important","2011","66 and older","Part Time","","","",""
"Very important","2011","66 and older","Not Working","","","",""
"Important","2011","16-34 y.","Full Time","","","",""
"Important","2011","16-34 y.","Part Time","","","",""
"Important","2011","16-34 y.","Not Working","","","",""
"Important","2011","35-65 y.","Full Time","","","",""
"Important","2011","35-65 y.","Part Time","","","",""
"Important","2011","35-65 y.","Not Working","","","",""
"Important","2011","66 and older","Full Time","","","",""
"Important","2011","66 and older","Part Time","","","",""
"Important","2011","66 and older","Not Working","","","",""
"Less important","2011","16-34 y.","Full Time","","","",""
"Less important","2011","16-34 y.","Part Time","","","",""
"Less important","2011","16-34 y.","Not Working","","","",""
"Less important","2011","35-65 y.","Full Time","","","",""
"Less important","2011","35-65 y.","Part Time","","","",""
"Less important","2011","35-65 y.","Not Working","","","",""
"Less important","2011","66 and older","Full Time","","","",""
"Less important","2011","66 and older","Part Time","","","",""
"Less important","2011","66 and older","Not Working","","","",""
"Quite unimportant","2011","16-34 y.","Full Time","","","",""
"Quite unimportant","2011","16-34 y.","Part Time","","","",""
"Quite unimportant","2011","16-34 y.","Not Working","","","",""
"Quite unimportant","2011","35-65 y.","Full Time","","","",""
"Quite unimportant","2011","35-65 y.","Part Time","","","",""
"Quite unimportant","2011","35-65 y.","Not Working","","","",""
"Quite unimportant","2011","66 and older","Full Time","","","",""
"Quite unimportant","2011","66 and older","Part Time","","","",""
"Quite unimportant","2011","66 and older","Not Working","","","",""
"Very important","2012","16-34 y.","Full Time","63","0.0274088332621732","0.0209131679816453","0.0339044985427011"
"Very important","2012","16-34 y.","Part Time","84","0.0416176353443385","0.0329362804856457","0.0502989902030314"
"Very important","2012","16-34 y.","Not Working","109","0.0675442194730778","0.0562119770033685","0.0788764619427872"
"Very important","2012","35-65 y.","Full Time","298","0.0300582491966125","0.0262982708904875","0.0338182275027375"
"Very important","2012","35-65 y.","Part Time","194","0.0342225747175394","0.0292148667732328","0.039230282661846"
"Very important","2012","35-65 y.","Not Working","123","0.0319379180480258","0.0257301328692046","0.0381457032268471"
"Very important","2012","66 and older","Full Time","5","","",""
"Very important","2012","66 and older","Part Time","27","","",""
"Very important","2012","66 and older","Not Working","192","0.0371382119597088","0.0317819292516638","0.0424944946677539"
"Important","2012","16-34 y.","Full Time","598","0.238892617113623","0.221928254992626","0.25585697923462"
"Important","2012","16-34 y.","Part Time","562","0.264825695464736","0.245645429629316","0.284005961300156"
"Important","2012","16-34 y.","Not Working","506","0.270588988014846","0.250528159807955","0.290649816221736"
"Important","2012","35-65 y.","Full Time","2413","0.282710112540148","0.272793834444716","0.292626390635581"
"Important","2012","35-65 y.","Part Time","1566","0.290953068450066","0.278442037768393","0.303464099131739"
"Important","2012","35-65 y.","Not Working","854","0.251621922833967","0.236301648550523","0.266942197117411"
"Important","2012","66 and older","Full Time","23","","",""
"Important","2012","66 and older","Part Time","142","0.354030790992138","0.303930471524965","0.40413111045931"
"Important","2012","66 and older","Not Working","1327","0.277751642282131","0.265065119041154","0.290438165523109"
"Less important","2012","16-34 y.","Full Time","1315","0.534460605309551","0.514615689022386","0.554305521596717"
"Less important","2012","16-34 y.","Part Time","1029","0.518848268318025","0.497129228871722","0.540567307764327"
"Less important","2012","16-34 y.","Not Working","910","0.487171122870526","0.464600962413219","0.509741283327833"
"Less important","2012","35-65 y.","Full Time","4041","0.517761261870721","0.506757872126175","0.528764651615268"
"Less important","2012","35-65 y.","Part Time","2516","0.494684609175633","0.480912844608062","0.508456373743203"
"Less important","2012","35-65 y.","Not Working","1426","0.467680471615527","0.450065068295261","0.485295874935792"
"Less important","2012","66 and older","Full Time","30","0.433438605746543","0.314780346148928","0.552096865344159"
"Less important","2012","66 and older","Part Time","140","0.421650060728371","0.369914936102088","0.473385185354653"
"Less important","2012","66 and older","Not Working","2215","0.449096496852737","0.435007547080213","0.46318544662526"
"Quite unimportant","2012","16-34 y.","Full Time","451","0.199237944314652","0.18334695367543","0.215128934953875"
"Quite unimportant","2012","16-34 y.","Part Time","358","0.174708400872901","0.158202470524046","0.191214331221756"
"Quite unimportant","2012","16-34 y.","Not Working","359","0.17469566964155","0.157549947806916","0.191841391476184"
"Quite unimportant","2012","35-65 y.","Full Time","1170","0.169470376392518","0.161208948191656","0.17773180459338"
"Quite unimportant","2012","35-65 y.","Part Time","787","0.180139747656762","0.169554066268673","0.190725429044851"
"Quite unimportant","2012","35-65 y.","Not Working","679","0.24875968750248","0.23349769564731","0.26402167935765"
"Quite unimportant","2012","66 and older","Full Time","9","","",""
"Quite unimportant","2012","66 and older","Part Time","41","0.146741697058978","0.109670970408293","0.183812423709664"
"Quite unimportant","2012","66 and older","Not Working","1054","0.236013648905423","0.223985954650932","0.248041343159914"
"Very important","2013","16-34 y.","Full Time","","","",""
"Very important","2013","16-34 y.","Part Time","","","",""
"Very important","2013","16-34 y.","Not Working","","","",""
"Very important","2013","35-65 y.","Full Time","","","",""
"Very important","2013","35-65 y.","Part Time","","","",""
"Very important","2013","35-65 y.","Not Working","","","",""
"Very important","2013","66 and older","Full Time","","","",""
"Very important","2013","66 and older","Part Time","","","",""
"Very important","2013","66 and older","Not Working","","","",""
"Important","2013","16-34 y.","Full Time","","","",""
"Important","2013","16-34 y.","Part Time","","","",""
"Important","2013","16-34 y.","Not Working","","","",""
"Important","2013","35-65 y.","Full Time","","","",""
"Important","2013","35-65 y.","Part Time","","","",""
"Important","2013","35-65 y.","Not Working","","","",""
"Important","2013","66 and older","Full Time","","","",""
"Important","2013","66 and older","Part Time","","","",""
"Important","2013","66 and older","Not Working","","","",""
"Less important","2013","16-34 y.","Full Time","","","",""
"Less important","2013","16-34 y.","Part Time","","","",""
"Less important","2013","16-34 y.","Not Working","","","",""
"Less important","2013","35-65 y.","Full Time","","","",""
"Less important","2013","35-65 y.","Part Time","","","",""
"Less important","2013","35-65 y.","Not Working","","","",""
"Less important","2013","66 and older","Full Time","","","",""
"Less important","2013","66 and older","Part Time","","","",""
"Less important","2013","66 and older","Not Working","","","",""
"Quite unimportant","2013","16-34 y.","Full Time","","","",""
"Quite unimportant","2013","16-34 y.","Part Time","","","",""
"Quite unimportant","2013","16-34 y.","Not Working","","","",""
"Quite unimportant","2013","35-65 y.","Full Time","","","",""
"Quite unimportant","2013","35-65 y.","Part Time","","","",""
"Quite unimportant","2013","35-65 y.","Not Working","","","",""
"Quite unimportant","2013","66 and older","Full Time","","","",""
"Quite unimportant","2013","66 and older","Part Time","","","",""
"Quite unimportant","2013","66 and older","Not Working","","","",""
"Very important","2014","16-34 y.","Full Time","","","",""
"Very important","2014","16-34 y.","Part Time","","","",""
"Very important","2014","16-34 y.","Not Working","","","",""
"Very important","2014","35-65 y.","Full Time","","","",""
"Very important","2014","35-65 y.","Part Time","","","",""
"Very important","2014","35-65 y.","Not Working","","","",""
"Very important","2014","66 and older","Full Time","","","",""
"Very important","2014","66 and older","Part Time","","","",""
"Very important","2014","66 and older","Not Working","","","",""
"Important","2014","16-34 y.","Full Time","","","",""
"Important","2014","16-34 y.","Part Time","","","",""
"Important","2014","16-34 y.","Not Working","","","",""
"Important","2014","35-65 y.","Full Time","","","",""
"Important","2014","35-65 y.","Part Time","","","",""
"Important","2014","35-65 y.","Not Working","","","",""
"Important","2014","66 and older","Full Time","","","",""
"Important","2014","66 and older","Part Time","","","",""
"Important","2014","66 and older","Not Working","","","",""
"Less important","2014","16-34 y.","Full Time","","","",""
"Less important","2014","16-34 y.","Part Time","","","",""
"Less important","2014","16-34 y.","Not Working","","","",""
"Less important","2014","35-65 y.","Full Time","","","",""
"Less important","2014","35-65 y.","Part Time","","","",""
"Less important","2014","35-65 y.","Not Working","","","",""
"Less important","2014","66 and older","Full Time","","","",""
"Less important","2014","66 and older","Part Time","","","",""
"Less important","2014","66 and older","Not Working","","","",""
"Quite unimportant","2014","16-34 y.","Full Time","","","",""
"Quite unimportant","2014","16-34 y.","Part Time","","","",""
"Quite unimportant","2014","16-34 y.","Not Working","","","",""
"Quite unimportant","2014","35-65 y.","Full Time","","","",""
"Quite unimportant","2014","35-65 y.","Part Time","","","",""
"Quite unimportant","2014","35-65 y.","Not Working","","","",""
"Quite unimportant","2014","66 and older","Full Time","","","",""
"Quite unimportant","2014","66 and older","Part Time","","","",""
"Quite unimportant","2014","66 and older","Not Working","","","",""
"Very important","2015","16-34 y.","Full Time","","","",""
"Very important","2015","16-34 y.","Part Time","","","",""
"Very important","2015","16-34 y.","Not Working","","","",""
"Very important","2015","35-65 y.","Full Time","","","",""
"Very important","2015","35-65 y.","Part Time","","","",""
"Very important","2015","35-65 y.","Not Working","","","",""
"Very important","2015","66 and older","Full Time","","","",""
"Very important","2015","66 and older","Part Time","","","",""
"Very important","2015","66 and older","Not Working","","","",""
"Important","2015","16-34 y.","Full Time","","","",""
"Important","2015","16-34 y.","Part Time","","","",""
"Important","2015","16-34 y.","Not Working","","","",""
"Important","2015","35-65 y.","Full Time","","","",""
"Important","2015","35-65 y.","Part Time","","","",""
"Important","2015","35-65 y.","Not Working","","","",""
"Important","2015","66 and older","Full Time","","","",""
"Important","2015","66 and older","Part Time","","","",""
"Important","2015","66 and older","Not Working","","","",""
"Less important","2015","16-34 y.","Full Time","","","",""
"Less important","2015","16-34 y.","Part Time","","","",""
"Less important","2015","16-34 y.","Not Working","","","",""
"Less important","2015","35-65 y.","Full Time","","","",""
"Less important","2015","35-65 y.","Part Time","","","",""
"Less important","2015","35-65 y.","Not Working","","","",""
"Less important","2015","66 and older","Full Time","","","",""
"Less important","2015","66 and older","Part Time","","","",""
"Less important","2015","66 and older","Not Working","","","",""
"Quite unimportant","2015","16-34 y.","Full Time","","","",""
"Quite unimportant","2015","16-34 y.","Part Time","","","",""
"Quite unimportant","2015","16-34 y.","Not Working","","","",""
"Quite unimportant","2015","35-65 y.","Full Time","","","",""
"Quite unimportant","2015","35-65 y.","Part Time","","","",""
"Quite unimportant","2015","35-65 y.","Not Working","","","",""
"Quite unimportant","2015","66 and older","Full Time","","","",""
"Quite unimportant","2015","66 and older","Part Time","","","",""
"Quite unimportant","2015","66 and older","Not Working","","","",""
"Very important","2016","16-34 y.","Full Time","78","0.0329979872829862","0.025403017711305","0.0405929568546674"
"Very important","2016","16-34 y.","Part Time","135","0.0848336013261032","0.0724123271237316","0.0972548755284747"
"Very important","2016","16-34 y.","Not Working","102","0.0529084896392935","0.0419193779771508","0.0638976013014361"
"Very important","2016","35-65 y.","Full Time","305","0.0360427630978145","0.0316577086366777","0.0404278175589514"
