"plh0111","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Less important","1990","(Married) couple without C. ","West Germany","948","0.463899869092002","0.442125496634031","0.485674241549973"
"Less important","1990","(Married) couple without C. ","East Germany","","","",""
"Less important","1990","Single parent ","West Germany","184","0.495560253903621","0.445746933537256","0.545373574269987"
"Less important","1990","Single parent ","East Germany","","","",""
"Less important","1990","Couple + C. LE 16 ","West Germany","800","0.550855625119656","0.525384909003207","0.576326341236106"
"Less important","1990","Couple + C. LE 16 ","East Germany","","","",""
"Less important","1990","Couple + C. GT 16 ","West Germany","816","0.539611371164208","0.514603676109831","0.564619066218585"
"Less important","1990","Couple + C. GT 16 ","East Germany","","","",""
"Less important","1990","Couple + C. LE and GT 16","West Germany","222","0.526298552708553","0.479377050666114","0.573220054750991"
"Less important","1990","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","1990","1-pers.-HH","West Germany","289","0.338374702289131","0.307700026042326","0.369049378535936"
"Quite unimportant","1990","1-pers.-HH","East Germany","","","",""
"Quite unimportant","1990","(Married) couple without C. ","West Germany","606","0.306546200109135","0.286415109645166","0.326677290573105"
"Quite unimportant","1990","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","1990","Single parent ","West Germany","106","0.269825456771264","0.225602537022447","0.31404837652008"
"Quite unimportant","1990","Single parent ","East Germany","","","",""
"Quite unimportant","1990","Couple + C. LE 16 ","West Germany","304","0.20622865130976","0.185510476699337","0.226946825920184"
"Quite unimportant","1990","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","1990","Couple + C. GT 16 ","West Germany","337","0.213339226987505","0.192785057656524","0.233893396318487"
"Quite unimportant","1990","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","1990","Couple + C. LE and GT 16","West Germany","107","0.233392255060244","0.193642607354157","0.273141902766332"
"Quite unimportant","1990","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","1991","1-pers.-HH","West Germany","","","",""
"Very important","1991","1-pers.-HH","East Germany","","","",""
"Very important","1991","(Married) couple without C. ","West Germany","","","",""
"Very important","1991","(Married) couple without C. ","East Germany","","","",""
"Very important","1991","Single parent ","West Germany","","","",""
"Very important","1991","Single parent ","East Germany","","","",""
"Very important","1991","Couple + C. LE 16 ","West Germany","","","",""
"Very important","1991","Couple + C. LE 16 ","East Germany","","","",""
"Very important","1991","Couple + C. GT 16 ","West Germany","","","",""
"Very important","1991","Couple + C. GT 16 ","East Germany","","","",""
"Very important","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Important","1991","1-pers.-HH","West Germany","","","",""
"Important","1991","1-pers.-HH","East Germany","","","",""
"Important","1991","(Married) couple without C. ","West Germany","","","",""
"Important","1991","(Married) couple without C. ","East Germany","","","",""
"Important","1991","Single parent ","West Germany","","","",""
"Important","1991","Single parent ","East Germany","","","",""
"Important","1991","Couple + C. LE 16 ","West Germany","","","",""
"Important","1991","Couple + C. LE 16 ","East Germany","","","",""
"Important","1991","Couple + C. GT 16 ","West Germany","","","",""
"Important","1991","Couple + C. GT 16 ","East Germany","","","",""
"Important","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Important","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","1991","1-pers.-HH","West Germany","","","",""
"Less important","1991","1-pers.-HH","East Germany","","","",""
"Less important","1991","(Married) couple without C. ","West Germany","","","",""
"Less important","1991","(Married) couple without C. ","East Germany","","","",""
"Less important","1991","Single parent ","West Germany","","","",""
"Less important","1991","Single parent ","East Germany","","","",""
"Less important","1991","Couple + C. LE 16 ","West Germany","","","",""
"Less important","1991","Couple + C. LE 16 ","East Germany","","","",""
"Less important","1991","Couple + C. GT 16 ","West Germany","","","",""
"Less important","1991","Couple + C. GT 16 ","East Germany","","","",""
"Less important","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","1991","1-pers.-HH","West Germany","","","",""
"Quite unimportant","1991","1-pers.-HH","East Germany","","","",""
"Quite unimportant","1991","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","1991","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","1991","Single parent ","West Germany","","","",""
"Quite unimportant","1991","Single parent ","East Germany","","","",""
"Quite unimportant","1991","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","1991","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","1991","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","1991","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","1992","1-pers.-HH","West Germany","21","","",""
"Very important","1992","1-pers.-HH","East Germany","3","","",""
"Very important","1992","(Married) couple without C. ","West Germany","43","0.0201262291474751","0.014018786432489","0.0262336718624611"
"Very important","1992","(Married) couple without C. ","East Germany","19","","",""
"Very important","1992","Single parent ","West Germany","5","","",""
"Very important","1992","Single parent ","East Germany","2","","",""
"Very important","1992","Couple + C. LE 16 ","West Germany","28","","",""
"Very important","1992","Couple + C. LE 16 ","East Germany","15","","",""
"Very important","1992","Couple + C. GT 16 ","West Germany","35","0.026436814716261","0.0180659327296979","0.0348076967028241"
"Very important","1992","Couple + C. GT 16 ","East Germany","17","","",""
"Very important","1992","Couple + C. LE and GT 16","West Germany","5","","",""
"Very important","1992","Couple + C. LE and GT 16","East Germany","6","","",""
"Important","1992","1-pers.-HH","West Germany","162","0.181424297408534","0.156106248329451","0.206742346487616"
"Important","1992","1-pers.-HH","East Germany","37","0.123988637479906","0.0866328143650452","0.161344460594766"
"Important","1992","(Married) couple without C. ","West Germany","277","0.137794865986541","0.122804406329071","0.152785325644011"
"Important","1992","(Married) couple without C. ","East Germany","93","0.104895463571313","0.0850412460179411","0.124749681124684"
"Important","1992","Single parent ","West Germany","41","0.110522984178579","0.0781345086405407","0.142911459716618"
"Important","1992","Single parent ","East Germany","17","","",""
"Important","1992","Couple + C. LE 16 ","West Germany","235","0.156438640101857","0.138097690393527","0.174779589810187"
"Important","1992","Couple + C. LE 16 ","East Germany","155","0.126382232053718","0.107675388214408","0.145089075893029"
"Important","1992","Couple + C. GT 16 ","West Germany","229","0.156907915224528","0.137930174183181","0.175885656265875"
"Important","1992","Couple + C. GT 16 ","East Germany","113","0.145953598131729","0.120951189847856","0.170956006415602"
"Important","1992","Couple + C. LE and GT 16","West Germany","67","0.163382743172709","0.12715138650055","0.199614099844868"
"Important","1992","Couple + C. LE and GT 16","East Germany","58","0.184167603645498","0.141764009718085","0.22657119757291"
"Less important","1992","1-pers.-HH","West Germany","348","0.368838298390804","0.337139601303692","0.400536995477917"
"Less important","1992","1-pers.-HH","East Germany","101","0.342509459145559","0.288720450959567","0.396298467331552"
"Less important","1992","(Married) couple without C. ","West Germany","976","0.488083762691134","0.466344752715324","0.509822772666943"
"Less important","1992","(Married) couple without C. ","East Germany","403","0.428177947534796","0.396116720312643","0.460239174756949"
"Less important","1992","Single parent ","West Germany","149","0.432520424753633","0.381343372359411","0.483697477147855"
"Less important","1992","Single parent ","East Germany","110","0.622163754364324","0.550937148131956","0.693390360596691"
"Less important","1992","Couple + C. LE 16 ","West Germany","851","0.567053318690141","0.542037160149422","0.592069477230861"
"Less important","1992","Couple + C. LE 16 ","East Germany","712","0.584999507033228","0.557259993700487","0.612739020365969"
"Less important","1992","Couple + C. GT 16 ","West Germany","704","0.501511596715172","0.475422886799443","0.527600306630902"
"Less important","1992","Couple + C. GT 16 ","East Germany","418","0.529614937163193","0.494268912188634","0.564960962137752"
"Less important","1992","Couple + C. LE and GT 16","West Germany","198","0.499531233131705","0.450532155052566","0.548530311210845"
"Less important","1992","Couple + C. LE and GT 16","East Germany","175","0.541045674693018","0.486533027403136","0.595558321982899"
"Quite unimportant","1992","1-pers.-HH","West Germany","359","0.426905610314205","0.39440944635467","0.45940177427374"
"Quite unimportant","1992","1-pers.-HH","East Germany","158","0.52289175756947","0.466277364666262","0.579506150472678"
"Quite unimportant","1992","(Married) couple without C. ","West Germany","735","0.353995142174851","0.333197712119607","0.374792572230094"
"Quite unimportant","1992","(Married) couple without C. ","East Germany","400","0.446890764698022","0.414676836313782","0.479104693082263"
"Quite unimportant","1992","Single parent ","West Germany","165","0.438582889421485","0.387324435203874","0.489841343639097"
"Quite unimportant","1992","Single parent ","East Germany","49","0.267998653856443","0.202931720894395","0.33306558681849"
"Quite unimportant","1992","Couple + C. LE 16 ","West Germany","393","0.255191218348726","0.233179866205338","0.277202570492114"
"Quite unimportant","1992","Couple + C. LE 16 ","East Germany","330","0.276905390791131","0.251713541566711","0.302097240015551"
"Quite unimportant","1992","Couple + C. GT 16 ","West Germany","443","0.315143673344039","0.290903338390095","0.339384008297983"
"Quite unimportant","1992","Couple + C. GT 16 ","East Germany","218","0.302589321695689","0.270057768303919","0.335120875087459"
"Quite unimportant","1992","Couple + C. LE and GT 16","West Germany","130","0.32497855049883","0.27907944408212","0.37087765691554"
"Quite unimportant","1992","Couple + C. LE and GT 16","East Germany","82","0.25164197339567","0.204169503636221","0.29911444315512"
"Very important","1993","1-pers.-HH","West Germany","","","",""
"Very important","1993","1-pers.-HH","East Germany","","","",""
"Very important","1993","(Married) couple without C. ","West Germany","","","",""
"Very important","1993","(Married) couple without C. ","East Germany","","","",""
"Very important","1993","Single parent ","West Germany","","","",""
"Very important","1993","Single parent ","East Germany","","","",""
"Very important","1993","Couple + C. LE 16 ","West Germany","","","",""
"Very important","1993","Couple + C. LE 16 ","East Germany","","","",""
"Very important","1993","Couple + C. GT 16 ","West Germany","","","",""
"Very important","1993","Couple + C. GT 16 ","East Germany","","","",""
"Very important","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Important","1993","1-pers.-HH","West Germany","","","",""
"Important","1993","1-pers.-HH","East Germany","","","",""
"Important","1993","(Married) couple without C. ","West Germany","","","",""
"Important","1993","(Married) couple without C. ","East Germany","","","",""
"Important","1993","Single parent ","West Germany","","","",""
"Important","1993","Single parent ","East Germany","","","",""
"Important","1993","Couple + C. LE 16 ","West Germany","","","",""
"Important","1993","Couple + C. LE 16 ","East Germany","","","",""
"Important","1993","Couple + C. GT 16 ","West Germany","","","",""
"Important","1993","Couple + C. GT 16 ","East Germany","","","",""
"Important","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Important","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","1993","1-pers.-HH","West Germany","","","",""
"Less important","1993","1-pers.-HH","East Germany","","","",""
"Less important","1993","(Married) couple without C. ","West Germany","","","",""
"Less important","1993","(Married) couple without C. ","East Germany","","","",""
"Less important","1993","Single parent ","West Germany","","","",""
"Less important","1993","Single parent ","East Germany","","","",""
"Less important","1993","Couple + C. LE 16 ","West Germany","","","",""
"Less important","1993","Couple + C. LE 16 ","East Germany","","","",""
"Less important","1993","Couple + C. GT 16 ","West Germany","","","",""
"Less important","1993","Couple + C. GT 16 ","East Germany","","","",""
"Less important","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","1993","1-pers.-HH","West Germany","","","",""
"Quite unimportant","1993","1-pers.-HH","East Germany","","","",""
"Quite unimportant","1993","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","1993","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","1993","Single parent ","West Germany","","","",""
"Quite unimportant","1993","Single parent ","East Germany","","","",""
"Quite unimportant","1993","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","1993","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","1993","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","1993","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","1994","1-pers.-HH","West Germany","","","",""
"Very important","1994","1-pers.-HH","East Germany","","","",""
"Very important","1994","(Married) couple without C. ","West Germany","","","",""
"Very important","1994","(Married) couple without C. ","East Germany","","","",""
"Very important","1994","Single parent ","West Germany","","","",""
"Very important","1994","Single parent ","East Germany","","","",""
"Very important","1994","Couple + C. LE 16 ","West Germany","","","",""
"Very important","1994","Couple + C. LE 16 ","East Germany","","","",""
"Very important","1994","Couple + C. GT 16 ","West Germany","","","",""
"Very important","1994","Couple + C. GT 16 ","East Germany","","","",""
"Very important","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Important","1994","1-pers.-HH","West Germany","","","",""
"Important","1994","1-pers.-HH","East Germany","","","",""
"Important","1994","(Married) couple without C. ","West Germany","","","",""
"Important","1994","(Married) couple without C. ","East Germany","","","",""
"Important","1994","Single parent ","West Germany","","","",""
"Important","1994","Single parent ","East Germany","","","",""
"Important","1994","Couple + C. LE 16 ","West Germany","","","",""
"Important","1994","Couple + C. LE 16 ","East Germany","","","",""
"Important","1994","Couple + C. GT 16 ","West Germany","","","",""
"Important","1994","Couple + C. GT 16 ","East Germany","","","",""
"Important","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Important","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","1994","1-pers.-HH","West Germany","","","",""
"Less important","1994","1-pers.-HH","East Germany","","","",""
"Less important","1994","(Married) couple without C. ","West Germany","","","",""
"Less important","1994","(Married) couple without C. ","East Germany","","","",""
"Less important","1994","Single parent ","West Germany","","","",""
"Less important","1994","Single parent ","East Germany","","","",""
"Less important","1994","Couple + C. LE 16 ","West Germany","","","",""
"Less important","1994","Couple + C. LE 16 ","East Germany","","","",""
"Less important","1994","Couple + C. GT 16 ","West Germany","","","",""
"Less important","1994","Couple + C. GT 16 ","East Germany","","","",""
"Less important","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","1994","1-pers.-HH","West Germany","","","",""
"Quite unimportant","1994","1-pers.-HH","East Germany","","","",""
"Quite unimportant","1994","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","1994","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","1994","Single parent ","West Germany","","","",""
"Quite unimportant","1994","Single parent ","East Germany","","","",""
"Quite unimportant","1994","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","1994","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","1994","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","1994","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","1995","1-pers.-HH","West Germany","19","","",""
"Very important","1995","1-pers.-HH","East Germany","5","","",""
"Very important","1995","(Married) couple without C. ","West Germany","33","0.0154846110670903","0.010319350510656","0.0206498716235245"
"Very important","1995","(Married) couple without C. ","East Germany","20","","",""
"Very important","1995","Single parent ","West Germany","10","","",""
"Very important","1995","Single parent ","East Germany","3","","",""
"Very important","1995","Couple + C. LE 16 ","West Germany","19","","",""
"Very important","1995","Couple + C. LE 16 ","East Germany","6","","",""
"Very important","1995","Couple + C. GT 16 ","West Germany","18","","",""
"Very important","1995","Couple + C. GT 16 ","East Germany","11","","",""
"Very important","1995","Couple + C. LE and GT 16","West Germany","13","","",""
"Very important","1995","Couple + C. LE and GT 16","East Germany","4","","",""
"Important","1995","1-pers.-HH","West Germany","155","0.15733989149789","0.134771857278787","0.179907925716993"
"Important","1995","1-pers.-HH","East Germany","42","0.118997616030007","0.0841163879937547","0.153878844066258"
"Important","1995","(Married) couple without C. ","West Germany","302","0.142083896893659","0.127478086165151","0.156689707622166"
"Important","1995","(Married) couple without C. ","East Germany","110","0.126713034960591","0.105779076440525","0.147646993480658"
"Important","1995","Single parent ","West Germany","58","0.169542915474795","0.131153324969732","0.207932505979859"
"Important","1995","Single parent ","East Germany","23","","",""
"Important","1995","Couple + C. LE 16 ","West Germany","240","0.143395425803793","0.126822684361638","0.159968167245949"
"Important","1995","Couple + C. LE 16 ","East Germany","86","0.0881391837035693","0.0695660424208271","0.106712324986311"
"Important","1995","Couple + C. GT 16 ","West Germany","212","0.161714110133832","0.141535890053724","0.181892330213939"
"Important","1995","Couple + C. GT 16 ","East Germany","87","0.117810849399164","0.0941474667855359","0.141474232012792"
"Important","1995","Couple + C. LE and GT 16","West Germany","112","0.206071167375662","0.172143721022025","0.239998613729299"
"Important","1995","Couple + C. LE and GT 16","East Germany","39","0.108796261786546","0.0773641976224845","0.140228325950608"
"Less important","1995","1-pers.-HH","West Germany","447","0.436084885416094","0.405349371740632","0.466820399091556"
"Less important","1995","1-pers.-HH","East Germany","118","0.336798754719469","0.285884194227812","0.387713315211127"
"Less important","1995","(Married) couple without C. ","West Germany","1089","0.4916617457158","0.47074758530435","0.51257590612725"
"Less important","1995","(Married) couple without C. ","East Germany","484","0.499687667040622","0.46822234771866","0.531152986362583"
"Less important","1995","Single parent ","West Germany","165","0.461849764281726","0.41084424311659","0.512855285446862"
"Less important","1995","Single parent ","East Germany","94","0.522589501805535","0.44567346356382","0.59950554004725"
"Less important","1995","Couple + C. LE 16 ","West Germany","939","0.561562476534482","0.538099159458428","0.585025793610536"
"Less important","1995","Couple + C. LE 16 ","East Germany","535","0.572864533855493","0.540457046665978","0.605272021045008"
"Less important","1995","Couple + C. GT 16 ","West Germany","643","0.509680166628914","0.482283267155461","0.537077066102367"
"Less important","1995","Couple + C. GT 16 ","East Germany","411","0.566748240921244","0.530376123550435","0.603120358292052"
"Less important","1995","Couple + C. LE and GT 16","West Germany","267","0.495999478833147","0.454061463657446","0.537937494008848"
"Less important","1995","Couple + C. LE and GT 16","East Germany","233","0.608637137329272","0.559371234482145","0.6579030401764"
"Quite unimportant","1995","1-pers.-HH","West Germany","379","0.385378849818039","0.35521437421858","0.415543325417498"
"Quite unimportant","1995","1-pers.-HH","East Germany","166","0.525349542022092","0.471554131597274","0.57914495244691"
"Quite unimportant","1995","(Married) couple without C. ","West Germany","771","0.350769746323451","0.330806035621581","0.370733457025322"
"Quite unimportant","1995","(Married) couple without C. ","East Germany","356","0.354461945717598","0.324359071989659","0.384564819445536"
"Quite unimportant","1995","Single parent ","West Germany","134","0.343918262800177","0.295319898469227","0.392516627131126"
"Quite unimportant","1995","Single parent ","East Germany","42","0.286414239677869","0.216797933775925","0.356030545579813"
"Quite unimportant","1995","Couple + C. LE 16 ","West Germany","520","0.281137783081157","0.25987995217583","0.302395613986484"
"Quite unimportant","1995","Couple + C. LE 16 ","East Germany","268","0.331965971477549","0.301114019259324","0.362817923695775"
"Quite unimportant","1995","Couple + C. GT 16 ","West Germany","406","0.313015774268835","0.287601991497904","0.338429557039765"
"Quite unimportant","1995","Couple + C. GT 16 ","East Germany","204","0.298292227912818","0.264710546405517","0.331873909420119"
"Quite unimportant","1995","Couple + C. LE and GT 16","West Germany","154","0.271559585663474","0.234253356410245","0.308865814916703"
"Quite unimportant","1995","Couple + C. LE and GT 16","East Germany","101","0.273803160458121","0.228791625674816","0.318814695241427"
"Very important","1996","1-pers.-HH","West Germany","","","",""
"Very important","1996","1-pers.-HH","East Germany","","","",""
"Very important","1996","(Married) couple without C. ","West Germany","","","",""
"Very important","1996","(Married) couple without C. ","East Germany","","","",""
"Very important","1996","Single parent ","West Germany","","","",""
"Very important","1996","Single parent ","East Germany","","","",""
"Very important","1996","Couple + C. LE 16 ","West Germany","","","",""
"Very important","1996","Couple + C. LE 16 ","East Germany","","","",""
"Very important","1996","Couple + C. GT 16 ","West Germany","","","",""
"Very important","1996","Couple + C. GT 16 ","East Germany","","","",""
"Very important","1996","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","1996","Couple + C. LE and GT 16","East Germany","","","",""
"Important","1996","1-pers.-HH","West Germany","","","",""
"Important","1996","1-pers.-HH","East Germany","","","",""
"Important","1996","(Married) couple without C. ","West Germany","","","",""
"Important","1996","(Married) couple without C. ","East Germany","","","",""
"Important","1996","Single parent ","West Germany","","","",""
"Important","1996","Single parent ","East Germany","","","",""
"Important","1996","Couple + C. LE 16 ","West Germany","","","",""
"Important","1996","Couple + C. LE 16 ","East Germany","","","",""
"Important","1996","Couple + C. GT 16 ","West Germany","","","",""
"Important","1996","Couple + C. GT 16 ","East Germany","","","",""
"Important","1996","Couple + C. LE and GT 16","West Germany","","","",""
"Important","1996","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","1996","1-pers.-HH","West Germany","","","",""
"Less important","1996","1-pers.-HH","East Germany","","","",""
"Less important","1996","(Married) couple without C. ","West Germany","","","",""
"Less important","1996","(Married) couple without C. ","East Germany","","","",""
"Less important","1996","Single parent ","West Germany","","","",""
"Less important","1996","Single parent ","East Germany","","","",""
"Less important","1996","Couple + C. LE 16 ","West Germany","","","",""
"Less important","1996","Couple + C. LE 16 ","East Germany","","","",""
"Less important","1996","Couple + C. GT 16 ","West Germany","","","",""
"Less important","1996","Couple + C. GT 16 ","East Germany","","","",""
"Less important","1996","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","1996","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","1996","1-pers.-HH","West Germany","","","",""
"Quite unimportant","1996","1-pers.-HH","East Germany","","","",""
"Quite unimportant","1996","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","1996","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","1996","Single parent ","West Germany","","","",""
"Quite unimportant","1996","Single parent ","East Germany","","","",""
"Quite unimportant","1996","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","1996","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","1996","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","1996","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","1996","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","1996","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","1997","1-pers.-HH","West Germany","","","",""
"Very important","1997","1-pers.-HH","East Germany","","","",""
"Very important","1997","(Married) couple without C. ","West Germany","","","",""
"Very important","1997","(Married) couple without C. ","East Germany","","","",""
"Very important","1997","Single parent ","West Germany","","","",""
"Very important","1997","Single parent ","East Germany","","","",""
"Very important","1997","Couple + C. LE 16 ","West Germany","","","",""
"Very important","1997","Couple + C. LE 16 ","East Germany","","","",""
"Very important","1997","Couple + C. GT 16 ","West Germany","","","",""
"Very important","1997","Couple + C. GT 16 ","East Germany","","","",""
"Very important","1997","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","1997","Couple + C. LE and GT 16","East Germany","","","",""
"Important","1997","1-pers.-HH","West Germany","","","",""
"Important","1997","1-pers.-HH","East Germany","","","",""
"Important","1997","(Married) couple without C. ","West Germany","","","",""
"Important","1997","(Married) couple without C. ","East Germany","","","",""
"Important","1997","Single parent ","West Germany","","","",""
"Important","1997","Single parent ","East Germany","","","",""
"Important","1997","Couple + C. LE 16 ","West Germany","","","",""
"Important","1997","Couple + C. LE 16 ","East Germany","","","",""
"Important","1997","Couple + C. GT 16 ","West Germany","","","",""
"Important","1997","Couple + C. GT 16 ","East Germany","","","",""
"Important","1997","Couple + C. LE and GT 16","West Germany","","","",""
"Important","1997","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","1997","1-pers.-HH","West Germany","","","",""
"Less important","1997","1-pers.-HH","East Germany","","","",""
"Less important","1997","(Married) couple without C. ","West Germany","","","",""
"Less important","1997","(Married) couple without C. ","East Germany","","","",""
"Less important","1997","Single parent ","West Germany","","","",""
"Less important","1997","Single parent ","East Germany","","","",""
"Less important","1997","Couple + C. LE 16 ","West Germany","","","",""
"Less important","1997","Couple + C. LE 16 ","East Germany","","","",""
"Less important","1997","Couple + C. GT 16 ","West Germany","","","",""
"Less important","1997","Couple + C. GT 16 ","East Germany","","","",""
"Less important","1997","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","1997","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","1997","1-pers.-HH","West Germany","","","",""
"Quite unimportant","1997","1-pers.-HH","East Germany","","","",""
"Quite unimportant","1997","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","1997","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","1997","Single parent ","West Germany","","","",""
"Quite unimportant","1997","Single parent ","East Germany","","","",""
"Quite unimportant","1997","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","1997","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","1997","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","1997","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","1997","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","1997","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","1998","1-pers.-HH","West Germany","","","",""
"Very important","1998","1-pers.-HH","East Germany","","","",""
"Very important","1998","(Married) couple without C. ","West Germany","","","",""
"Very important","1998","(Married) couple without C. ","East Germany","","","",""
"Very important","1998","Single parent ","West Germany","","","",""
"Very important","1998","Single parent ","East Germany","","","",""
"Very important","1998","Couple + C. LE 16 ","West Germany","","","",""
"Very important","1998","Couple + C. LE 16 ","East Germany","","","",""
"Very important","1998","Couple + C. GT 16 ","West Germany","","","",""
"Very important","1998","Couple + C. GT 16 ","East Germany","","","",""
"Very important","1998","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","1998","Couple + C. LE and GT 16","East Germany","","","",""
