"plh0111","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Urban Area","West Germany","156","0.0284555270844955","0.0240561086436899","0.0328549455253011"
"Very important","1990","Urban Area","East Germany","","","",""
"Very important","1990","Rural Area","West Germany","28","","",""
"Very important","1990","Rural Area","East Germany","","","",""
"Important","1990","Urban Area","West Germany","1229","0.228135392224931","0.217032208974805","0.239238575475056"
"Important","1990","Urban Area","East Germany","","","",""
"Important","1990","Rural Area","West Germany","332","0.195960995476639","0.176732419242426","0.215189571710851"
"Important","1990","Rural Area","East Germany","","","",""
"Less important","1990","Urban Area","West Germany","2669","0.476372111224817","0.463157172319379","0.489587050130254"
"Less important","1990","Urban Area","East Germany","","","",""
"Less important","1990","Rural Area","West Germany","849","0.506291411183691","0.482072234662439","0.530510587704943"
"Less important","1990","Rural Area","East Germany","","","",""
"Quite unimportant","1990","Urban Area","West Germany","1433","0.267036969465757","0.255331001230553","0.278742937700961"
"Quite unimportant","1990","Urban Area","East Germany","","","",""
"Quite unimportant","1990","Rural Area","West Germany","428","0.280032029755965","0.258280781084179","0.301783278427751"
"Quite unimportant","1990","Rural Area","East Germany","","","",""
"Very important","1991","Urban Area","West Germany","","","",""
"Very important","1991","Urban Area","East Germany","","","",""
"Very important","1991","Rural Area","West Germany","","","",""
"Very important","1991","Rural Area","East Germany","","","",""
"Important","1991","Urban Area","West Germany","","","",""
"Important","1991","Urban Area","East Germany","","","",""
"Important","1991","Rural Area","West Germany","","","",""
"Important","1991","Rural Area","East Germany","","","",""
"Less important","1991","Urban Area","West Germany","","","",""
"Less important","1991","Urban Area","East Germany","","","",""
"Less important","1991","Rural Area","West Germany","","","",""
"Less important","1991","Rural Area","East Germany","","","",""
"Quite unimportant","1991","Urban Area","West Germany","","","",""
"Quite unimportant","1991","Urban Area","East Germany","","","",""
"Quite unimportant","1991","Rural Area","West Germany","","","",""
"Quite unimportant","1991","Rural Area","East Germany","","","",""
