"plh0111","year","migback","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","1992","direct migration background","231","0.399216265879918","0.359082189429579","0.439350342330257","4"
"Quite unimportant","1992","indirect migration background","25","","","","4"
"Very important","1992","no migration background","197","0.0201945017903613","0.0174778306467658","0.0229111729339568","1"
"Very important","1992","direct migration background","15","","","","1"
"Very important","1992","indirect migration background","1","","","","1"
"Important","1993","no migration background","","","","","2"
"Important","1993","direct migration background","","","","","2"
"Important","1993","indirect migration background","","","","","2"
"Less important","1993","no migration background","","","","","3"
"Less important","1993","direct migration background","","","","","3"
"Less important","1993","indirect migration background","","","","","3"
"Quite unimportant","1993","no migration background","","","","","4"
"Quite unimportant","1993","direct migration background","","","","","4"
"Quite unimportant","1993","indirect migration background","","","","","4"
"Very important","1993","no migration background","","","","","1"
"Very important","1993","direct migration background","","","","","1"
"Very important","1993","indirect migration background","","","","","1"
"Important","1994","no migration background","","","","","2"
"Important","1994","direct migration background","","","","","2"
"Important","1994","indirect migration background","","","","","2"
"Less important","1994","no migration background","","","","","3"
"Less important","1994","direct migration background","","","","","3"
"Less important","1994","indirect migration background","","","","","3"
"Quite unimportant","1994","no migration background","","","","","4"
"Quite unimportant","1994","direct migration background","","","","","4"
"Quite unimportant","1994","indirect migration background","","","","","4"
"Very important","1994","no migration background","","","","","1"
"Very important","1994","direct migration background","","","","","1"
"Very important","1994","indirect migration background","","","","","1"
"Important","1995","no migration background","1392","0.14700198045337","0.140035068572584","0.153968892334156","2"
"Important","1995","direct migration background","141","0.126970961302133","0.107652531801705","0.146289390802561","2"
"Important","1995","indirect migration background","18","","","","2"
"Less important","1995","no migration background","5181","0.502641247322883","0.492804111721312","0.512478382924454","3"
"Less important","1995","direct migration background","495","0.434904571242211","0.406139652458731","0.463669490025691","3"
"Less important","1995","indirect migration background","68","0.479593151351516","0.396838567098201","0.56234773560483","3"
"Quite unimportant","1995","no migration background","3198","0.334241538488807","0.324960570569736","0.343522506407878","4"
"Quite unimportant","1995","direct migration background","484","0.414683437454806","0.386097066804808","0.443269808104804","4"
"Quite unimportant","1995","indirect migration background","51","0.312189437441822","0.235430740027513","0.388948134856132","4"
"Very important","1995","no migration background","153","0.0161152337349404","0.013637839424682","0.0185926280451987","1"
"Very important","1995","direct migration background","21","","","","1"
"Very important","1995","indirect migration background","3","","","","1"
"Important","1996","no migration background","","","","","2"
"Important","1996","direct migration background","","","","","2"
"Important","1996","indirect migration background","","","","","2"
"Less important","1996","no migration background","","","","","3"
"Less important","1996","direct migration background","","","","","3"
"Less important","1996","indirect migration background","","","","","3"
"Quite unimportant","1996","no migration background","","","","","4"
"Quite unimportant","1996","direct migration background","","","","","4"
"Quite unimportant","1996","indirect migration background","","","","","4"
"Very important","1996","no migration background","","","","","1"
"Very important","1996","direct migration background","","","","","1"
"Very important","1996","indirect migration background","","","","","1"
"Important","1997","no migration background","","","","","2"
"Important","1997","direct migration background","","","","","2"
"Important","1997","indirect migration background","","","","","2"
"Less important","1997","no migration background","","","","","3"
"Less important","1997","direct migration background","","","","","3"
"Less important","1997","indirect migration background","","","","","3"
"Quite unimportant","1997","no migration background","","","","","4"
"Quite unimportant","1997","direct migration background","","","","","4"
"Quite unimportant","1997","indirect migration background","","","","","4"
"Very important","1997","no migration background","","","","","1"
"Very important","1997","direct migration background","","","","","1"
"Very important","1997","indirect migration background","","","","","1"
"Important","1998","no migration background","","","","","2"
"Important","1998","direct migration background","","","","","2"
"Important","1998","indirect migration background","","","","","2"
"Less important","1998","no migration background","","","","","3"
"Less important","1998","direct migration background","","","","","3"
"Less important","1998","indirect migration background","","","","","3"
"Quite unimportant","1998","no migration background","","","","","4"
"Quite unimportant","1998","direct migration background","","","","","4"
"Quite unimportant","1998","indirect migration background","","","","","4"
"Very important","1998","no migration background","","","","","1"
"Very important","1998","direct migration background","","","","","1"
"Very important","1998","indirect migration background","","","","","1"
"Important","1999","no migration background","","","","","2"
"Important","1999","direct migration background","","","","","2"
"Important","1999","indirect migration background","","","","","2"
"Less important","1999","no migration background","","","","","3"
"Less important","1999","direct migration background","","","","","3"
"Less important","1999","indirect migration background","","","","","3"
"Quite unimportant","1999","no migration background","","","","","4"
"Quite unimportant","1999","direct migration background","","","","","4"
"Quite unimportant","1999","indirect migration background","","","","","4"
"Very important","1999","no migration background","","","","","1"
"Very important","1999","direct migration background","","","","","1"
"Very important","1999","indirect migration background","","","","","1"
"Important","2000","no migration background","","","","","2"
"Important","2000","direct migration background","","","","","2"
"Important","2000","indirect migration background","","","","","2"
"Less important","2000","no migration background","","","","","3"
"Less important","2000","direct migration background","","","","","3"
"Less important","2000","indirect migration background","","","","","3"
"Quite unimportant","2000","no migration background","","","","","4"
"Quite unimportant","2000","direct migration background","","","","","4"
"Quite unimportant","2000","indirect migration background","","","","","4"
"Very important","2000","no migration background","","","","","1"
"Very important","2000","direct migration background","","","","","1"
"Very important","2000","indirect migration background","","","","","1"
"Important","2001","no migration background","","","","","2"
"Important","2001","direct migration background","","","","","2"
"Important","2001","indirect migration background","","","","","2"
"Less important","2001","no migration background","","","","","3"
"Less important","2001","direct migration background","","","","","3"
"Less important","2001","indirect migration background","","","","","3"
"Quite unimportant","2001","no migration background","","","","","4"
"Quite unimportant","2001","direct migration background","","","","","4"
"Quite unimportant","2001","indirect migration background","","","","","4"
"Very important","2001","no migration background","","","","","1"
"Very important","2001","direct migration background","","","","","1"
"Very important","2001","indirect migration background","","","","","1"
"Important","2002","no migration background","","","","","2"
"Important","2002","direct migration background","","","","","2"
"Important","2002","indirect migration background","","","","","2"
"Less important","2002","no migration background","","","","","3"
"Less important","2002","direct migration background","","","","","3"
"Less important","2002","indirect migration background","","","","","3"
"Quite unimportant","2002","no migration background","","","","","4"
"Quite unimportant","2002","direct migration background","","","","","4"
"Quite unimportant","2002","indirect migration background","","","","","4"
"Very important","2002","no migration background","","","","","1"
"Very important","2002","direct migration background","","","","","1"
"Very important","2002","indirect migration background","","","","","1"
"Important","2003","no migration background","","","","","2"
"Important","2003","direct migration background","","","","","2"
"Important","2003","indirect migration background","","","","","2"
"Less important","2003","no migration background","","","","","3"
"Less important","2003","direct migration background","","","","","3"
"Less important","2003","indirect migration background","","","","","3"
"Quite unimportant","2003","no migration background","","","","","4"
"Quite unimportant","2003","direct migration background","","","","","4"
"Quite unimportant","2003","indirect migration background","","","","","4"
"Very important","2003","no migration background","","","","","1"
"Very important","2003","direct migration background","","","","","1"
"Very important","2003","indirect migration background","","","","","1"
"Important","2004","no migration background","4398","0.239744623613756","0.233546891945694","0.245942355281819","2"
"Important","2004","direct migration background","400","0.17730512562262","0.162405222084851","0.19220502916039","2"
"Important","2004","indirect migration background","173","0.235632827431516","0.206076231730011","0.265189423133021","2"
"Less important","2004","no migration background","9696","0.512462016251639","0.505205742644172","0.519718289859107","3"
"Less important","2004","direct migration background","1130","0.442687634338824","0.423309969014202","0.462065299663447","3"
"Less important","2004","indirect migration background","384","0.471354621964214","0.436589672294517","0.506119571633912","3"
"Quite unimportant","2004","no migration background","3563","0.217767781922304","0.211776175955583","0.223759387889026","4"
"Quite unimportant","2004","direct migration background","942","0.357315805597592","0.338620682069998","0.376010929125185","4"
"Quite unimportant","2004","indirect migration background","216","0.273400015070298","0.242359246949745","0.304440783190851","4"
"Very important","2004","no migration background","571","0.0300255782123002","0.0275481309872143","0.0325030254373861","1"
"Very important","2004","direct migration background","52","0.0226914344409635","0.0168817807705968","0.0285010881113302","1"
"Very important","2004","indirect migration background","19","","","","1"
"Important","2005","no migration background","","","","","2"
"Important","2005","direct migration background","","","","","2"
"Important","2005","indirect migration background","","","","","2"
"Less important","2005","no migration background","","","","","3"
"Less important","2005","direct migration background","","","","","3"
"Less important","2005","indirect migration background","","","","","3"
"Quite unimportant","2005","no migration background","","","","","4"
"Quite unimportant","2005","direct migration background","","","","","4"
"Quite unimportant","2005","indirect migration background","","","","","4"
"Very important","2005","no migration background","","","","","1"
"Very important","2005","direct migration background","","","","","1"
"Very important","2005","indirect migration background","","","","","1"
"Important","2006","no migration background","","","","","2"
"Important","2006","direct migration background","","","","","2"
"Important","2006","indirect migration background","","","","","2"
"Less important","2006","no migration background","","","","","3"
"Less important","2006","direct migration background","","","","","3"
"Less important","2006","indirect migration background","","","","","3"
"Quite unimportant","2006","no migration background","","","","","4"
"Quite unimportant","2006","direct migration background","","","","","4"
"Quite unimportant","2006","indirect migration background","","","","","4"
"Very important","2006","no migration background","","","","","1"
"Very important","2006","direct migration background","","","","","1"
"Very important","2006","indirect migration background","","","","","1"
"Important","2007","no migration background","","","","","2"
"Important","2007","direct migration background","","","","","2"
"Important","2007","indirect migration background","","","","","2"
"Less important","2007","no migration background","","","","","3"
"Less important","2007","direct migration background","","","","","3"
"Less important","2007","indirect migration background","","","","","3"
"Quite unimportant","2007","no migration background","","","","","4"
"Quite unimportant","2007","direct migration background","","","","","4"
"Quite unimportant","2007","indirect migration background","","","","","4"
"Very important","2007","no migration background","","","","","1"
"Very important","2007","direct migration background","","","","","1"
"Very important","2007","indirect migration background","","","","","1"
"Important","2008","no migration background","3128","0.179763973183622","0.17392436075358","0.185603585613663","2"
"Important","2008","direct migration background","237","0.128278728234087","0.113198835345813","0.143358621122361","2"
"Important","2008","indirect migration background","122","0.146750089435963","0.12175641885691","0.171743760015017","2"
"Less important","2008","no migration background","8226","0.49014328729732","0.482540919526061","0.497745655068579","3"
"Less important","2008","direct migration background","739","0.419673920386914","0.397419097260727","0.441928743513102","3"
"Less important","2008","indirect migration background","383","0.510716714682357","0.475408727995034","0.54602470136968","3"
"Quite unimportant","2008","no migration background","4919","0.310810990817572","0.303772482467535","0.31784949916761","4"
"Quite unimportant","2008","direct migration background","884","0.435665518540264","0.413305250786955","0.458025786293572","4"
"Quite unimportant","2008","indirect migration background","253","0.319685506235008","0.286745849913747","0.352625162556268","4"
"Very important","2008","no migration background","337","0.019281748701486","0.0171904858982993","0.0213730115046727","1"
"Very important","2008","direct migration background","29","","","","1"
"Very important","2008","indirect migration background","12","","","","1"
"Important","2009","no migration background","","","","","2"
"Important","2009","direct migration background","","","","","2"
"Important","2009","indirect migration background","","","","","2"
"Less important","2009","no migration background","","","","","3"
"Less important","2009","direct migration background","","","","","3"
"Less important","2009","indirect migration background","","","","","3"
"Quite unimportant","2009","no migration background","","","","","4"
"Quite unimportant","2009","direct migration background","","","","","4"
"Quite unimportant","2009","indirect migration background","","","","","4"
"Very important","2009","no migration background","","","","","1"
"Very important","2009","direct migration background","","","","","1"
"Very important","2009","indirect migration background","","","","","1"
"Important","2010","no migration background","1962","0.357633370586162","0.344835291158999","0.370431450013326","2"
"Important","2010","direct migration background","361","0.249599445409985","0.227081680822234","0.272117209997737","2"
"Important","2010","indirect migration background","170","0.326427161206035","0.284824260980556","0.368030061431513","2"
"Less important","2010","no migration background","2438","0.456961275783006","0.443660119483948","0.470262432082063","3"
"Less important","2010","direct migration background","636","0.435975242333347","0.410174221408863","0.461776263257831","3"
"Less important","2010","indirect migration background","213","0.446321919303713","0.402216601740051","0.490427236867375","3"
"Quite unimportant","2010","no migration background","687","0.130725620946285","0.121724572609645","0.139726669282924","4"
"Quite unimportant","2010","direct migration background","331","0.249506222251568","0.226991264748519","0.272021179754616","4"
"Quite unimportant","2010","indirect migration background","65","0.140488928928717","0.109658116553605","0.171319741303828","4"
"Very important","2010","no migration background","301","0.0546797326845475","0.0486090578195981","0.0607504075494969","1"
"Very important","2010","direct migration background","91","0.0649190900050998","0.0520996899593295","0.07773849005087","1"
"Very important","2010","indirect migration background","40","0.0867619905615358","0.0617875986229597","0.111736382500112","1"
"Important","2011","no migration background","","","","","2"
"Important","2011","direct migration background","","","","","2"
"Important","2011","indirect migration background","","","","","2"
"Less important","2011","no migration background","","","","","3"
"Less important","2011","direct migration background","","","","","3"
"Less important","2011","indirect migration background","","","","","3"
"Quite unimportant","2011","no migration background","","","","","4"
"Quite unimportant","2011","direct migration background","","","","","4"
"Quite unimportant","2011","indirect migration background","","","","","4"
"Very important","2011","no migration background","","","","","1"
"Very important","2011","direct migration background","","","","","1"
"Very important","2011","indirect migration background","","","","","1"
"Important","2012","no migration background","6947","0.285348205341658","0.279550097227861","0.291146313455455","2"
"Important","2012","direct migration background","682","0.216109782566708","0.201471486369442","0.230748078763975","2"
"Important","2012","indirect migration background","362","0.245501648140042","0.221896376845579","0.269106919434506","2"
"Less important","2012","no migration background","11584","0.4964878392631","0.490068197675181","0.502907480851018","3"
"Less important","2012","direct migration background","1404","0.456981197817688","0.439264519709323","0.474697875926053","3"
"Less important","2012","indirect migration background","634","0.534258207865071","0.506899168211757","0.561617247518386","3"
"Quite unimportant","2012","no migration background","3835","0.180983605112076","0.176040300110296","0.185926910113857","4"
"Quite unimportant","2012","direct migration background","852","0.301016223925479","0.284702459204071","0.317329988646887","4"
"Quite unimportant","2012","indirect migration background","221","0.180744326666092","0.159638872201199","0.201849781130985","4"
"Very important","2012","no migration background","936","0.037180350283166","0.0347510527840852","0.0396096477822468","1"
"Very important","2012","direct migration background","99","0.0258927956901249","0.0202444854223001","0.0315411059579497","1"
"Very important","2012","indirect migration background","60","0.0394958173287941","0.0288131962134291","0.0501784384441591","1"
"Important","2013","no migration background","","","","","2"
"Important","2013","direct migration background","","","","","2"
"Important","2013","indirect migration background","","","","","2"
"Less important","2013","no migration background","","","","","3"
"Less important","2013","direct migration background","","","","","3"
"Less important","2013","indirect migration background","","","","","3"
"Quite unimportant","2013","no migration background","","","","","4"
"Quite unimportant","2013","direct migration background","","","","","4"
"Quite unimportant","2013","indirect migration background","","","","","4"
"Very important","2013","no migration background","","","","","1"
"Very important","2013","direct migration background","","","","","1"
"Very important","2013","indirect migration background","","","","","1"
"Important","2014","no migration background","","","","","2"
"Important","2014","direct migration background","","","","","2"
"Important","2014","indirect migration background","","","","","2"
"Less important","2014","no migration background","","","","","3"
"Less important","2014","direct migration background","","","","","3"
"Less important","2014","indirect migration background","","","","","3"
"Quite unimportant","2014","no migration background","","","","","4"
"Quite unimportant","2014","direct migration background","","","","","4"
"Quite unimportant","2014","indirect migration background","","","","","4"
"Very important","2014","no migration background","","","","","1"
"Very important","2014","direct migration background","","","","","1"
"Very important","2014","indirect migration background","","","","","1"
"Important","2015","no migration background","","","","","2"
"Important","2015","direct migration background","","","","","2"
"Important","2015","indirect migration background","","","","","2"
"Less important","2015","no migration background","","","","","3"
"Less important","2015","direct migration background","","","","","3"
"Less important","2015","indirect migration background","","","","","3"
"Quite unimportant","2015","no migration background","","","","","4"
"Quite unimportant","2015","direct migration background","","","","","4"
"Quite unimportant","2015","indirect migration background","","","","","4"
"Very important","2015","no migration background","","","","","1"
"Very important","2015","direct migration background","","","","","1"
"Very important","2015","indirect migration background","","","","","1"
"Important","2016","no migration background","5488","0.296643299912036","0.289946511161378","0.303340088662694","2"
"Important","2016","direct migration background","1155","0.230618029865325","0.218780285993069","0.242455773737581","2"
"Important","2016","indirect migration background","500","0.309703850472882","0.286803441411746","0.332604259534018","2"
"Less important","2016","direct migration background","2234","0.468970857908884","0.454946486212434","0.482995229605333","3"
"Less important","2016","no migration background","8798","0.492442270376731","0.485112642965077","0.499771897788385","3"
"Less important","2016","indirect migration background","754","0.49979638535375","0.475032306371052","0.524560464336448","3"
"Quite unimportant","2016","no migration background","2818","0.170171887004049","0.164662548051812","0.175681225956286","4"
"Quite unimportant","2016","direct migration background","1236","0.257383434375185","0.245097055031596","0.269669813718775","4"
"Quite unimportant","2016","indirect migration background","216","0.142281819213324","0.124979702998255","0.159583935428393","4"
"Very important","2016","no migration background","768","0.0407425427071839","0.037844177084548","0.0436409083298197","1"
"Very important","2016","direct migration background","239","0.0430276778506061","0.0373250510517983","0.0487303046494139","1"
"Very important","2016","indirect migration background","96","0.0482179449600448","0.0376077022931972","0.0588281876268924","1"
