"plh0111","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very important","1990","(0) in school","6","","",""
"Very important","1990","(1a) inadequately completed","","","",""
"Very important","1990","(1b) general elementary school","24","","",""
"Very important","1990","(1c) basic vocational qualification","59","0.0217787226979849","0.0163254322246541","0.0272320131713158"
"Very important","1990","(2b) intermediate general qualification","4","","",""
"Very important","1990","(2a) intermediate vocational","23","","",""
"Very important","1990","(2c_gen) general maturity certificate","19","","",""
"Very important","1990","(2c_voc) vocational maturity certificate","12","","",""
"Very important","1990","(3a) lower tertiary education","9","","",""
"Very important","1990","(3b) higher tertiary education","25","","",""
"Important","1990","(0) in school","28","","",""
"Important","1990","(1a) inadequately completed","12","","",""
"Important","1990","(1b) general elementary school","163","0.122980272286435","0.105480935113478","0.140479609459392"
"Important","1990","(1c) basic vocational qualification","513","0.189326880366402","0.174689852417156","0.203963908315649"
"Important","1990","(2b) intermediate general qualification","79","0.281010503193073","0.229976162521072","0.332044843865074"
"Important","1990","(2a) intermediate vocational","307","0.251209592607528","0.226922345454513","0.275496839760542"
"Important","1990","(2c_gen) general maturity certificate","91","0.373719685366059","0.313869073025798","0.433570297706321"
"Important","1990","(2c_voc) vocational maturity certificate","92","0.303192671419153","0.252594576603004","0.353790766235303"
"Important","1990","(3a) lower tertiary education","76","0.350342367640532","0.288552259870089","0.412132475410976"
"Important","1990","(3b) higher tertiary education","182","0.420905193982879","0.374022747254525","0.467787640711234"
"Less important","1990","(0) in school","63","0.602827669745067","0.511387330209823","0.694268009280311"
"Less important","1990","(1a) inadequately completed","22","","",""
"Less important","1990","(1b) general elementary school","580","0.41616328302715","0.389898321128019","0.44242824492628"
"Less important","1990","(1c) basic vocational qualification","1418","0.500598852740808","0.481918134542943","0.519279570938673"
"Less important","1990","(2b) intermediate general qualification","135","0.44611825060956","0.389680008033861","0.502556493185259"
"Less important","1990","(2a) intermediate vocational","669","0.54032141102901","0.512413118073225","0.568229703984795"
"Less important","1990","(2c_gen) general maturity certificate","117","0.464079512145835","0.402383426850756","0.525775597440915"
"Less important","1990","(2c_voc) vocational maturity certificate","169","0.508248268102619","0.453214485657299","0.56328205054794"
"Less important","1990","(3a) lower tertiary education","109","0.453735266001638","0.389254052857131","0.518216479146146"
"Less important","1990","(3b) higher tertiary education","183","0.445169904808817","0.397975969284835","0.492363840332799"
"Quite unimportant","1990","(0) in school","13","","",""
"Quite unimportant","1990","(1a) inadequately completed","28","","",""
"Quite unimportant","1990","(1b) general elementary school","586","0.444814212606964","0.418334840037996","0.471293585175931"
"Quite unimportant","1990","(1c) basic vocational qualification","762","0.288295544194805","0.271371946853739","0.30521914153587"
"Quite unimportant","1990","(2b) intermediate general qualification","80","0.25415757885728","0.204724799217222","0.303590358497338"
"Quite unimportant","1990","(2a) intermediate vocational","226","0.189411504605516","0.167469139283765","0.211353869927267"
"Quite unimportant","1990","(2c_gen) general maturity certificate","24","","",""
"Quite unimportant","1990","(2c_voc) vocational maturity certificate","44","0.139449595457516","0.101315342258109","0.177583848656923"
"Quite unimportant","1990","(3a) lower tertiary education","35","0.154272713113699","0.107489496359311","0.201055929868088"
"Quite unimportant","1990","(3b) higher tertiary education","36","0.0809485280505549","0.0550474591620015","0.106849596939108"
"Very important","1991","(0) in school","","","",""
"Very important","1991","(1a) inadequately completed","","","",""
"Very important","1991","(1b) general elementary school","","","",""
"Very important","1991","(1c) basic vocational qualification","","","",""
"Very important","1991","(2b) intermediate general qualification","","","",""
"Very important","1991","(2a) intermediate vocational","","","",""
"Very important","1991","(2c_gen) general maturity certificate","","","",""
"Very important","1991","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","(3a) lower tertiary education","","","",""
"Very important","1991","(3b) higher tertiary education","","","",""
"Important","1991","(0) in school","","","",""
"Important","1991","(1a) inadequately completed","","","",""
"Important","1991","(1b) general elementary school","","","",""
"Important","1991","(1c) basic vocational qualification","","","",""
"Important","1991","(2b) intermediate general qualification","","","",""
"Important","1991","(2a) intermediate vocational","","","",""
"Important","1991","(2c_gen) general maturity certificate","","","",""
"Important","1991","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","(3a) lower tertiary education","","","",""
"Important","1991","(3b) higher tertiary education","","","",""
"Less important","1991","(0) in school","","","",""
"Less important","1991","(1a) inadequately completed","","","",""
"Less important","1991","(1b) general elementary school","","","",""
"Less important","1991","(1c) basic vocational qualification","","","",""
"Less important","1991","(2b) intermediate general qualification","","","",""
"Less important","1991","(2a) intermediate vocational","","","",""
"Less important","1991","(2c_gen) general maturity certificate","","","",""
"Less important","1991","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","(3a) lower tertiary education","","","",""
"Less important","1991","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","(0) in school","","","",""
"Quite unimportant","1991","(1a) inadequately completed","","","",""
"Quite unimportant","1991","(1b) general elementary school","","","",""
"Quite unimportant","1991","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","(3b) higher tertiary education","","","",""
"Very important","1992","(0) in school","6","","",""
"Very important","1992","(1a) inadequately completed","1","","",""
"Very important","1992","(1b) general elementary school","13","","",""
"Very important","1992","(1c) basic vocational qualification","59","0.0153826457941817","0.0114681389613446","0.0192971526270188"
"Very important","1992","(2b) intermediate general qualification","13","","",""
"Very important","1992","(2a) intermediate vocational","39","0.0169083419247528","0.0118595003634804","0.0219571834860253"
"Very important","1992","(2c_gen) general maturity certificate","16","","",""
"Very important","1992","(2c_voc) vocational maturity certificate","10","","",""
"Very important","1992","(3a) lower tertiary education","13","","",""
"Very important","1992","(3b) higher tertiary education","40","0.0530688622715893","0.0370147509736135","0.0691229735695652"
"Important","1992","(0) in school","22","","",""
"Important","1992","(1a) inadequately completed","17","","",""
"Important","1992","(1b) general elementary school","113","0.0774602693464465","0.0638960213864807","0.0910245173064122"
"Important","1992","(1c) basic vocational qualification","405","0.109953679811996","0.100003315515321","0.119904044108671"
"Important","1992","(2b) intermediate general qualification","75","0.144740258319274","0.112931783288452","0.176548733350096"
"Important","1992","(2a) intermediate vocational","348","0.154474775655305","0.140322173555409","0.1686273777552"
"Important","1992","(2c_gen) general maturity certificate","77","0.289629390052822","0.23640510985386","0.342853670251784"
"Important","1992","(2c_voc) vocational maturity certificate","94","0.226170871749961","0.186208807315019","0.266132936184904"
"Important","1992","(3a) lower tertiary education","173","0.21926890676708","0.191583958860325","0.246953854673836"
"Important","1992","(3b) higher tertiary education","218","0.308602155652036","0.275521761887004","0.341682549417068"
"Less important","1992","(0) in school","53","0.540526629056493","0.443335612492726","0.63771764562026"
"Less important","1992","(1a) inadequately completed","58","0.385465998636523","0.303365233790055","0.46756676348299"
"Less important","1992","(1b) general elementary school","547","0.358177212731905","0.33384843885792","0.38250598660589"
"Less important","1992","(1c) basic vocational qualification","1814","0.470515504712378","0.454639493911982","0.486391515512774"
"Less important","1992","(2b) intermediate general qualification","256","0.508058560243868","0.46286123309339","0.553255887394346"
"Less important","1992","(2a) intermediate vocational","1416","0.539159594801131","0.519639668665135","0.558679520937126"
"Less important","1992","(2c_gen) general maturity certificate","139","0.480456147371809","0.421830996702001","0.539081298041616"
"Less important","1992","(2c_voc) vocational maturity certificate","237","0.546601980611885","0.499048484352439","0.59415547687133"
"Less important","1992","(3a) lower tertiary education","481","0.542267747070535","0.508931470409334","0.575604023731736"
"Less important","1992","(3b) higher tertiary education","385","0.505276010431643","0.46947024131867","0.541081779544615"
"Quite unimportant","1992","(0) in school","20","","",""
"Quite unimportant","1992","(1a) inadequately completed","59","0.510192309229491","0.425866413981586","0.594518204477396"
"Quite unimportant","1992","(1b) general elementary school","819","0.554324262594725","0.529103679724534","0.579544845464916"
"Quite unimportant","1992","(1c) basic vocational qualification","1519","0.404148169681445","0.388539451498126","0.419756887864763"
"Quite unimportant","1992","(2b) intermediate general qualification","126","0.309407516044303","0.267617213488575","0.35119781860003"
"Quite unimportant","1992","(2a) intermediate vocational","702","0.289457287618812","0.271697753667173","0.307216821570451"
