"plh0111","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Schleswig-Holstein","West Germany","5","","",""
"Very important","1990","Schleswig-Holstein","East Germany","","","",""
"Very important","1990","Hamburg","West Germany","1","","",""
"Very important","1990","Hamburg","East Germany","","","",""
"Very important","1990","Lower Saxony","West Germany","19","","",""
"Very important","1990","Lower Saxony","East Germany","","","",""
"Very important","1990","Bremen","West Germany","9","","",""
"Very important","1990","Bremen","East Germany","","","",""
"Very important","1990","North Rhine-Westphalia","West Germany","62","0.0335291857380014","0.0254897452487299","0.0415686262272728"
"Very important","1990","North Rhine-Westphalia","East Germany","","","",""
"Very important","1990","Hesse","West Germany","18","","",""
"Very important","1990","Hesse","East Germany","","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","West Germany","14","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","1990","Baden-Württemberg","West Germany","19","","",""
"Very important","1990","Baden-Württemberg","East Germany","","","",""
"Very important","1990","Bavaria","West Germany","29","","",""
"Very important","1990","Bavaria","East Germany","","","",""
"Very important","1990","Berlin","West Germany","8","","",""
"Very important","1990","Berlin","East Germany","","","",""
"Very important","1990","Brandenburg","West Germany","","","",""
"Very important","1990","Brandenburg","East Germany","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","1990","Saxony","West Germany","","","",""
"Very important","1990","Saxony","East Germany","","","",""
"Very important","1990","Saxony-Anhalt","West Germany","","","",""
"Very important","1990","Saxony-Anhalt","East Germany","","","",""
"Very important","1990","Thuringia","West Germany","","","",""
"Very important","1990","Thuringia","East Germany","","","",""
"Important","1990","Schleswig-Holstein","West Germany","50","0.194390841796634","0.145531465567727","0.24325021802554"
"Important","1990","Schleswig-Holstein","East Germany","","","",""
"Important","1990","Hamburg","West Germany","38","0.243191415285992","0.168578608858476","0.317804221713507"
"Important","1990","Hamburg","East Germany","","","",""
