"plh0111","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Full Time","West Germany","775","0.252536930965789","0.237450638447782","0.267623223483796","2"
"Important","1990","Full Time","East Germany","","","","","2"
"Important","1990","Part Time","East Germany","","","","","2"
"Important","1990","Part Time","West Germany","305","0.227152256315649","0.204710166211624","0.249594346419675","2"
"Important","1990","Not Working","West Germany","481","0.184486909306169","0.169574658572736","0.199399160039601","2"
"Important","1990","Not Working","East Germany","","","","","2"
"Less important","1990","Part Time","East Germany","","","","","3"
"Less important","1990","Full Time","East Germany","","","","","3"
"Less important","1990","Full Time","West Germany","1698","0.528376930693087","0.511043096047768","0.545710765338406","3"
"Less important","1990","Part Time","West Germany","695","0.526435235028262","0.499691628859083","0.553178841197442","3"
"Less important","1990","Not Working","West Germany","1125","0.416986975973643","0.398031035995557","0.435942915951729","3"
"Less important","1990","Not Working","East Germany","","","","","3"
"Quite unimportant","1990","Full Time","West Germany","640","0.196540938145939","0.18274238361185","0.210339492680028","4"
"Quite unimportant","1990","Full Time","East Germany","","","","","4"
"Quite unimportant","1990","Part Time","West Germany","307","0.220492961466305","0.19828722464672","0.24269869828589","4"
"Quite unimportant","1990","Part Time","East Germany","","","","","4"
"Quite unimportant","1990","Not Working","West Germany","914","0.368889107033197","0.350339030536676","0.387439183529719","4"
"Quite unimportant","1990","Not Working","East Germany","","","","","4"
"Very important","1990","Full Time","West Germany","73","0.0225452001951849","0.017390533424004","0.0276998669663658","1"
"Very important","1990","Full Time","East Germany","","","","","1"
"Very important","1990","Part Time","West Germany","32","0.0259195471897832","0.0174087758625953","0.0344303185169711","1"
"Very important","1990","Part Time","East Germany","","","","","1"
"Very important","1990","Not Working","West Germany","79","0.0296370076869912","0.0231172832501561","0.0361567321238264","1"
"Very important","1990","Not Working","East Germany","","","","","1"
"Important","1991","Full Time","East Germany","","","","","2"
"Important","1991","Full Time","West Germany","","","","","2"
"Important","1991","Part Time","West Germany","","","","","2"
"Important","1991","Part Time","East Germany","","","","","2"
"Important","1991","Not Working","West Germany","","","","","2"
"Important","1991","Not Working","East Germany","","","","","2"
"Less important","1991","Full Time","West Germany","","","","","3"
"Less important","1991","Full Time","East Germany","","","","","3"
"Less important","1991","Part Time","West Germany","","","","","3"
"Less important","1991","Part Time","East Germany","","","","","3"
"Less important","1991","Not Working","West Germany","","","","","3"
"Less important","1991","Not Working","East Germany","","","","","3"
"Quite unimportant","1991","Full Time","East Germany","","","","","4"
