"plh0111","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Not Employed","1-pers.-HH","82","0.177842357089209","0.143455186879855","0.212229527298563","2"
"Important","1990","Not Employed","(Married) couple without C. ","147","0.174687860560987","0.149500570202991","0.199875150918983","2"
"Important","1990","Not Employed","Single parent ","34","0.221355342081664","0.151062621927178","0.291648062236149","2"
"Important","1990","Not Employed","Couple + C. LE 16 ","65","0.183446036421057","0.142782506047368","0.224109566794747","2"
"Important","1990","Not Employed","Couple + C. GT 16 ","101","0.208684752400125","0.172255163616987","0.245114341183264","2"
"Important","1990","Employed","(Married) couple without C. ","274","0.240578404085242","0.215787930098143","0.26536887807234","2"
"Important","1990","Not Employed","Couple + C. LE and GT 16","25","","","","2"
"Important","1990","Employed","1-pers.-HH","141","0.322928732004286","0.279187967756831","0.366669496251741","2"
"Important","1990","Employed","Couple + C. LE 16 ","255","0.225148849618103","0.200654522601105","0.249643176635102","2"
"Important","1990","Employed","Couple + C. LE and GT 16","74","0.234736502695553","0.187014068171859","0.282458937219247","2"
"Important","1990","Employed","Single parent ","52","0.21238451892689","0.161987322104991","0.262781715748789","2"
"Important","1990","Employed","Couple + C. GT 16 ","234","0.226619654081687","0.201273457354344","0.251965850809031","2"
"Less important","1990","Employed","Couple + C. GT 16 ","588","0.564125087494339","0.534103331334605","0.594146843654073","3"
"Less important","1990","Employed","Couple + C. LE 16 ","621","0.5656984194564","0.536630784863449","0.59476605404935","3"
"Less important","1990","Not Employed","(Married) couple without C. ","358","0.406073569922775","0.373496677255216","0.438650462590333","3"
"Less important","1990","Not Employed","Single parent ","53","0.42511448875094","0.341411815799814","0.508817161702066","3"
"Less important","1990","Not Employed","1-pers.-HH","171","0.33688655366914","0.294381845181491","0.37939126215679","3"
"Less important","1990","Not Employed","Couple + C. LE 16 ","179","0.50344666931342","0.45091536856076","0.555977970066079","3"
"Less important","1990","Not Employed","Couple + C. GT 16 ","228","0.486655341619448","0.441847975720607","0.531462707518289","3"
"Less important","1990","Not Employed","Couple + C. LE and GT 16","73","0.574193076202214","0.489840867149462","0.658545285254965","3"
"Less important","1990","Employed","1-pers.-HH","200","0.448504243388853","0.401980977234271","0.495027509543435","3"
"Less important","1990","Employed","(Married) couple without C. ","590","0.517628691171863","0.488647585965989","0.546609796377737","3"
"Less important","1990","Employed","Single parent ","131","0.532216154648332","0.470733237276943","0.593699072019721","3"
"Less important","1990","Employed","Couple + C. LE and GT 16","149","0.505342432648284","0.449047151970881","0.561637713325687","3"
"Quite unimportant","1990","Not Employed","Couple + C. LE 16 ","90","0.273025326430881","0.226217381181159","0.319833271680602","4"
"Quite unimportant","1990","Not Employed","1-pers.-HH","209","0.458837220207654","0.414025195610524","0.503649244804784","4"
"Quite unimportant","1990","Not Employed","(Married) couple without C. ","347","0.394891307852105","0.362465078356924","0.427317537347285","4"
"Quite unimportant","1990","Not Employed","Single parent ","41","0.320942272725849","0.241899439008773","0.399985106442926","4"
"Quite unimportant","1990","Not Employed","Couple + C. LE and GT 16","33","0.224802225549937","0.153587847252105","0.296016603847769","4"
"Quite unimportant","1990","Employed","1-pers.-HH","80","0.186830874784972","0.150369705260276","0.223292044309668","4"
"Quite unimportant","1990","Not Employed","Couple + C. GT 16 ","130","0.260384674796994","0.221043728392011","0.299725621201977","4"
"Quite unimportant","1990","Employed","(Married) couple without C. ","259","0.22446108237305","0.200262642689056","0.248659522057044","4"
"Quite unimportant","1990","Employed","Single parent ","65","0.243227222967487","0.190361196189907","0.296093249745067","4"
"Quite unimportant","1990","Employed","Couple + C. LE 16 ","214","0.185315950442584","0.162529718599693","0.208102182285475","4"
"Quite unimportant","1990","Employed","Couple + C. GT 16 ","207","0.191561560267778","0.1677358909307","0.215387229604856","4"
"Quite unimportant","1990","Employed","Couple + C. LE and GT 16","74","0.237150799390748","0.189259301457699","0.285042297323796","4"
"Very important","1990","Not Employed","1-pers.-HH","13","","","","1"
"Very important","1990","Not Employed","(Married) couple without C. ","21","","","","1"
"Very important","1990","Not Employed","Single parent ","6","","","","1"
"Very important","1990","Not Employed","Couple + C. LE 16 ","14","","","","1"
"Very important","1990","Not Employed","Couple + C. GT 16 ","19","","","","1"
"Very important","1990","Not Employed","Couple + C. LE and GT 16","1","","","","1"
"Very important","1990","Employed","1-pers.-HH","18","","","","1"
"Very important","1990","Employed","(Married) couple without C. ","19","","","","1"
"Very important","1990","Employed","Single parent ","5","","","","1"
"Very important","1990","Employed","Couple + C. LE 16 ","27","","","","1"
"Very important","1990","Employed","Couple + C. GT 16 ","19","","","","1"
"Very important","1990","Employed","Couple + C. LE and GT 16","6","","","","1"
"Important","1991","Not Employed","1-pers.-HH","","","","","2"
"Important","1991","Not Employed","(Married) couple without C. ","","","","","2"
"Important","1991","Not Employed","Single parent ","","","","","2"
"Important","1991","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","1991","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1991","Employed","1-pers.-HH","","","","","2"
"Important","1991","Employed","(Married) couple without C. ","","","","","2"
"Important","1991","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","1991","Employed","Couple + C. LE 16 ","","","","","2"
"Important","1991","Employed","Single parent ","","","","","2"
"Important","1991","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1991","Employed","Couple + C. GT 16 ","","","","","2"
"Less important","1991","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1991","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1991","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1991","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","1991","Not Employed","Single parent ","","","","","3"
"Less important","1991","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1991","Not Employed","1-pers.-HH","","","","","3"
"Less important","1991","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1991","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1991","Employed","1-pers.-HH","","","","","3"
"Less important","1991","Employed","(Married) couple without C. ","","","","","3"
"Less important","1991","Employed","Single parent ","","","","","3"
"Quite unimportant","1991","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1991","Not Employed","Single parent ","","","","","4"
"Quite unimportant","1991","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1991","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1991","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","Employed","Single parent ","","","","","4"
"Quite unimportant","1991","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","1991","Not Employed","1-pers.-HH","","","","","1"
"Very important","1991","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","1991","Not Employed","Single parent ","","","","","1"
"Very important","1991","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1991","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1991","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1991","Employed","1-pers.-HH","","","","","1"
"Very important","1991","Employed","(Married) couple without C. ","","","","","1"
"Very important","1991","Employed","Single parent ","","","","","1"
"Very important","1991","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1991","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1991","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","1992","Not Employed","1-pers.-HH","82","0.134946537944461","0.10835118182843","0.161541894060492","2"
"Important","1992","Not Employed","(Married) couple without C. ","157","0.132342269120011","0.113661357629788","0.151023180610234","2"
"Important","1992","Not Employed","Single parent ","19","","","","2"
"Important","1992","Not Employed","Couple + C. LE 16 ","58","0.143727426614454","0.110684387492228","0.17677046573668","2"
"Important","1992","Not Employed","Couple + C. LE and GT 16","35","0.199202131482523","0.138626451176971","0.259777811788075","2"
"Important","1992","Employed","1-pers.-HH","117","0.219130304524393","0.184715753746078","0.253544855302709","2"
"Important","1992","Employed","(Married) couple without C. ","213","0.129281247221594","0.113247249744823","0.145315244698366","2"
"Important","1992","Not Employed","Couple + C. GT 16 ","84","0.134986229063143","0.107757545363091","0.162214912763195","2"
"Important","1992","Employed","Couple + C. LE 16 ","332","0.149672917389872","0.135048633952533","0.16429720082721","2"
"Important","1992","Employed","Single parent ","39","0.0997442852790343","0.0697727193871231","0.129715851170946","2"
"Important","1992","Employed","Couple + C. GT 16 ","258","0.163411761001353","0.145134153257717","0.181689368744989","2"
"Important","1992","Employed","Couple + C. LE and GT 16","90","0.159058932353835","0.128604183591131","0.189513681116538","2"
"Less important","1992","Employed","Couple + C. LE 16 ","1318","0.576379866388384","0.556123913631852","0.596635819144917","3"
"Less important","1992","Employed","Couple + C. GT 16 ","845","0.53252204569664","0.507857610007383","0.557186481385897","3"
"Less important","1992","Employed","Couple + C. LE and GT 16","289","0.518143991593373","0.476535968556196","0.55975201463055","3"
"Less important","1992","Not Employed","Couple + C. LE 16 ","245","0.55134404752267","0.504498080865765","0.598190014179574","3"
"Less important","1992","Not Employed","(Married) couple without C. ","491","0.3978593343002","0.370876453858981","0.424842214741419","3"
"Less important","1992","Not Employed","Single parent ","59","0.365670407027766","0.289604486637285","0.441736327418248","3"
