"plh0111","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very important","1990","lower secondary degree","(0) in school","","","",""
"Very important","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","1990","lower secondary degree","(1b) general elementary school","23","","",""
"Very important","1990","lower secondary degree","(1c) basic vocational qualification","59","0.0219039827907679","0.0164123863710488","0.027395579210487"
"Very important","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Very important","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","lower secondary degree","(3a) lower tertiary education","","","",""
"Very important","1990","lower secondary degree","(3b) higher tertiary education","","","",""
"Very important","1990","secondary school degree","(0) in school","","","",""
"Very important","1990","secondary school degree","(1a) inadequately completed","","","",""
"Very important","1990","secondary school degree","(1b) general elementary school","","","",""
"Very important","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","1990","secondary school degree","(2b) intermediate general qualification","4","","",""
"Very important","1990","secondary school degree","(2a) intermediate vocational","23","","",""
"Very important","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","secondary school degree","(3a) lower tertiary education","2","","",""
"Very important","1990","secondary school degree","(3b) higher tertiary education","","","",""
"Very important","1990","college entrance qualification","(0) in school","","","",""
"Very important","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","1990","college entrance qualification","(1b) general elementary school","","","",""
"Very important","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","1990","college entrance qualification","(2c_gen) general maturity certificate","19","","",""
"Very important","1990","college entrance qualification","(2c_voc) vocational maturity certificate","12","","",""
"Very important","1990","college entrance qualification","(3a) lower tertiary education","7","","",""
"Very important","1990","college entrance qualification","(3b) higher tertiary education","25","","",""
"Very important","1990","Other degree","(0) in school","","","",""
"Very important","1990","Other degree","(1a) inadequately completed","","","",""
"Very important","1990","Other degree","(1b) general elementary school","1","","",""
"Very important","1990","Other degree","(1c) basic vocational qualification","","","",""
"Very important","1990","Other degree","(2b) intermediate general qualification","","","",""
"Very important","1990","Other degree","(2a) intermediate vocational","","","",""
"Very important","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Very important","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","Other degree","(3a) lower tertiary education","","","",""
"Very important","1990","Other degree","(3b) higher tertiary education","","","",""
"Very important","1990","no degree/no degree yet","(0) in school","6","","",""
"Very important","1990","no degree/no degree yet","(1a) inadequately completed","","","",""
"Very important","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","1990","lower secondary degree","(0) in school","","","",""
"Important","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Important","1990","lower secondary degree","(1b) general elementary school","161","0.123438195279085","0.105740012224732","0.141136378333438"
"Important","1990","lower secondary degree","(1c) basic vocational qualification","511","0.190049964855403","0.175329913190779","0.204770016520026"
"Important","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Important","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Important","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Important","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","lower secondary degree","(3a) lower tertiary education","","","",""
"Important","1990","lower secondary degree","(3b) higher tertiary education","","","",""
"Important","1990","secondary school degree","(0) in school","","","",""
"Important","1990","secondary school degree","(1a) inadequately completed","","","",""
"Important","1990","secondary school degree","(1b) general elementary school","","","",""
"Important","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","1990","secondary school degree","(2b) intermediate general qualification","79","0.281010503193073","0.229976162521072","0.332044843865074"
"Important","1990","secondary school degree","(2a) intermediate vocational","307","0.251209592607528","0.226922345454513","0.275496839760542"
"Important","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Important","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","secondary school degree","(3a) lower tertiary education","17","","",""
"Important","1990","secondary school degree","(3b) higher tertiary education","3","","",""
"Important","1990","college entrance qualification","(0) in school","","","",""
"Important","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Important","1990","college entrance qualification","(1b) general elementary school","","","",""
"Important","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","1990","college entrance qualification","(2c_gen) general maturity certificate","90","0.373091825181164","0.313142000157314","0.433041650205013"
"Important","1990","college entrance qualification","(2c_voc) vocational maturity certificate","92","0.303266738977635","0.252585151204121","0.353948326751149"
"Important","1990","college entrance qualification","(3a) lower tertiary education","58","0.350753833780235","0.279848423048218","0.421659244512252"
"Important","1990","college entrance qualification","(3b) higher tertiary education","176","0.428487732571596","0.38041123057784","0.476564234565352"
"Important","1990","Other degree","(0) in school","","","",""
"Important","1990","Other degree","(1a) inadequately completed","","","",""
"Important","1990","Other degree","(1b) general elementary school","2","","",""
"Important","1990","Other degree","(1c) basic vocational qualification","2","","",""
"Important","1990","Other degree","(2b) intermediate general qualification","","","",""
"Important","1990","Other degree","(2a) intermediate vocational","","","",""
"Important","1990","Other degree","(2c_gen) general maturity certificate","1","","",""
"Important","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","Other degree","(3a) lower tertiary education","","","",""
"Important","1990","Other degree","(3b) higher tertiary education","1","","",""
"Important","1990","no degree/no degree yet","(0) in school","28","","",""
"Important","1990","no degree/no degree yet","(1a) inadequately completed","12","","",""
"Important","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Important","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Important","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Important","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Important","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Important","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
