"plh0111","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","1-pers.-HH","223","0.242096262676529","0.214326251148269","0.269866274204788","2"
"Important","1990","(Married) couple without C. ","421","0.208843229132089","0.191095122055371","0.226591336208806","2"
"Important","1990","Couple + C. LE 16 ","320","0.215205574479241","0.194161298345169","0.236249850613312","2"
"Important","1990","Single parent ","86","0.2154548129359","0.174492950968075","0.256416674903725","2"
"Important","1990","Couple + C. GT 16 ","335","0.220944521328049","0.200128552169803","0.241760490486295","2"
"Important","1990","Couple + C. LE and GT 16","99","0.222158184609033","0.183093864988532","0.261222504229533","2"
"Less important","1990","Couple + C. LE 16 ","800","0.550855625119656","0.525384909003207","0.576326341236106","3"
"Less important","1990","(Married) couple without C. ","948","0.463899869092002","0.442125496634031","0.485674241549973","3"
"Less important","1990","1-pers.-HH","371","0.386318297355087","0.35475232152496","0.417884273185213","3"
"Less important","1990","Single parent ","184","0.495560253903621","0.445746933537256","0.545373574269987","3"
"Less important","1990","Couple + C. GT 16 ","816","0.539611371164208","0.514603676109831","0.564619066218585","3"
"Less important","1990","Couple + C. LE and GT 16","222","0.526298552708553","0.479377050666114","0.573220054750991","3"
"Quite unimportant","1990","1-pers.-HH","289","0.338374702289131","0.307700026042326","0.369049378535936","4"
"Quite unimportant","1990","(Married) couple without C. ","606","0.306546200109135","0.286415109645166","0.326677290573105","4"
"Quite unimportant","1990","Single parent ","106","0.269825456771264","0.225602537022447","0.31404837652008","4"
"Quite unimportant","1990","Couple + C. LE 16 ","304","0.20622865130976","0.185510476699337","0.226946825920184","4"
"Quite unimportant","1990","Couple + C. GT 16 ","337","0.213339226987505","0.192785057656524","0.233893396318487","4"
"Quite unimportant","1990","Couple + C. LE and GT 16","107","0.233392255060244","0.193642607354157","0.273141902766332","4"
"Very important","1990","1-pers.-HH","31","0.0332107376792532","0.0215941075050769","0.0448273678534294","1"
"Very important","1990","(Married) couple without C. ","40","0.0207107016667737","0.0144925189909745","0.0269288843425728","1"
"Very important","1990","Single parent ","11","","","","1"
"Very important","1990","Couple + C. LE 16 ","41","0.0277101490913422","0.0193049774581732","0.0361153207245112","1"
"Very important","1990","Couple + C. GT 16 ","38","0.0261048805202377","0.0181049212878419","0.0341048397526335","1"
"Very important","1990","Couple + C. LE and GT 16","7","","","","1"
"Important","1991","(Married) couple without C. ","","","","","2"
"Important","1991","1-pers.-HH","","","","","2"
"Important","1991","Single parent ","","","","","2"
"Important","1991","Couple + C. LE 16 ","","","","","2"
"Important","1991","Couple + C. GT 16 ","","","","","2"
"Important","1991","Couple + C. LE and GT 16","","","","","2"
"Less important","1991","1-pers.-HH","","","","","3"
"Less important","1991","(Married) couple without C. ","","","","","3"
"Less important","1991","Single parent ","","","","","3"
"Less important","1991","Couple + C. LE 16 ","","","","","3"
"Less important","1991","Couple + C. GT 16 ","","","","","3"
"Less important","1991","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1991","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","1-pers.-HH","","","","","4"
"Quite unimportant","1991","Single parent ","","","","","4"
"Quite unimportant","1991","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","Couple + C. LE and GT 16","","","","","4"
"Very important","1991","1-pers.-HH","","","","","1"
"Very important","1991","(Married) couple without C. ","","","","","1"
"Very important","1991","Single parent ","","","","","1"
"Very important","1991","Couple + C. LE 16 ","","","","","1"
"Very important","1991","Couple + C. GT 16 ","","","","","1"
"Very important","1991","Couple + C. LE and GT 16","","","","","1"
"Important","1992","(Married) couple without C. ","370","0.130733831031017","0.118560705443792","0.142906956618241","2"
"Important","1992","1-pers.-HH","199","0.17147664970011","0.150052083613037","0.192901215787183","2"
"Important","1992","Single parent ","58","0.107641067212448","0.0814522588094938","0.133829875615401","2"
"Important","1992","Couple + C. LE 16 ","390","0.148573318268783","0.13520466908868","0.161941967448887","2"
"Important","1992","Couple + C. GT 16 ","342","0.154894734853897","0.139696519011013","0.170092950696781","2"
"Important","1992","Couple + C. LE and GT 16","125","0.168960008280005","0.141608367658943","0.196311648901066","2"
"Less important","1992","1-pers.-HH","449","0.364278239052949","0.33692509095899","0.391631387146909","3"
"Less important","1992","(Married) couple without C. ","1379","0.475226475816455","0.457193475439428","0.493259476193483","3"
"Less important","1992","Single parent ","259","0.47011430776796","0.427939823142175","0.512288792393745","3"
"Less important","1992","Couple + C. LE 16 ","1563","0.571749573371315","0.553150328425342","0.590348818317288","3"
"Less important","1992","Couple + C. GT 16 ","1122","0.506676418297369","0.485674925756495","0.527677910838243","3"
"Less important","1992","Couple + C. LE and GT 16","373","0.510670930060241","0.474182806043433","0.547159054077049","3"
"Quite unimportant","1992","1-pers.-HH","517","0.443530062422368","0.41529169738049","0.471768427464247","4"
"Quite unimportant","1992","(Married) couple without C. ","1135","0.373932867169748","0.356461013168841","0.391404721170656","4"
"Quite unimportant","1992","Single parent ","214","0.404767179640997","0.363290590624128","0.446243768657866","4"
"Quite unimportant","1992","Couple + C. LE 16 ","723","0.260873499289444","0.244368410841067","0.277378587737821","4"
"Quite unimportant","1992","Couple + C. GT 16 ","661","0.312836439210651","0.293360087695221","0.332312790726082","4"
"Quite unimportant","1992","Couple + C. LE and GT 16","212","0.305299922725436","0.271684197942679","0.338915647508192","4"
"Very important","1992","1-pers.-HH","24","","","","1"
"Very important","1992","(Married) couple without C. ","62","0.0201068259827796","0.0150381696548035","0.0251754823107557","1"
"Very important","1992","Single parent ","7","","","","1"
"Very important","1992","Couple + C. LE 16 ","43","0.0188036090704578","0.0136980645798659","0.0239091535610497","1"
"Very important","1992","Couple + C. GT 16 ","52","0.0255924076380828","0.0189588764031386","0.0322259388730271","1"
"Very important","1992","Couple + C. LE and GT 16","11","","","","1"
"Important","1993","1-pers.-HH","","","","","2"
"Important","1993","(Married) couple without C. ","","","","","2"
"Important","1993","Single parent ","","","","","2"
"Important","1993","Couple + C. LE 16 ","","","","","2"
"Important","1993","Couple + C. GT 16 ","","","","","2"
"Important","1993","Couple + C. LE and GT 16","","","","","2"
"Less important","1993","(Married) couple without C. ","","","","","3"
"Less important","1993","1-pers.-HH","","","","","3"
"Less important","1993","Single parent ","","","","","3"
"Less important","1993","Couple + C. LE 16 ","","","","","3"
"Less important","1993","Couple + C. GT 16 ","","","","","3"
"Less important","1993","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1993","1-pers.-HH","","","","","4"
"Quite unimportant","1993","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","Single parent ","","","","","4"
"Quite unimportant","1993","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","Couple + C. LE and GT 16","","","","","4"
"Very important","1993","1-pers.-HH","","","","","1"
"Very important","1993","(Married) couple without C. ","","","","","1"
"Very important","1993","Single parent ","","","","","1"
"Very important","1993","Couple + C. LE 16 ","","","","","1"
"Very important","1993","Couple + C. GT 16 ","","","","","1"
"Very important","1993","Couple + C. LE and GT 16","","","","","1"
"Important","1994","1-pers.-HH","","","","","2"
"Important","1994","(Married) couple without C. ","","","","","2"
"Important","1994","Single parent ","","","","","2"
"Important","1994","Couple + C. LE 16 ","","","","","2"
"Important","1994","Couple + C. GT 16 ","","","","","2"
"Important","1994","Couple + C. LE and GT 16","","","","","2"
"Less important","1994","1-pers.-HH","","","","","3"
"Less important","1994","(Married) couple without C. ","","","","","3"
"Less important","1994","Couple + C. LE 16 ","","","","","3"
"Less important","1994","Single parent ","","","","","3"
"Less important","1994","Couple + C. GT 16 ","","","","","3"
"Less important","1994","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1994","1-pers.-HH","","","","","4"
"Quite unimportant","1994","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","Single parent ","","","","","4"
"Quite unimportant","1994","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","Couple + C. LE and GT 16","","","","","4"
"Very important","1994","1-pers.-HH","","","","","1"
"Very important","1994","(Married) couple without C. ","","","","","1"
"Very important","1994","Single parent ","","","","","1"
"Very important","1994","Couple + C. LE 16 ","","","","","1"
"Very important","1994","Couple + C. GT 16 ","","","","","1"
"Very important","1994","Couple + C. LE and GT 16","","","","","1"
"Important","1995","1-pers.-HH","197","0.15066657553892","0.131448644538877","0.169884506538963","2"
"Important","1995","(Married) couple without C. ","412","0.138811780263488","0.1267663189784","0.150857241548575","2"
"Important","1995","Couple + C. LE 16 ","326","0.131190484961457","0.118245789453257","0.144135180469657","2"
