"plh0111","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","1990","16-34 y.","West Germany","63","0.0254505927861669","0.0194190109629945","0.0314821746093393"
"Very important","1990","16-34 y.","East Germany","","","",""
"Very important","1990","35-65 y.","West Germany","104","0.0305500086401354","0.024832236512159","0.0362677807681119"
"Very important","1990","35-65 y.","East Germany","","","",""
"Very important","1990","66 and older","West Germany","17","","",""
"Very important","1990","66 and older","East Germany","","","",""
"Important","1990","16-34 y.","West Germany","582","0.230316850509374","0.214191870394732","0.246441830624015"
"Important","1990","16-34 y.","East Germany","","","",""
"Important","1990","35-65 y.","West Germany","825","0.237898974503024","0.22375208286209","0.252045866143958"
"Important","1990","35-65 y.","East Germany","","","",""
"Important","1990","66 and older","West Germany","154","0.159534721943301","0.137117919920089","0.181951523966514"
"Important","1990","66 and older","East Germany","","","",""
"Less important","1990","16-34 y.","West Germany","1408","0.539020825672459","0.519930041530306","0.558111609814612"
"Less important","1990","16-34 y.","East Germany","","","",""
"Less important","1990","35-65 y.","West Germany","1728","0.497298255976198","0.480686247918484","0.513910264033912"
"Less important","1990","35-65 y.","East Germany","","","",""
"Less important","1990","66 and older","West Germany","382","0.351023101540334","0.321803880979409","0.38024232210126"
"Less important","1990","66 and older","East Germany","","","",""
"Quite unimportant","1990","16-34 y.","West Germany","566","0.205211731032001","0.189744692841354","0.220678769222647"
"Quite unimportant","1990","16-34 y.","East Germany","","","",""
"Quite unimportant","1990","35-65 y.","West Germany","823","0.234252760880643","0.220181158722979","0.248324363038307"
"Quite unimportant","1990","35-65 y.","East Germany","","","",""
"Quite unimportant","1990","66 and older","West Germany","472","0.474449404789693","0.443879901823159","0.505018907756227"
"Quite unimportant","1990","66 and older","East Germany","","","",""
"Very important","1991","16-34 y.","West Germany","","","",""
"Very important","1991","16-34 y.","East Germany","","","",""
"Very important","1991","35-65 y.","West Germany","","","",""
"Very important","1991","35-65 y.","East Germany","","","",""
"Very important","1991","66 and older","West Germany","","","",""
"Very important","1991","66 and older","East Germany","","","",""
"Important","1991","16-34 y.","West Germany","","","",""
"Important","1991","16-34 y.","East Germany","","","",""
"Important","1991","35-65 y.","West Germany","","","",""
"Important","1991","35-65 y.","East Germany","","","",""
"Important","1991","66 and older","West Germany","","","",""
"Important","1991","66 and older","East Germany","","","",""
"Less important","1991","16-34 y.","West Germany","","","",""
"Less important","1991","16-34 y.","East Germany","","","",""
"Less important","1991","35-65 y.","West Germany","","","",""
"Less important","1991","35-65 y.","East Germany","","","",""
"Less important","1991","66 and older","West Germany","","","",""
