"plh0111","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1991","Single parent ","Urban Area","","","",""
"Quite unimportant","1991","Single parent ","Rural Area","","","",""
"Quite unimportant","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","1992","1-pers.-HH","Urban Area","20","","",""
"Very important","1992","1-pers.-HH","Rural Area","4","","",""
"Very important","1992","(Married) couple without C. ","Urban Area","41","0.0198123702901706","0.0136773063587321","0.0259474342216092"
"Very important","1992","(Married) couple without C. ","Rural Area","20","","",""
"Very important","1992","Single parent ","Urban Area","3","","",""
"Very important","1992","Single parent ","Rural Area","4","","",""
"Very important","1992","Couple + C. LE 16 ","Urban Area","24","","",""
"Very important","1992","Couple + C. LE 16 ","Rural Area","17","","",""
"Very important","1992","Couple + C. GT 16 ","Urban Area","33","0.030528488996937","0.0208749099716816","0.0401820680221923"
"Very important","1992","Couple + C. GT 16 ","Rural Area","19","","",""
"Very important","1992","Couple + C. LE and GT 16","Urban Area","7","","",""
"Very important","1992","Couple + C. LE and GT 16","Rural Area","4","","",""
"Important","1992","1-pers.-HH","Urban Area","165","0.195590541161778","0.169003038758872","0.222178043564683"
"Important","1992","1-pers.-HH","Rural Area","34","0.103633646094917","0.0705485459750557","0.136718746214778"
"Important","1992","(Married) couple without C. ","Urban Area","265","0.135245568397725","0.120189756304384","0.150301380491065"
"Important","1992","(Married) couple without C. ","Rural Area","104","0.121594056421997","0.100723864351864","0.142464248492131"
"Important","1992","Single parent ","Urban Area","40","0.111429451951124","0.0786043039621488","0.144254599940099"
"Important","1992","Single parent ","Rural Area","18","","",""
"Important","1992","Couple + C. LE 16 ","Urban Area","238","0.160863536153188","0.142718705708752","0.179008366597623"
"Important","1992","Couple + C. LE 16 ","Rural Area","149","0.126765028012348","0.10706766437977","0.146462391644926"
"Important","1992","Couple + C. GT 16 ","Urban Area","193","0.154010047865199","0.133755371604041","0.174264724126358"
"Important","1992","Couple + C. GT 16 ","Rural Area","146","0.156118809619157","0.132952304913134","0.17928531432518"
"Important","1992","Couple + C. LE and GT 16","Urban Area","64","0.156933922437324","0.120880297652137","0.19298754722251"
"Important","1992","Couple + C. LE and GT 16","Rural Area","59","0.193417349753667","0.149799428285627","0.237035271221707"
"Less important","1992","1-pers.-HH","Urban Area","334","0.371195207187131","0.338811681094179","0.403578733280082"
"Less important","1992","1-pers.-HH","Rural Area","113","0.346866228370223","0.295198261761154","0.398534194979293"
"Less important","1992","(Married) couple without C. ","Urban Area","936","0.486645048530429","0.464640559001044","0.508649538059814"
"Less important","1992","(Married) couple without C. ","Rural Area","433","0.447802765746747","0.416047691028354","0.479557840465139"
"Less important","1992","Single parent ","Urban Area","164","0.468635045510692","0.416578592437333","0.52069149858405"
"Less important","1992","Single parent ","Rural Area","94","0.473487319577504","0.401146880562147","0.54582775859286"
"Less important","1992","Couple + C. LE 16 ","Urban Area","899","0.57817703813104","0.55378751323806","0.60256656302402"
"Less important","1992","Couple + C. LE 16 ","Rural Area","631","0.556344511957704","0.526931625450507","0.585757398464901"
"Less important","1992","Couple + C. GT 16 ","Urban Area","601","0.497088173389187","0.469031846343999","0.525144500434375"
"Less important","1992","Couple + C. GT 16 ","Rural Area","514","0.523006765744018","0.491127962617373","0.554885568870663"
"Less important","1992","Couple + C. LE and GT 16","Urban Area","199","0.506955897707845","0.457400874217854","0.556510921197836"
"Less important","1992","Couple + C. LE and GT 16","Rural Area","162","0.505320030900911","0.450107426479417","0.560532635322405"
"Quite unimportant","1992","1-pers.-HH","Urban Area","336","0.408619837128828","0.375669631202816","0.441570043054839"
"Quite unimportant","1992","1-pers.-HH","Rural Area","175","0.539830906850034","0.48572721674156","0.593934596958508"
"Quite unimportant","1992","(Married) couple without C. ","Urban Area","740","0.358297012781675","0.337187175285262","0.379406850278089"
"Quite unimportant","1992","(Married) couple without C. ","Rural Area","385","0.410806774201663","0.379389369215773","0.442224179187552"
"Quite unimportant","1992","Single parent ","Urban Area","146","0.410483158214146","0.359166718441612","0.461799597986681"
"Quite unimportant","1992","Single parent ","Rural Area","67","0.39124707995631","0.320539067542923","0.461955092369698"
"Quite unimportant","1992","Couple + C. LE 16 ","Urban Area","414","0.244114410770987","0.222899922822397","0.265328898719577"
"Quite unimportant","1992","Couple + C. LE 16 ","Rural Area","299","0.295323531337523","0.268315885802918","0.322331176872128"
"Quite unimportant","1992","Couple + C. GT 16 ","Urban Area","393","0.318373289748677","0.2922330366423","0.344513542855054"
"Quite unimportant","1992","Couple + C. GT 16 ","Rural Area","264","0.303625609859837","0.274277317261256","0.332973902458417"
"Quite unimportant","1992","Couple + C. LE and GT 16","Urban Area","121","0.317573170639937","0.271429763253369","0.363716578026504"
"Quite unimportant","1992","Couple + C. LE and GT 16","Rural Area","90","0.291621894832109","0.241429786055431","0.341814003608786"
"Very important","1993","1-pers.-HH","Urban Area","","","",""
"Very important","1993","1-pers.-HH","Rural Area","","","",""
"Very important","1993","(Married) couple without C. ","Urban Area","","","",""
"Very important","1993","(Married) couple without C. ","Rural Area","","","",""
"Very important","1993","Single parent ","Urban Area","","","",""
"Very important","1993","Single parent ","Rural Area","","","",""
"Very important","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","1993","1-pers.-HH","Urban Area","","","",""
"Important","1993","1-pers.-HH","Rural Area","","","",""
"Important","1993","(Married) couple without C. ","Urban Area","","","",""
"Important","1993","(Married) couple without C. ","Rural Area","","","",""
"Important","1993","Single parent ","Urban Area","","","",""
"Important","1993","Single parent ","Rural Area","","","",""
"Important","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Important","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Important","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Important","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Important","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","1993","1-pers.-HH","Urban Area","","","",""
"Less important","1993","1-pers.-HH","Rural Area","","","",""
"Less important","1993","(Married) couple without C. ","Urban Area","","","",""
"Less important","1993","(Married) couple without C. ","Rural Area","","","",""
"Less important","1993","Single parent ","Urban Area","","","",""
"Less important","1993","Single parent ","Rural Area","","","",""
"Less important","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","1993","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","1993","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","1993","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","1993","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","1993","Single parent ","Urban Area","","","",""
"Quite unimportant","1993","Single parent ","Rural Area","","","",""
"Quite unimportant","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","1994","1-pers.-HH","Urban Area","","","",""
"Very important","1994","1-pers.-HH","Rural Area","","","",""
"Very important","1994","(Married) couple without C. ","Urban Area","","","",""
"Very important","1994","(Married) couple without C. ","Rural Area","","","",""
"Very important","1994","Single parent ","Urban Area","","","",""
"Very important","1994","Single parent ","Rural Area","","","",""
"Very important","1994","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","1994","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","1994","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","1994","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","1994","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","1994","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","1994","1-pers.-HH","Urban Area","","","",""
"Important","1994","1-pers.-HH","Rural Area","","","",""
"Important","1994","(Married) couple without C. ","Urban Area","","","",""
"Important","1994","(Married) couple without C. ","Rural Area","","","",""
"Important","1994","Single parent ","Urban Area","","","",""
"Important","1994","Single parent ","Rural Area","","","",""
"Important","1994","Couple + C. LE 16 ","Urban Area","","","",""
"Important","1994","Couple + C. LE 16 ","Rural Area","","","",""
"Important","1994","Couple + C. GT 16 ","Urban Area","","","",""
"Important","1994","Couple + C. GT 16 ","Rural Area","","","",""
"Important","1994","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","1994","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","1994","1-pers.-HH","Urban Area","","","",""
"Less important","1994","1-pers.-HH","Rural Area","","","",""
"Less important","1994","(Married) couple without C. ","Urban Area","","","",""
"Less important","1994","(Married) couple without C. ","Rural Area","","","",""
"Less important","1994","Single parent ","Urban Area","","","",""
"Less important","1994","Single parent ","Rural Area","","","",""
"Less important","1994","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","1994","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","1994","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","1994","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","1994","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","1994","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","1994","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","1994","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","1994","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","1994","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","1994","Single parent ","Urban Area","","","",""
"Quite unimportant","1994","Single parent ","Rural Area","","","",""
"Quite unimportant","1994","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","1994","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","1994","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","1994","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","1994","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","1994","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","1995","1-pers.-HH","Urban Area","18","","",""
"Very important","1995","1-pers.-HH","Rural Area","6","","",""
"Very important","1995","(Married) couple without C. ","Urban Area","37","0.0173981562992491","0.0118113241365177","0.0229849884619805"
"Very important","1995","(Married) couple without C. ","Rural Area","16","","",""
"Very important","1995","Single parent ","Urban Area","9","","",""
"Very important","1995","Single parent ","Rural Area","4","","",""
"Very important","1995","Couple + C. LE 16 ","Urban Area","16","","",""
"Very important","1995","Couple + C. LE 16 ","Rural Area","9","","",""
"Very important","1995","Couple + C. GT 16 ","Urban Area","15","","",""
"Very important","1995","Couple + C. GT 16 ","Rural Area","14","","",""
"Very important","1995","Couple + C. LE and GT 16","Urban Area","13","","",""
"Very important","1995","Couple + C. LE and GT 16","Rural Area","4","","",""
"Important","1995","1-pers.-HH","Urban Area","152","0.164058225042696","0.140521564090084","0.187594885995308"
"Important","1995","1-pers.-HH","Rural Area","45","0.112897845381243","0.0810788886121478","0.144716802150338"
"Important","1995","(Married) couple without C. ","Urban Area","270","0.135074395476036","0.1204694104367","0.149679380515372"
"Important","1995","(Married) couple without C. ","Rural Area","142","0.147686644465812","0.126338474219312","0.169034814712311"
"Important","1995","Single parent ","Urban Area","52","0.170848958875106","0.131133321473302","0.21056459627691"
"Important","1995","Single parent ","Rural Area","29","","",""
"Important","1995","Couple + C. LE 16 ","Urban Area","215","0.144781389302963","0.127452710821847","0.162110067784079"
"Important","1995","Couple + C. LE 16 ","Rural Area","111","0.104835354233263","0.0861179444770727","0.123552763989453"
"Important","1995","Couple + C. GT 16 ","Urban Area","178","0.148305600244852","0.127809191647458","0.168802008842245"
"Important","1995","Couple + C. GT 16 ","Rural Area","121","0.163212697275708","0.138176413014243","0.188248981537173"
"Important","1995","Couple + C. LE and GT 16","Urban Area","98","0.204238332826745","0.169352463940071","0.239124201713419"
"Important","1995","Couple + C. LE and GT 16","Rural Area","53","0.146827524043358","0.112568237182253","0.181086810904463"
"Less important","1995","1-pers.-HH","Urban Area","422","0.435996140304383","0.404479479847077","0.467512800761689"
"Less important","1995","1-pers.-HH","Rural Area","143","0.370318738869969","0.32176702984763","0.418870447892308"
"Less important","1995","(Married) couple without C. ","Urban Area","1043","0.49825874256049","0.476894249412511","0.519623235708468"
"Less important","1995","(Married) couple without C. ","Rural Area","530","0.481762068153105","0.451696369578594","0.511827766727616"
"Less important","1995","Single parent ","Urban Area","167","0.477625900588795","0.424918293964492","0.530333507213098"
"Less important","1995","Single parent ","Rural Area","92","0.465321479986035","0.39325022268396","0.53739273728811"
"Less important","1995","Couple + C. LE 16 ","Urban Area","883","0.569350515954695","0.544965540246976","0.593735491662415"
"Less important","1995","Couple + C. LE 16 ","Rural Area","591","0.553797426565329","0.523424831109905","0.584170022020753"
"Less important","1995","Couple + C. GT 16 ","Urban Area","592","0.51503244305239","0.486210003591418","0.543854882513363"
"Less important","1995","Couple + C. GT 16 ","Rural Area","462","0.529713176300461","0.495899907615249","0.563526444985672"
"Less important","1995","Couple + C. LE and GT 16","Urban Area","266","0.50260691588265","0.459340242039415","0.545873589725884"
"Less important","1995","Couple + C. LE and GT 16","Rural Area","234","0.556807707926893","0.508723232637538","0.604892183216247"
"Quite unimportant","1995","1-pers.-HH","Urban Area","359","0.377816442527974","0.347001772279339","0.408631112776609"
"Quite unimportant","1995","1-pers.-HH","Rural Area","186","0.499775301338491","0.449503290939792","0.550047311737191"
"Quite unimportant","1995","(Married) couple without C. ","Urban Area","754","0.349268705664225","0.328898007814219","0.369639403514232"
"Quite unimportant","1995","(Married) couple without C. ","Rural Area","373","0.356986554273004","0.328157768182451","0.385815340363556"
"Quite unimportant","1995","Single parent ","Urban Area","117","0.328255934972945","0.278705581602703","0.377806288343186"
"Quite unimportant","1995","Single parent ","Rural Area","59","0.34223528258047","0.273680642191303","0.410789922969637"
"Quite unimportant","1995","Couple + C. LE 16 ","Urban Area","470","0.271321389954992","0.249424596106693","0.293218183803292"
"Quite unimportant","1995","Couple + C. LE 16 ","Rural Area","318","0.333171226034091","0.304371967078113","0.361970484990069"
"Quite unimportant","1995","Couple + C. GT 16 ","Urban Area","370","0.321641425568322","0.294702966632407","0.348579884504238"
"Quite unimportant","1995","Couple + C. GT 16 ","Rural Area","240","0.289634539488763","0.258905325195433","0.320363753782093"
"Quite unimportant","1995","Couple + C. LE and GT 16","Urban Area","136","0.263071294720368","0.224970075207689","0.301172514233046"
"Quite unimportant","1995","Couple + C. LE and GT 16","Rural Area","119","0.287745775999757","0.243925192322414","0.3315663596771"
"Very important","1996","1-pers.-HH","Urban Area","","","",""
"Very important","1996","1-pers.-HH","Rural Area","","","",""
"Very important","1996","(Married) couple without C. ","Urban Area","","","",""
"Very important","1996","(Married) couple without C. ","Rural Area","","","",""
"Very important","1996","Single parent ","Urban Area","","","",""
"Very important","1996","Single parent ","Rural Area","","","",""
"Very important","1996","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","1996","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","1996","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","1996","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","1996","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","1996","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","1996","1-pers.-HH","Urban Area","","","",""
"Important","1996","1-pers.-HH","Rural Area","","","",""
"Important","1996","(Married) couple without C. ","Urban Area","","","",""
"Important","1996","(Married) couple without C. ","Rural Area","","","",""
"Important","1996","Single parent ","Urban Area","","","",""
"Important","1996","Single parent ","Rural Area","","","",""
"Important","1996","Couple + C. LE 16 ","Urban Area","","","",""
"Important","1996","Couple + C. LE 16 ","Rural Area","","","",""
"Important","1996","Couple + C. GT 16 ","Urban Area","","","",""
"Important","1996","Couple + C. GT 16 ","Rural Area","","","",""
"Important","1996","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","1996","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","1996","1-pers.-HH","Urban Area","","","",""
"Less important","1996","1-pers.-HH","Rural Area","","","",""
"Less important","1996","(Married) couple without C. ","Urban Area","","","",""
"Less important","1996","(Married) couple without C. ","Rural Area","","","",""
"Less important","1996","Single parent ","Urban Area","","","",""
"Less important","1996","Single parent ","Rural Area","","","",""
"Less important","1996","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","1996","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","1996","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","1996","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","1996","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","1996","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","1996","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","1996","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","1996","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","1996","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","1996","Single parent ","Urban Area","","","",""
"Quite unimportant","1996","Single parent ","Rural Area","","","",""
"Quite unimportant","1996","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","1996","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","1996","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","1996","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","1996","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","1996","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","1997","1-pers.-HH","Urban Area","","","",""
"Very important","1997","1-pers.-HH","Rural Area","","","",""
"Very important","1997","(Married) couple without C. ","Urban Area","","","",""
"Very important","1997","(Married) couple without C. ","Rural Area","","","",""
"Very important","1997","Single parent ","Urban Area","","","",""
"Very important","1997","Single parent ","Rural Area","","","",""
"Very important","1997","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","1997","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","1997","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","1997","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","1997","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","1997","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","1997","1-pers.-HH","Urban Area","","","",""
"Important","1997","1-pers.-HH","Rural Area","","","",""
"Important","1997","(Married) couple without C. ","Urban Area","","","",""
"Important","1997","(Married) couple without C. ","Rural Area","","","",""
"Important","1997","Single parent ","Urban Area","","","",""
"Important","1997","Single parent ","Rural Area","","","",""
"Important","1997","Couple + C. LE 16 ","Urban Area","","","",""
"Important","1997","Couple + C. LE 16 ","Rural Area","","","",""
"Important","1997","Couple + C. GT 16 ","Urban Area","","","",""
"Important","1997","Couple + C. GT 16 ","Rural Area","","","",""
"Important","1997","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","1997","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","1997","1-pers.-HH","Urban Area","","","",""
"Less important","1997","1-pers.-HH","Rural Area","","","",""
"Less important","1997","(Married) couple without C. ","Urban Area","","","",""
"Less important","1997","(Married) couple without C. ","Rural Area","","","",""
"Less important","1997","Single parent ","Urban Area","","","",""
"Less important","1997","Single parent ","Rural Area","","","",""
"Less important","1997","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","1997","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","1997","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","1997","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","1997","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","1997","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","1997","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","1997","1-pers.-HH","Rural Area","","","",""
