"plh0111","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","1990","West Germany","184","0.0259864542190262","0.0222920692669648","0.0296808391710876"
"Very important","1990","East Germany","","","",""
"Important","1990","West Germany","1561","0.220738632453056","0.211107732251376","0.230369532654736"
"Important","1990","East Germany","","","",""
"Less important","1990","West Germany","3518","0.483250433639679","0.47164631067392","0.494854556605439"
"Less important","1990","East Germany","","","",""
"Quite unimportant","1990","West Germany","1861","0.270024479688239","0.259714878804472","0.280334080572005"
"Quite unimportant","1990","East Germany","","","",""
"Very important","1991","West Germany","","","",""
"Very important","1991","East Germany","","","",""
"Important","1991","West Germany","","","",""
"Important","1991","East Germany","","","",""
"Less important","1991","West Germany","","","",""
"Less important","1991","East Germany","","","",""
"Quite unimportant","1991","West Germany","","","",""
"Quite unimportant","1991","East Germany","","","",""
"Very important","1992","West Germany","148","0.0220704691589102","0.0186244496498518","0.0255164886679686"
"Very important","1992","East Germany","65","0.015965353186879","0.0120659153474914","0.0198647910262665"
"Important","1992","West Germany","1065","0.152796870246451","0.14435751683898","0.161236223653922"
"Important","1992","East Germany","495","0.12160555118415","0.111437703469769","0.13177339889853"
"Less important","1992","West Germany","3395","0.475074787234345","0.463361255013653","0.486788319455037"
"Less important","1992","East Germany","2067","0.488015543613917","0.472464742856812","0.503566344371022"
"Quite unimportant","1992","West Germany","2374","0.350057873360294","0.33886953898182","0.361246207738767"
"Quite unimportant","1992","East Germany","1342","0.374413552015054","0.359356949429153","0.389470154600956"
"Very important","1993","West Germany","","","",""
"Very important","1993","East Germany","","","",""
"Important","1993","West Germany","","","",""
"Important","1993","East Germany","","","",""
"Less important","1993","West Germany","","","",""
"Less important","1993","East Germany","","","",""
"Quite unimportant","1993","West Germany","","","",""
"Quite unimportant","1993","East Germany","","","",""
"Very important","1994","West Germany","","","",""
"Very important","1994","East Germany","","","",""
"Important","1994","West Germany","","","",""
"Important","1994","East Germany","","","",""
"Less important","1994","West Germany","","","",""
"Less important","1994","East Germany","","","",""
"Quite unimportant","1994","West Germany","","","",""
"Quite unimportant","1994","East Germany","","","",""
"Very important","1995","West Germany","127","0.0176915989576117","0.0147168198458749","0.0206663780693485"
"Very important","1995","East Germany","50","0.0151251766255916","0.0111716108204172","0.0190787424307659"
"Important","1995","West Germany","1140","0.15259133729168","0.144476895665289","0.160705778918072"
"Important","1995","East Germany","411","0.115683653131791","0.10532297813763","0.126044328125952"
"Less important","1995","West Germany","3767","0.494204224708192","0.482922173236766","0.505486276179618"
"Less important","1995","East Germany","1977","0.500156529026078","0.483960139628607","0.516352918423549"
"Quite unimportant","1995","West Germany","2510","0.335512839042516","0.324858043505026","0.346167634580006"
"Quite unimportant","1995","East Germany","1223","0.369034641216539","0.353403720785019","0.384665561648059"
"Very important","1996","West Germany","","","",""
"Very important","1996","East Germany","","","",""
"Important","1996","West Germany","","","",""
"Important","1996","East Germany","","","",""
"Less important","1996","West Germany","","","",""
"Less important","1996","East Germany","","","",""
"Quite unimportant","1996","West Germany","","","",""
"Quite unimportant","1996","East Germany","","","",""
"Very important","1997","West Germany","","","",""
"Very important","1997","East Germany","","","",""
"Important","1997","West Germany","","","",""
"Important","1997","East Germany","","","",""
"Less important","1997","West Germany","","","",""
"Less important","1997","East Germany","","","",""
"Quite unimportant","1997","West Germany","","","",""
"Quite unimportant","1997","East Germany","","","",""
"Very important","1998","West Germany","","","",""
"Very important","1998","East Germany","","","",""
"Important","1998","West Germany","","","",""
"Important","1998","East Germany","","","",""
"Less important","1998","West Germany","","","",""
"Less important","1998","East Germany","","","",""
"Quite unimportant","1998","West Germany","","","",""
"Quite unimportant","1998","East Germany","","","",""
"Very important","1999","West Germany","","","",""
"Very important","1999","East Germany","","","",""
"Important","1999","West Germany","","","",""
"Important","1999","East Germany","","","",""
"Less important","1999","West Germany","","","",""
"Less important","1999","East Germany","","","",""
"Quite unimportant","1999","West Germany","","","",""
"Quite unimportant","1999","East Germany","","","",""
"Very important","2000","West Germany","","","",""
"Very important","2000","East Germany","","","",""
"Important","2000","West Germany","","","",""
"Important","2000","East Germany","","","",""
"Less important","2000","West Germany","","","",""
"Less important","2000","East Germany","","","",""
"Quite unimportant","2000","West Germany","","","",""
"Quite unimportant","2000","East Germany","","","",""
"Very important","2001","West Germany","","","",""
"Very important","2001","East Germany","","","",""
"Important","2001","West Germany","","","",""
"Important","2001","East Germany","","","",""
"Less important","2001","West Germany","","","",""
"Less important","2001","East Germany","","","",""
"Quite unimportant","2001","West Germany","","","",""
"Quite unimportant","2001","East Germany","","","",""
"Very important","2002","West Germany","","","",""
"Very important","2002","East Germany","","","",""
"Important","2002","West Germany","","","",""
"Important","2002","East Germany","","","",""
"Less important","2002","West Germany","","","",""
"Less important","2002","East Germany","","","",""
"Quite unimportant","2002","West Germany","","","",""
"Quite unimportant","2002","East Germany","","","",""
"Very important","2003","West Germany","","","",""
"Very important","2003","East Germany","","","",""
"Important","2003","West Germany","","","",""
"Important","2003","East Germany","","","",""
"Less important","2003","West Germany","","","",""
"Less important","2003","East Germany","","","",""
"Quite unimportant","2003","West Germany","","","",""
"Quite unimportant","2003","East Germany","","","",""
"Very important","2004","West Germany","526","0.0298362475816106","0.0272254344029103","0.0324470607603109"
"Very important","2004","East Germany","116","0.0238001949630443","0.0196695739822907","0.0279308159437979"
"Important","2004","West Germany","3948","0.237862273938962","0.231328551426028","0.244395996451895"
"Important","2004","East Germany","1023","0.203384707205114","0.192476856177601","0.214292558232627"
"Less important","2004","West Germany","8236","0.494395209360029","0.486722939148137","0.502067479571922"
"Less important","2004","East Germany","2974","0.534892904348371","0.521376361298566","0.548409447398176"
"Quite unimportant","2004","West Germany","3603","0.237906269119398","0.231372130996423","0.244440407242374"
"Quite unimportant","2004","East Germany","1118","0.237922193483471","0.226383068811224","0.249461318155718"
