"plh0111","year","e11103","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Full Time","73","0.0225452001951849","0.017390533424004","0.0276998669663658"
"Very important","1990","Part Time","32","0.0259195471897832","0.0174087758625953","0.0344303185169711"
"Very important","1990","Not Working","79","0.0296370076869912","0.0231172832501561","0.0361567321238264"
"Important","1990","Full Time","775","0.252536930965789","0.237450638447782","0.267623223483796"
"Important","1990","Part Time","305","0.227152256315649","0.204710166211624","0.249594346419675"
"Important","1990","Not Working","481","0.184486909306169","0.169574658572736","0.199399160039601"
"Less important","1990","Full Time","1698","0.528376930693087","0.511043096047768","0.545710765338406"
"Less important","1990","Part Time","695","0.526435235028262","0.499691628859083","0.553178841197442"
"Less important","1990","Not Working","1125","0.416986975973643","0.398031035995557","0.435942915951729"
"Quite unimportant","1990","Full Time","640","0.196540938145939","0.18274238361185","0.210339492680028"
"Quite unimportant","1990","Part Time","307","0.220492961466305","0.19828722464672","0.24269869828589"
"Quite unimportant","1990","Not Working","914","0.368889107033197","0.350339030536676","0.387439183529719"
"Very important","1991","Full Time","","","",""
"Very important","1991","Part Time","","","",""
"Very important","1991","Not Working","","","",""
"Important","1991","Full Time","","","",""
"Important","1991","Part Time","","","",""
"Important","1991","Not Working","","","",""
"Less important","1991","Full Time","","","",""
"Less important","1991","Part Time","","","",""
"Less important","1991","Not Working","","","",""
"Quite unimportant","1991","Full Time","","","",""
"Quite unimportant","1991","Part Time","","","",""
"Quite unimportant","1991","Not Working","","","",""
"Very important","1992","Full Time","94","0.018482777938895","0.0148658544026544","0.0220997014751355"
"Very important","1992","Part Time","40","0.022619130980326","0.0162869256665321","0.02895133629412"
"Very important","1992","Not Working","79","0.0224993865517921","0.0175904661163504","0.0274083069872337"
"Important","1992","Full Time","776","0.151750207013574","0.142115616305662","0.161384797721487"
"Important","1992","Part Time","324","0.156224059908713","0.140761811652744","0.171686308164681"
"Important","1992","Not Working","460","0.134733423865711","0.123431437676881","0.146035410054541"
"Less important","1992","Full Time","2921","0.538998019668033","0.525611991858995","0.552384047477071"
"Less important","1992","Part Time","1094","0.515613504701822","0.494329993897962","0.536897015505682"
"Less important","1992","Not Working","1447","0.38951592190315","0.373374495387755","0.405657348418546"
"Quite unimportant","1992","Full Time","1536","0.290768995379498","0.278574196363521","0.302963794395474"
"Quite unimportant","1992","Part Time","660","0.305543304409139","0.285925785338698","0.325160823479581"
"Quite unimportant","1992","Not Working","1520","0.453251267679346","0.436773228116539","0.469729307242154"
"Very important","1993","Full Time","","","",""
"Very important","1993","Part Time","","","",""
"Very important","1993","Not Working","","","",""
"Important","1993","Full Time","","","",""
"Important","1993","Part Time","","","",""
"Important","1993","Not Working","","","",""
"Less important","1993","Full Time","","","",""
"Less important","1993","Part Time","","","",""
"Less important","1993","Not Working","","","",""
"Quite unimportant","1993","Full Time","","","",""
"Quite unimportant","1993","Part Time","","","",""
"Quite unimportant","1993","Not Working","","","",""
"Very important","1994","Full Time","","","",""
"Very important","1994","Part Time","","","",""
"Very important","1994","Not Working","","","",""
"Important","1994","Full Time","","","",""
"Important","1994","Part Time","","","",""
"Important","1994","Not Working","","","",""
"Less important","1994","Full Time","","","",""
"Less important","1994","Part Time","","","",""
"Less important","1994","Not Working","","","",""
"Quite unimportant","1994","Full Time","","","",""
"Quite unimportant","1994","Part Time","","","",""
"Quite unimportant","1994","Not Working","","","",""
"Very important","1995","Full Time","78","0.0176473628549484","0.0139838870597146","0.0213108386501823"
"Very important","1995","Part Time","30","0.0143092174931922","0.00933523418323731","0.0192832008031471"
"Very important","1995","Not Working","69","0.0179730328775701","0.0138829493192651","0.0220631164358752"
"Important","1995","Full Time","704","0.147919432931065","0.138041350225743","0.157797515636388"
"Important","1995","Part Time","312","0.156394423621615","0.14118172062526","0.171607126617971"
"Important","1995","Not Working","535","0.137431554545988","0.12683170253331","0.148031406558667"
"Less important","1995","Full Time","2764","0.555330901850929","0.54150434300721","0.569157460694648"
"Less important","1995","Part Time","1179","0.530996669725412","0.510096014775358","0.551897324675465"
"Less important","1995","Not Working","1801","0.423247480826463","0.408036692240152","0.438458269412774"
"Quite unimportant","1995","Full Time","1416","0.279102302363057","0.266621622602852","0.291582982123262"
"Quite unimportant","1995","Part Time","669","0.298299689159781","0.279138243650878","0.317461134668683"
"Quite unimportant","1995","Not Working","1648","0.421347931749979","0.406146343073316","0.436549520426642"
"Very important","1996","Full Time","","","",""
"Very important","1996","Part Time","","","",""
"Very important","1996","Not Working","","","",""
"Important","1996","Full Time","","","",""
"Important","1996","Part Time","","","",""
"Important","1996","Not Working","","","",""
"Less important","1996","Full Time","","","",""
"Less important","1996","Part Time","","","",""
