"plh0111","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Less important","1990","Part Time","Couple + C. GT 16 ","180","0.553098757758992","0.499699761124289","0.606497754393695"
"Less important","1990","Part Time","Couple + C. LE and GT 16","60","0.536722840863353","0.445979538630308","0.627466143096398"
"Less important","1990","Not Working","1-pers.-HH","171","0.33688655366914","0.294381845181491","0.37939126215679"
"Less important","1990","Not Working","(Married) couple without C. ","358","0.406073569922775","0.373496677255216","0.438650462590333"
"Less important","1990","Not Working","Single parent ","53","0.42511448875094","0.341411815799814","0.508817161702066"
"Less important","1990","Not Working","Couple + C. LE 16 ","179","0.50344666931342","0.45091536856076","0.555977970066079"
"Less important","1990","Not Working","Couple + C. GT 16 ","228","0.486655341619448","0.441847975720607","0.531462707518289"
"Less important","1990","Not Working","Couple + C. LE and GT 16","73","0.574193076202214","0.489840867149462","0.658545285254965"
"Quite unimportant","1990","Full Time","1-pers.-HH","57","0.170468787770962","0.130614611234923","0.210322964307002"
"Quite unimportant","1990","Full Time","(Married) couple without C. ","200","0.224754115403708","0.197127870630137","0.252380360177278"
"Quite unimportant","1990","Full Time","Single parent ","44","0.242933763816044","0.178084607771147","0.307782919860941"
"Quite unimportant","1990","Full Time","Couple + C. LE 16 ","131","0.172991929297009","0.145922116379428","0.20006174221459"
"Quite unimportant","1990","Full Time","Couple + C. GT 16 ","132","0.180796619529495","0.152587723445955","0.209005515613034"
"Quite unimportant","1990","Full Time","Couple + C. LE and GT 16","45","0.22769228943106","0.167589222304798","0.287795356557321"
"Quite unimportant","1990","Part Time","1-pers.-HH","23","","",""
"Quite unimportant","1990","Part Time","(Married) couple without C. ","59","0.22352774320751","0.173368168876252","0.273687317538768"
"Quite unimportant","1990","Part Time","Single parent ","21","","",""
"Quite unimportant","1990","Part Time","Couple + C. LE 16 ","83","0.211486873634746","0.169707566711995","0.253266180557498"
"Quite unimportant","1990","Part Time","Couple + C. GT 16 ","75","0.214135098910652","0.170075164159196","0.258195033662108"
"Quite unimportant","1990","Part Time","Couple + C. LE and GT 16","29","","",""
"Quite unimportant","1990","Not Working","1-pers.-HH","209","0.458837220207654","0.414025195610524","0.503649244804784"
"Quite unimportant","1990","Not Working","(Married) couple without C. ","347","0.394891307852105","0.362465078356924","0.427317537347285"
"Quite unimportant","1990","Not Working","Single parent ","41","0.320942272725849","0.241899439008773","0.399985106442926"
"Quite unimportant","1990","Not Working","Couple + C. LE 16 ","90","0.273025326430881","0.226217381181159","0.319833271680602"
"Quite unimportant","1990","Not Working","Couple + C. GT 16 ","130","0.260384674796994","0.221043728392011","0.299725621201977"
"Quite unimportant","1990","Not Working","Couple + C. LE and GT 16","33","0.224802225549937","0.153587847252105","0.296016603847769"
"Very important","1991","Full Time","1-pers.-HH","","","",""
"Very important","1991","Full Time","(Married) couple without C. ","","","",""
"Very important","1991","Full Time","Single parent ","","","",""
"Very important","1991","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1991","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1991","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1991","Part Time","1-pers.-HH","","","",""
"Very important","1991","Part Time","(Married) couple without C. ","","","",""
"Very important","1991","Part Time","Single parent ","","","",""
"Very important","1991","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1991","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1991","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1991","Not Working","1-pers.-HH","","","",""
"Very important","1991","Not Working","(Married) couple without C. ","","","",""
"Very important","1991","Not Working","Single parent ","","","",""
"Very important","1991","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1991","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1991","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1991","Full Time","1-pers.-HH","","","",""
"Important","1991","Full Time","(Married) couple without C. ","","","",""
"Important","1991","Full Time","Single parent ","","","",""
"Important","1991","Full Time","Couple + C. LE 16 ","","","",""
"Important","1991","Full Time","Couple + C. GT 16 ","","","",""
"Important","1991","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1991","Part Time","1-pers.-HH","","","",""
"Important","1991","Part Time","(Married) couple without C. ","","","",""
"Important","1991","Part Time","Single parent ","","","",""
"Important","1991","Part Time","Couple + C. LE 16 ","","","",""
"Important","1991","Part Time","Couple + C. GT 16 ","","","",""
"Important","1991","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1991","Not Working","1-pers.-HH","","","",""
"Important","1991","Not Working","(Married) couple without C. ","","","",""
"Important","1991","Not Working","Single parent ","","","",""
"Important","1991","Not Working","Couple + C. LE 16 ","","","",""
"Important","1991","Not Working","Couple + C. GT 16 ","","","",""
"Important","1991","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1991","Full Time","1-pers.-HH","","","",""
"Less important","1991","Full Time","(Married) couple without C. ","","","",""
"Less important","1991","Full Time","Single parent ","","","",""
"Less important","1991","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1991","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1991","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1991","Part Time","1-pers.-HH","","","",""
"Less important","1991","Part Time","(Married) couple without C. ","","","",""
"Less important","1991","Part Time","Single parent ","","","",""
"Less important","1991","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1991","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1991","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1991","Not Working","1-pers.-HH","","","",""
"Less important","1991","Not Working","(Married) couple without C. ","","","",""
"Less important","1991","Not Working","Single parent ","","","",""
"Less important","1991","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1991","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1991","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1991","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1991","Full Time","Single parent ","","","",""
"Quite unimportant","1991","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1991","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1991","Part Time","Single parent ","","","",""
"Quite unimportant","1991","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1991","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1991","Not Working","Single parent ","","","",""
"Quite unimportant","1991","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1992","Full Time","1-pers.-HH","6","","",""
"Very important","1992","Full Time","(Married) couple without C. ","25","","",""
"Very important","1992","Full Time","Single parent ","1","","",""
"Very important","1992","Full Time","Couple + C. LE 16 ","24","","",""
"Very important","1992","Full Time","Couple + C. GT 16 ","26","","",""
"Very important","1992","Full Time","Couple + C. LE and GT 16","6","","",""
"Very important","1992","Part Time","1-pers.-HH","3","","",""
"Very important","1992","Part Time","(Married) couple without C. ","9","","",""
"Very important","1992","Part Time","Single parent ","6","","",""
"Very important","1992","Part Time","Couple + C. LE 16 ","13","","",""
"Very important","1992","Part Time","Couple + C. GT 16 ","4","","",""
"Very important","1992","Part Time","Couple + C. LE and GT 16","2","","",""
"Very important","1992","Not Working","1-pers.-HH","15","","",""
"Very important","1992","Not Working","(Married) couple without C. ","28","","",""
"Very important","1992","Not Working","Single parent ","","","",""
"Very important","1992","Not Working","Couple + C. LE 16 ","6","","",""
"Very important","1992","Not Working","Couple + C. GT 16 ","22","","",""
"Very important","1992","Not Working","Couple + C. LE and GT 16","3","","",""
"Important","1992","Full Time","1-pers.-HH","91","0.216795320709589","0.178380435020391","0.255210206398788"
"Important","1992","Full Time","(Married) couple without C. ","154","0.124154457128647","0.106068247420782","0.142240666836513"
"Important","1992","Full Time","Single parent ","21","","",""
"Important","1992","Full Time","Couple + C. LE 16 ","225","0.145567620436283","0.128297789918334","0.162837450954231"
"Important","1992","Full Time","Couple + C. GT 16 ","191","0.174257533902565","0.151861279836558","0.196653787968573"
"Important","1992","Full Time","Couple + C. LE and GT 16","55","0.131639413448476","0.0974653053001079","0.165813521596844"
"Important","1992","Part Time","1-pers.-HH","26","","",""
"Important","1992","Part Time","(Married) couple without C. ","59","0.144124351851035","0.109918957801544","0.178329745900526"
"Important","1992","Part Time","Single parent ","18","","",""
"Important","1992","Part Time","Couple + C. LE 16 ","107","0.158360436083117","0.131001043198035","0.185719828968199"
"Important","1992","Part Time","Couple + C. GT 16 ","67","0.138772892777679","0.107518553074526","0.170027232480833"
"Important","1992","Part Time","Couple + C. LE and GT 16","35","0.214936676963854","0.1545910645477","0.275282289380008"
"Important","1992","Not Working","1-pers.-HH","82","0.134946537944461","0.10835118182843","0.161541894060492"
"Important","1992","Not Working","(Married) couple without C. ","157","0.132342269120011","0.113661357629788","0.151023180610234"
"Important","1992","Not Working","Single parent ","19","","",""
"Important","1992","Not Working","Couple + C. LE 16 ","58","0.143727426614454","0.110684387492228","0.17677046573668"
"Important","1992","Not Working","Couple + C. GT 16 ","84","0.134986229063143","0.107757545363091","0.162214912763195"
"Important","1992","Not Working","Couple + C. LE and GT 16","35","0.199202131482523","0.138626451176971","0.259777811788075"
"Less important","1992","Full Time","1-pers.-HH","212","0.472264586745857","0.425723366489083","0.51880580700263"
"Less important","1992","Full Time","(Married) couple without C. ","678","0.541712108147683","0.514384217863332","0.569039998432034"
"Less important","1992","Full Time","Single parent ","131","0.545610145497675","0.483006375689792","0.608213915305557"
"Less important","1992","Full Time","Couple + C. LE 16 ","950","0.592715476309442","0.568655847509566","0.616775105109318"
"Less important","1992","Full Time","Couple + C. GT 16 ","590","0.531361067109068","0.501898448649396","0.56082368556874"
"Less important","1992","Full Time","Couple + C. LE and GT 16","202","0.537675716307211","0.487280683476813","0.58807074913761"
"Less important","1992","Part Time","1-pers.-HH","46","0.4067920397945","0.316219076405184","0.497365003183816"
"Less important","1992","Part Time","(Married) couple without C. ","210","0.554896577418137","0.506495272634005","0.60329788220227"
"Less important","1992","Part Time","Single parent ","69","0.469863827789792","0.387484496953802","0.552243158625782"
"Less important","1992","Part Time","Couple + C. LE 16 ","368","0.541810889245164","0.504471579393592","0.579150199096735"
"Less important","1992","Part Time","Couple + C. GT 16 ","255","0.535159497051213","0.490068196496192","0.580250797606234"
"Less important","1992","Part Time","Couple + C. LE and GT 16","87","0.478340640953995","0.404956834994786","0.551724446913205"
"Less important","1992","Not Working","1-pers.-HH","191","0.291548188235253","0.256171775416502","0.326924601054003"
"Less important","1992","Not Working","(Married) couple without C. ","491","0.3978593343002","0.370876453858981","0.424842214741419"
"Less important","1992","Not Working","Single parent ","59","0.365670407027766","0.289604486637285","0.441736327418248"
"Less important","1992","Not Working","Couple + C. LE 16 ","245","0.55134404752267","0.504498080865765","0.598190014179574"
"Less important","1992","Not Working","Couple + C. GT 16 ","277","0.446262394219523","0.406651234421347","0.485873554017699"
"Less important","1992","Not Working","Couple + C. LE and GT 16","84","0.487845001921702","0.412034129746862","0.563655874096541"
"Quite unimportant","1992","Full Time","1-pers.-HH","133","0.296835671511529","0.25424412430556","0.339427218717497"
"Quite unimportant","1992","Full Time","(Married) couple without C. ","420","0.313818852222552","0.288367459738349","0.339270244706754"
"Quite unimportant","1992","Full Time","Single parent ","90","0.375582566034284","0.314694079849098","0.436471052219469"
"Quite unimportant","1992","Full Time","Couple + C. LE 16 ","403","0.242192196591085","0.221213599373646","0.263170793808524"
"Quite unimportant","1992","Full Time","Couple + C. GT 16 ","295","0.269477089274092","0.243281079846252","0.295673098701931"
"Quite unimportant","1992","Full Time","Couple + C. LE and GT 16","113","0.317266544332975","0.270223881142199","0.364309207523752"
"Quite unimportant","1992","Part Time","1-pers.-HH","38","0.339355550087806","0.252054344151334","0.426656756024278"
"Quite unimportant","1992","Part Time","(Married) couple without C. ","127","0.283365021931932","0.239477334157016","0.327252709706849"
"Quite unimportant","1992","Part Time","Single parent ","48","0.330525710942969","0.252881673548853","0.408169748337084"
"Quite unimportant","1992","Part Time","Couple + C. LE 16 ","196","0.281514934231757","0.247811074992524","0.315218793470991"
"Quite unimportant","1992","Part Time","Couple + C. GT 16 ","144","0.312884184124126","0.270965664202719","0.354802704045533"
"Quite unimportant","1992","Part Time","Couple + C. LE and GT 16","54","0.293593604667303","0.22669166695378","0.360495542380825"
"Quite unimportant","1992","Not Working","1-pers.-HH","346","0.549455825675337","0.510726624217358","0.588185027133315"
"Quite unimportant","1992","Not Working","(Married) couple without C. ","588","0.449153934209753","0.421732681947286","0.476575186472221"
"Quite unimportant","1992","Not Working","Single parent ","76","0.508961910681211","0.43000539728557","0.587918424076851"
"Quite unimportant","1992","Not Working","Couple + C. LE 16 ","124","0.287590190841267","0.244956186738544","0.330224194943989"
"Quite unimportant","1992","Not Working","Couple + C. GT 16 ","222","0.383176578863001","0.344437409060422","0.42191574866558"
"Quite unimportant","1992","Not Working","Couple + C. LE and GT 16","45","0.292550614297526","0.223552368482329","0.361548860112723"
"Very important","1993","Full Time","1-pers.-HH","","","",""
"Very important","1993","Full Time","(Married) couple without C. ","","","",""
"Very important","1993","Full Time","Single parent ","","","",""
"Very important","1993","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1993","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1993","Part Time","1-pers.-HH","","","",""
"Very important","1993","Part Time","(Married) couple without C. ","","","",""
"Very important","1993","Part Time","Single parent ","","","",""
"Very important","1993","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1993","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1993","Not Working","1-pers.-HH","","","",""
"Very important","1993","Not Working","(Married) couple without C. ","","","",""
"Very important","1993","Not Working","Single parent ","","","",""
"Very important","1993","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1993","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1993","Full Time","1-pers.-HH","","","",""
"Important","1993","Full Time","(Married) couple without C. ","","","",""
"Important","1993","Full Time","Single parent ","","","",""
"Important","1993","Full Time","Couple + C. LE 16 ","","","",""
"Important","1993","Full Time","Couple + C. GT 16 ","","","",""
"Important","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1993","Part Time","1-pers.-HH","","","",""
"Important","1993","Part Time","(Married) couple without C. ","","","",""
"Important","1993","Part Time","Single parent ","","","",""
"Important","1993","Part Time","Couple + C. LE 16 ","","","",""
"Important","1993","Part Time","Couple + C. GT 16 ","","","",""
"Important","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1993","Not Working","1-pers.-HH","","","",""
"Important","1993","Not Working","(Married) couple without C. ","","","",""
"Important","1993","Not Working","Single parent ","","","",""
"Important","1993","Not Working","Couple + C. LE 16 ","","","",""
"Important","1993","Not Working","Couple + C. GT 16 ","","","",""
"Important","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1993","Full Time","1-pers.-HH","","","",""
"Less important","1993","Full Time","(Married) couple without C. ","","","",""
"Less important","1993","Full Time","Single parent ","","","",""
"Less important","1993","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1993","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1993","Part Time","1-pers.-HH","","","",""
"Less important","1993","Part Time","(Married) couple without C. ","","","",""
"Less important","1993","Part Time","Single parent ","","","",""
"Less important","1993","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1993","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1993","Not Working","1-pers.-HH","","","",""
"Less important","1993","Not Working","(Married) couple without C. ","","","",""
"Less important","1993","Not Working","Single parent ","","","",""
"Less important","1993","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1993","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1993","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1993","Full Time","Single parent ","","","",""
"Quite unimportant","1993","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1993","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1993","Part Time","Single parent ","","","",""
"Quite unimportant","1993","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1993","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1993","Not Working","Single parent ","","","",""
"Quite unimportant","1993","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1994","Full Time","1-pers.-HH","","","",""
"Very important","1994","Full Time","(Married) couple without C. ","","","",""
"Very important","1994","Full Time","Single parent ","","","",""
"Very important","1994","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1994","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1994","Part Time","1-pers.-HH","","","",""
"Very important","1994","Part Time","(Married) couple without C. ","","","",""
"Very important","1994","Part Time","Single parent ","","","",""
"Very important","1994","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1994","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1994","Not Working","1-pers.-HH","","","",""
"Very important","1994","Not Working","(Married) couple without C. ","","","",""
"Very important","1994","Not Working","Single parent ","","","",""
"Very important","1994","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1994","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1994","Full Time","1-pers.-HH","","","",""
"Important","1994","Full Time","(Married) couple without C. ","","","",""
"Important","1994","Full Time","Single parent ","","","",""
"Important","1994","Full Time","Couple + C. LE 16 ","","","",""
"Important","1994","Full Time","Couple + C. GT 16 ","","","",""
"Important","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1994","Part Time","1-pers.-HH","","","",""
"Important","1994","Part Time","(Married) couple without C. ","","","",""
"Important","1994","Part Time","Single parent ","","","",""
"Important","1994","Part Time","Couple + C. LE 16 ","","","",""
"Important","1994","Part Time","Couple + C. GT 16 ","","","",""
"Important","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1994","Not Working","1-pers.-HH","","","",""
"Important","1994","Not Working","(Married) couple without C. ","","","",""
"Important","1994","Not Working","Single parent ","","","",""
"Important","1994","Not Working","Couple + C. LE 16 ","","","",""
"Important","1994","Not Working","Couple + C. GT 16 ","","","",""
"Important","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1994","Full Time","1-pers.-HH","","","",""
"Less important","1994","Full Time","(Married) couple without C. ","","","",""
"Less important","1994","Full Time","Single parent ","","","",""
"Less important","1994","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1994","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1994","Part Time","1-pers.-HH","","","",""
"Less important","1994","Part Time","(Married) couple without C. ","","","",""
"Less important","1994","Part Time","Single parent ","","","",""
"Less important","1994","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1994","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1994","Not Working","1-pers.-HH","","","",""
"Less important","1994","Not Working","(Married) couple without C. ","","","",""
"Less important","1994","Not Working","Single parent ","","","",""
"Less important","1994","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1994","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1994","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1994","Full Time","Single parent ","","","",""
"Quite unimportant","1994","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1994","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1994","Part Time","Single parent ","","","",""
"Quite unimportant","1994","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1994","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1994","Not Working","Single parent ","","","",""
"Quite unimportant","1994","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1995","Full Time","1-pers.-HH","6","","",""
"Very important","1995","Full Time","(Married) couple without C. ","24","","",""
"Very important","1995","Full Time","Single parent ","3","","",""
"Very important","1995","Full Time","Couple + C. LE 16 ","14","","",""
"Very important","1995","Full Time","Couple + C. GT 16 ","13","","",""
"Very important","1995","Full Time","Couple + C. LE and GT 16","8","","",""
"Very important","1995","Part Time","1-pers.-HH","2","","",""
"Very important","1995","Part Time","(Married) couple without C. ","5","","",""
"Very important","1995","Part Time","Single parent ","5","","",""
"Very important","1995","Part Time","Couple + C. LE 16 ","4","","",""
"Very important","1995","Part Time","Couple + C. GT 16 ","8","","",""
"Very important","1995","Part Time","Couple + C. LE and GT 16","4","","",""
"Very important","1995","Not Working","1-pers.-HH","16","","",""
"Very important","1995","Not Working","(Married) couple without C. ","24","","",""
"Very important","1995","Not Working","Single parent ","5","","",""
"Very important","1995","Not Working","Couple + C. LE 16 ","7","","",""
"Very important","1995","Not Working","Couple + C. GT 16 ","8","","",""
"Very important","1995","Not Working","Couple + C. LE and GT 16","5","","",""
"Important","1995","Full Time","1-pers.-HH","73","0.165469205124171","0.131473698152688","0.199464712095655"
"Important","1995","Full Time","(Married) couple without C. ","169","0.142089722036402","0.123073883788584","0.16110556028422"
"Important","1995","Full Time","Single parent ","21","","",""
"Important","1995","Full Time","Couple + C. LE 16 ","188","0.129477316977422","0.111909971297903","0.14704466265694"
"Important","1995","Full Time","Couple + C. GT 16 ","147","0.168826231435017","0.144828176449822","0.192824286420213"
"Important","1995","Full Time","Couple + C. LE and GT 16","75","0.193753198132688","0.156482746110706","0.231023650154671"
"Important","1995","Part Time","1-pers.-HH","39","0.226774935769366","0.164012393945668","0.289537477593064"
"Important","1995","Part Time","(Married) couple without C. ","47","0.105558974308922","0.0766836481251277","0.134434300492715"
"Important","1995","Part Time","Single parent ","29","","",""
"Important","1995","Part Time","Couple + C. LE 16 ","77","0.14570181979279","0.118641761423813","0.172761878161768"
