"plh0111","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Urban Area","156","0.0284555270844955","0.0240561086436899","0.0328549455253011"
"Very important","1990","Rural Area","28","","",""
"Important","1990","Urban Area","1229","0.228135392224931","0.217032208974805","0.239238575475056"
"Important","1990","Rural Area","332","0.195960995476639","0.176732419242426","0.215189571710851"
"Less important","1990","Urban Area","2669","0.476372111224817","0.463157172319379","0.489587050130254"
"Less important","1990","Rural Area","849","0.506291411183691","0.482072234662439","0.530510587704943"
"Quite unimportant","1990","Urban Area","1433","0.267036969465757","0.255331001230553","0.278742937700961"
"Quite unimportant","1990","Rural Area","428","0.280032029755965","0.258280781084179","0.301783278427751"
"Very important","1991","Urban Area","","","",""
"Very important","1991","Rural Area","","","",""
"Important","1991","Urban Area","","","",""
"Important","1991","Rural Area","","","",""
"Less important","1991","Urban Area","","","",""
"Less important","1991","Rural Area","","","",""
"Quite unimportant","1991","Urban Area","","","",""
"Quite unimportant","1991","Rural Area","","","",""
"Very important","1992","Urban Area","136","0.0218859608756531","0.0183815265623293","0.0253903951889769"
"Very important","1992","Rural Area","73","0.0179408420732143","0.0138960559047503","0.0219856282416784"
"Important","1992","Urban Area","1013","0.15584478384607","0.147157227023566","0.164532340668575"
"Important","1992","Rural Area","538","0.12688603489289","0.116743471963038","0.137028597822743"
"Less important","1992","Urban Area","3282","0.479280881644857","0.467315207193393","0.491246556096321"
"Less important","1992","Rural Area","2112","0.473962292823145","0.458746812577981","0.489177773068309"
"Quite unimportant","1992","Urban Area","2265","0.34298837363342","0.331618213128054","0.354358534138786"
"Quite unimportant","1992","Rural Area","1414","0.38121083021075","0.366410912598583","0.396010747822918"
"Very important","1993","Urban Area","","","",""
"Very important","1993","Rural Area","","","",""
"Important","1993","Urban Area","","","",""
"Important","1993","Rural Area","","","",""
"Less important","1993","Urban Area","","","",""
"Less important","1993","Rural Area","","","",""
"Quite unimportant","1993","Urban Area","","","",""
"Quite unimportant","1993","Rural Area","","","",""
"Very important","1994","Urban Area","","","",""
"Very important","1994","Rural Area","","","",""
"Important","1994","Urban Area","","","",""
"Important","1994","Rural Area","","","",""
"Less important","1994","Urban Area","","","",""
"Less important","1994","Rural Area","","","",""
"Quite unimportant","1994","Urban Area","","","",""
"Quite unimportant","1994","Rural Area","","","",""
"Very important","1995","Urban Area","119","0.0185803379071191","0.0154212286143687","0.0217394471998695"
"Very important","1995","Rural Area","58","0.0141170975889733","0.010543267878399","0.0176909272995475"
"Important","1995","Urban Area","1016","0.149706438711177","0.141359731975554","0.1580531454468"
"Important","1995","Rural Area","535","0.135069820597404","0.124715582057727","0.145424059137081"
"Less important","1995","Urban Area","3546","0.497407101123035","0.485710097230304","0.509104105015767"
"Less important","1995","Rural Area","2198","0.491108886548446","0.475964565461164","0.506253207635729"
"Quite unimportant","1995","Urban Area","2338","0.334306122258669","0.323269913262422","0.345342331254915"
"Quite unimportant","1995","Rural Area","1395","0.359704195265176","0.345165964480685","0.374242426049668"
"Very important","1996","Urban Area","","","",""
"Very important","1996","Rural Area","","","",""
"Important","1996","Urban Area","","","",""
"Important","1996","Rural Area","","","",""
"Less important","1996","Urban Area","","","",""
"Less important","1996","Rural Area","","","",""
"Quite unimportant","1996","Urban Area","","","",""
"Quite unimportant","1996","Rural Area","","","",""
"Very important","1997","Urban Area","","","",""
"Very important","1997","Rural Area","","","",""
"Important","1997","Urban Area","","","",""
"Important","1997","Rural Area","","","",""
"Less important","1997","Urban Area","","","",""
"Less important","1997","Rural Area","","","",""
"Quite unimportant","1997","Urban Area","","","",""
"Quite unimportant","1997","Rural Area","","","",""
"Very important","1998","Urban Area","","","",""
"Very important","1998","Rural Area","","","",""
"Important","1998","Urban Area","","","",""
"Important","1998","Rural Area","","","",""
"Less important","1998","Urban Area","","","",""
"Less important","1998","Rural Area","","","",""
"Quite unimportant","1998","Urban Area","","","",""
"Quite unimportant","1998","Rural Area","","","",""
"Very important","1999","Urban Area","","","",""
"Very important","1999","Rural Area","","","",""
"Important","1999","Urban Area","","","",""
"Important","1999","Rural Area","","","",""
"Less important","1999","Urban Area","","","",""
"Less important","1999","Rural Area","","","",""
"Quite unimportant","1999","Urban Area","","","",""
"Quite unimportant","1999","Rural Area","","","",""
"Very important","2000","Urban Area","","","",""
"Very important","2000","Rural Area","","","",""
"Important","2000","Urban Area","","","",""
"Important","2000","Rural Area","","","",""
"Less important","2000","Urban Area","","","",""
"Less important","2000","Rural Area","","","",""
"Quite unimportant","2000","Urban Area","","","",""
"Quite unimportant","2000","Rural Area","","","",""
"Very important","2001","Urban Area","","","",""
"Very important","2001","Rural Area","","","",""
"Important","2001","Urban Area","","","",""
"Important","2001","Rural Area","","","",""
"Less important","2001","Urban Area","","","",""
"Less important","2001","Rural Area","","","",""
"Quite unimportant","2001","Urban Area","","","",""
"Quite unimportant","2001","Rural Area","","","",""
"Very important","2002","Urban Area","","","",""
"Very important","2002","Rural Area","","","",""
"Important","2002","Urban Area","","","",""
"Important","2002","Rural Area","","","",""
"Less important","2002","Urban Area","","","",""
"Less important","2002","Rural Area","","","",""
"Quite unimportant","2002","Urban Area","","","",""
"Quite unimportant","2002","Rural Area","","","",""
"Very important","2003","Urban Area","","","",""
"Very important","2003","Rural Area","","","",""
"Important","2003","Urban Area","","","",""
"Important","2003","Rural Area","","","",""
"Less important","2003","Urban Area","","","",""
"Less important","2003","Rural Area","","","",""
"Quite unimportant","2003","Urban Area","","","",""
"Quite unimportant","2003","Rural Area","","","",""
"Very important","2004","Urban Area","479","0.0312319487908248","0.0283900274694409","0.0340738701122088"
"Very important","2004","Rural Area","163","0.0231368160653181","0.019652860185024","0.0266207719456123"
"Important","2004","Urban Area","3477","0.240101346352413","0.233122594765361","0.247080097939466"
"Important","2004","Rural Area","1494","0.21227906368695","0.202802655605684","0.221755471768215"
"Less important","2004","Urban Area","7274","0.496781902029352","0.488613001395824","0.504950802662879"
"Less important","2004","Rural Area","3936","0.513346796306011","0.501763845819501","0.524929746792522"
"Quite unimportant","2004","Urban Area","3161","0.23188480282741","0.224989522505323","0.238780083149498"
"Quite unimportant","2004","Rural Area","1560","0.251237323941721","0.241186118454338","0.261288529429104"
"Very important","2005","Urban Area","","","",""
"Very important","2005","Rural Area","","","",""
"Important","2005","Urban Area","","","",""
"Important","2005","Rural Area","","","",""
"Less important","2005","Urban Area","","","",""
"Less important","2005","Rural Area","","","",""
"Quite unimportant","2005","Urban Area","","","",""
"Quite unimportant","2005","Rural Area","","","",""
"Very important","2006","Urban Area","","","",""
"Very important","2006","Rural Area","","","",""
"Important","2006","Urban Area","","","",""
"Important","2006","Rural Area","","","",""
