"plh0111","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Very important","1990","16-34 y.","Male","42","0.0317576445619471","0.0223051041297826","0.0412101849941115"
"Very important","1990","16-34 y.","Female","21","","",""
"Very important","1990","35-65 y.","Male","63","0.0371302984948133","0.0281235591844603","0.0461370378051662"
"Very important","1990","35-65 y.","Female","41","0.0241029417176311","0.0169920699899738","0.0312138134452885"
"Very important","1990","66 and older","Male","10","","",""
"Very important","1990","66 and older","Female","7","","",""
"Important","1990","16-34 y.","Male","327","0.260042810443812","0.23639678861887","0.283688832268755"
"Important","1990","16-34 y.","Female","255","0.198953412614196","0.177227266961556","0.220679558266835"
"Important","1990","35-65 y.","Male","445","0.258537785357739","0.237682019804724","0.279393550910755"
"Important","1990","35-65 y.","Female","380","0.217678011943651","0.198544888904216","0.236811134983087"
"Important","1990","66 and older","Male","80","0.20134536939283","0.162242580031718","0.240448158753941"
"Important","1990","66 and older","Female","74","0.136615916431551","0.109604027213552","0.16362780564955"
"Less important","1990","16-34 y.","Male","683","0.515060425755112","0.488119949550898","0.542000901959325"
"Less important","1990","16-34 y.","Female","725","0.564301103127207","0.537315832192093","0.591286374062321"
"Less important","1990","35-65 y.","Male","869","0.516507105925006","0.492702948696386","0.540311263153626"
"Less important","1990","35-65 y.","Female","859","0.478478303685453","0.455317526424312","0.501639080946594"
"Less important","1990","66 and older","Male","172","0.410046965024048","0.362086550375177","0.458007379672918"
"Less important","1990","66 and older","Female","210","0.318668748516543","0.28202067219632","0.355316824836767"
"Quite unimportant","1990","16-34 y.","Male","270","0.193139119239129","0.171859354771187","0.214418883707071"
"Quite unimportant","1990","16-34 y.","Female","296","0.217949372172385","0.195480910000707","0.240417834344063"
"Quite unimportant","1990","35-65 y.","Male","316","0.187824810222442","0.169220183940532","0.206429436504351"
"Quite unimportant","1990","35-65 y.","Female","507","0.279740742653264","0.258929016582612","0.300552468723917"
"Quite unimportant","1990","66 and older","Male","142","0.363522509237745","0.316618001021586","0.410427017453905"
"Quite unimportant","1990","66 and older","Female","330","0.535254776154637","0.496027330068531","0.574482222240743"
"Very important","1991","16-34 y.","Male","","","",""
"Very important","1991","16-34 y.","Female","","","",""
"Very important","1991","35-65 y.","Male","","","",""
"Very important","1991","35-65 y.","Female","","","",""
"Very important","1991","66 and older","Male","","","",""
"Very important","1991","66 and older","Female","","","",""
"Important","1991","16-34 y.","Male","","","",""
"Important","1991","16-34 y.","Female","","","",""
"Important","1991","35-65 y.","Male","","","",""
"Important","1991","35-65 y.","Female","","","",""
"Important","1991","66 and older","Male","","","",""
"Important","1991","66 and older","Female","","","",""
"Less important","1991","16-34 y.","Male","","","",""
"Less important","1991","16-34 y.","Female","","","",""
"Less important","1991","35-65 y.","Male","","","",""
"Less important","1991","35-65 y.","Female","","","",""
"Less important","1991","66 and older","Male","","","",""
"Less important","1991","66 and older","Female","","","",""
"Quite unimportant","1991","16-34 y.","Male","","","",""
"Quite unimportant","1991","16-34 y.","Female","","","",""
"Quite unimportant","1991","35-65 y.","Male","","","",""
"Quite unimportant","1991","35-65 y.","Female","","","",""
"Quite unimportant","1991","66 and older","Male","","","",""
"Quite unimportant","1991","66 and older","Female","","","",""
"Very important","1992","16-34 y.","Male","40","0.0281861702471434","0.0208119317518593","0.0355604087424275"
"Very important","1992","16-34 y.","Female","24","","",""
"Very important","1992","35-65 y.","Male","84","0.0292085659377819","0.0229103737371858","0.035506758138378"
"Very important","1992","35-65 y.","Female","41","0.0148518933299791","0.0104234440784935","0.0192803425814646"
"Very important","1992","66 and older","Male","13","","",""
"Very important","1992","66 and older","Female","11","","",""
"Important","1992","16-34 y.","Male","266","0.137174870788449","0.121846137111247","0.152503604465651"
"Important","1992","16-34 y.","Female","284","0.147562282993271","0.132018665343919","0.163105900642622"
"Important","1992","35-65 y.","Male","443","0.163346350513597","0.149519432191009","0.177173268836186"
"Important","1992","35-65 y.","Female","411","0.150608337782529","0.137513850371612","0.163702825193445"
"Important","1992","66 and older","Male","83","0.166446403218041","0.13470513848035","0.198187667955732"
"Important","1992","66 and older","Female","73","0.0992437226536107","0.0794330493372183","0.119054395970003"
"Less important","1992","16-34 y.","Male","1054","0.539299273718671","0.517090121919626","0.561508425517717"
"Less important","1992","16-34 y.","Female","1134","0.554265970480634","0.532482348257455","0.576049592703814"
"Less important","1992","35-65 y.","Male","1422","0.516437782787557","0.497746762510374","0.535128803064741"
"Less important","1992","35-65 y.","Female","1403","0.478147730120777","0.459859788123896","0.496435672117658"
"Less important","1992","66 and older","Male","194","0.363510321838956","0.322520662292872","0.40449998138504"
"Less important","1992","66 and older","Female","255","0.284357943209072","0.254468028604884","0.31424785781326"
"Quite unimportant","1992","16-34 y.","Male","575","0.295339685245737","0.27501338123005","0.315665989261423"
"Quite unimportant","1992","16-34 y.","Female","558","0.283953637009565","0.26419179683308","0.30371547718605"
"Quite unimportant","1992","35-65 y.","Male","797","0.291007300761063","0.274018189972485","0.307996411549641"
"Quite unimportant","1992","35-65 y.","Female","1011","0.356392038766715","0.338857889523016","0.373926188010414"
"Quite unimportant","1992","66 and older","Male","239","0.446831996896751","0.404465660237048","0.489198333556453"
"Quite unimportant","1992","66 and older","Female","536","0.603839343941676","0.57143222381794","0.636246464065412"
"Very important","1993","16-34 y.","Male","","","",""
"Very important","1993","16-34 y.","Female","","","",""
"Very important","1993","35-65 y.","Male","","","",""
"Very important","1993","35-65 y.","Female","","","",""
"Very important","1993","66 and older","Male","","","",""
"Very important","1993","66 and older","Female","","","",""
"Important","1993","16-34 y.","Male","","","",""
"Important","1993","16-34 y.","Female","","","",""
"Important","1993","35-65 y.","Male","","","",""
"Important","1993","35-65 y.","Female","","","",""
"Important","1993","66 and older","Male","","","",""
"Important","1993","66 and older","Female","","","",""
"Less important","1993","16-34 y.","Male","","","",""
"Less important","1993","16-34 y.","Female","","","",""
"Less important","1993","35-65 y.","Male","","","",""
"Less important","1993","35-65 y.","Female","","","",""
"Less important","1993","66 and older","Male","","","",""
"Less important","1993","66 and older","Female","","","",""
"Quite unimportant","1993","16-34 y.","Male","","","",""
"Quite unimportant","1993","16-34 y.","Female","","","",""
"Quite unimportant","1993","35-65 y.","Male","","","",""
"Quite unimportant","1993","35-65 y.","Female","","","",""
"Quite unimportant","1993","66 and older","Male","","","",""
"Quite unimportant","1993","66 and older","Female","","","",""
"Very important","1994","16-34 y.","Male","","","",""
"Very important","1994","16-34 y.","Female","","","",""
"Very important","1994","35-65 y.","Male","","","",""
"Very important","1994","35-65 y.","Female","","","",""
"Very important","1994","66 and older","Male","","","",""
"Very important","1994","66 and older","Female","","","",""
"Important","1994","16-34 y.","Male","","","",""
"Important","1994","16-34 y.","Female","","","",""
"Important","1994","35-65 y.","Male","","","",""
"Important","1994","35-65 y.","Female","","","",""
