"plh0111","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Less important","1990","Couple + C. LE and GT 16","Female","110","0.523673732692467","0.457222829975418","0.590124635409516"
"Quite unimportant","1990","1-pers.-HH","Male","70","0.22708029051568","0.181879291591974","0.272281289439386"
"Quite unimportant","1990","1-pers.-HH","Female","219","0.396698621613225","0.35702159013981","0.436375653086641"
"Quite unimportant","1990","(Married) couple without C. ","Male","248","0.256018609729095","0.228928091342665","0.283109128115526"
"Quite unimportant","1990","(Married) couple without C. ","Female","358","0.358357182027822","0.328900832319288","0.387813531736355"
"Quite unimportant","1990","Single parent ","Male","39","0.225018131949444","0.159488108989666","0.290548154909222"
"Quite unimportant","1990","Single parent ","Female","67","0.299367253000649","0.240307794160595","0.358426711840702"
"Quite unimportant","1990","Couple + C. LE 16 ","Male","128","0.179190516788618","0.151040282108181","0.207340751469055"
"Quite unimportant","1990","Couple + C. LE 16 ","Female","176","0.232632253917716","0.202434412126955","0.262830095708478"
"Quite unimportant","1990","Couple + C. GT 16 ","Male","163","0.185249808750001","0.159055263925565","0.211444353574437"
"Quite unimportant","1990","Couple + C. GT 16 ","Female","174","0.250263145218547","0.217729897938024","0.282796392499069"
"Quite unimportant","1990","Couple + C. LE and GT 16","Male","45","0.194519174449435","0.141974505963518","0.247063842935351"
"Quite unimportant","1990","Couple + C. LE and GT 16","Female","62","0.274635597313569","0.215250871228393","0.334020323398745"
"Very important","1991","1-pers.-HH","Male","","","",""
"Very important","1991","1-pers.-HH","Female","","","",""
"Very important","1991","(Married) couple without C. ","Male","","","",""
"Very important","1991","(Married) couple without C. ","Female","","","",""
"Very important","1991","Single parent ","Male","","","",""
"Very important","1991","Single parent ","Female","","","",""
"Very important","1991","Couple + C. LE 16 ","Male","","","",""
"Very important","1991","Couple + C. LE 16 ","Female","","","",""
"Very important","1991","Couple + C. GT 16 ","Male","","","",""
"Very important","1991","Couple + C. GT 16 ","Female","","","",""
"Very important","1991","Couple + C. LE and GT 16","Male","","","",""
"Very important","1991","Couple + C. LE and GT 16","Female","","","",""
"Important","1991","1-pers.-HH","Male","","","",""
"Important","1991","1-pers.-HH","Female","","","",""
"Important","1991","(Married) couple without C. ","Male","","","",""
"Important","1991","(Married) couple without C. ","Female","","","",""
"Important","1991","Single parent ","Male","","","",""
"Important","1991","Single parent ","Female","","","",""
"Important","1991","Couple + C. LE 16 ","Male","","","",""
"Important","1991","Couple + C. LE 16 ","Female","","","",""
"Important","1991","Couple + C. GT 16 ","Male","","","",""
"Important","1991","Couple + C. GT 16 ","Female","","","",""
"Important","1991","Couple + C. LE and GT 16","Male","","","",""
"Important","1991","Couple + C. LE and GT 16","Female","","","",""
"Less important","1991","1-pers.-HH","Male","","","",""
"Less important","1991","1-pers.-HH","Female","","","",""
"Less important","1991","(Married) couple without C. ","Male","","","",""
"Less important","1991","(Married) couple without C. ","Female","","","",""
"Less important","1991","Single parent ","Male","","","",""
"Less important","1991","Single parent ","Female","","","",""
"Less important","1991","Couple + C. LE 16 ","Male","","","",""
"Less important","1991","Couple + C. LE 16 ","Female","","","",""
"Less important","1991","Couple + C. GT 16 ","Male","","","",""
"Less important","1991","Couple + C. GT 16 ","Female","","","",""
"Less important","1991","Couple + C. LE and GT 16","Male","","","",""
"Less important","1991","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1991","1-pers.-HH","Male","","","",""
"Quite unimportant","1991","1-pers.-HH","Female","","","",""
"Quite unimportant","1991","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1991","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1991","Single parent ","Male","","","",""
"Quite unimportant","1991","Single parent ","Female","","","",""
"Quite unimportant","1991","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1991","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1991","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1991","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1991","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1991","Couple + C. LE and GT 16","Female","","","",""
"Very important","1992","1-pers.-HH","Male","12","","",""
"Very important","1992","1-pers.-HH","Female","12","","",""
"Very important","1992","(Married) couple without C. ","Male","39","0.025693808896646","0.0175500282792595","0.0338375895140324"
"Very important","1992","(Married) couple without C. ","Female","23","","",""
"Very important","1992","Single parent ","Male","3","","",""
"Very important","1992","Single parent ","Female","4","","",""
"Very important","1992","Couple + C. LE 16 ","Male","28","","",""
"Very important","1992","Couple + C. LE 16 ","Female","15","","",""
"Very important","1992","Couple + C. GT 16 ","Male","34","0.0298579330612319","0.020192089795425","0.0395237763270388"
"Very important","1992","Couple + C. GT 16 ","Female","18","","",""
"Very important","1992","Couple + C. LE and GT 16","Male","11","","",""
"Very important","1992","Couple + C. LE and GT 16","Female","","","",""
"Important","1992","1-pers.-HH","Male","77","0.18755622015858","0.14953877095776","0.225573669359399"
"Important","1992","1-pers.-HH","Female","122","0.162956926266184","0.137104555525314","0.188809297007054"
"Important","1992","(Married) couple without C. ","Male","208","0.148683946303648","0.130371703367035","0.166996189240261"
"Important","1992","(Married) couple without C. ","Female","162","0.111965893935519","0.0959872472808251","0.127944540590214"
"Important","1992","Single parent ","Male","18","","",""
"Important","1992","Single parent ","Female","40","0.103962454010269","0.0726080345273435","0.135316873493194"
"Important","1992","Couple + C. LE 16 ","Male","199","0.157099700150435","0.137520794578353","0.176678605722516"
"Important","1992","Couple + C. LE 16 ","Female","191","0.140038097124737","0.121807907763305","0.15826828648617"
"Important","1992","Couple + C. GT 16 ","Male","193","0.160352661953018","0.139513571729734","0.181191752176302"
"Important","1992","Couple + C. GT 16 ","Female","149","0.147812845637408","0.125659811626331","0.169965879648485"
"Important","1992","Couple + C. LE and GT 16","Male","57","0.136291416408688","0.101611979367029","0.170970853450346"
"Important","1992","Couple + C. LE and GT 16","Female","68","0.208057061744053","0.165224236705288","0.250889886782817"
"Less important","1992","1-pers.-HH","Male","177","0.424402165447993","0.37626628158143","0.472538049314555"
"Less important","1992","1-pers.-HH","Female","272","0.332421714901978","0.299446635250196","0.365396794553759"
"Less important","1992","(Married) couple without C. ","Male","695","0.488921918041617","0.463192647626108","0.514651188457126"
"Less important","1992","(Married) couple without C. ","Female","684","0.46090705812621","0.435647788045726","0.486166328206695"
"Less important","1992","Single parent ","Male","82","0.479249687753559","0.405021449049167","0.553477926457951"
"Less important","1992","Single parent ","Female","177","0.465538757323019","0.414295889256315","0.516781625389723"
"Less important","1992","Couple + C. LE 16 ","Male","752","0.567348246286798","0.540691525551921","0.594004967021674"
"Less important","1992","Couple + C. LE 16 ","Female","811","0.576155463292159","0.550195647267069","0.60211527931725"
"Less important","1992","Couple + C. GT 16 ","Male","618","0.512424988776838","0.484037427797949","0.540812549755728"
"Less important","1992","Couple + C. GT 16 ","Female","504","0.499217407110625","0.468008460811962","0.530426353409288"
"Less important","1992","Couple + C. LE and GT 16","Male","198","0.530077942332225","0.479630755809173","0.580525128855277"
"Less important","1992","Couple + C. LE and GT 16","Female","175","0.487445043882963","0.434701222544444","0.540188865221481"
"Quite unimportant","1992","1-pers.-HH","Male","139","0.357880178110307","0.311193019864385","0.404567336356229"
"Quite unimportant","1992","1-pers.-HH","Female","378","0.488911456681079","0.453920707620153","0.523902205742004"
"Quite unimportant","1992","(Married) couple without C. ","Male","508","0.336700326758089","0.312376004386417","0.361024649129762"
"Quite unimportant","1992","(Married) couple without C. ","Female","627","0.412861752346158","0.387912656801166","0.437810847891151"
"Quite unimportant","1992","Single parent ","Male","71","0.377036638741792","0.305026027570967","0.449047249912618"
"Quite unimportant","1992","Single parent ","Female","143","0.418656310574777","0.36797559929318","0.469337021856374"
"Quite unimportant","1992","Couple + C. LE 16 ","Male","348","0.250425478027581","0.227114564489296","0.273736391565866"
"Quite unimportant","1992","Couple + C. LE 16 ","Female","375","0.27133235196875","0.247973902714897","0.294690801222603"
"Quite unimportant","1992","Couple + C. GT 16 ","Male","346","0.297364416208912","0.271404590083978","0.323324242333845"
"Quite unimportant","1992","Couple + C. GT 16 ","Female","315","0.332912037668338","0.303497235289971","0.362326840046706"
"Quite unimportant","1992","Couple + C. LE and GT 16","Male","110","0.305970079031192","0.259391874353554","0.352548283708831"
"Quite unimportant","1992","Couple + C. LE and GT 16","Female","102","0.304497894372985","0.255937756071508","0.353058032674461"
"Very important","1993","1-pers.-HH","Male","","","",""
"Very important","1993","1-pers.-HH","Female","","","",""
"Very important","1993","(Married) couple without C. ","Male","","","",""
"Very important","1993","(Married) couple without C. ","Female","","","",""
"Very important","1993","Single parent ","Male","","","",""
"Very important","1993","Single parent ","Female","","","",""
"Very important","1993","Couple + C. LE 16 ","Male","","","",""
"Very important","1993","Couple + C. LE 16 ","Female","","","",""
"Very important","1993","Couple + C. GT 16 ","Male","","","",""
"Very important","1993","Couple + C. GT 16 ","Female","","","",""
"Very important","1993","Couple + C. LE and GT 16","Male","","","",""
"Very important","1993","Couple + C. LE and GT 16","Female","","","",""
"Important","1993","1-pers.-HH","Male","","","",""
"Important","1993","1-pers.-HH","Female","","","",""
"Important","1993","(Married) couple without C. ","Male","","","",""
"Important","1993","(Married) couple without C. ","Female","","","",""
"Important","1993","Single parent ","Male","","","",""
"Important","1993","Single parent ","Female","","","",""
"Important","1993","Couple + C. LE 16 ","Male","","","",""
"Important","1993","Couple + C. LE 16 ","Female","","","",""
"Important","1993","Couple + C. GT 16 ","Male","","","",""
"Important","1993","Couple + C. GT 16 ","Female","","","",""
"Important","1993","Couple + C. LE and GT 16","Male","","","",""
"Important","1993","Couple + C. LE and GT 16","Female","","","",""
"Less important","1993","1-pers.-HH","Male","","","",""
"Less important","1993","1-pers.-HH","Female","","","",""
"Less important","1993","(Married) couple without C. ","Male","","","",""
"Less important","1993","(Married) couple without C. ","Female","","","",""
"Less important","1993","Single parent ","Male","","","",""
"Less important","1993","Single parent ","Female","","","",""
"Less important","1993","Couple + C. LE 16 ","Male","","","",""
"Less important","1993","Couple + C. LE 16 ","Female","","","",""
"Less important","1993","Couple + C. GT 16 ","Male","","","",""
"Less important","1993","Couple + C. GT 16 ","Female","","","",""
"Less important","1993","Couple + C. LE and GT 16","Male","","","",""
"Less important","1993","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1993","1-pers.-HH","Male","","","",""
"Quite unimportant","1993","1-pers.-HH","Female","","","",""
"Quite unimportant","1993","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1993","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1993","Single parent ","Male","","","",""
"Quite unimportant","1993","Single parent ","Female","","","",""
"Quite unimportant","1993","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1993","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1993","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1993","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1993","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1993","Couple + C. LE and GT 16","Female","","","",""
"Very important","1994","1-pers.-HH","Male","","","",""
"Very important","1994","1-pers.-HH","Female","","","",""
"Very important","1994","(Married) couple without C. ","Male","","","",""
"Very important","1994","(Married) couple without C. ","Female","","","",""
"Very important","1994","Single parent ","Male","","","",""
"Very important","1994","Single parent ","Female","","","",""
"Very important","1994","Couple + C. LE 16 ","Male","","","",""
"Very important","1994","Couple + C. LE 16 ","Female","","","",""
"Very important","1994","Couple + C. GT 16 ","Male","","","",""
"Very important","1994","Couple + C. GT 16 ","Female","","","",""
"Very important","1994","Couple + C. LE and GT 16","Male","","","",""
"Very important","1994","Couple + C. LE and GT 16","Female","","","",""
"Important","1994","1-pers.-HH","Male","","","",""
"Important","1994","1-pers.-HH","Female","","","",""
"Important","1994","(Married) couple without C. ","Male","","","",""
"Important","1994","(Married) couple without C. ","Female","","","",""
"Important","1994","Single parent ","Male","","","",""
"Important","1994","Single parent ","Female","","","",""
"Important","1994","Couple + C. LE 16 ","Male","","","",""
"Important","1994","Couple + C. LE 16 ","Female","","","",""
"Important","1994","Couple + C. GT 16 ","Male","","","",""
"Important","1994","Couple + C. GT 16 ","Female","","","",""
"Important","1994","Couple + C. LE and GT 16","Male","","","",""
"Important","1994","Couple + C. LE and GT 16","Female","","","",""
"Less important","1994","1-pers.-HH","Male","","","",""
"Less important","1994","1-pers.-HH","Female","","","",""
"Less important","1994","(Married) couple without C. ","Male","","","",""
"Less important","1994","(Married) couple without C. ","Female","","","",""
"Less important","1994","Single parent ","Male","","","",""
"Less important","1994","Single parent ","Female","","","",""
"Less important","1994","Couple + C. LE 16 ","Male","","","",""
"Less important","1994","Couple + C. LE 16 ","Female","","","",""
"Less important","1994","Couple + C. GT 16 ","Male","","","",""
"Less important","1994","Couple + C. GT 16 ","Female","","","",""
"Less important","1994","Couple + C. LE and GT 16","Male","","","",""
"Less important","1994","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1994","1-pers.-HH","Male","","","",""
"Quite unimportant","1994","1-pers.-HH","Female","","","",""
"Quite unimportant","1994","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1994","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1994","Single parent ","Male","","","",""
"Quite unimportant","1994","Single parent ","Female","","","",""
"Quite unimportant","1994","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1994","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1994","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1994","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1994","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1994","Couple + C. LE and GT 16","Female","","","",""
"Very important","1995","1-pers.-HH","Male","11","","",""
"Very important","1995","1-pers.-HH","Female","13","","",""
"Very important","1995","(Married) couple without C. ","Male","37","0.0224095090894922","0.0150857967983143","0.02973322138067"
"Very important","1995","(Married) couple without C. ","Female","16","","",""
"Very important","1995","Single parent ","Male","7","","",""
"Very important","1995","Single parent ","Female","6","","",""
"Very important","1995","Couple + C. LE 16 ","Male","16","","",""
"Very important","1995","Couple + C. LE 16 ","Female","9","","",""
"Very important","1995","Couple + C. GT 16 ","Male","20","","",""
"Very important","1995","Couple + C. GT 16 ","Female","9","","",""
"Very important","1995","Couple + C. LE and GT 16","Male","10","","",""
"Very important","1995","Couple + C. LE and GT 16","Female","7","","",""
"Important","1995","1-pers.-HH","Male","86","0.178278925343233","0.143858716370889","0.212699134315577"
"Important","1995","1-pers.-HH","Female","111","0.135394775217439","0.112474433442869","0.158315116992009"
"Important","1995","(Married) couple without C. ","Male","232","0.156774367017095","0.138783750463243","0.174764983570947"
"Important","1995","(Married) couple without C. ","Female","180","0.119581719268442","0.103662983653877","0.135500454883007"
"Important","1995","Single parent ","Male","26","","",""
"Important","1995","Single parent ","Female","55","0.158644260109117","0.121316993007703","0.195971527210531"
"Important","1995","Couple + C. LE 16 ","Male","179","0.136151646614925","0.117334535139845","0.154968758090005"
"Important","1995","Couple + C. LE 16 ","Female","147","0.126092806989276","0.108299355412454","0.143886258566098"
"Important","1995","Couple + C. GT 16 ","Male","183","0.172163585666467","0.149700152359401","0.194627018973534"
"Important","1995","Couple + C. GT 16 ","Female","116","0.129639407876615","0.10777878277695","0.151500032976279"
"Important","1995","Couple + C. LE and GT 16","Male","81","0.187002270652917","0.152047838681361","0.221956702624472"
"Important","1995","Couple + C. LE and GT 16","Female","70","0.17876894396445","0.143169205689783","0.214368682239116"
"Less important","1995","1-pers.-HH","Male","218","0.450554629353234","0.405810375149488","0.49529888355698"
"Less important","1995","1-pers.-HH","Female","347","0.401244246167113","0.368408985567129","0.434079506767096"
"Less important","1995","(Married) couple without C. ","Male","793","0.502700114933877","0.47796008100353","0.527440148864225"
"Less important","1995","(Married) couple without C. ","Female","780","0.483382128476621","0.458865448661643","0.507898808291599"
"Less important","1995","Single parent ","Male","77","0.486200264839764","0.408996285368629","0.563404244310899"
"Less important","1995","Single parent ","Female","182","0.467860010705413","0.416880566872282","0.518839454538543"
"Less important","1995","Couple + C. LE 16 ","Male","719","0.576791629003936","0.549682887713977","0.603900370293895"
"Less important","1995","Couple + C. LE 16 ","Female","755","0.550975729611254","0.524314294065381","0.577637165157128"
"Less important","1995","Couple + C. GT 16 ","Male","567","0.512031234995967","0.482288735625588","0.541773734366345"
"Less important","1995","Couple + C. GT 16 ","Female","487","0.530822785780858","0.498344905091625","0.56330066647009"
"Less important","1995","Couple + C. LE and GT 16","Male","259","0.532704210797729","0.487976863530614","0.577431558064845"
"Less important","1995","Couple + C. LE and GT 16","Female","241","0.510024579544834","0.463578315594638","0.556470843495031"
"Quite unimportant","1995","1-pers.-HH","Male","160","0.345487229877535","0.302723424132381","0.38825103562269"
"Quite unimportant","1995","1-pers.-HH","Female","385","0.445277105745739","0.411983223677465","0.478570987814014"
"Quite unimportant","1995","(Married) couple without C. ","Male","507","0.318116008959535","0.295070588878039","0.341161429041031"
"Quite unimportant","1995","(Married) couple without C. ","Female","620","0.387355029421286","0.363455426611646","0.411254632230926"
"Quite unimportant","1995","Single parent ","Male","51","0.281176573582941","0.211732397227963","0.350620749937918"
"Quite unimportant","1995","Single parent ","Female","125","0.357189697436709","0.308232668031455","0.406146726841963"
"Quite unimportant","1995","Couple + C. LE 16 ","Male","362","0.268666601537446","0.244345272775252","0.292987930299641"
"Quite unimportant","1995","Couple + C. LE 16 ","Female","426","0.316714818223638","0.291779346975321","0.341650289471956"
"Quite unimportant","1995","Couple + C. GT 16 ","Male","315","0.294426535005499","0.267306339516667","0.321546730494331"
"Quite unimportant","1995","Couple + C. GT 16 ","Female","295","0.330753243067183","0.300134339093407","0.361372147040959"
"Quite unimportant","1995","Couple + C. LE and GT 16","Male","128","0.257333741924125","0.218143372554311","0.296524111293939"
"Quite unimportant","1995","Couple + C. LE and GT 16","Female","127","0.289828076318788","0.247675894193271","0.331980258444305"
"Very important","1996","1-pers.-HH","Male","","","",""
"Very important","1996","1-pers.-HH","Female","","","",""
"Very important","1996","(Married) couple without C. ","Male","","","",""
"Very important","1996","(Married) couple without C. ","Female","","","",""
"Very important","1996","Single parent ","Male","","","",""
"Very important","1996","Single parent ","Female","","","",""
"Very important","1996","Couple + C. LE 16 ","Male","","","",""
"Very important","1996","Couple + C. LE 16 ","Female","","","",""
"Very important","1996","Couple + C. GT 16 ","Male","","","",""
"Very important","1996","Couple + C. GT 16 ","Female","","","",""
"Very important","1996","Couple + C. LE and GT 16","Male","","","",""
"Very important","1996","Couple + C. LE and GT 16","Female","","","",""
"Important","1996","1-pers.-HH","Male","","","",""
"Important","1996","1-pers.-HH","Female","","","",""
"Important","1996","(Married) couple without C. ","Male","","","",""
"Important","1996","(Married) couple without C. ","Female","","","",""
"Important","1996","Single parent ","Male","","","",""
"Important","1996","Single parent ","Female","","","",""
"Important","1996","Couple + C. LE 16 ","Male","","","",""
"Important","1996","Couple + C. LE 16 ","Female","","","",""
"Important","1996","Couple + C. GT 16 ","Male","","","",""
"Important","1996","Couple + C. GT 16 ","Female","","","",""
"Important","1996","Couple + C. LE and GT 16","Male","","","",""
"Important","1996","Couple + C. LE and GT 16","Female","","","",""
"Less important","1996","1-pers.-HH","Male","","","",""
"Less important","1996","1-pers.-HH","Female","","","",""
"Less important","1996","(Married) couple without C. ","Male","","","",""
"Less important","1996","(Married) couple without C. ","Female","","","",""
"Less important","1996","Single parent ","Male","","","",""
"Less important","1996","Single parent ","Female","","","",""
"Less important","1996","Couple + C. LE 16 ","Male","","","",""
"Less important","1996","Couple + C. LE 16 ","Female","","","",""
"Less important","1996","Couple + C. GT 16 ","Male","","","",""
"Less important","1996","Couple + C. GT 16 ","Female","","","",""
"Less important","1996","Couple + C. LE and GT 16","Male","","","",""
"Less important","1996","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1996","1-pers.-HH","Male","","","",""
"Quite unimportant","1996","1-pers.-HH","Female","","","",""
"Quite unimportant","1996","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1996","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1996","Single parent ","Male","","","",""
"Quite unimportant","1996","Single parent ","Female","","","",""
"Quite unimportant","1996","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1996","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1996","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1996","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1996","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1996","Couple + C. LE and GT 16","Female","","","",""
"Very important","1997","1-pers.-HH","Male","","","",""
"Very important","1997","1-pers.-HH","Female","","","",""
"Very important","1997","(Married) couple without C. ","Male","","","",""
"Very important","1997","(Married) couple without C. ","Female","","","",""
"Very important","1997","Single parent ","Male","","","",""
"Very important","1997","Single parent ","Female","","","",""
"Very important","1997","Couple + C. LE 16 ","Male","","","",""
"Very important","1997","Couple + C. LE 16 ","Female","","","",""
"Very important","1997","Couple + C. GT 16 ","Male","","","",""
"Very important","1997","Couple + C. GT 16 ","Female","","","",""
"Very important","1997","Couple + C. LE and GT 16","Male","","","",""
"Very important","1997","Couple + C. LE and GT 16","Female","","","",""
"Important","1997","1-pers.-HH","Male","","","",""
"Important","1997","1-pers.-HH","Female","","","",""
"Important","1997","(Married) couple without C. ","Male","","","",""
"Important","1997","(Married) couple without C. ","Female","","","",""
"Important","1997","Single parent ","Male","","","",""
"Important","1997","Single parent ","Female","","","",""
"Important","1997","Couple + C. LE 16 ","Male","","","",""
"Important","1997","Couple + C. LE 16 ","Female","","","",""
"Important","1997","Couple + C. GT 16 ","Male","","","",""
"Important","1997","Couple + C. GT 16 ","Female","","","",""
"Important","1997","Couple + C. LE and GT 16","Male","","","",""
"Important","1997","Couple + C. LE and GT 16","Female","","","",""
"Less important","1997","1-pers.-HH","Male","","","",""
"Less important","1997","1-pers.-HH","Female","","","",""
"Less important","1997","(Married) couple without C. ","Male","","","",""
"Less important","1997","(Married) couple without C. ","Female","","","",""
"Less important","1997","Single parent ","Male","","","",""
"Less important","1997","Single parent ","Female","","","",""
"Less important","1997","Couple + C. LE 16 ","Male","","","",""
"Less important","1997","Couple + C. LE 16 ","Female","","","",""
"Less important","1997","Couple + C. GT 16 ","Male","","","",""
"Less important","1997","Couple + C. GT 16 ","Female","","","",""
"Less important","1997","Couple + C. LE and GT 16","Male","","","",""
"Less important","1997","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1997","1-pers.-HH","Male","","","",""
"Quite unimportant","1997","1-pers.-HH","Female","","","",""
"Quite unimportant","1997","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1997","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1997","Single parent ","Male","","","",""
"Quite unimportant","1997","Single parent ","Female","","","",""
"Quite unimportant","1997","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1997","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1997","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1997","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1997","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1997","Couple + C. LE and GT 16","Female","","","",""
"Very important","1998","1-pers.-HH","Male","","","",""
"Very important","1998","1-pers.-HH","Female","","","",""
"Very important","1998","(Married) couple without C. ","Male","","","",""
"Very important","1998","(Married) couple without C. ","Female","","","",""
"Very important","1998","Single parent ","Male","","","",""
"Very important","1998","Single parent ","Female","","","",""
"Very important","1998","Couple + C. LE 16 ","Male","","","",""
"Very important","1998","Couple + C. LE 16 ","Female","","","",""
"Very important","1998","Couple + C. GT 16 ","Male","","","",""
"Very important","1998","Couple + C. GT 16 ","Female","","","",""
"Very important","1998","Couple + C. LE and GT 16","Male","","","",""
"Very important","1998","Couple + C. LE and GT 16","Female","","","",""
"Important","1998","1-pers.-HH","Male","","","",""
"Important","1998","1-pers.-HH","Female","","","",""
"Important","1998","(Married) couple without C. ","Male","","","",""
"Important","1998","(Married) couple without C. ","Female","","","",""
"Important","1998","Single parent ","Male","","","",""
"Important","1998","Single parent ","Female","","","",""
"Important","1998","Couple + C. LE 16 ","Male","","","",""
"Important","1998","Couple + C. LE 16 ","Female","","","",""
"Important","1998","Couple + C. GT 16 ","Male","","","",""
"Important","1998","Couple + C. GT 16 ","Female","","","",""
"Important","1998","Couple + C. LE and GT 16","Male","","","",""
"Important","1998","Couple + C. LE and GT 16","Female","","","",""
"Less important","1998","1-pers.-HH","Male","","","",""
"Less important","1998","1-pers.-HH","Female","","","",""
"Less important","1998","(Married) couple without C. ","Male","","","",""
"Less important","1998","(Married) couple without C. ","Female","","","",""
"Less important","1998","Single parent ","Male","","","",""
"Less important","1998","Single parent ","Female","","","",""
"Less important","1998","Couple + C. LE 16 ","Male","","","",""
