"plh0111","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Less important","1990","Part Time","(1c) basic vocational qualification","240","0.531727059121867","0.485365076716233","0.578089041527501"
"Less important","1990","Part Time","(2b) intermediate general qualification","45","0.555382328867371","0.448477226616221","0.662287431118522"
"Less important","1990","Part Time","(2a) intermediate vocational","128","0.61105299591258","0.547067680713324","0.675038311111836"
"Less important","1990","Part Time","(2c_gen) general maturity certificate","43","0.463469615693211","0.36157248099203","0.565366750394392"
"Less important","1990","Part Time","(2c_voc) vocational maturity certificate","37","0.52732674872643","0.407781834840917","0.646871662611944"
"Less important","1990","Part Time","(3a) lower tertiary education","19","","",""
"Less important","1990","Part Time","(3b) higher tertiary education","37","0.46179241166458","0.353887933384269","0.569696889944891"
"Less important","1990","Not Working","(0) in school","54","0.598183422100551","0.50011174857789","0.696255095623212"
"Less important","1990","Not Working","(1a) inadequately completed","9","","",""
"Less important","1990","Not Working","(1b) general elementary school","283","0.364382518765003","0.330212337029343","0.398552700500664"
"Less important","1990","Not Working","(1c) basic vocational qualification","419","0.416458941051994","0.385044862335661","0.447873019768327"
"Less important","1990","Not Working","(2b) intermediate general qualification","32","0.325781405242076","0.232514893708774","0.419047916775378"
"Less important","1990","Not Working","(2a) intermediate vocational","166","0.497208521971766","0.442254717152636","0.552162326790896"
"Less important","1990","Not Working","(2c_gen) general maturity certificate","51","0.484743949641765","0.390489044234556","0.578998855048973"
"Less important","1990","Not Working","(2c_voc) vocational maturity certificate","40","0.462364378136659","0.355742912130655","0.568985844142662"
"Less important","1990","Not Working","(3a) lower tertiary education","25","","",""
"Less important","1990","Not Working","(3b) higher tertiary education","31","0.389626634661117","0.282089948011481","0.497163321310752"
"Quite unimportant","1990","Full Time","(0) in school","","","",""
"Quite unimportant","1990","Full Time","(1a) inadequately completed","7","","",""
"Quite unimportant","1990","Full Time","(1b) general elementary school","99","0.319290662874755","0.269142732721627","0.369438593027883"
"Quite unimportant","1990","Full Time","(1c) basic vocational qualification","301","0.216727942983775","0.194838596299791","0.23861728966776"
"Quite unimportant","1990","Full Time","(2b) intermediate general qualification","33","0.234313467399718","0.157889211835457","0.310737722963978"
"Quite unimportant","1990","Full Time","(2a) intermediate vocational","121","0.175119933065783","0.146637096625312","0.203602769506254"
"Quite unimportant","1990","Full Time","(2c_gen) general maturity certificate","8","","",""
"Quite unimportant","1990","Full Time","(2c_voc) vocational maturity certificate","18","","",""
"Quite unimportant","1990","Full Time","(3a) lower tertiary education","20","","",""
"Quite unimportant","1990","Full Time","(3b) higher tertiary education","19","","",""
"Quite unimportant","1990","Part Time","(0) in school","2","","",""
"Quite unimportant","1990","Part Time","(1a) inadequately completed","3","","",""
"Quite unimportant","1990","Part Time","(1b) general elementary school","100","0.372966612269926","0.314071599529846","0.431861625010005"
"Quite unimportant","1990","Part Time","(1c) basic vocational qualification","117","0.259604717583881","0.218870798428525","0.300338636739237"
"Quite unimportant","1990","Part Time","(2b) intermediate general qualification","19","","",""
"Quite unimportant","1990","Part Time","(2a) intermediate vocational","36","0.13970179055339","0.0942007681585094","0.185202812948271"
"Quite unimportant","1990","Part Time","(2c_gen) general maturity certificate","4","","",""
"Quite unimportant","1990","Part Time","(2c_voc) vocational maturity certificate","7","","",""
"Quite unimportant","1990","Part Time","(3a) lower tertiary education","7","","",""
"Quite unimportant","1990","Part Time","(3b) higher tertiary education","6","","",""
"Quite unimportant","1990","Not Working","(0) in school","11","","",""
"Quite unimportant","1990","Not Working","(1a) inadequately completed","18","","",""
"Quite unimportant","1990","Not Working","(1b) general elementary school","387","0.510196754823849","0.474703136047475","0.545690373600224"
"Quite unimportant","1990","Not Working","(1c) basic vocational qualification","344","0.386901706314083","0.355865552248647","0.417937860379519"
"Quite unimportant","1990","Not Working","(2b) intermediate general qualification","28","","",""
"Quite unimportant","1990","Not Working","(2a) intermediate vocational","69","0.242195314716379","0.19510885452841","0.289281774904348"
"Quite unimportant","1990","Not Working","(2c_gen) general maturity certificate","12","","",""
"Quite unimportant","1990","Not Working","(2c_voc) vocational maturity certificate","19","","",""
"Quite unimportant","1990","Not Working","(3a) lower tertiary education","8","","",""
"Quite unimportant","1990","Not Working","(3b) higher tertiary education","11","","",""
"Very important","1991","Full Time","(0) in school","","","",""
"Very important","1991","Full Time","(1a) inadequately completed","","","",""
"Very important","1991","Full Time","(1b) general elementary school","","","",""
"Very important","1991","Full Time","(1c) basic vocational qualification","","","",""
"Very important","1991","Full Time","(2b) intermediate general qualification","","","",""
"Very important","1991","Full Time","(2a) intermediate vocational","","","",""
"Very important","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","Full Time","(3a) lower tertiary education","","","",""
"Very important","1991","Full Time","(3b) higher tertiary education","","","",""
"Very important","1991","Part Time","(0) in school","","","",""
"Very important","1991","Part Time","(1a) inadequately completed","","","",""
"Very important","1991","Part Time","(1b) general elementary school","","","",""
"Very important","1991","Part Time","(1c) basic vocational qualification","","","",""
"Very important","1991","Part Time","(2b) intermediate general qualification","","","",""
"Very important","1991","Part Time","(2a) intermediate vocational","","","",""
"Very important","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","Part Time","(3a) lower tertiary education","","","",""
"Very important","1991","Part Time","(3b) higher tertiary education","","","",""
"Very important","1991","Not Working","(0) in school","","","",""
"Very important","1991","Not Working","(1a) inadequately completed","","","",""
"Very important","1991","Not Working","(1b) general elementary school","","","",""
"Very important","1991","Not Working","(1c) basic vocational qualification","","","",""
"Very important","1991","Not Working","(2b) intermediate general qualification","","","",""
"Very important","1991","Not Working","(2a) intermediate vocational","","","",""
"Very important","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","Not Working","(3a) lower tertiary education","","","",""
"Very important","1991","Not Working","(3b) higher tertiary education","","","",""
"Important","1991","Full Time","(0) in school","","","",""
"Important","1991","Full Time","(1a) inadequately completed","","","",""
"Important","1991","Full Time","(1b) general elementary school","","","",""
"Important","1991","Full Time","(1c) basic vocational qualification","","","",""
"Important","1991","Full Time","(2b) intermediate general qualification","","","",""
"Important","1991","Full Time","(2a) intermediate vocational","","","",""
"Important","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","Full Time","(3a) lower tertiary education","","","",""
"Important","1991","Full Time","(3b) higher tertiary education","","","",""
"Important","1991","Part Time","(0) in school","","","",""
"Important","1991","Part Time","(1a) inadequately completed","","","",""
"Important","1991","Part Time","(1b) general elementary school","","","",""
"Important","1991","Part Time","(1c) basic vocational qualification","","","",""
"Important","1991","Part Time","(2b) intermediate general qualification","","","",""
"Important","1991","Part Time","(2a) intermediate vocational","","","",""
"Important","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","Part Time","(3a) lower tertiary education","","","",""
"Important","1991","Part Time","(3b) higher tertiary education","","","",""
"Important","1991","Not Working","(0) in school","","","",""
"Important","1991","Not Working","(1a) inadequately completed","","","",""
"Important","1991","Not Working","(1b) general elementary school","","","",""
"Important","1991","Not Working","(1c) basic vocational qualification","","","",""
"Important","1991","Not Working","(2b) intermediate general qualification","","","",""
"Important","1991","Not Working","(2a) intermediate vocational","","","",""
"Important","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","Not Working","(3a) lower tertiary education","","","",""
"Important","1991","Not Working","(3b) higher tertiary education","","","",""
"Less important","1991","Full Time","(0) in school","","","",""
"Less important","1991","Full Time","(1a) inadequately completed","","","",""
"Less important","1991","Full Time","(1b) general elementary school","","","",""
"Less important","1991","Full Time","(1c) basic vocational qualification","","","",""
"Less important","1991","Full Time","(2b) intermediate general qualification","","","",""
"Less important","1991","Full Time","(2a) intermediate vocational","","","",""
"Less important","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","Full Time","(3a) lower tertiary education","","","",""
"Less important","1991","Full Time","(3b) higher tertiary education","","","",""
"Less important","1991","Part Time","(0) in school","","","",""
"Less important","1991","Part Time","(1a) inadequately completed","","","",""
"Less important","1991","Part Time","(1b) general elementary school","","","",""
"Less important","1991","Part Time","(1c) basic vocational qualification","","","",""
"Less important","1991","Part Time","(2b) intermediate general qualification","","","",""
"Less important","1991","Part Time","(2a) intermediate vocational","","","",""
"Less important","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","Part Time","(3a) lower tertiary education","","","",""
"Less important","1991","Part Time","(3b) higher tertiary education","","","",""
"Less important","1991","Not Working","(0) in school","","","",""
"Less important","1991","Not Working","(1a) inadequately completed","","","",""
"Less important","1991","Not Working","(1b) general elementary school","","","",""
"Less important","1991","Not Working","(1c) basic vocational qualification","","","",""
"Less important","1991","Not Working","(2b) intermediate general qualification","","","",""
"Less important","1991","Not Working","(2a) intermediate vocational","","","",""
"Less important","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","Not Working","(3a) lower tertiary education","","","",""
"Less important","1991","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","Full Time","(0) in school","","","",""
"Quite unimportant","1991","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","1991","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","1991","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","Part Time","(0) in school","","","",""
"Quite unimportant","1991","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","1991","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","1991","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","Not Working","(0) in school","","","",""
"Quite unimportant","1991","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","1991","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","1991","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","Not Working","(3b) higher tertiary education","","","",""
"Very important","1992","Full Time","(0) in school","","","",""
"Very important","1992","Full Time","(1a) inadequately completed","","","",""
"Very important","1992","Full Time","(1b) general elementary school","3","","",""
"Very important","1992","Full Time","(1c) basic vocational qualification","32","0.0177850800952808","0.0117492854674313","0.0238208747231304"
"Very important","1992","Full Time","(2b) intermediate general qualification","3","","",""
"Very important","1992","Full Time","(2a) intermediate vocational","19","","",""
"Very important","1992","Full Time","(2c_gen) general maturity certificate","5","","",""
"Very important","1992","Full Time","(2c_voc) vocational maturity certificate","5","","",""
"Very important","1992","Full Time","(3a) lower tertiary education","6","","",""
"Very important","1992","Full Time","(3b) higher tertiary education","20","","",""
"Very important","1992","Part Time","(0) in school","1","","",""
"Very important","1992","Part Time","(1a) inadequately completed","","","",""
"Very important","1992","Part Time","(1b) general elementary school","","","",""
"Very important","1992","Part Time","(1c) basic vocational qualification","5","","",""
"Very important","1992","Part Time","(2b) intermediate general qualification","4","","",""
"Very important","1992","Part Time","(2a) intermediate vocational","9","","",""
"Very important","1992","Part Time","(2c_gen) general maturity certificate","4","","",""
"Very important","1992","Part Time","(2c_voc) vocational maturity certificate","2","","",""
"Very important","1992","Part Time","(3a) lower tertiary education","3","","",""
"Very important","1992","Part Time","(3b) higher tertiary education","11","","",""
"Very important","1992","Not Working","(0) in school","5","","",""
"Very important","1992","Not Working","(1a) inadequately completed","1","","",""
"Very important","1992","Not Working","(1b) general elementary school","10","","",""
"Very important","1992","Not Working","(1c) basic vocational qualification","22","","",""
"Very important","1992","Not Working","(2b) intermediate general qualification","6","","",""
"Very important","1992","Not Working","(2a) intermediate vocational","11","","",""
"Very important","1992","Not Working","(2c_gen) general maturity certificate","7","","",""
"Very important","1992","Not Working","(2c_voc) vocational maturity certificate","3","","",""
"Very important","1992","Not Working","(3a) lower tertiary education","4","","",""
"Very important","1992","Not Working","(3b) higher tertiary education","9","","",""
"Important","1992","Full Time","(0) in school","","","",""
"Important","1992","Full Time","(1a) inadequately completed","6","","",""
"Important","1992","Full Time","(1b) general elementary school","33","0.0922880738757643","0.0619658618200164","0.122610285931512"
"Important","1992","Full Time","(1c) basic vocational qualification","213","0.115160175312795","0.100582550541314","0.129737800084277"
"Important","1992","Full Time","(2b) intermediate general qualification","18","","",""
"Important","1992","Full Time","(2a) intermediate vocational","197","0.140833325207996","0.123409162251421","0.158257488164572"
"Important","1992","Full Time","(2c_gen) general maturity certificate","18","","",""
"Important","1992","Full Time","(2c_voc) vocational maturity certificate","47","0.206985990884904","0.154964710563007","0.259007271206801"
"Important","1992","Full Time","(3a) lower tertiary education","106","0.202278237813923","0.168645818225073","0.235910657402774"
"Important","1992","Full Time","(3b) higher tertiary education","132","0.311963537714669","0.270167536116676","0.353759539312661"
"Important","1992","Part Time","(0) in school","3","","",""
"Important","1992","Part Time","(1a) inadequately completed","1","","",""
"Important","1992","Part Time","(1b) general elementary school","18","","",""
"Important","1992","Part Time","(1c) basic vocational qualification","67","0.103660154204787","0.0802087949706207","0.127111513438953"
"Important","1992","Part Time","(2b) intermediate general qualification","22","","",""
"Important","1992","Part Time","(2a) intermediate vocational","73","0.144801298788091","0.114699795556051","0.174902802020131"
"Important","1992","Part Time","(2c_gen) general maturity certificate","19","","",""
"Important","1992","Part Time","(2c_voc) vocational maturity certificate","29","","",""
"Important","1992","Part Time","(3a) lower tertiary education","34","0.247666985936153","0.180990259048204","0.314343712824103"
"Important","1992","Part Time","(3b) higher tertiary education","53","0.317178673942829","0.245068984103476","0.389288363782181"
"Important","1992","Not Working","(0) in school","19","","",""
"Important","1992","Not Working","(1a) inadequately completed","10","","",""
"Important","1992","Not Working","(1b) general elementary school","62","0.0733295056447103","0.0560573671911939","0.0906016440982267"
"Important","1992","Not Working","(1c) basic vocational qualification","125","0.106275343327577","0.0895607955597351","0.122989891095418"
"Important","1992","Not Working","(2b) intermediate general qualification","35","0.176925454034055","0.120547864667749","0.233303043400361"
"Important","1992","Not Working","(2a) intermediate vocational","78","0.191563747532","0.155163488610582","0.227964006453418"
"Important","1992","Not Working","(2c_gen) general maturity certificate","40","0.312737157677236","0.233347556994758","0.392126758359715"
"Important","1992","Not Working","(2c_voc) vocational maturity certificate","18","","",""
"Important","1992","Not Working","(3a) lower tertiary education","33","0.240603779981204","0.171969608517897","0.309237951444512"
"Important","1992","Not Working","(3b) higher tertiary education","33","0.287472591122698","0.205464978429664","0.369480203815732"
"Less important","1992","Full Time","(0) in school","","","",""
"Less important","1992","Full Time","(1a) inadequately completed","16","","",""
"Less important","1992","Full Time","(1b) general elementary school","155","0.449935432335277","0.397816441041883","0.502054423628671"
"Less important","1992","Full Time","(1c) basic vocational qualification","950","0.518505844379671","0.495687947344171","0.541323741415172"
"Less important","1992","Full Time","(2b) intermediate general qualification","108","0.545512352153718","0.472364525591143","0.618660178716294"
"Less important","1992","Full Time","(2a) intermediate vocational","905","0.577326266365033","0.552582045461089","0.602070487268978"
"Less important","1992","Full Time","(2c_gen) general maturity certificate","26","","",""
"Less important","1992","Full Time","(2c_voc) vocational maturity certificate","139","0.596851753372082","0.533866953295877","0.659836553448288"
"Less important","1992","Full Time","(3a) lower tertiary education","323","0.585552838211974","0.544307445608408","0.62679823081554"
"Less important","1992","Full Time","(3b) higher tertiary education","254","0.529392532179991","0.484363210555179","0.574421853804803"
"Less important","1992","Part Time","(0) in school","11","","",""
"Less important","1992","Part Time","(1a) inadequately completed","10","","",""
"Less important","1992","Part Time","(1b) general elementary school","117","0.446689543723214","0.387057486482144","0.506321600964283"
"Less important","1992","Part Time","(1c) basic vocational qualification","328","0.516131669514611","0.477684037601545","0.554579301427678"
"Less important","1992","Part Time","(2b) intermediate general qualification","59","0.455743160368648","0.365111252153073","0.546375068584222"
"Less important","1992","Part Time","(2a) intermediate vocational","295","0.571155973726275","0.528821371507414","0.613490575945136"
"Less important","1992","Part Time","(2c_gen) general maturity certificate","50","0.573778687264451","0.469863684820984","0.677693689707918"
"Less important","1992","Part Time","(2c_voc) vocational maturity certificate","45","0.491332210729253","0.387469937286424","0.595194484172083"
"Less important","1992","Part Time","(3a) lower tertiary education","88","0.508914587474997","0.431693463303775","0.586135711646218"
"Less important","1992","Part Time","(3b) higher tertiary education","78","0.513946232571512","0.436501996528351","0.591390468614673"
"Less important","1992","Not Working","(0) in school","42","0.537406900070247","0.430141356170293","0.644672443970201"
"Less important","1992","Not Working","(1a) inadequately completed","32","0.308982337427265","0.207727798885784","0.410236875968747"
"Less important","1992","Not Working","(1b) general elementary school","275","0.30724972145862","0.276680937123537","0.337818505793703"
"Less important","1992","Not Working","(1c) basic vocational qualification","536","0.396699922893132","0.370167662494607","0.423232183291658"
"Less important","1992","Not Working","(2b) intermediate general qualification","89","0.505703434198951","0.431839318105671","0.579567550292232"
"Less important","1992","Not Working","(2a) intermediate vocational","216","0.431568348566797","0.385755337203918","0.477381359929675"
"Less important","1992","Not Working","(2c_gen) general maturity certificate","63","0.448425182078653","0.363260475411336","0.53358988874597"
"Less important","1992","Not Working","(2c_voc) vocational maturity certificate","53","0.488731370180086","0.390264490706139","0.587198249654033"
"Less important","1992","Not Working","(3a) lower tertiary education","70","0.451453462204629","0.371549523050508","0.53135740135875"
"Less important","1992","Not Working","(3b) higher tertiary education","53","0.416489322248478","0.327162579119807","0.505816065377148"
"Quite unimportant","1992","Full Time","(0) in school","","","",""
"Quite unimportant","1992","Full Time","(1a) inadequately completed","15","","",""
"Quite unimportant","1992","Full Time","(1b) general elementary school","159","0.448397655206375","0.396295128232061","0.50050018218069"
"Quite unimportant","1992","Full Time","(1c) basic vocational qualification","647","0.348548900212252","0.326788040595257","0.370309759829248"
"Quite unimportant","1992","Full Time","(2b) intermediate general qualification","49","0.349980961525531","0.279912377962076","0.420049545088986"
"Quite unimportant","1992","Full Time","(2a) intermediate vocational","410","0.268339065582062","0.246143951536201","0.290534179627922"
"Quite unimportant","1992","Full Time","(2c_gen) general maturity certificate","12","","",""
"Quite unimportant","1992","Full Time","(2c_voc) vocational maturity certificate","42","0.174953350368258","0.126170124553756","0.22373657618276"
"Quite unimportant","1992","Full Time","(3a) lower tertiary education","113","0.200444811608702","0.166926707596094","0.23396291562131"
"Quite unimportant","1992","Full Time","(3b) higher tertiary education","66","0.124842231151634","0.0950226850367475","0.154661777266521"
"Quite unimportant","1992","Part Time","(0) in school","3","","",""
"Quite unimportant","1992","Part Time","(1a) inadequately completed","7","","",""
"Quite unimportant","1992","Part Time","(1b) general elementary school","132","0.477914691830629","0.417999302299749","0.537830081361509"
"Quite unimportant","1992","Part Time","(1c) basic vocational qualification","249","0.372214749750992","0.33502458639597","0.409404913106013"
"Quite unimportant","1992","Part Time","(2b) intermediate general qualification","31","0.279037962932386","0.197416017587416","0.360659908277356"
"Quite unimportant","1992","Part Time","(2a) intermediate vocational","148","0.269679943123856","0.231717917566703","0.307641968681008"
"Quite unimportant","1992","Part Time","(2c_gen) general maturity certificate","14","","",""
"Quite unimportant","1992","Part Time","(2c_voc) vocational maturity certificate","13","","",""
"Quite unimportant","1992","Part Time","(3a) lower tertiary education","36","0.23057837464151","0.165516490799061","0.295640258483958"
"Quite unimportant","1992","Part Time","(3b) higher tertiary education","18","","",""
"Quite unimportant","1992","Not Working","(0) in school","17","","",""
"Quite unimportant","1992","Not Working","(1a) inadequately completed","37","0.576606464630911","0.468334762973376","0.684878166288446"
"Quite unimportant","1992","Not Working","(1b) general elementary school","528","0.606661971025025","0.574295122228049","0.639028819822"
"Quite unimportant","1992","Not Working","(1c) basic vocational qualification","623","0.481611940369215","0.454512980602586","0.508710900135844"
"Quite unimportant","1992","Not Working","(2b) intermediate general qualification","46","0.291202689307924","0.224082916408873","0.358322462206975"
"Quite unimportant","1992","Not Working","(2a) intermediate vocational","144","0.350596041032072","0.306460760609908","0.394731321454236"
"Quite unimportant","1992","Not Working","(2c_gen) general maturity certificate","21","","",""
"Quite unimportant","1992","Not Working","(2c_voc) vocational maturity certificate","25","","",""
"Quite unimportant","1992","Not Working","(3a) lower tertiary education","42","0.277774377110928","0.205856394884447","0.349692359337409"
"Quite unimportant","1992","Not Working","(3b) higher tertiary education","22","","",""
"Very important","1993","Full Time","(0) in school","","","",""
"Very important","1993","Full Time","(1a) inadequately completed","","","",""
"Very important","1993","Full Time","(1b) general elementary school","","","",""
"Very important","1993","Full Time","(1c) basic vocational qualification","","","",""
"Very important","1993","Full Time","(2b) intermediate general qualification","","","",""
"Very important","1993","Full Time","(2a) intermediate vocational","","","",""
"Very important","1993","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","1993","Full Time","(2c_voc) vocational maturity certificate","","","",""
