"plh0111","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Very important","1990","16-34 y.","1-pers.-HH","11","","",""
"Very important","1990","16-34 y.","(Married) couple without C. ","10","","",""
"Very important","1990","16-34 y.","Single parent ","5","","",""
"Very important","1990","16-34 y.","Couple + C. LE 16 ","10","","",""
"Very important","1990","16-34 y.","Couple + C. GT 16 ","20","","",""
"Very important","1990","16-34 y.","Couple + C. LE and GT 16","1","","",""
"Very important","1990","35-65 y.","1-pers.-HH","14","","",""
"Very important","1990","35-65 y.","(Married) couple without C. ","22","","",""
"Very important","1990","35-65 y.","Single parent ","6","","",""
"Very important","1990","35-65 y.","Couple + C. LE 16 ","31","0.0417798286260247","0.0273539639671298","0.0562056932849196"
"Very important","1990","35-65 y.","Couple + C. GT 16 ","18","","",""
"Very important","1990","35-65 y.","Couple + C. LE and GT 16","6","","",""
"Very important","1990","66 and older","1-pers.-HH","6","","",""
"Very important","1990","66 and older","(Married) couple without C. ","8","","",""
"Very important","1990","66 and older","Single parent ","","","",""
"Very important","1990","66 and older","Couple + C. LE 16 ","","","",""
"Very important","1990","66 and older","Couple + C. GT 16 ","","","",""
"Very important","1990","66 and older","Couple + C. LE and GT 16","","","",""
"Important","1990","16-34 y.","1-pers.-HH","77","0.324319896775015","0.264468881533676","0.384170912016355"
"Important","1990","16-34 y.","(Married) couple without C. ","121","0.219341263219999","0.184883745270078","0.25379878116992"
"Important","1990","16-34 y.","Single parent ","41","0.22482922997606","0.16434423809128","0.28531422186084"
"Important","1990","16-34 y.","Couple + C. LE 16 ","129","0.174932864830635","0.147297822824726","0.202567906836543"
"Important","1990","16-34 y.","Couple + C. GT 16 ","148","0.238831289258211","0.205242925972911","0.272419652543511"
"Important","1990","16-34 y.","Couple + C. LE and GT 16","33","0.198593637617996","0.137905598485826","0.259281676750165"
"Important","1990","35-65 y.","1-pers.-HH","90","0.304228636189788","0.253013236711969","0.355444035667608"
"Important","1990","35-65 y.","(Married) couple without C. ","220","0.22385411121541","0.197623014904347","0.250085207526473"
"Important","1990","35-65 y.","Single parent ","43","0.228410858510833","0.166738647790286","0.29008306923138"
"Important","1990","35-65 y.","Couple + C. LE 16 ","191","0.251761405127839","0.220468887784535","0.283053922471143"
"Important","1990","35-65 y.","Couple + C. GT 16 ","178","0.212411109987161","0.184898445584278","0.239923774390043"
"Important","1990","35-65 y.","Couple + C. LE and GT 16","66","0.236735319236893","0.185843285618615","0.28762735285517"
"Important","1990","66 and older","1-pers.-HH","56","0.155421260620344","0.118454602255745","0.192387918984943"
"Important","1990","66 and older","(Married) couple without C. ","80","0.173263762581408","0.139786903621858","0.206740621540959"
"Important","1990","66 and older","Single parent ","2","","",""
"Important","1990","66 and older","Couple + C. LE 16 ","","","",""
"Important","1990","66 and older","Couple + C. GT 16 ","9","","",""
"Important","1990","66 and older","Couple + C. LE and GT 16","","","",""
