"plh0111","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Bremen","17","","","","2"
"Important","1990","North Rhine-Westphalia","492","0.267335769930402","0.247570580540608","0.287100959320197","2"
"Important","1990","Lower Saxony","176","0.196748489056195","0.169896681637086","0.223600296475304","2"
"Important","1990","Hamburg","38","0.243191415285992","0.168578608858476","0.317804221713507","2"
"Important","1990","Baden-Württemberg","240","0.213095568467996","0.189510235273655","0.236680901662337","2"
"Important","1990","Schleswig-Holstein","50","0.194390841796634","0.145531465567727","0.24325021802554","2"
"Important","1990","Hesse","145","0.221173140462531","0.189675949268512","0.25267033165655","2"
"Important","1990","Bavaria","251","0.194583084883347","0.172836212570935","0.21632995719576","2"
"Important","1990","Rhineland-Palatinate,Saarland","93","0.161648306518938","0.131131373136775","0.192165239901101","2"
"Important","1990","Berlin","59","0.249657325381847","0.194202142407651","0.305112508356042","2"
"Important","1990","Brandenburg","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","","","","","2"
"Important","1990","Saxony","","","","","2"
"Important","1990","Saxony-Anhalt","","","","","2"
"Important","1990","Thuringia","","","","","2"
"Less important","1990","Hamburg","70","0.574893024989073","0.488914722637323","0.660871327340824","3"
"Less important","1990","Schleswig-Holstein","132","0.516897066708811","0.455199264821431","0.578594868596191","3"
"Less important","1990","North Rhine-Westphalia","921","0.466940291448677","0.444659092657001","0.489221490240354","3"
"Less important","1990","Lower Saxony","436","0.518133127157031","0.484382934161289","0.551883320152773","3"
"Less important","1990","Bremen","34","0.347640959534107","0.246992373511883","0.448289545556331","3"
"Less important","1990","Hesse","323","0.45975275203661","0.421930827439828","0.497574676633391","3"
"Less important","1990","Baden-Württemberg","574","0.485121621203152","0.456336275187297","0.513906967219008","3"
"Less important","1990","Berlin","118","0.487149983534273","0.423107716766525","0.551192250302021","3"
"Less important","1990","Rhineland-Palatinate,Saarland","270","0.475514852842086","0.434115759741447","0.516913945942725","3"
"Less important","1990","Bavaria","640","0.488336959423488","0.46087789662905","0.515796022217927","3"
"Less important","1990","Brandenburg","","","","","3"
"Less important","1990","Saxony","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1990","Saxony-Anhalt","","","","","3"
"Less important","1990","Thuringia","","","","","3"
"Quite unimportant","1990","Hamburg","18","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","65","0.267035002056921","0.212412255456855","0.321657748656988","4"
"Quite unimportant","1990","Lower Saxony","211","0.261647378629598","0.231959296018245","0.291335461240951","4"
"Quite unimportant","1990","Brandenburg","","","","","4"
"Quite unimportant","1990","Berlin","49","0.228487299572738","0.174692197659637","0.28228240148584","4"
"Quite unimportant","1990","Bavaria","353","0.292623384522179","0.267630651318816","0.317616117725541","4"
"Quite unimportant","1990","Bremen","26","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","451","0.232194752882919","0.213337792520839","0.251051713245","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","182","0.34158106248255","0.302267695864956","0.380894429100144","4"
"Quite unimportant","1990","Hesse","181","0.293935251860738","0.259362553605893","0.328507950115583","4"
"Quite unimportant","1990","Baden-Württemberg","325","0.287754994671377","0.261680256701298","0.313829732641457","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1990","Saxony","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","","","","","4"
"Quite unimportant","1990","Thuringia","","","","","4"
"Very important","1990","Schleswig-Holstein","5","","","","1"
"Very important","1990","Hamburg","1","","","","1"
"Very important","1990","Lower Saxony","19","","","","1"
"Very important","1990","Bremen","9","","","","1"
"Very important","1990","North Rhine-Westphalia","62","0.0335291857380014","0.0254897452487299","0.0415686262272728","1"
"Very important","1990","Hesse","18","","","","1"
"Very important","1990","Rhineland-Palatinate,Saarland","14","","","","1"
"Very important","1990","Baden-Württemberg","19","","","","1"
"Very important","1990","Bavaria","29","","","","1"
"Very important","1990","Berlin","8","","","","1"
"Very important","1990","Brandenburg","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1990","Saxony","","","","","1"
"Very important","1990","Saxony-Anhalt","","","","","1"
"Very important","1990","Thuringia","","","","","1"
"Important","1991","Lower Saxony","","","","","2"
