"plh0111","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Very important","1990","16-34 y.","63","0.0254505927861669","0.0194190109629945","0.0314821746093393"
"Very important","1990","35-65 y.","104","0.0305500086401354","0.024832236512159","0.0362677807681119"
"Very important","1990","66 and older","17","","",""
"Important","1990","16-34 y.","582","0.230316850509374","0.214191870394732","0.246441830624015"
"Important","1990","35-65 y.","825","0.237898974503024","0.22375208286209","0.252045866143958"
"Important","1990","66 and older","154","0.159534721943301","0.137117919920089","0.181951523966514"
"Less important","1990","16-34 y.","1408","0.539020825672459","0.519930041530306","0.558111609814612"
"Less important","1990","35-65 y.","1728","0.497298255976198","0.480686247918484","0.513910264033912"
"Less important","1990","66 and older","382","0.351023101540334","0.321803880979409","0.38024232210126"
"Quite unimportant","1990","16-34 y.","566","0.205211731032001","0.189744692841354","0.220678769222647"
"Quite unimportant","1990","35-65 y.","823","0.234252760880643","0.220181158722979","0.248324363038307"
"Quite unimportant","1990","66 and older","472","0.474449404789693","0.443879901823159","0.505018907756227"
"Very important","1991","16-34 y.","","","",""
"Very important","1991","35-65 y.","","","",""
"Very important","1991","66 and older","","","",""
"Important","1991","16-34 y.","","","",""
"Important","1991","35-65 y.","","","",""
"Important","1991","66 and older","","","",""
"Less important","1991","16-34 y.","","","",""
"Less important","1991","35-65 y.","","","",""
"Less important","1991","66 and older","","","",""
"Quite unimportant","1991","16-34 y.","","","",""
"Quite unimportant","1991","35-65 y.","","","",""
"Quite unimportant","1991","66 and older","","","",""
"Very important","1992","16-34 y.","64","0.0213771048210148","0.0168579434231027","0.0258962662189268"
"Very important","1992","35-65 y.","125","0.0220071254206444","0.0181688267603074","0.0258454240809814"
"Very important","1992","66 and older","24","","",""
"Important","1992","16-34 y.","550","0.142238463414144","0.131324875968055","0.153152050860234"
"Important","1992","35-65 y.","854","0.156956844846423","0.147439752286992","0.166473937405854"
"Important","1992","66 and older","156","0.12336076784902","0.106159378724405","0.140562156973635"
"Less important","1992","16-34 y.","2188","0.546595148173303","0.531040804501065","0.562149491845542"
"Less important","1992","35-65 y.","2825","0.497231136219047","0.484149785035326","0.510312487402768"
"Less important","1992","66 and older","449","0.312763379967073","0.288512604385929","0.337014155548217"
"Quite unimportant","1992","16-34 y.","1133","0.289789283591538","0.275614693981302","0.303963873201774"
"Quite unimportant","1992","35-65 y.","1808","0.323804893513886","0.311562481949556","0.336047305078216"
"Quite unimportant","1992","66 and older","775","0.547494072400559","0.521458544723686","0.573529600077432"
"Very important","1993","16-34 y.","","","",""
"Very important","1993","35-65 y.","","","",""
"Very important","1993","66 and older","","","",""
"Important","1993","16-34 y.","","","",""
"Important","1993","35-65 y.","","","",""
"Important","1993","66 and older","","","",""
"Less important","1993","16-34 y.","","","",""
"Less important","1993","35-65 y.","","","",""
"Less important","1993","66 and older","","","",""
"Quite unimportant","1993","16-34 y.","","","",""
"Quite unimportant","1993","35-65 y.","","","",""
"Quite unimportant","1993","66 and older","","","",""
"Very important","1994","16-34 y.","","","",""
"Very important","1994","35-65 y.","","","",""
"Very important","1994","66 and older","","","",""
"Important","1994","16-34 y.","","","",""
"Important","1994","35-65 y.","","","",""
"Important","1994","66 and older","","","",""
"Less important","1994","16-34 y.","","","",""
"Less important","1994","35-65 y.","","","",""
"Less important","1994","66 and older","","","",""
"Quite unimportant","1994","16-34 y.","","","",""
"Quite unimportant","1994","35-65 y.","","","",""
"Quite unimportant","1994","66 and older","","","",""
"Very important","1995","16-34 y.","59","0.0170245551917178","0.013004565651923","0.0210445447315125"
"Very important","1995","35-65 y.","98","0.017828151025729","0.0144132166802122","0.0212430853712457"
"Very important","1995","66 and older","20","","",""
"Important","1995","16-34 y.","510","0.134505826050952","0.123903080869736","0.145108571232168"
"Important","1995","35-65 y.","867","0.16067426977161","0.151197203860645","0.170151335682574"
"Important","1995","66 and older","174","0.120079763160069","0.10340049429787","0.136759032022267"
"Less important","1995","16-34 y.","2213","0.546173754447511","0.530702486091118","0.561645022803904"
"Less important","1995","35-65 y.","2999","0.516423167177466","0.503526690803733","0.5293196435512"
"Less important","1995","66 and older","532","0.364425304412507","0.33973036262508","0.389120246199935"
"Quite unimportant","1995","16-34 y.","1196","0.302295864309819","0.288024435577537","0.316567293042102"
"Quite unimportant","1995","35-65 y.","1804","0.305074412025195","0.293191920636587","0.316956903413804"
"Quite unimportant","1995","66 and older","733","0.499834265838931","0.474178178488486","0.525490353189377"
"Very important","1996","16-34 y.","","","",""
"Very important","1996","35-65 y.","","","",""
"Very important","1996","66 and older","","","",""
"Important","1996","16-34 y.","","","",""
"Important","1996","35-65 y.","","","",""
"Important","1996","66 and older","","","",""
"Less important","1996","16-34 y.","","","",""
"Less important","1996","35-65 y.","","","",""
"Less important","1996","66 and older","","","",""
"Quite unimportant","1996","16-34 y.","","","",""
"Quite unimportant","1996","35-65 y.","","","",""
"Quite unimportant","1996","66 and older","","","",""
"Very important","1997","16-34 y.","","","",""
"Very important","1997","35-65 y.","","","",""
"Very important","1997","66 and older","","","",""
"Important","1997","16-34 y.","","","",""
"Important","1997","35-65 y.","","","",""
"Important","1997","66 and older","","","",""
"Less important","1997","16-34 y.","","","",""
"Less important","1997","35-65 y.","","","",""
"Less important","1997","66 and older","","","",""
"Quite unimportant","1997","16-34 y.","","","",""
"Quite unimportant","1997","35-65 y.","","","",""
"Quite unimportant","1997","66 and older","","","",""
"Very important","1998","16-34 y.","","","",""
"Very important","1998","35-65 y.","","","",""
"Very important","1998","66 and older","","","",""
"Important","1998","16-34 y.","","","",""
"Important","1998","35-65 y.","","","",""
"Important","1998","66 and older","","","",""
"Less important","1998","16-34 y.","","","",""
"Less important","1998","35-65 y.","","","",""
"Less important","1998","66 and older","","","",""
"Quite unimportant","1998","16-34 y.","","","",""
"Quite unimportant","1998","35-65 y.","","","",""
"Quite unimportant","1998","66 and older","","","",""
"Very important","1999","16-34 y.","","","",""
"Very important","1999","35-65 y.","","","",""
"Very important","1999","66 and older","","","",""
"Important","1999","16-34 y.","","","",""
"Important","1999","35-65 y.","","","",""
"Important","1999","66 and older","","","",""
"Less important","1999","16-34 y.","","","",""
"Less important","1999","35-65 y.","","","",""
"Less important","1999","66 and older","","","",""
"Quite unimportant","1999","16-34 y.","","","",""
"Quite unimportant","1999","35-65 y.","","","",""
"Quite unimportant","1999","66 and older","","","",""
"Very important","2000","16-34 y.","","","",""
"Very important","2000","35-65 y.","","","",""
"Very important","2000","66 and older","","","",""
"Important","2000","16-34 y.","","","",""
"Important","2000","35-65 y.","","","",""
"Important","2000","66 and older","","","",""
"Less important","2000","16-34 y.","","","",""
"Less important","2000","35-65 y.","","","",""
"Less important","2000","66 and older","","","",""
"Quite unimportant","2000","16-34 y.","","","",""
"Quite unimportant","2000","35-65 y.","","","",""
"Quite unimportant","2000","66 and older","","","",""
"Very important","2001","16-34 y.","","","",""
"Very important","2001","35-65 y.","","","",""
"Very important","2001","66 and older","","","",""
"Important","2001","16-34 y.","","","",""
"Important","2001","35-65 y.","","","",""
"Important","2001","66 and older","","","",""
"Less important","2001","16-34 y.","","","",""
"Less important","2001","35-65 y.","","","",""
"Less important","2001","66 and older","","","",""
"Quite unimportant","2001","16-34 y.","","","",""
"Quite unimportant","2001","35-65 y.","","","",""
"Quite unimportant","2001","66 and older","","","",""
"Very important","2002","16-34 y.","","","",""
"Very important","2002","35-65 y.","","","",""
"Very important","2002","66 and older","","","",""
"Important","2002","16-34 y.","","","",""
"Important","2002","35-65 y.","","","",""
"Important","2002","66 and older","","","",""
"Less important","2002","16-34 y.","","","",""
"Less important","2002","35-65 y.","","","",""
"Less important","2002","66 and older","","","",""
"Quite unimportant","2002","16-34 y.","","","",""
"Quite unimportant","2002","35-65 y.","","","",""
"Quite unimportant","2002","66 and older","","","",""
"Very important","2003","16-34 y.","","","",""
"Very important","2003","35-65 y.","","","",""
"Very important","2003","66 and older","","","",""
"Important","2003","16-34 y.","","","",""
"Important","2003","35-65 y.","","","",""
"Important","2003","66 and older","","","",""
"Less important","2003","16-34 y.","","","",""
"Less important","2003","35-65 y.","","","",""
"Less important","2003","66 and older","","","",""
"Quite unimportant","2003","16-34 y.","","","",""
"Quite unimportant","2003","35-65 y.","","","",""
"Quite unimportant","2003","66 and older","","","",""
"Very important","2004","16-34 y.","163","0.0276943660490024","0.0233961328677569","0.0319925992302479"
"Very important","2004","35-65 y.","344","0.0267608273004542","0.0238957164699098","0.0296259381309987"
"Very important","2004","66 and older","135","0.0345258959095275","0.0286878126180319","0.0403639792010232"
"Important","2004","16-34 y.","1203","0.231402179919433","0.220355642846764","0.242448716992102"
"Important","2004","35-65 y.","2953","0.235252754694661","0.227722525625065","0.242782983764257"
"Important","2004","66 and older","815","0.222305573434046","0.20900999726836","0.235601149599732"
"Less important","2004","16-34 y.","3055","0.526083127886938","0.513004230593306","0.53916202518057"
"Less important","2004","35-65 y.","6510","0.521087128733336","0.51221831985855","0.529955937608122"
"Less important","2004","66 and older","1645","0.42932848244259","0.413500868714507","0.445156096170673"
"Quite unimportant","2004","16-34 y.","1178","0.214820326144627","0.204062734185122","0.225577918104132"
"Quite unimportant","2004","35-65 y.","2381","0.216899289271549","0.20958251357009","0.224216064973008"
"Quite unimportant","2004","66 and older","1162","0.313840048213836","0.299001399359787","0.328678697067886"
"Very important","2005","16-34 y.","","","",""
"Very important","2005","35-65 y.","","","",""
"Very important","2005","66 and older","","","",""
"Important","2005","16-34 y.","","","",""
"Important","2005","35-65 y.","","","",""
"Important","2005","66 and older","","","",""
"Less important","2005","16-34 y.","","","",""
"Less important","2005","35-65 y.","","","",""
"Less important","2005","66 and older","","","",""
"Quite unimportant","2005","16-34 y.","","","",""
"Quite unimportant","2005","35-65 y.","","","",""
"Quite unimportant","2005","66 and older","","","",""
"Very important","2006","16-34 y.","","","",""
"Very important","2006","35-65 y.","","","",""
"Very important","2006","66 and older","","","",""
"Important","2006","16-34 y.","","","",""
"Important","2006","35-65 y.","","","",""
"Important","2006","66 and older","","","",""
"Less important","2006","16-34 y.","","","",""
"Less important","2006","35-65 y.","","","",""
"Less important","2006","66 and older","","","",""
"Quite unimportant","2006","16-34 y.","","","",""
"Quite unimportant","2006","35-65 y.","","","",""
"Quite unimportant","2006","66 and older","","","",""
"Very important","2007","16-34 y.","","","",""
"Very important","2007","35-65 y.","","","",""
"Very important","2007","66 and older","","","",""
"Important","2007","16-34 y.","","","",""
"Important","2007","35-65 y.","","","",""
"Important","2007","66 and older","","","",""
