"plh0111","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Saxony","Part Time","","","",""
"Very important","1990","Saxony","Not Working","","","",""
"Very important","1990","Saxony-Anhalt","Full Time","","","",""
"Very important","1990","Saxony-Anhalt","Part Time","","","",""
"Very important","1990","Saxony-Anhalt","Not Working","","","",""
"Very important","1990","Thuringia","Full Time","","","",""
"Very important","1990","Thuringia","Part Time","","","",""
"Very important","1990","Thuringia","Not Working","","","",""
"Important","1990","Schleswig-Holstein","Full Time","20","","",""
"Important","1990","Schleswig-Holstein","Part Time","14","","",""
"Important","1990","Schleswig-Holstein","Not Working","16","","",""
"Important","1990","Hamburg","Full Time","20","","",""
"Important","1990","Hamburg","Part Time","8","","",""
"Important","1990","Hamburg","Not Working","10","","",""
"Important","1990","Lower Saxony","Full Time","92","0.247133289479271","0.203062700584023","0.29120387837452"
"Important","1990","Lower Saxony","Part Time","32","0.186433955694138","0.125707426224069","0.247160485164208"
"Important","1990","Lower Saxony","Not Working","52","0.153502431249429","0.113758114397502","0.193246748101355"
"Important","1990","Bremen","Full Time","6","","",""
"Important","1990","Bremen","Part Time","","","",""
"Important","1990","Bremen","Not Working","11","","",""
"Important","1990","North Rhine-Westphalia","Full Time","242","0.296131229682903","0.265330229379599","0.326932229986208"
"Important","1990","North Rhine-Westphalia","Part Time","82","0.274757634098289","0.226956064794757","0.322559203401821"
"Important","1990","North Rhine-Westphalia","Not Working","168","0.235125773569397","0.20471461803994","0.265536929098853"
"Important","1990","Hesse","Full Time","68","0.258658423056578","0.207458722313252","0.309858123799904"
"Important","1990","Hesse","Part Time","38","0.288077073586041","0.212244002351624","0.363910144820457"
"Important","1990","Hesse","Not Working","39","0.15861337036515","0.113238424757668","0.203988315972632"
"Important","1990","Rhineland-Palatinate,Saarland","Full Time","40","0.16882499060114","0.12103282664713","0.21661715455515"
"Important","1990","Rhineland-Palatinate,Saarland","Part Time","23","","",""
"Important","1990","Rhineland-Palatinate,Saarland","Not Working","30","0.118473394887025","0.0769781569399625","0.159968632834088"
"Important","1990","Baden-Württemberg","Full Time","118","0.232187277134962","0.196964352497911","0.267410201772014"
"Important","1990","Baden-Württemberg","Part Time","60","0.252334886972155","0.196682682782726","0.307987091161584"
"Important","1990","Baden-Württemberg","Not Working","62","0.168037175143443","0.130041753570214","0.206032596716672"
"Important","1990","Bavaria","Full Time","138","0.238716817117791","0.204719531222908","0.272714103012674"
"Important","1990","Bavaria","Part Time","37","0.144387963344928","0.100905396995166","0.18787052969469"
"Important","1990","Bavaria","Not Working","76","0.166303779766962","0.130608160034445","0.201999399499478"
"Important","1990","Berlin","Full Time","31","0.263801046283663","0.183604631903348","0.343997460663979"
"Important","1990","Berlin","Part Time","11","","",""
"Important","1990","Berlin","Not Working","17","","",""
"Important","1990","Brandenburg","Full Time","","","",""
"Important","1990","Brandenburg","Part Time","","","",""
"Important","1990","Brandenburg","Not Working","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Full Time","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Part Time","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Not Working","","","",""
"Important","1990","Saxony","Full Time","","","",""
"Important","1990","Saxony","Part Time","","","",""
"Important","1990","Saxony","Not Working","","","",""
"Important","1990","Saxony-Anhalt","Full Time","","","",""
"Important","1990","Saxony-Anhalt","Part Time","","","",""
"Important","1990","Saxony-Anhalt","Not Working","","","",""
"Important","1990","Thuringia","Full Time","","","",""
"Important","1990","Thuringia","Part Time","","","",""
"Important","1990","Thuringia","Not Working","","","",""
"Less important","1990","Schleswig-Holstein","Full Time","61","0.560359510578055","0.464036461827114","0.656682559328996"
"Less important","1990","Schleswig-Holstein","Part Time","29","","",""
"Less important","1990","Schleswig-Holstein","Not Working","42","0.447369752176174","0.346853844508656","0.547885659843692"
"Less important","1990","Hamburg","Full Time","32","0.648081756390493","0.520705934319847","0.775457578461139"
"Less important","1990","Hamburg","Part Time","13","","",""
"Less important","1990","Hamburg","Not Working","25","","",""
"Less important","1990","Lower Saxony","Full Time","206","0.573412693104681","0.522881238826589","0.623944147382774"
"Less important","1990","Lower Saxony","Part Time","87","0.578553019378455","0.501558005225762","0.655548033531148"
"Less important","1990","Lower Saxony","Not Working","143","0.440024273866437","0.385294019326252","0.494754528406622"
"Less important","1990","Bremen","Full Time","13","","",""
"Less important","1990","Bremen","Part Time","6","","",""
"Less important","1990","Bremen","Not Working","15","","",""
"Less important","1990","North Rhine-Westphalia","Full Time","428","0.505182194123867","0.471451634648733","0.538912753599001"
"Less important","1990","North Rhine-Westphalia","Part Time","173","0.506591222660879","0.453053739181248","0.560128706140509"
"Less important","1990","North Rhine-Westphalia","Not Working","320","0.41286758809925","0.377560555945681","0.448174620252819"
"Less important","1990","Hesse","Full Time","147","0.500918229154079","0.442457503332501","0.559378954975657"
"Less important","1990","Hesse","Part Time","64","0.457586896819829","0.374163151531847","0.541010642107811"
"Less important","1990","Hesse","Not Working","112","0.423684204813685","0.362308030369199","0.485060379258171"
"Less important","1990","Rhineland-Palatinate,Saarland","Full Time","134","0.569048194870635","0.505867999193898","0.632228390547371"
"Less important","1990","Rhineland-Palatinate,Saarland","Part Time","40","0.45464666929476","0.351773332181045","0.557520006408475"
"Less important","1990","Rhineland-Palatinate,Saarland","Not Working","96","0.394631975689735","0.331872977093052","0.457390974286418"
"Less important","1990","Baden-Württemberg","Full Time","300","0.532396660821679","0.490773503976706","0.574019817666652"
"Less important","1990","Baden-Württemberg","Part Time","125","0.55545768588517","0.491789539587985","0.619125832182355"
"Less important","1990","Baden-Württemberg","Not Working","149","0.387632416758689","0.338122435518873","0.437142397998505"
"Less important","1990","Bavaria","Full Time","315","0.513522277936445","0.473661961259317","0.553382594613574"
"Less important","1990","Bavaria","Part Time","137","0.545722712478978","0.484125968363387","0.607319456594569"
"Less important","1990","Bavaria","Not Working","188","0.429736877811835","0.382280028039072","0.477193727584598"
"Less important","1990","Berlin","Full Time","62","0.523174175042546","0.432282913799936","0.614065436285156"
"Less important","1990","Berlin","Part Time","21","","",""
"Less important","1990","Berlin","Not Working","35","0.444794695245461","0.330797736823548","0.558791653667373"
"Less important","1990","Brandenburg","Full Time","","","",""
"Less important","1990","Brandenburg","Part Time","","","",""
"Less important","1990","Brandenburg","Not Working","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Full Time","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Part Time","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Not Working","","","",""
"Less important","1990","Saxony","Full Time","","","",""
"Less important","1990","Saxony","Part Time","","","",""
"Less important","1990","Saxony","Not Working","","","",""
"Less important","1990","Saxony-Anhalt","Full Time","","","",""
"Less important","1990","Saxony-Anhalt","Part Time","","","",""
"Less important","1990","Saxony-Anhalt","Not Working","","","",""
"Less important","1990","Thuringia","Full Time","","","",""
"Less important","1990","Thuringia","Part Time","","","",""
"Less important","1990","Thuringia","Not Working","","","",""
"Quite unimportant","1990","Schleswig-Holstein","Full Time","19","","",""
"Quite unimportant","1990","Schleswig-Holstein","Part Time","12","","",""
"Quite unimportant","1990","Schleswig-Holstein","Not Working","34","0.366945141200023","0.269512290767891","0.464377991632155"
"Quite unimportant","1990","Hamburg","Full Time","2","","",""
"Quite unimportant","1990","Hamburg","Part Time","3","","",""
"Quite unimportant","1990","Hamburg","Not Working","13","","",""
"Quite unimportant","1990","Lower Saxony","Full Time","61","0.152974896179412","0.116197379066434","0.189752413292391"
"Quite unimportant","1990","Lower Saxony","Part Time","36","0.204336324731446","0.141464349863563","0.26720829959933"
"Quite unimportant","1990","Lower Saxony","Not Working","114","0.388927262960943","0.335176430165149","0.442678095756738"
"Quite unimportant","1990","Bremen","Full Time","7","","",""
"Quite unimportant","1990","Bremen","Part Time","3","","",""
"Quite unimportant","1990","Bremen","Not Working","16","","",""
"Quite unimportant","1990","North Rhine-Westphalia","Full Time","151","0.171337138359483","0.145916201029647","0.196758075689319"
"Quite unimportant","1990","North Rhine-Westphalia","Part Time","69","0.185487836009321","0.143864949770761","0.22711072224788"
"Quite unimportant","1990","North Rhine-Westphalia","Not Working","231","0.312030085347269","0.278804644777908","0.34525552591663"
"Quite unimportant","1990","Hesse","Full Time","60","0.222715204252413","0.174067768792239","0.271362639712588"
"Quite unimportant","1990","Hesse","Part Time","30","0.209699413103452","0.141531096844291","0.277867729362614"
"Quite unimportant","1990","Hesse","Not Working","91","0.394296286118487","0.333596120088011","0.454996452148963"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Full Time","57","0.243069889117336","0.188344915365246","0.297794862869426"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Part Time","25","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Not Working","100","0.461757810172912","0.397745113411245","0.525770506934579"
"Quite unimportant","1990","Baden-Württemberg","Full Time","124","0.216619909845243","0.18225509547209","0.250984724218397"
"Quite unimportant","1990","Baden-Württemberg","Part Time","47","0.189843928090054","0.139595455656433","0.240092400523675"
"Quite unimportant","1990","Baden-Württemberg","Not Working","154","0.430287618511824","0.379974194363538","0.48060104266011"
"Quite unimportant","1990","Bavaria","Full Time","139","0.229075736465384","0.195561832200487","0.262589640730281"
"Quite unimportant","1990","Bavaria","Part Time","72","0.289002654670768","0.23292418728937","0.345081122052167"
"Quite unimportant","1990","Bavaria","Not Working","142","0.370802802374392","0.324498127005548","0.417107477743236"
"Quite unimportant","1990","Berlin","Full Time","20","","",""
"Quite unimportant","1990","Berlin","Part Time","10","","",""
"Quite unimportant","1990","Berlin","Not Working","19","","",""
"Quite unimportant","1990","Brandenburg","Full Time","","","",""
"Quite unimportant","1990","Brandenburg","Part Time","","","",""
"Quite unimportant","1990","Brandenburg","Not Working","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Full Time","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Part Time","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Not Working","","","",""
"Quite unimportant","1990","Saxony","Full Time","","","",""
"Quite unimportant","1990","Saxony","Part Time","","","",""
"Quite unimportant","1990","Saxony","Not Working","","","",""
"Quite unimportant","1990","Saxony-Anhalt","Full Time","","","",""
"Quite unimportant","1990","Saxony-Anhalt","Part Time","","","",""
"Quite unimportant","1990","Saxony-Anhalt","Not Working","","","",""
"Quite unimportant","1990","Thuringia","Full Time","","","",""
"Quite unimportant","1990","Thuringia","Part Time","","","",""
"Quite unimportant","1990","Thuringia","Not Working","","","",""
"Very important","1991","Schleswig-Holstein","Full Time","","","",""
"Very important","1991","Schleswig-Holstein","Part Time","","","",""
"Very important","1991","Schleswig-Holstein","Not Working","","","",""
"Very important","1991","Hamburg","Full Time","","","",""
"Very important","1991","Hamburg","Part Time","","","",""
"Very important","1991","Hamburg","Not Working","","","",""
"Very important","1991","Lower Saxony","Full Time","","","",""
"Very important","1991","Lower Saxony","Part Time","","","",""
"Very important","1991","Lower Saxony","Not Working","","","",""
"Very important","1991","Bremen","Full Time","","","",""
"Very important","1991","Bremen","Part Time","","","",""
"Very important","1991","Bremen","Not Working","","","",""
"Very important","1991","North Rhine-Westphalia","Full Time","","","",""
"Very important","1991","North Rhine-Westphalia","Part Time","","","",""
"Very important","1991","North Rhine-Westphalia","Not Working","","","",""
"Very important","1991","Hesse","Full Time","","","",""
"Very important","1991","Hesse","Part Time","","","",""
"Very important","1991","Hesse","Not Working","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Very important","1991","Baden-Württemberg","Full Time","","","",""
"Very important","1991","Baden-Württemberg","Part Time","","","",""
"Very important","1991","Baden-Württemberg","Not Working","","","",""
"Very important","1991","Bavaria","Full Time","","","",""
"Very important","1991","Bavaria","Part Time","","","",""
"Very important","1991","Bavaria","Not Working","","","",""
"Very important","1991","Berlin","Full Time","","","",""
"Very important","1991","Berlin","Part Time","","","",""
"Very important","1991","Berlin","Not Working","","","",""
"Very important","1991","Brandenburg","Full Time","","","",""
"Very important","1991","Brandenburg","Part Time","","","",""
"Very important","1991","Brandenburg","Not Working","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very important","1991","Saxony","Full Time","","","",""
"Very important","1991","Saxony","Part Time","","","",""
"Very important","1991","Saxony","Not Working","","","",""
"Very important","1991","Saxony-Anhalt","Full Time","","","",""
"Very important","1991","Saxony-Anhalt","Part Time","","","",""
"Very important","1991","Saxony-Anhalt","Not Working","","","",""
"Very important","1991","Thuringia","Full Time","","","",""
"Very important","1991","Thuringia","Part Time","","","",""
"Very important","1991","Thuringia","Not Working","","","",""
"Important","1991","Schleswig-Holstein","Full Time","","","",""
"Important","1991","Schleswig-Holstein","Part Time","","","",""
"Important","1991","Schleswig-Holstein","Not Working","","","",""
"Important","1991","Hamburg","Full Time","","","",""
"Important","1991","Hamburg","Part Time","","","",""
"Important","1991","Hamburg","Not Working","","","",""
"Important","1991","Lower Saxony","Full Time","","","",""
"Important","1991","Lower Saxony","Part Time","","","",""
"Important","1991","Lower Saxony","Not Working","","","",""
"Important","1991","Bremen","Full Time","","","",""
"Important","1991","Bremen","Part Time","","","",""
"Important","1991","Bremen","Not Working","","","",""
"Important","1991","North Rhine-Westphalia","Full Time","","","",""
"Important","1991","North Rhine-Westphalia","Part Time","","","",""
"Important","1991","North Rhine-Westphalia","Not Working","","","",""
"Important","1991","Hesse","Full Time","","","",""
"Important","1991","Hesse","Part Time","","","",""
"Important","1991","Hesse","Not Working","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Important","1991","Baden-Württemberg","Full Time","","","",""
"Important","1991","Baden-Württemberg","Part Time","","","",""
"Important","1991","Baden-Württemberg","Not Working","","","",""
"Important","1991","Bavaria","Full Time","","","",""
"Important","1991","Bavaria","Part Time","","","",""
"Important","1991","Bavaria","Not Working","","","",""
"Important","1991","Berlin","Full Time","","","",""
"Important","1991","Berlin","Part Time","","","",""
"Important","1991","Berlin","Not Working","","","",""
"Important","1991","Brandenburg","Full Time","","","",""
"Important","1991","Brandenburg","Part Time","","","",""
"Important","1991","Brandenburg","Not Working","","","",""
"Important","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Important","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Important","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Important","1991","Saxony","Full Time","","","",""
"Important","1991","Saxony","Part Time","","","",""
"Important","1991","Saxony","Not Working","","","",""
"Important","1991","Saxony-Anhalt","Full Time","","","",""
"Important","1991","Saxony-Anhalt","Part Time","","","",""
"Important","1991","Saxony-Anhalt","Not Working","","","",""
"Important","1991","Thuringia","Full Time","","","",""
"Important","1991","Thuringia","Part Time","","","",""
"Important","1991","Thuringia","Not Working","","","",""
"Less important","1991","Schleswig-Holstein","Full Time","","","",""
"Less important","1991","Schleswig-Holstein","Part Time","","","",""
"Less important","1991","Schleswig-Holstein","Not Working","","","",""
"Less important","1991","Hamburg","Full Time","","","",""
"Less important","1991","Hamburg","Part Time","","","",""
"Less important","1991","Hamburg","Not Working","","","",""
"Less important","1991","Lower Saxony","Full Time","","","",""
"Less important","1991","Lower Saxony","Part Time","","","",""
"Less important","1991","Lower Saxony","Not Working","","","",""
"Less important","1991","Bremen","Full Time","","","",""
"Less important","1991","Bremen","Part Time","","","",""
"Less important","1991","Bremen","Not Working","","","",""
"Less important","1991","North Rhine-Westphalia","Full Time","","","",""
"Less important","1991","North Rhine-Westphalia","Part Time","","","",""
"Less important","1991","North Rhine-Westphalia","Not Working","","","",""
"Less important","1991","Hesse","Full Time","","","",""
"Less important","1991","Hesse","Part Time","","","",""
"Less important","1991","Hesse","Not Working","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Less important","1991","Baden-Württemberg","Full Time","","","",""
"Less important","1991","Baden-Württemberg","Part Time","","","",""
"Less important","1991","Baden-Württemberg","Not Working","","","",""
"Less important","1991","Bavaria","Full Time","","","",""
"Less important","1991","Bavaria","Part Time","","","",""
"Less important","1991","Bavaria","Not Working","","","",""
"Less important","1991","Berlin","Full Time","","","",""
"Less important","1991","Berlin","Part Time","","","",""
"Less important","1991","Berlin","Not Working","","","",""
"Less important","1991","Brandenburg","Full Time","","","",""
"Less important","1991","Brandenburg","Part Time","","","",""
"Less important","1991","Brandenburg","Not Working","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Less important","1991","Saxony","Full Time","","","",""
"Less important","1991","Saxony","Part Time","","","",""
"Less important","1991","Saxony","Not Working","","","",""
"Less important","1991","Saxony-Anhalt","Full Time","","","",""
"Less important","1991","Saxony-Anhalt","Part Time","","","",""
"Less important","1991","Saxony-Anhalt","Not Working","","","",""
"Less important","1991","Thuringia","Full Time","","","",""
"Less important","1991","Thuringia","Part Time","","","",""
"Less important","1991","Thuringia","Not Working","","","",""
"Quite unimportant","1991","Schleswig-Holstein","Full Time","","","",""
"Quite unimportant","1991","Schleswig-Holstein","Part Time","","","",""
"Quite unimportant","1991","Schleswig-Holstein","Not Working","","","",""
"Quite unimportant","1991","Hamburg","Full Time","","","",""
"Quite unimportant","1991","Hamburg","Part Time","","","",""
"Quite unimportant","1991","Hamburg","Not Working","","","",""
"Quite unimportant","1991","Lower Saxony","Full Time","","","",""
"Quite unimportant","1991","Lower Saxony","Part Time","","","",""
"Quite unimportant","1991","Lower Saxony","Not Working","","","",""
"Quite unimportant","1991","Bremen","Full Time","","","",""
"Quite unimportant","1991","Bremen","Part Time","","","",""
"Quite unimportant","1991","Bremen","Not Working","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","Full Time","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","Part Time","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","Not Working","","","",""
"Quite unimportant","1991","Hesse","Full Time","","","",""
"Quite unimportant","1991","Hesse","Part Time","","","",""
"Quite unimportant","1991","Hesse","Not Working","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Quite unimportant","1991","Baden-Württemberg","Full Time","","","",""
"Quite unimportant","1991","Baden-Württemberg","Part Time","","","",""
"Quite unimportant","1991","Baden-Württemberg","Not Working","","","",""
"Quite unimportant","1991","Bavaria","Full Time","","","",""
"Quite unimportant","1991","Bavaria","Part Time","","","",""
"Quite unimportant","1991","Bavaria","Not Working","","","",""
"Quite unimportant","1991","Berlin","Full Time","","","",""
"Quite unimportant","1991","Berlin","Part Time","","","",""
"Quite unimportant","1991","Berlin","Not Working","","","",""
"Quite unimportant","1991","Brandenburg","Full Time","","","",""
"Quite unimportant","1991","Brandenburg","Part Time","","","",""
"Quite unimportant","1991","Brandenburg","Not Working","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Quite unimportant","1991","Saxony","Full Time","","","",""
"Quite unimportant","1991","Saxony","Part Time","","","",""
"Quite unimportant","1991","Saxony","Not Working","","","",""
"Quite unimportant","1991","Saxony-Anhalt","Full Time","","","",""
"Quite unimportant","1991","Saxony-Anhalt","Part Time","","","",""
"Quite unimportant","1991","Saxony-Anhalt","Not Working","","","",""
"Quite unimportant","1991","Thuringia","Full Time","","","",""
"Quite unimportant","1991","Thuringia","Part Time","","","",""
"Quite unimportant","1991","Thuringia","Not Working","","","",""
"Very important","1992","Schleswig-Holstein","Full Time","2","","",""
"Very important","1992","Schleswig-Holstein","Part Time","","","",""
"Very important","1992","Schleswig-Holstein","Not Working","4","","",""
"Very important","1992","Hamburg","Full Time","2","","",""
"Very important","1992","Hamburg","Part Time","","","",""
"Very important","1992","Hamburg","Not Working","1","","",""
"Very important","1992","Lower Saxony","Full Time","13","","",""
"Very important","1992","Lower Saxony","Part Time","6","","",""
"Very important","1992","Lower Saxony","Not Working","9","","",""
"Very important","1992","Bremen","Full Time","3","","",""
"Very important","1992","Bremen","Part Time","","","",""
"Very important","1992","Bremen","Not Working","","","",""
"Very important","1992","North Rhine-Westphalia","Full Time","8","","",""
"Very important","1992","North Rhine-Westphalia","Part Time","14","","",""
"Very important","1992","North Rhine-Westphalia","Not Working","19","","",""
"Very important","1992","Hesse","Full Time","5","","",""
"Very important","1992","Hesse","Part Time","1","","",""
"Very important","1992","Hesse","Not Working","3","","",""
"Very important","1992","Rhineland-Palatinate,Saarland","Full Time","8","","",""
"Very important","1992","Rhineland-Palatinate,Saarland","Part Time","3","","",""
"Very important","1992","Rhineland-Palatinate,Saarland","Not Working","8","","",""
"Very important","1992","Baden-Württemberg","Full Time","9","","",""
"Very important","1992","Baden-Württemberg","Part Time","1","","",""
"Very important","1992","Baden-Württemberg","Not Working","4","","",""
"Very important","1992","Bavaria","Full Time","10","","",""
"Very important","1992","Bavaria","Part Time","1","","",""
"Very important","1992","Bavaria","Not Working","7","","",""
"Very important","1992","Berlin","Full Time","6","","",""
"Very important","1992","Berlin","Part Time","3","","",""
"Very important","1992","Berlin","Not Working","6","","",""
"Very important","1992","Brandenburg","Full Time","5","","",""
"Very important","1992","Brandenburg","Part Time","2","","",""
"Very important","1992","Brandenburg","Not Working","2","","",""
"Very important","1992","Mecklenburg-Western Pomerania","Full Time","3","","",""
"Very important","1992","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very important","1992","Mecklenburg-Western Pomerania","Not Working","8","","",""
"Very important","1992","Saxony","Full Time","6","","",""
"Very important","1992","Saxony","Part Time","3","","",""
"Very important","1992","Saxony","Not Working","4","","",""
"Very important","1992","Saxony-Anhalt","Full Time","8","","",""
"Very important","1992","Saxony-Anhalt","Part Time","1","","",""
"Very important","1992","Saxony-Anhalt","Not Working","3","","",""
"Very important","1992","Thuringia","Full Time","6","","",""
"Very important","1992","Thuringia","Part Time","5","","",""
"Very important","1992","Thuringia","Not Working","1","","",""
"Important","1992","Schleswig-Holstein","Full Time","16","","",""
"Important","1992","Schleswig-Holstein","Part Time","8","","",""
"Important","1992","Schleswig-Holstein","Not Working","8","","",""
"Important","1992","Hamburg","Full Time","13","","",""
"Important","1992","Hamburg","Part Time","4","","",""
"Important","1992","Hamburg","Not Working","8","","",""
"Important","1992","Lower Saxony","Full Time","51","0.148757077624306","0.112692747825643","0.184821407422968"
"Important","1992","Lower Saxony","Part Time","28","","",""
"Important","1992","Lower Saxony","Not Working","37","0.114741150842441","0.0792629177094036","0.150219383975479"
"Important","1992","Bremen","Full Time","4","","",""
"Important","1992","Bremen","Part Time","1","","",""
"Important","1992","Bremen","Not Working","4","","",""
"Important","1992","North Rhine-Westphalia","Full Time","140","0.172778811573219","0.147105513890149","0.19845210925629"
"Important","1992","North Rhine-Westphalia","Part Time","71","0.196869022036562","0.155447281802827","0.238290762270297"
"Important","1992","North Rhine-Westphalia","Not Working","119","0.174519537577664","0.146422242774288","0.202616832381041"
"Important","1992","Hesse","Full Time","46","0.166965280816098","0.123967721240502","0.209962840391694"
"Important","1992","Hesse","Part Time","22","","",""
"Important","1992","Hesse","Not Working","26","","",""
"Important","1992","Rhineland-Palatinate,Saarland","Full Time","45","0.176339985229689","0.126979463487808","0.22570050697157"
"Important","1992","Rhineland-Palatinate,Saarland","Part Time","17","","",""
"Important","1992","Rhineland-Palatinate,Saarland","Not Working","27","","",""
"Important","1992","Baden-Württemberg","Full Time","64","0.11970171377582","0.0918280317340383","0.147575395817602"
"Important","1992","Baden-Württemberg","Part Time","32","0.125878990733623","0.0833776561372999","0.168380325329946"
"Important","1992","Baden-Württemberg","Not Working","48","0.14234953091432","0.105264035376853","0.179435026451787"
"Important","1992","Bavaria","Full Time","88","0.159085578042645","0.130060427623573","0.188110728461717"
"Important","1992","Bavaria","Part Time","43","0.145846645341582","0.103270898471462","0.188422392211701"
"Important","1992","Bavaria","Not Working","55","0.135385588530872","0.103122668529078","0.167648508532665"
"Important","1992","Berlin","Full Time","49","0.170817144398201","0.12742710391925","0.214207184877153"
"Important","1992","Berlin","Part Time","15","","",""
"Important","1992","Berlin","Not Working","28","","",""
"Important","1992","Brandenburg","Full Time","50","0.13839899313044","0.103213244706981","0.173584741553899"
"Important","1992","Brandenburg","Part Time","22","","",""
"Important","1992","Brandenburg","Not Working","32","0.149781542043533","0.0972093759723568","0.202353708114709"
"Important","1992","Mecklenburg-Western Pomerania","Full Time","42","0.17819290979145","0.128301701365003","0.228084118217897"
"Important","1992","Mecklenburg-Western Pomerania","Part Time","10","","",""
"Important","1992","Mecklenburg-Western Pomerania","Not Working","8","","",""
"Important","1992","Saxony","Full Time","73","0.113464353675847","0.0887571236168366","0.138171583734858"
"Important","1992","Saxony","Part Time","19","","",""
"Important","1992","Saxony","Not Working","32","0.102361123713766","0.068230429181349","0.136491818246183"
