"plh0111","year","e11102","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Not Employed","79","0.0296370076869912","0.0231172832501561","0.0361567321238264"
"Very important","1990","Employed","105","0.0235316389952981","0.0191149789154779","0.0279482990751183"
"Important","1990","Not Employed","481","0.184486909306169","0.169574658572736","0.199399160039601"
"Important","1990","Employed","1080","0.245116109087295","0.232582827268581","0.257649390906008"
"Less important","1990","Not Employed","1125","0.416986975973643","0.398031035995557","0.435942915951729"
"Less important","1990","Employed","2393","0.527809305625226","0.513263558516427","0.542355052734025"
"Quite unimportant","1990","Not Employed","914","0.368889107033197","0.350339030536676","0.387439183529719"
"Quite unimportant","1990","Employed","947","0.203542946292181","0.191811595831877","0.215274296752485"
"Very important","1991","Not Employed","","","",""
"Very important","1991","Employed","","","",""
"Important","1991","Not Employed","","","",""
"Important","1991","Employed","","","",""
"Less important","1991","Not Employed","","","",""
"Less important","1991","Employed","","","",""
"Quite unimportant","1991","Not Employed","","","",""
"Quite unimportant","1991","Employed","","","",""
"Very important","1992","Not Employed","79","0.0224993865517921","0.0175904661163504","0.0274083069872337"
"Very important","1992","Employed","134","0.0196793042744306","0.0165242655365775","0.0228343430122838"
"Important","1992","Not Employed","460","0.134733423865711","0.123431437676881","0.146035410054541"
"Important","1992","Employed","1100","0.153044362216655","0.144866218475795","0.161222505957515"
"Less important","1992","Not Employed","1447","0.38951592190315","0.373374495387755","0.405657348418546"
"Less important","1992","Employed","4015","0.532233561286328","0.520899608538783","0.543567514033872"
"Quite unimportant","1992","Not Employed","1520","0.453251267679346","0.436773228116539","0.469729307242154"
"Quite unimportant","1992","Employed","2196","0.295042772222587","0.28468325268512","0.305402291760054"
"Very important","1993","Not Employed","","","",""
"Very important","1993","Employed","","","",""
"Important","1993","Not Employed","","","",""
"Important","1993","Employed","","","",""
"Less important","1993","Not Employed","","","",""
"Less important","1993","Employed","","","",""
"Quite unimportant","1993","Not Employed","","","",""
"Quite unimportant","1993","Employed","","","",""
"Very important","1994","Not Employed","","","",""
"Very important","1994","Employed","","","",""
"Important","1994","Not Employed","","","",""
"Important","1994","Employed","","","",""
"Less important","1994","Not Employed","","","",""
"Less important","1994","Employed","","","",""
"Quite unimportant","1994","Not Employed","","","",""
"Quite unimportant","1994","Employed","","","",""
"Very important","1995","Not Employed","69","0.0179730328775701","0.0138829493192651","0.0220631164358752"
"Very important","1995","Employed","108","0.0165878831495787","0.0136278430168496","0.0195479232823077"
"Important","1995","Not Employed","535","0.137431554545988","0.12683170253331","0.148031406558667"
"Important","1995","Employed","1016","0.150609274045447","0.142320048568346","0.158898499522549"
"Less important","1995","Not Employed","1801","0.423247480826463","0.408036692240152","0.438458269412774"
"Less important","1995","Employed","3943","0.547607563802769","0.536072321413219","0.559142806192318"
"Quite unimportant","1995","Not Employed","1648","0.421347931749979","0.406146343073316","0.436549520426642"
"Quite unimportant","1995","Employed","2085","0.285195279002205","0.27473124335959","0.29565931464482"
"Very important","1996","Not Employed","","","",""
"Very important","1996","Employed","","","",""
"Important","1996","Not Employed","","","",""
"Important","1996","Employed","","","",""
"Less important","1996","Not Employed","","","",""
"Less important","1996","Employed","","","",""
"Quite unimportant","1996","Not Employed","","","",""
"Quite unimportant","1996","Employed","","","",""
"Very important","1997","Not Employed","","","",""
"Very important","1997","Employed","","","",""
"Important","1997","Not Employed","","","",""
"Important","1997","Employed","","","",""
"Less important","1997","Not Employed","","","",""
"Less important","1997","Employed","","","",""
"Quite unimportant","1997","Not Employed","","","",""
"Quite unimportant","1997","Employed","","","",""
"Very important","1998","Not Employed","","","",""
"Very important","1998","Employed","","","",""
"Important","1998","Not Employed","","","",""
"Important","1998","Employed","","","",""
"Less important","1998","Not Employed","","","",""
"Less important","1998","Employed","","","",""
"Quite unimportant","1998","Not Employed","","","",""
"Quite unimportant","1998","Employed","","","",""
"Very important","1999","Not Employed","","","",""
"Very important","1999","Employed","","","",""
"Important","1999","Not Employed","","","",""
"Important","1999","Employed","","","",""
"Less important","1999","Not Employed","","","",""
"Less important","1999","Employed","","","",""
"Quite unimportant","1999","Not Employed","","","",""
"Quite unimportant","1999","Employed","","","",""
"Very important","2000","Not Employed","","","",""
"Very important","2000","Employed","","","",""
"Important","2000","Not Employed","","","",""
"Important","2000","Employed","","","",""
"Less important","2000","Not Employed","","","",""
