"plh0111","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Very important","1991","66 and older","Urban Area","","","",""
"Very important","1991","66 and older","Rural Area","","","",""
"Important","1991","16-34 y.","Urban Area","","","",""
"Important","1991","16-34 y.","Rural Area","","","",""
"Important","1991","35-65 y.","Urban Area","","","",""
"Important","1991","35-65 y.","Rural Area","","","",""
"Important","1991","66 and older","Urban Area","","","",""
"Important","1991","66 and older","Rural Area","","","",""
"Less important","1991","16-34 y.","Urban Area","","","",""
"Less important","1991","16-34 y.","Rural Area","","","",""
"Less important","1991","35-65 y.","Urban Area","","","",""
"Less important","1991","35-65 y.","Rural Area","","","",""
"Less important","1991","66 and older","Urban Area","","","",""
"Less important","1991","66 and older","Rural Area","","","",""
"Quite unimportant","1991","16-34 y.","Urban Area","","","",""
"Quite unimportant","1991","16-34 y.","Rural Area","","","",""
"Quite unimportant","1991","35-65 y.","Urban Area","","","",""
"Quite unimportant","1991","35-65 y.","Rural Area","","","",""
"Quite unimportant","1991","66 and older","Urban Area","","","",""
"Quite unimportant","1991","66 and older","Rural Area","","","",""
"Very important","1992","16-34 y.","Urban Area","45","0.0245001100634382","0.0182708229131353","0.0307293972137412"
"Very important","1992","16-34 y.","Rural Area","18","","",""
"Very important","1992","35-65 y.","Urban Area","74","0.0216960272882022","0.0168197166240216","0.0265723379523829"
"Very important","1992","35-65 y.","Rural Area","48","0.0219608176895577","0.0157384059321943","0.0281832294469211"
"Very important","1992","66 and older","Urban Area","17","","",""
"Very important","1992","66 and older","Rural Area","7","","",""
"Important","1992","16-34 y.","Urban Area","344","0.152145379464824","0.13767330460392","0.166617454325728"
"Important","1992","16-34 y.","Rural Area","203","0.124369468319016","0.107724730667469","0.141014205970563"
"Important","1992","35-65 y.","Urban Area","551","0.164477557683358","0.152069702027734","0.176885413338982"
"Important","1992","35-65 y.","Rural Area","297","0.141973712332718","0.127154994376099","0.156792430289338"
"Important","1992","66 and older","Urban Area","118","0.13895728914464","0.116371321099969","0.161543257189311"
"Important","1992","66 and older","Rural Area","38","0.0904994460044809","0.0652511718615384","0.115747720147423"
"Less important","1992","16-34 y.","Urban Area","1263","0.535879473510846","0.515784396726399","0.555974550295293"
"Less important","1992","16-34 y.","Rural Area","888","0.567081300335235","0.542090195674821","0.592072404995649"
"Less important","1992","35-65 y.","Urban Area","1715","0.500459841663985","0.48372451595659","0.517195167371381"
"Less important","1992","35-65 y.","Rural Area","1080","0.489360793415035","0.468136754645606","0.510584832184463"
"Less important","1992","66 and older","Urban Area","304","0.332049121218926","0.301298129529438","0.362800112908415"
"Less important","1992","66 and older","Rural Area","144","0.273505763902391","0.234276823217136","0.312734704587647"
"Quite unimportant","1992","16-34 y.","Urban Area","714","0.287475036960892","0.269238564621256","0.305711509300527"
"Quite unimportant","1992","16-34 y.","Rural Area","401","0.293843450981199","0.270867784363587","0.31681911759881"
"Quite unimportant","1992","35-65 y.","Urban Area","1089","0.313366573364455","0.297840803166538","0.328892343562371"
"Quite unimportant","1992","35-65 y.","Rural Area","706","0.346704676562689","0.326498181424681","0.366911171700698"
"Quite unimportant","1992","66 and older","Urban Area","462","0.510816344556124","0.478176050926176","0.543456638186073"
"Quite unimportant","1992","66 and older","Rural Area","307","0.623371632603038","0.580729660252732","0.666013604953345"
"Very important","1993","16-34 y.","Urban Area","","","",""
"Very important","1993","16-34 y.","Rural Area","","","",""
"Very important","1993","35-65 y.","Urban Area","","","",""
"Very important","1993","35-65 y.","Rural Area","","","",""
"Very important","1993","66 and older","Urban Area","","","",""
"Very important","1993","66 and older","Rural Area","","","",""
"Important","1993","16-34 y.","Urban Area","","","",""
"Important","1993","16-34 y.","Rural Area","","","",""
"Important","1993","35-65 y.","Urban Area","","","",""
"Important","1993","35-65 y.","Rural Area","","","",""
"Important","1993","66 and older","Urban Area","","","",""
"Important","1993","66 and older","Rural Area","","","",""
"Less important","1993","16-34 y.","Urban Area","","","",""
"Less important","1993","16-34 y.","Rural Area","","","",""
"Less important","1993","35-65 y.","Urban Area","","","",""
"Less important","1993","35-65 y.","Rural Area","","","",""
"Less important","1993","66 and older","Urban Area","","","",""
"Less important","1993","66 and older","Rural Area","","","",""
"Quite unimportant","1993","16-34 y.","Urban Area","","","",""
"Quite unimportant","1993","16-34 y.","Rural Area","","","",""
"Quite unimportant","1993","35-65 y.","Urban Area","","","",""
"Quite unimportant","1993","35-65 y.","Rural Area","","","",""
"Quite unimportant","1993","66 and older","Urban Area","","","",""
"Quite unimportant","1993","66 and older","Rural Area","","","",""
"Very important","1994","16-34 y.","Urban Area","","","",""
"Very important","1994","16-34 y.","Rural Area","","","",""
"Very important","1994","35-65 y.","Urban Area","","","",""
"Very important","1994","35-65 y.","Rural Area","","","",""
"Very important","1994","66 and older","Urban Area","","","",""
"Very important","1994","66 and older","Rural Area","","","",""
"Important","1994","16-34 y.","Urban Area","","","",""
"Important","1994","16-34 y.","Rural Area","","","",""
"Important","1994","35-65 y.","Urban Area","","","",""
"Important","1994","35-65 y.","Rural Area","","","",""
"Important","1994","66 and older","Urban Area","","","",""
"Important","1994","66 and older","Rural Area","","","",""
"Less important","1994","16-34 y.","Urban Area","","","",""
"Less important","1994","16-34 y.","Rural Area","","","",""
"Less important","1994","35-65 y.","Urban Area","","","",""
"Less important","1994","35-65 y.","Rural Area","","","",""
"Less important","1994","66 and older","Urban Area","","","",""
"Less important","1994","66 and older","Rural Area","","","",""
"Quite unimportant","1994","16-34 y.","Urban Area","","","",""
"Quite unimportant","1994","16-34 y.","Rural Area","","","",""
"Quite unimportant","1994","35-65 y.","Urban Area","","","",""
"Quite unimportant","1994","35-65 y.","Rural Area","","","",""
"Quite unimportant","1994","66 and older","Urban Area","","","",""
"Quite unimportant","1994","66 and older","Rural Area","","","",""
"Very important","1995","16-34 y.","Urban Area","40","0.0175755516023815","0.0124101797483125","0.0227409234564505"
"Very important","1995","16-34 y.","Rural Area","19","","",""
"Very important","1995","35-65 y.","Urban Area","66","0.0197771313446472","0.0152072861785424","0.0243469765107519"
"Very important","1995","35-65 y.","Rural Area","32","0.013571562781713","0.00873889261044214","0.0184042329529839"
"Very important","1995","66 and older","Urban Area","13","","",""
"Very important","1995","66 and older","Rural Area","7","","",""
"Important","1995","16-34 y.","Urban Area","336","0.137474663444004","0.123938524859449","0.151010802028558"
"Important","1995","16-34 y.","Rural Area","174","0.128412424566725","0.111436918982492","0.145387930150957"
"Important","1995","35-65 y.","Urban Area","559","0.165865802798055","0.153657541604898","0.178074063991212"
"Important","1995","35-65 y.","Rural Area","308","0.149335921080098","0.134449146120462","0.164222696039735"
"Important","1995","66 and older","Urban Area","121","0.125687048769967","0.104793434426198","0.146580663113737"
"Important","1995","66 and older","Rural Area","53","0.107274467078789","0.0799297961967032","0.134619137960875"
"Less important","1995","16-34 y.","Urban Area","1352","0.54679241251432","0.527223920711983","0.566360904316656"
"Less important","1995","16-34 y.","Rural Area","861","0.54490398736921","0.51963573605899","0.570172238679431"
"Less important","1995","35-65 y.","Urban Area","1826","0.517280308769733","0.500879400395755","0.533681217143711"
"Less important","1995","35-65 y.","Rural Area","1173","0.514551163243057","0.493676213035112","0.535426113451001"
"Less important","1995","66 and older","Urban Area","368","0.374606761745316","0.344099779396896","0.405113744093736"
"Less important","1995","66 and older","Rural Area","164","0.34117402299831","0.299281272493103","0.383066773503518"
"Quite unimportant","1995","16-34 y.","Urban Area","758","0.298157372439295","0.280175282055616","0.316139462822973"
"Quite unimportant","1995","16-34 y.","Rural Area","438","0.310789927529764","0.28730587976857","0.334273975290959"
"Quite unimportant","1995","35-65 y.","Urban Area","1115","0.297076757087565","0.282078330185284","0.312075183989846"
"Quite unimportant","1995","35-65 y.","Rural Area","689","0.322541352895132","0.303017140181947","0.342065565608316"
"Quite unimportant","1995","66 and older","Urban Area","465","0.482761647080584","0.45126628582017","0.514257008340998"
"Quite unimportant","1995","66 and older","Rural Area","268","0.538822816323595","0.494775197599156","0.582870435048034"
"Very important","1996","16-34 y.","Urban Area","","","",""
"Very important","1996","16-34 y.","Rural Area","","","",""
"Very important","1996","35-65 y.","Urban Area","","","",""
"Very important","1996","35-65 y.","Rural Area","","","",""
"Very important","1996","66 and older","Urban Area","","","",""
"Very important","1996","66 and older","Rural Area","","","",""
"Important","1996","16-34 y.","Urban Area","","","",""
"Important","1996","16-34 y.","Rural Area","","","",""
"Important","1996","35-65 y.","Urban Area","","","",""
"Important","1996","35-65 y.","Rural Area","","","",""
"Important","1996","66 and older","Urban Area","","","",""
"Important","1996","66 and older","Rural Area","","","",""
"Less important","1996","16-34 y.","Urban Area","","","",""
"Less important","1996","16-34 y.","Rural Area","","","",""
"Less important","1996","35-65 y.","Urban Area","","","",""
"Less important","1996","35-65 y.","Rural Area","","","",""
"Less important","1996","66 and older","Urban Area","","","",""
"Less important","1996","66 and older","Rural Area","","","",""
"Quite unimportant","1996","16-34 y.","Urban Area","","","",""
"Quite unimportant","1996","16-34 y.","Rural Area","","","",""
"Quite unimportant","1996","35-65 y.","Urban Area","","","",""
"Quite unimportant","1996","35-65 y.","Rural Area","","","",""
"Quite unimportant","1996","66 and older","Urban Area","","","",""
"Quite unimportant","1996","66 and older","Rural Area","","","",""
"Very important","1997","16-34 y.","Urban Area","","","",""
"Very important","1997","16-34 y.","Rural Area","","","",""
"Very important","1997","35-65 y.","Urban Area","","","",""
"Very important","1997","35-65 y.","Rural Area","","","",""
"Very important","1997","66 and older","Urban Area","","","",""
"Very important","1997","66 and older","Rural Area","","","",""
"Important","1997","16-34 y.","Urban Area","","","",""
"Important","1997","16-34 y.","Rural Area","","","",""
"Important","1997","35-65 y.","Urban Area","","","",""
"Important","1997","35-65 y.","Rural Area","","","",""
"Important","1997","66 and older","Urban Area","","","",""
"Important","1997","66 and older","Rural Area","","","",""
"Less important","1997","16-34 y.","Urban Area","","","",""
"Less important","1997","16-34 y.","Rural Area","","","",""
"Less important","1997","35-65 y.","Urban Area","","","",""
"Less important","1997","35-65 y.","Rural Area","","","",""
"Less important","1997","66 and older","Urban Area","","","",""
"Less important","1997","66 and older","Rural Area","","","",""
"Quite unimportant","1997","16-34 y.","Urban Area","","","",""
"Quite unimportant","1997","16-34 y.","Rural Area","","","",""
"Quite unimportant","1997","35-65 y.","Urban Area","","","",""
"Quite unimportant","1997","35-65 y.","Rural Area","","","",""
"Quite unimportant","1997","66 and older","Urban Area","","","",""
"Quite unimportant","1997","66 and older","Rural Area","","","",""
"Very important","1998","16-34 y.","Urban Area","","","",""
"Very important","1998","16-34 y.","Rural Area","","","",""
"Very important","1998","35-65 y.","Urban Area","","","",""
"Very important","1998","35-65 y.","Rural Area","","","",""
"Very important","1998","66 and older","Urban Area","","","",""
"Very important","1998","66 and older","Rural Area","","","",""
"Important","1998","16-34 y.","Urban Area","","","",""
"Important","1998","16-34 y.","Rural Area","","","",""
"Important","1998","35-65 y.","Urban Area","","","",""
"Important","1998","35-65 y.","Rural Area","","","",""
"Important","1998","66 and older","Urban Area","","","",""
"Important","1998","66 and older","Rural Area","","","",""
"Less important","1998","16-34 y.","Urban Area","","","",""
"Less important","1998","16-34 y.","Rural Area","","","",""
"Less important","1998","35-65 y.","Urban Area","","","",""
"Less important","1998","35-65 y.","Rural Area","","","",""
"Less important","1998","66 and older","Urban Area","","","",""
"Less important","1998","66 and older","Rural Area","","","",""
"Quite unimportant","1998","16-34 y.","Urban Area","","","",""
"Quite unimportant","1998","16-34 y.","Rural Area","","","",""
"Quite unimportant","1998","35-65 y.","Urban Area","","","",""
"Quite unimportant","1998","35-65 y.","Rural Area","","","",""
"Quite unimportant","1998","66 and older","Urban Area","","","",""
"Quite unimportant","1998","66 and older","Rural Area","","","",""
"Very important","1999","16-34 y.","Urban Area","","","",""
"Very important","1999","16-34 y.","Rural Area","","","",""
"Very important","1999","35-65 y.","Urban Area","","","",""
"Very important","1999","35-65 y.","Rural Area","","","",""
"Very important","1999","66 and older","Urban Area","","","",""
"Very important","1999","66 and older","Rural Area","","","",""
"Important","1999","16-34 y.","Urban Area","","","",""
"Important","1999","16-34 y.","Rural Area","","","",""
"Important","1999","35-65 y.","Urban Area","","","",""
"Important","1999","35-65 y.","Rural Area","","","",""
"Important","1999","66 and older","Urban Area","","","",""
"Important","1999","66 and older","Rural Area","","","",""
"Less important","1999","16-34 y.","Urban Area","","","",""
"Less important","1999","16-34 y.","Rural Area","","","",""
"Less important","1999","35-65 y.","Urban Area","","","",""
"Less important","1999","35-65 y.","Rural Area","","","",""
"Less important","1999","66 and older","Urban Area","","","",""
"Less important","1999","66 and older","Rural Area","","","",""
"Quite unimportant","1999","16-34 y.","Urban Area","","","",""
"Quite unimportant","1999","16-34 y.","Rural Area","","","",""
"Quite unimportant","1999","35-65 y.","Urban Area","","","",""
"Quite unimportant","1999","35-65 y.","Rural Area","","","",""
"Quite unimportant","1999","66 and older","Urban Area","","","",""
"Quite unimportant","1999","66 and older","Rural Area","","","",""
"Very important","2000","16-34 y.","Urban Area","","","",""
"Very important","2000","16-34 y.","Rural Area","","","",""
"Very important","2000","35-65 y.","Urban Area","","","",""
"Very important","2000","35-65 y.","Rural Area","","","",""
"Very important","2000","66 and older","Urban Area","","","",""
"Very important","2000","66 and older","Rural Area","","","",""
"Important","2000","16-34 y.","Urban Area","","","",""
"Important","2000","16-34 y.","Rural Area","","","",""
"Important","2000","35-65 y.","Urban Area","","","",""
"Important","2000","35-65 y.","Rural Area","","","",""
"Important","2000","66 and older","Urban Area","","","",""
"Important","2000","66 and older","Rural Area","","","",""
"Less important","2000","16-34 y.","Urban Area","","","",""
"Less important","2000","16-34 y.","Rural Area","","","",""
"Less important","2000","35-65 y.","Urban Area","","","",""
"Less important","2000","35-65 y.","Rural Area","","","",""
"Less important","2000","66 and older","Urban Area","","","",""
"Less important","2000","66 and older","Rural Area","","","",""
"Quite unimportant","2000","16-34 y.","Urban Area","","","",""
"Quite unimportant","2000","16-34 y.","Rural Area","","","",""
"Quite unimportant","2000","35-65 y.","Urban Area","","","",""
"Quite unimportant","2000","35-65 y.","Rural Area","","","",""
"Quite unimportant","2000","66 and older","Urban Area","","","",""
"Quite unimportant","2000","66 and older","Rural Area","","","",""
"Very important","2001","16-34 y.","Urban Area","","","",""
"Very important","2001","16-34 y.","Rural Area","","","",""
"Very important","2001","35-65 y.","Urban Area","","","",""
"Very important","2001","35-65 y.","Rural Area","","","",""
"Very important","2001","66 and older","Urban Area","","","",""
"Very important","2001","66 and older","Rural Area","","","",""
"Important","2001","16-34 y.","Urban Area","","","",""
"Important","2001","16-34 y.","Rural Area","","","",""
"Important","2001","35-65 y.","Urban Area","","","",""
"Important","2001","35-65 y.","Rural Area","","","",""
"Important","2001","66 and older","Urban Area","","","",""
"Important","2001","66 and older","Rural Area","","","",""
"Less important","2001","16-34 y.","Urban Area","","","",""
"Less important","2001","16-34 y.","Rural Area","","","",""
"Less important","2001","35-65 y.","Urban Area","","","",""
"Less important","2001","35-65 y.","Rural Area","","","",""
"Less important","2001","66 and older","Urban Area","","","",""
"Less important","2001","66 and older","Rural Area","","","",""
"Quite unimportant","2001","16-34 y.","Urban Area","","","",""
"Quite unimportant","2001","16-34 y.","Rural Area","","","",""
"Quite unimportant","2001","35-65 y.","Urban Area","","","",""
"Quite unimportant","2001","35-65 y.","Rural Area","","","",""
"Quite unimportant","2001","66 and older","Urban Area","","","",""
"Quite unimportant","2001","66 and older","Rural Area","","","",""
"Very important","2002","16-34 y.","Urban Area","","","",""
"Very important","2002","16-34 y.","Rural Area","","","",""
"Very important","2002","35-65 y.","Urban Area","","","",""
"Very important","2002","35-65 y.","Rural Area","","","",""
"Very important","2002","66 and older","Urban Area","","","",""
"Very important","2002","66 and older","Rural Area","","","",""
"Important","2002","16-34 y.","Urban Area","","","",""
"Important","2002","16-34 y.","Rural Area","","","",""
"Important","2002","35-65 y.","Urban Area","","","",""
"Important","2002","35-65 y.","Rural Area","","","",""
"Important","2002","66 and older","Urban Area","","","",""
"Important","2002","66 and older","Rural Area","","","",""
"Less important","2002","16-34 y.","Urban Area","","","",""
"Less important","2002","16-34 y.","Rural Area","","","",""
"Less important","2002","35-65 y.","Urban Area","","","",""
"Less important","2002","35-65 y.","Rural Area","","","",""
"Less important","2002","66 and older","Urban Area","","","",""
"Less important","2002","66 and older","Rural Area","","","",""
"Quite unimportant","2002","16-34 y.","Urban Area","","","",""
"Quite unimportant","2002","16-34 y.","Rural Area","","","",""
"Quite unimportant","2002","35-65 y.","Urban Area","","","",""
"Quite unimportant","2002","35-65 y.","Rural Area","","","",""
"Quite unimportant","2002","66 and older","Urban Area","","","",""
"Quite unimportant","2002","66 and older","Rural Area","","","",""
"Very important","2003","16-34 y.","Urban Area","","","",""
"Very important","2003","16-34 y.","Rural Area","","","",""
"Very important","2003","35-65 y.","Urban Area","","","",""
"Very important","2003","35-65 y.","Rural Area","","","",""
"Very important","2003","66 and older","Urban Area","","","",""
"Very important","2003","66 and older","Rural Area","","","",""
"Important","2003","16-34 y.","Urban Area","","","",""
"Important","2003","16-34 y.","Rural Area","","","",""
"Important","2003","35-65 y.","Urban Area","","","",""
"Important","2003","35-65 y.","Rural Area","","","",""
"Important","2003","66 and older","Urban Area","","","",""
"Important","2003","66 and older","Rural Area","","","",""
"Less important","2003","16-34 y.","Urban Area","","","",""
"Less important","2003","16-34 y.","Rural Area","","","",""
"Less important","2003","35-65 y.","Urban Area","","","",""
"Less important","2003","35-65 y.","Rural Area","","","",""
"Less important","2003","66 and older","Urban Area","","","",""
"Less important","2003","66 and older","Rural Area","","","",""
"Quite unimportant","2003","16-34 y.","Urban Area","","","",""
"Quite unimportant","2003","16-34 y.","Rural Area","","","",""
"Quite unimportant","2003","35-65 y.","Urban Area","","","",""
"Quite unimportant","2003","35-65 y.","Rural Area","","","",""
"Quite unimportant","2003","66 and older","Urban Area","","","",""
"Quite unimportant","2003","66 and older","Rural Area","","","",""
"Very important","2004","16-34 y.","Urban Area","126","0.0317492799242809","0.0261195505298448","0.0373790093187169"
"Very important","2004","16-34 y.","Rural Area","37","0.0188882739224411","0.0127232527604083","0.025053295084474"
"Very important","2004","35-65 y.","Urban Area","262","0.0307843767679469","0.0270422875722115","0.0345264659636823"
"Very important","2004","35-65 y.","Rural Area","82","0.0177476232488643","0.013657494861349","0.0218377516363796"
"Very important","2004","66 and older","Urban Area","91","0.0317500240299231","0.02484940538588","0.0386506426739661"
"Very important","2004","66 and older","Rural Area","44","0.0406089386259622","0.029783106316129","0.0514347709357953"
"Important","2004","16-34 y.","Urban Area","834","0.236641601208618","0.222994624275016","0.250288578142221"
"Important","2004","16-34 y.","Rural Area","369","0.220023682624157","0.201262741300545","0.238784623947769"
"Important","2004","35-65 y.","Urban Area","2106","0.248054164481259","0.238697839681926","0.257410489280592"
"Important","2004","35-65 y.","Rural Area","847","0.206576154720726","0.194034697106409","0.219117612335044"
"Important","2004","66 and older","Urban Area","537","0.224617059145229","0.208192196743458","0.241041921547"
"Important","2004","66 and older","Rural Area","278","0.217240186078504","0.194623082543877","0.23985728961313"
"Less important","2004","16-34 y.","Urban Area","1986","0.522363073548698","0.506324643749976","0.53840150334742"
"Less important","2004","16-34 y.","Rural Area","1069","0.534162002611768","0.511571122380962","0.556752882842574"
"Less important","2004","35-65 y.","Urban Area","4202","0.509957142828473","0.499127288365043","0.520786997291903"
"Less important","2004","35-65 y.","Rural Area","2308","0.546019550929792","0.530596227434666","0.561442874424918"
"Less important","2004","66 and older","Urban Area","1086","0.436833671136805","0.417312824735139","0.456354517538471"
"Less important","2004","66 and older","Rural Area","559","0.412881619834393","0.385877610117549","0.439885629551238"
"Quite unimportant","2004","16-34 y.","Urban Area","780","0.209246045318403","0.196185058793735","0.22230703184307"
"Quite unimportant","2004","16-34 y.","Rural Area","398","0.226926040841634","0.207957588725199","0.24589449295807"
"Quite unimportant","2004","35-65 y.","Urban Area","1615","0.211204315922322","0.202361870125316","0.220046761719328"
"Quite unimportant","2004","35-65 y.","Rural Area","766","0.229656671100617","0.216626893840625","0.24268644836061"
"Quite unimportant","2004","66 and older","Urban Area","766","0.306799245688043","0.288649150473407","0.324949340902678"
"Quite unimportant","2004","66 and older","Rural Area","396","0.329269255461141","0.303494037879466","0.355044473042815"
"Very important","2005","16-34 y.","Urban Area","","","",""
"Very important","2005","16-34 y.","Rural Area","","","",""
"Very important","2005","35-65 y.","Urban Area","","","",""
"Very important","2005","35-65 y.","Rural Area","","","",""
"Very important","2005","66 and older","Urban Area","","","",""
"Very important","2005","66 and older","Rural Area","","","",""
"Important","2005","16-34 y.","Urban Area","","","",""
"Important","2005","16-34 y.","Rural Area","","","",""
"Important","2005","35-65 y.","Urban Area","","","",""
"Important","2005","35-65 y.","Rural Area","","","",""
"Important","2005","66 and older","Urban Area","","","",""
"Important","2005","66 and older","Rural Area","","","",""
"Less important","2005","16-34 y.","Urban Area","","","",""
"Less important","2005","16-34 y.","Rural Area","","","",""
"Less important","2005","35-65 y.","Urban Area","","","",""
"Less important","2005","35-65 y.","Rural Area","","","",""
"Less important","2005","66 and older","Urban Area","","","",""
"Less important","2005","66 and older","Rural Area","","","",""
"Quite unimportant","2005","16-34 y.","Urban Area","","","",""
"Quite unimportant","2005","16-34 y.","Rural Area","","","",""
"Quite unimportant","2005","35-65 y.","Urban Area","","","",""
"Quite unimportant","2005","35-65 y.","Rural Area","","","",""
"Quite unimportant","2005","66 and older","Urban Area","","","",""
"Quite unimportant","2005","66 and older","Rural Area","","","",""
"Very important","2006","16-34 y.","Urban Area","","","",""
"Very important","2006","16-34 y.","Rural Area","","","",""
"Very important","2006","35-65 y.","Urban Area","","","",""
"Very important","2006","35-65 y.","Rural Area","","","",""
"Very important","2006","66 and older","Urban Area","","","",""
"Very important","2006","66 and older","Rural Area","","","",""
"Important","2006","16-34 y.","Urban Area","","","",""
"Important","2006","16-34 y.","Rural Area","","","",""
"Important","2006","35-65 y.","Urban Area","","","",""
"Important","2006","35-65 y.","Rural Area","","","",""
"Important","2006","66 and older","Urban Area","","","",""
"Important","2006","66 and older","Rural Area","","","",""
"Less important","2006","16-34 y.","Urban Area","","","",""
"Less important","2006","16-34 y.","Rural Area","","","",""
"Less important","2006","35-65 y.","Urban Area","","","",""
"Less important","2006","35-65 y.","Rural Area","","","",""
"Less important","2006","66 and older","Urban Area","","","",""
"Less important","2006","66 and older","Rural Area","","","",""
"Quite unimportant","2006","16-34 y.","Urban Area","","","",""
"Quite unimportant","2006","16-34 y.","Rural Area","","","",""
"Quite unimportant","2006","35-65 y.","Urban Area","","","",""
"Quite unimportant","2006","35-65 y.","Rural Area","","","",""
"Quite unimportant","2006","66 and older","Urban Area","","","",""
"Quite unimportant","2006","66 and older","Rural Area","","","",""
"Very important","2007","16-34 y.","Urban Area","","","",""
"Very important","2007","16-34 y.","Rural Area","","","",""
"Very important","2007","35-65 y.","Urban Area","","","",""
"Very important","2007","35-65 y.","Rural Area","","","",""
"Very important","2007","66 and older","Urban Area","","","",""
"Very important","2007","66 and older","Rural Area","","","",""
"Important","2007","16-34 y.","Urban Area","","","",""
"Important","2007","16-34 y.","Rural Area","","","",""
"Important","2007","35-65 y.","Urban Area","","","",""
"Important","2007","35-65 y.","Rural Area","","","",""
"Important","2007","66 and older","Urban Area","","","",""
"Important","2007","66 and older","Rural Area","","","",""
"Less important","2007","16-34 y.","Urban Area","","","",""
"Less important","2007","16-34 y.","Rural Area","","","",""
"Less important","2007","35-65 y.","Urban Area","","","",""
"Less important","2007","35-65 y.","Rural Area","","","",""
"Less important","2007","66 and older","Urban Area","","","",""
"Less important","2007","66 and older","Rural Area","","","",""
"Quite unimportant","2007","16-34 y.","Urban Area","","","",""
"Quite unimportant","2007","16-34 y.","Rural Area","","","",""
"Quite unimportant","2007","35-65 y.","Urban Area","","","",""
"Quite unimportant","2007","35-65 y.","Rural Area","","","",""
"Quite unimportant","2007","66 and older","Urban Area","","","",""
"Quite unimportant","2007","66 and older","Rural Area","","","",""
"Very important","2008","16-34 y.","Urban Area","64","0.0215869160119233","0.0162911315507016","0.0268827004731449"
"Very important","2008","16-34 y.","Rural Area","18","","",""
"Very important","2008","35-65 y.","Urban Area","124","0.0170506136247047","0.0140252157772192","0.0200760114721903"
"Very important","2008","35-65 y.","Rural Area","50","0.0129075587493266","0.00921932464062318","0.0165957928580299"
"Very important","2008","66 and older","Urban Area","85","0.0255211972169037","0.0197099635656233","0.0313324308681842"
"Very important","2008","66 and older","Rural Area","37","0.0247650268880067","0.016771493038503","0.0327585607375104"
"Important","2008","16-34 y.","Urban Area","501","0.159793586140043","0.146441579422986","0.173145592857101"
"Important","2008","16-34 y.","Rural Area","211","0.144683760547299","0.126657768257353","0.162709752837245"
"Important","2008","35-65 y.","Urban Area","1418","0.196070211030745","0.186792052733597","0.205348369327894"
"Important","2008","35-65 y.","Rural Area","596","0.144215222208868","0.132736188218565","0.155694256199172"
"Important","2008","66 and older","Urban Area","519","0.175811976608915","0.161784841010871","0.189839112206959"
"Important","2008","66 and older","Rural Area","242","0.157648211816195","0.138904480146398","0.176391943485992"
"Less important","2008","16-34 y.","Urban Area","1491","0.519464529159286","0.501258528737727","0.537670529580844"
"Less important","2008","16-34 y.","Rural Area","776","0.545063966311754","0.519547247224751","0.570580685398757"
