"plh0111","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Schleswig-Holstein","1-pers.-HH","5","","","","2"
"Important","1990","Hamburg","Single parent ","4","","","","2"
"Important","1990","Schleswig-Holstein","Couple + C. GT 16 ","11","","","","2"
"Important","1990","Lower Saxony","Single parent ","8","","","","2"
"Important","1990","Lower Saxony","Couple + C. LE 16 ","33","0.209313101952211","0.14332401166905","0.275302192235373","2"
"Important","1990","Schleswig-Holstein","Single parent ","1","","","","2"
"Important","1990","Schleswig-Holstein","Couple + C. LE 16 ","7","","","","2"
"Important","1990","Hamburg","1-pers.-HH","8","","","","2"
"Important","1990","Hamburg","Couple + C. LE 16 ","10","","","","2"
"Important","1990","Hamburg","Couple + C. GT 16 ","3","","","","2"
"Important","1990","Schleswig-Holstein","(Married) couple without C. ","19","","","","2"
"Important","1990","Schleswig-Holstein","Couple + C. LE and GT 16","5","","","","2"
"Important","1990","Hamburg","(Married) couple without C. ","12","","","","2"
"Important","1990","Lower Saxony","1-pers.-HH","25","","","","2"
"Important","1990","Lower Saxony","(Married) couple without C. ","52","0.169534642424335","0.124357876087776","0.214711408760895","2"
"Important","1990","Lower Saxony","Couple + C. GT 16 ","43","0.218155681723439","0.161202785685653","0.275108577761225","2"
"Important","1990","Bremen","1-pers.-HH","4","","","","2"
"Important","1990","Hamburg","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Lower Saxony","Couple + C. LE and GT 16","8","","","","2"
"Important","1990","Bremen","(Married) couple without C. ","3","","","","2"
"Important","1990","Bremen","Single parent ","2","","","","2"
"Important","1990","Bremen","Couple + C. LE 16 ","5","","","","2"
"Important","1990","Thuringia","(Married) couple without C. ","","","","","2"
"Important","1990","Thuringia","Couple + C. GT 16 ","","","","","2"
"Important","1990","North Rhine-Westphalia","(Married) couple without C. ","134","0.263350764959438","0.225781837827353","0.300919692091522","2"
"Important","1990","North Rhine-Westphalia","Single parent ","22","","","","2"
"Important","1990","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"Important","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","23","","","","2"
"Important","1990","Thuringia","Single parent ","","","","","2"
"Important","1990","Thuringia","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Bremen","Couple + C. GT 16 ","3","","","","2"
"Important","1990","Bremen","Couple + C. LE and GT 16","","","","","2"
"Important","1990","North Rhine-Westphalia","1-pers.-HH","70","0.309301370308559","0.250080418719608","0.368522321897509","2"
"Important","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","40","0.302311026560408","0.223364261582573","0.381257791538243","2"
"Important","1990","Hesse","1-pers.-HH","18","","","","2"
"Important","1990","Hesse","Single parent ","9","","","","2"
"Important","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","8","","","","2"
"Important","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"Important","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Thuringia","1-pers.-HH","","","","","2"
"Important","1990","Thuringia","Couple + C. LE 16 ","","","","","2"
"Important","1990","North Rhine-Westphalia","Couple + C. LE 16 ","99","0.223043797952475","0.183833739698636","0.262253856206314","2"
"Important","1990","North Rhine-Westphalia","Couple + C. GT 16 ","107","0.267706845823411","0.225462937525468","0.309950754121355","2"
"Important","1990","Hesse","(Married) couple without C. ","36","0.185357042741828","0.131902050397478","0.238812035086178","2"
"Important","1990","Hesse","Couple + C. LE 16 ","36","0.293638118617826","0.212490598998323","0.374785638237328","2"
"Important","1990","Hesse","Couple + C. GT 16 ","32","0.207226226537768","0.143417623230981","0.271034829844555","2"
"Important","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","20","","","","2"
"Important","1990","Rhineland-Palatinate,Saarland","Single parent ","9","","","","2"
"Important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","18","","","","2"
"Important","1990","Baden-Württemberg","Couple + C. LE 16 ","54","0.217760128451455","0.167689044447472","0.267831212455438","2"
"Important","1990","Saxony","(Married) couple without C. ","","","","","2"
"Important","1990","Saxony","Single parent ","","","","","2"
"Important","1990","Hesse","Couple + C. LE and GT 16","7","","","","2"
"Important","1990","Saxony","Couple + C. GT 16 ","","","","","2"
"Important","1990","Saxony","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Saxony-Anhalt","1-pers.-HH","","","","","2"
"Important","1990","Saxony-Anhalt","Single parent ","","","","","2"
"Important","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"Important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3","","","","2"
"Important","1990","Baden-Württemberg","1-pers.-HH","32","0.261854211252368","0.183519136814665","0.34018928569007","2"
"Important","1990","Baden-Württemberg","(Married) couple without C. ","70","0.227874486874275","0.180644417867849","0.2751045558807","2"
"Important","1990","Baden-Württemberg","Single parent ","7","","","","2"
"Important","1990","Bavaria","(Married) couple without C. ","59","0.184564662167973","0.142452423288681","0.226676901047266","2"
"Important","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Saxony","1-pers.-HH","","","","","2"
"Important","1990","Saxony","Couple + C. LE 16 ","","","","","2"
"Important","1990","Baden-Württemberg","Couple + C. GT 16 ","46","0.169628873446859","0.125109117366713","0.214148629527006","2"
"Important","1990","Baden-Württemberg","Couple + C. LE and GT 16","19","","","","2"
"Important","1990","Bavaria","1-pers.-HH","36","0.186403292034686","0.129032236773493","0.243774347295879","2"
"Important","1990","Bavaria","Single parent ","18","","","","2"
"Important","1990","Bavaria","Couple + C. LE 16 ","46","0.173779653140969","0.128157838042003","0.219401468239935","2"
"Important","1990","Bavaria","Couple + C. LE and GT 16","17","","","","2"
"Important","1990","Brandenburg","(Married) couple without C. ","","","","","2"
"Important","1990","Brandenburg","Single parent ","","","","","2"
"Important","1990","Brandenburg","Couple + C. GT 16 ","","","","","2"
"Important","1990","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"Important","1990","Bavaria","Couple + C. GT 16 ","61","0.227482499102053","0.177010173875538","0.277954824328569","2"
"Important","1990","Berlin","1-pers.-HH","17","","","","2"
"Important","1990","Berlin","(Married) couple without C. ","16","","","","2"
"Important","1990","Berlin","Single parent ","6","","","","2"
"Important","1990","Berlin","Couple + C. LE 16 ","12","","","","2"
