"ple0016","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"No","2010","Hamburg","","","","","2"
"No","2010","Lower Saxony","","","","","2"
"No","2010","Saxony","","","","","2"
"No","2010","North Rhine-Westphalia","","","","","2"
"No","2010","Saxony-Anhalt","","","","","2"
"No","2010","Thuringia","","","","","2"
"No","2010","Bremen","","","","","2"
"No","2010","Hesse","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","","","","","2"
"No","2010","Baden-Württemberg","","","","","2"
"No","2010","Bavaria","","","","","2"
"No","2010","Berlin","","","","","2"
"Yes","2010","Schleswig-Holstein","","","","","1"
"Yes","2010","Hamburg","","","","","1"
"Yes","2010","Lower Saxony","","","","","1"
"Yes","2010","Bremen","","","","","1"
"Yes","2010","North Rhine-Westphalia","","","","","1"
"Yes","2010","Hesse","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","2010","Baden-Württemberg","","","","","1"
"Yes","2010","Bavaria","","","","","1"
"Yes","2010","Berlin","","","","","1"
"Yes","2010","Brandenburg","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","","","","","1"
"Yes","2010","Saxony","","","","","1"
"Yes","2010","Saxony-Anhalt","","","","","1"
"Yes","2010","Thuringia","","","","","1"
"No","2011","North Rhine-Westphalia","4062","0.973443768099701","0.968554979727587","0.978332556471815","2"
"No","2011","Hamburg","313","0.992342274186977","0.982715662215037","1.00196888615892","2"
"No","2011","Lower Saxony","1888","0.978781443070074","0.972335324907086","0.985227561233063","2"
"No","2011","Bremen","124","0.977942290538815","0.952398634930005","1.00348594614763","2"
"No","2011","Mecklenburg-Western Pomerania","506","0.970775350580377","0.956284347881704","0.985266353279051","2"
"No","2011","Schleswig-Holstein","641","0.98078186215065","0.970251741060399","0.9913119832409","2"
"No","2011","Thuringia","865","0.973300526493039","0.96270974724971","0.983891305736368","2"
"No","2011","Brandenburg","866","0.972297331802016","0.961508918950305","0.983085744653728","2"
"No","2011","Saxony","1380","0.977940016431417","0.970273514741902","0.985606518120932","2"
"No","2011","Saxony-Anhalt","844","0.969011955355863","0.957497321869101","0.980526588842625","2"
"No","2011","Hesse","1389","0.972552360265107","0.9640454438756","0.981059276654614","2"
"No","2011","Rhineland-Palatinate,Saarland","1192","0.98151081581866","0.973926730669764","0.989094900967556","2"
"No","2011","Baden-Württemberg","2450","0.978340199839322","0.972632815290943","0.984047584387701","2"
"No","2011","Bavaria","3135","0.979102311449727","0.974147028955972","0.984057593943483","2"
"No","2011","Berlin","771","0.978513089909822","0.968356743315276","0.988669436504369","2"
"Yes","2011","Schleswig-Holstein","12","","","","1"
"Yes","2011","Hamburg","2","","","","1"
"Yes","2011","Lower Saxony","32","0.0212185569299259","0.0147724387669374","0.0276646750929145","1"
"Yes","2011","Bremen","3","","","","1"
"Yes","2011","North Rhine-Westphalia","93","0.0265562319002989","0.0216674435281845","0.0314450202724132","1"
"Yes","2011","Hesse","28","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","20","","","","1"
"Yes","2011","Baden-Württemberg","49","0.021659800160678","0.0159524156122986","0.0273671847090575","1"
"Yes","2011","Bavaria","66","0.0208976885502725","0.0159424060565169","0.0258529710440281","1"
"Yes","2011","Berlin","12","","","","1"
"Yes","2011","Brandenburg","23","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","13","","","","1"
"Yes","2011","Saxony","30","0.0220599835685826","0.0143934818790676","0.0297264852580977","1"
"Yes","2011","Saxony-Anhalt","26","","","","1"
"Yes","2011","Thuringia","25","","","","1"
"No","2012","Schleswig-Holstein","","","","","2"
"No","2012","Hamburg","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","","","","","2"
"No","2012","Saxony","","","","","2"
"No","2012","Saxony-Anhalt","","","","","2"
"No","2012","Thuringia","","","","","2"
"No","2012","Lower Saxony","","","","","2"
"No","2012","Bremen","","","","","2"
"No","2012","North Rhine-Westphalia","","","","","2"
"No","2012","Brandenburg","","","","","2"
"No","2012","Hesse","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","","","","","2"
"No","2012","Baden-Württemberg","","","","","2"
"No","2012","Bavaria","","","","","2"
"No","2012","Berlin","","","","","2"
"Yes","2012","Hesse","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","2012","Baden-Württemberg","","","","","1"
"Yes","2012","Bavaria","","","","","1"
"Yes","2012","Berlin","","","","","1"
"Yes","2012","Schleswig-Holstein","","","","","1"
"Yes","2012","Hamburg","","","","","1"
"Yes","2012","Lower Saxony","","","","","1"
"Yes","2012","Bremen","","","","","1"
"Yes","2012","North Rhine-Westphalia","","","","","1"
"Yes","2012","Brandenburg","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","","","","","1"
"Yes","2012","Saxony","","","","","1"
"Yes","2012","Saxony-Anhalt","","","","","1"
"Yes","2012","Thuringia","","","","","1"
"No","2013","Schleswig-Holstein","580","0.979339648360128","0.967890945932928","0.990788350787328","2"
"No","2013","Hamburg","304","0.9763811624023","0.959530780436922","0.993231544367679","2"
"No","2013","Lower Saxony","1744","0.97749442251611","0.970611816803161","0.98437702822906","2"
"No","2013","North Rhine-Westphalia","3672","0.981382174356874","0.977047201824776","0.985717146888972","2"
"No","2013","Bremen","119","0.986473792169331","0.965806276673403","1.00714130766526","2"
"No","2013","Brandenburg","763","0.97055647930334","0.958746041383745","0.982366917222936","2"
"No","2013","Mecklenburg-Western Pomerania","443","0.960180422886807","0.942213771634067","0.978147074139547","2"
"No","2013","Saxony","1310","0.977393307470435","0.969440416522026","0.985346198418844","2"
"No","2013","Saxony-Anhalt","738","0.964304844330315","0.951149166601743","0.977460522058888","2"
"No","2013","Thuringia","786","0.976536011120072","0.966092263282852","0.986979758957293","2"
"No","2013","Hesse","1258","0.964515043983182","0.954439004853067","0.974591083113297","2"
"No","2013","Rhineland-Palatinate,Saarland","1078","0.971907163470897","0.962155683739953","0.981658643201841","2"
"No","2013","Baden-Württemberg","2096","0.980101680780897","0.97418075531915","0.986022606242645","2"
"No","2013","Bavaria","2905","0.979429125349869","0.974319975644383","0.984538275055354","2"
"No","2013","Berlin","757","0.968824602473967","0.956565236212135","0.981083968735798","2"
"Yes","2013","Hesse","37","0.0354849560168178","0.0254089168867027","0.045560995146933","1"
"Yes","2013","Rhineland-Palatinate,Saarland","25","","","","1"
"Yes","2013","Baden-Württemberg","41","0.0198983192191029","0.0139773937573554","0.0258192446808504","1"
"Yes","2013","Bavaria","60","0.0205708746501315","0.0154617249446463","0.0256800243556166","1"
"Yes","2013","Berlin","15","","","","1"
"Yes","2013","Schleswig-Holstein","13","","","","1"
"Yes","2013","Hamburg","8","","","","1"
"Yes","2013","Lower Saxony","40","0.0225055774838896","0.0156229717709402","0.029388183196839","1"
"Yes","2013","Bremen","1","","","","1"
"Yes","2013","North Rhine-Westphalia","63","0.018617825643126","0.0142828531110281","0.022952798175224","1"
"Yes","2013","Brandenburg","24","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","12","","","","1"
"Yes","2013","Saxony","32","0.0226066925295652","0.0146538015811564","0.030559583477974","1"
"Yes","2013","Saxony-Anhalt","26","","","","1"
"Yes","2013","Thuringia","21","","","","1"
"No","2014","North Rhine-Westphalia","","","","","2"
"No","2014","Brandenburg","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","","","","","2"
"No","2014","Schleswig-Holstein","","","","","2"
"No","2014","Hamburg","","","","","2"
"No","2014","Lower Saxony","","","","","2"
"No","2014","Bremen","","","","","2"
"No","2014","Saxony","","","","","2"
"No","2014","Saxony-Anhalt","","","","","2"
"No","2014","Thuringia","","","","","2"
"No","2014","Hesse","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","","","","","2"
"No","2014","Baden-Württemberg","","","","","2"
"No","2014","Bavaria","","","","","2"
"No","2014","Berlin","","","","","2"
"Yes","2014","Hesse","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","2014","Baden-Württemberg","","","","","1"
"Yes","2014","Bavaria","","","","","1"
"Yes","2014","Berlin","","","","","1"
"Yes","2014","Schleswig-Holstein","","","","","1"
"Yes","2014","Hamburg","","","","","1"
"Yes","2014","Lower Saxony","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","","","","","1"
"Yes","2014","Saxony","","","","","1"
"Yes","2014","Saxony-Anhalt","","","","","1"
"Yes","2014","Thuringia","","","","","1"
"Yes","2014","Bremen","","","","","1"
"Yes","2014","North Rhine-Westphalia","","","","","1"
"Yes","2014","Brandenburg","","","","","1"
"No","2015","Schleswig-Holstein","856","0.978810250200292","0.969273328727564","0.98834717167302","2"
"No","2015","Hamburg","417","0.977557857001043","0.963525532978432","0.991590181023654","2"
"No","2015","Lower Saxony","2380","0.974903871558596","0.96868474756032","0.981122995556873","2"
"No","2015","Bremen","169","0.978392416959903","0.956663228734377","1.00012160518543","2"
"No","2015","North Rhine-Westphalia","5108","0.982955455671417","0.979433306676514","0.986477604666319","2"
"No","2015","Brandenburg","967","0.967648706544204","0.95662734679414","0.978670066294269","2"
"No","2015","Mecklenburg-Western Pomerania","551","0.967621398078167","0.952987443209011","0.982255352947323","2"
"No","2015","Saxony","1497","0.980438862239629","0.973495117802269","0.987382606676988","2"
"No","2015","Saxony-Anhalt","858","0.960330750749866","0.947493293313797","0.973168208185935","2"
"No","2015","Thuringia","897","0.970446126927588","0.959538368399669","0.981353885455506","2"
"No","2015","Hesse","1670","0.968251479513803","0.959948666833143","0.976554292194462","2"
"No","2015","Rhineland-Palatinate,Saarland","1475","0.971696027121699","0.963311906574809","0.980080147668589","2"
"No","2015","Baden-Württemberg","2947","0.976877660838807","0.971502315166428","0.982253006511187","2"
"No","2015","Bavaria","3977","0.97912090070469","0.974715803163919","0.98352599824546","2"
"No","2015","Berlin","901","0.979783156521819","0.970668883935506","0.988897429108132","2"
"Yes","2015","Hesse","43","0.0317485204861974","0.0234457078055376","0.0400513331668573","1"
"Yes","2015","Rhineland-Palatinate,Saarland","28","","","","1"
"Yes","2015","Baden-Württemberg","56","0.0231223391611925","0.0177469934888134","0.0284976848335716","1"
"Yes","2015","Bavaria","70","0.0208790992953104","0.01647400175454","0.0252841968360807","1"
"Yes","2015","Berlin","15","","","","1"
"Yes","2015","Schleswig-Holstein","20","","","","1"
"Yes","2015","Hamburg","11","","","","1"
"Yes","2015","Lower Saxony","50","0.0250961284414037","0.0188770044431272","0.0313152524396802","1"
"Yes","2015","Bremen","3","","","","1"
"Yes","2015","North Rhine-Westphalia","80","0.0170445443285833","0.0135223953336806","0.020566693323486","1"
"Yes","2015","Mecklenburg-Western Pomerania","11","","","","1"
"Yes","2015","Brandenburg","23","","","","1"
"Yes","2015","Saxony","31","0.0195611377603714","0.0126173933230122","0.0265048821977306","1"
"Yes","2015","Saxony-Anhalt","30","0.0396692492501343","0.0268317918140653","0.0525067066862033","1"
"Yes","2015","Thuringia","29","","","","1"
"No","2016","Schleswig-Holstein","","","","","2"
"No","2016","Hamburg","","","","","2"
"No","2016","Lower Saxony","","","","","2"
"No","2016","Bremen","","","","","2"
"No","2016","North Rhine-Westphalia","","","","","2"
"No","2016","Brandenburg","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","","","","","2"
"No","2016","Saxony","","","","","2"
"No","2016","Saxony-Anhalt","","","","","2"
"No","2016","Thuringia","","","","","2"
"No","2016","Hesse","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","","","","","2"
"No","2016","Baden-Württemberg","","","","","2"
"No","2016","Bavaria","","","","","2"
"No","2016","Berlin","","","","","2"
"Yes","2016","Hesse","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","2016","Baden-Württemberg","","","","","1"
"Yes","2016","Bavaria","","","","","1"
"Yes","2016","Berlin","","","","","1"
"Yes","2016","North Rhine-Westphalia","","","","","1"
"Yes","2016","Brandenburg","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","","","","","1"
"Yes","2016","Saxony","","","","","1"
"Yes","2016","Schleswig-Holstein","","","","","1"
"Yes","2016","Hamburg","","","","","1"
"Yes","2016","Lower Saxony","","","","","1"
"Yes","2016","Bremen","","","","","1"
"Yes","2016","Saxony-Anhalt","","","","","1"
"Yes","2016","Thuringia","","","","","1"
"No","2017","Schleswig-Holstein","935","0.97973157472321","0.970784826882976","0.988678322563444","2"
"No","2017","Hamburg","459","0.982661893607037","0.970836161030252","0.994487626183823","2"
"No","2017","Lower Saxony","2651","0.96928513107275","0.962787669839101","0.975782592306399","2"
"No","2017","Bremen","214","0.944553115729831","0.914312647138356","0.974793584321306","2"
"No","2017","North Rhine-Westphalia","5468","0.981168751194271","0.977594555006408","0.984742947382133","2"
"No","2017","Hesse","1761","0.977557440830234","0.970707256512926","0.984407625147542","2"
"No","2017","Rhineland-Palatinate,Saarland","1506","0.974342943349132","0.966428208827316","0.982257677870948","2"
"No","2017","Baden-Württemberg","2990","0.978607594158533","0.973468476652946","0.98374671166412","2"
"No","2017","Bavaria","4169","0.979714718611291","0.975470400279196","0.983959036943386","2"
"No","2017","Berlin","984","0.988441266195533","0.981803086767963","0.995079445623103","2"
"No","2017","Brandenburg","1015","0.971499700575836","0.961401314189965","0.981598086961706","2"
"No","2017","Mecklenburg-Western Pomerania","568","0.969264699000213","0.95524216402374","0.983287233976685","2"
"No","2017","Saxony","1621","0.97584364825963","0.968466691764776","0.983220604754483","2"
"No","2017","Saxony-Anhalt","897","0.96135188979686","0.94895024105291","0.973753538540811","2"
"No","2017","Thuringia","967","0.976235034489686","0.966756568769441","0.985713500209931","2"
"Yes","2017","Hesse","35","0.0224425591697659","0.0155923748524575","0.0292927434870743","1"
"Yes","2017","Rhineland-Palatinate,Saarland","27","","","","1"
"Yes","2017","Baden-Württemberg","55","0.0213924058414671","0.0162532883358805","0.0265315233470537","1"
"Yes","2017","Bavaria","69","0.0202852813887094","0.0160409630566142","0.0245295997208046","1"
"Yes","2017","Berlin","12","","","","1"
"Yes","2017","Hamburg","9","","","","1"
"Yes","2017","Lower Saxony","58","0.0307148689272501","0.0242174076936014","0.0372123301608988","1"
"Yes","2017","North Rhine-Westphalia","88","0.0188312488057293","0.015257052617867","0.0224054449935917","1"
"Yes","2017","Schleswig-Holstein","18","","","","1"
"Yes","2017","Thuringia","25","","","","1"
"Yes","2017","Bremen","6","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","14","","","","1"
"Yes","2017","Saxony","43","0.0241563517403702","0.0167793952455169","0.0315333082352236","1"
"Yes","2017","Saxony-Anhalt","31","0.0386481102031396","0.0262464614591894","0.0510497589470897","1"
"Yes","2017","Brandenburg","28","","","","1"
"No","2018","Schleswig-Holstein","","","","","2"
"No","2018","Hamburg","","","","","2"
"No","2018","Lower Saxony","","","","","2"
"No","2018","Bremen","","","","","2"
"No","2018","North Rhine-Westphalia","","","","","2"
"No","2018","Hesse","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","","","","","2"
"No","2018","Baden-Württemberg","","","","","2"
"No","2018","Bavaria","","","","","2"
"No","2018","Berlin","","","","","2"
"No","2018","Brandenburg","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","","","","","2"
"No","2018","Saxony","","","","","2"
"No","2018","Saxony-Anhalt","","","","","2"
"No","2018","Thuringia","","","","","2"
"Yes","2018","Hesse","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","2018","Baden-Württemberg","","","","","1"
"Yes","2018","Bavaria","","","","","1"
"Yes","2018","Berlin","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","","","","","1"
"Yes","2018","Schleswig-Holstein","","","","","1"
"Yes","2018","Hamburg","","","","","1"
"Yes","2018","Brandenburg","","","","","1"
"Yes","2018","Lower Saxony","","","","","1"
"Yes","2018","Saxony","","","","","1"
"Yes","2018","Saxony-Anhalt","","","","","1"
"Yes","2018","Thuringia","","","","","1"
"Yes","2018","North Rhine-Westphalia","","","","","1"
"Yes","2018","Bremen","","","","","1"
"No","2019","Schleswig-Holstein","945","0.985271503648223","0.977659171635405","0.992883835661041","2"
"No","2019","Hamburg","523","0.982387066579786","0.971219934538403","0.99355419862117","2"
"No","2019","Lower Saxony","2443","0.969741934572415","0.963036613301468","0.976447255843362","2"
"No","2019","Bremen","217","0.980913641889018","0.962873959978989","0.998953323799047","2"
"No","2019","North Rhine-Westphalia","5327","0.977275111353774","0.973313173873948","0.981237048833599","2"
"No","2019","Hesse","1680","0.978930119388113","0.972138968277143","0.985721270499084","2"
"No","2019","Rhineland-Palatinate,Saarland","1437","0.965332236628795","0.955993230385195","0.974671242872395","2"
"No","2019","Baden-Württemberg","2761","0.973977877042296","0.968098916084455","0.979856838000137","2"
"No","2019","Bavaria","3916","0.985581783774399","0.981875054144679","0.989288513404118","2"
"No","2019","Berlin","1017","0.979155411549719","0.970464368703071","0.987846454396366","2"
"No","2019","Brandenburg","1081","0.960456800590956","0.949033226319904","0.971880374862008","2"
"No","2019","Mecklenburg-Western Pomerania","605","0.972023632390758","0.95898001712543","0.985067247656086","2"
"No","2019","Saxony","1608","0.97995988358056","0.97318990266567","0.986729864495451","2"
"No","2019","Saxony-Anhalt","873","0.976212111191492","0.966234096667346","0.986190125715639","2"
"No","2019","Thuringia","904","0.978111046200829","0.968696905453241","0.987525186948417","2"
"Yes","2019","Bavaria","57","0.0144182162256015","0.0107114865958817","0.0181249458553213","1"
"Yes","2019","Berlin","21","","","","1"
"Yes","2019","Hesse","38","0.0210698806118866","0.014278729500916","0.0278610317228572","1"
"Yes","2019","Rhineland-Palatinate,Saarland","37","0.0346677633712048","0.0253287571276049","0.0440067696148048","1"
"Yes","2019","Baden-Württemberg","56","0.0260221229577041","0.0201431619998627","0.0319010839155455","1"
"Yes","2019","Hamburg","10","","","","1"
"Yes","2019","Schleswig-Holstein","17","","","","1"
"Yes","2019","Lower Saxony","64","0.030258065427585","0.0235527441566383","0.0369633866985317","1"
"Yes","2019","Brandenburg","37","0.0395431994090437","0.0281196251379917","0.0509667736800958","1"
"Yes","2019","North Rhine-Westphalia","108","0.0227248886462263","0.0187629511664009","0.0266868261260517","1"
"Yes","2019","Saxony-Anhalt","23","","","","1"
"Yes","2019","Thuringia","24","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","9","","","","1"
"Yes","2019","Saxony","38","0.0200401164194396","0.013270135504549","0.0268100973343302","1"
"Yes","2019","Bremen","4","","","","1"
