"ple0016","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","Urban Area","152","0.0373632406928722","0.0318091745241356","0.0429173068616089"
"Yes","2009","Not Employed","Rural Area","80","0.0350099697570273","0.0276579055355229","0.0423620339785316"
"Yes","2009","Employed","Urban Area","34","0.00535655839508327","0.00369203204312815","0.0070210847470384"
"Yes","2009","Employed","Rural Area","28","","",""
"No","2009","Not Employed","Urban Area","4327","0.962636759307128","0.957082693138391","0.968190825475864"
"No","2009","Not Employed","Rural Area","2321","0.964990030242973","0.957637966021468","0.972342094464477"
"No","2009","Employed","Urban Area","7353","0.994643441604917","0.992978915252962","0.996307967956872"
"No","2009","Employed","Rural Area","3831","0.992506682542165","0.989785770595218","0.995227594489112"
"Yes","2010","Not Employed","Urban Area","","","",""
"Yes","2010","Not Employed","Rural Area","","","",""
"Yes","2010","Employed","Urban Area","","","",""
"Yes","2010","Employed","Rural Area","","","",""
"No","2010","Not Employed","Urban Area","","","",""
"No","2010","Not Employed","Rural Area","","","",""
"No","2010","Employed","Urban Area","","","",""
"No","2010","Employed","Rural Area","","","",""
"Yes","2011","Not Employed","Urban Area","226","0.0507344537537797","0.0448334819886033","0.056635425518956"
"Yes","2011","Not Employed","Rural Area","132","0.0504367148571032","0.0423781045185762","0.0584953251956302"
"Yes","2011","Employed","Urban Area","49","0.00609854596402426","0.00442190885560912","0.0077751830724394"
"Yes","2011","Employed","Rural Area","27","","",""
"No","2011","Not Employed","Urban Area","5087","0.94926554624622","0.943364574481044","0.955166518011397"
"No","2011","Not Employed","Rural Area","2701","0.949563285142897","0.94150467480437","0.957621895481424"
"No","2011","Employed","Urban Area","8234","0.993901454035976","0.99222481692756","0.995578091144391"
"No","2011","Employed","Rural Area","4404","0.994853488889105","0.992746640730164","0.996960337048047"
"Yes","2012","Not Employed","Urban Area","","","",""
"Yes","2012","Not Employed","Rural Area","","","",""
"Yes","2012","Employed","Urban Area","","","",""
"Yes","2012","Employed","Rural Area","","","",""
"No","2012","Not Employed","Urban Area","","","",""
"No","2012","Not Employed","Rural Area","","","",""
"No","2012","Employed","Urban Area","","","",""
"No","2012","Employed","Rural Area","","","",""
"Yes","2013","Not Employed","Urban Area","200","0.0485086683708583","0.0423906821698561","0.0546266545718605"
"Yes","2013","Not Employed","Rural Area","133","0.0514382301173951","0.0430106243240801","0.0598658359107102"
"Yes","2013","Employed","Urban Area","51","0.00564056564024678","0.00395103849700549","0.00733009278348807"
"Yes","2013","Employed","Rural Area","34","0.00772497458489792","0.00502757026417171","0.0104223789056241"
"No","2013","Not Employed","Urban Area","4537","0.951491331629142","0.945373345428139","0.957609317830144"
"No","2013","Not Employed","Rural Area","2506","0.948561769882605","0.94013416408929","0.95698937567592"
"No","2013","Employed","Urban Area","7497","0.994359434359753","0.992669907216512","0.996048961502995"
"No","2013","Employed","Rural Area","4013","0.992275025415102","0.989577621094376","0.994972429735828"
"Yes","2014","Not Employed","Urban Area","","","",""
"Yes","2014","Not Employed","Rural Area","","","",""
"Yes","2014","Employed","Urban Area","","","",""
"Yes","2014","Employed","Rural Area","","","",""
"No","2014","Not Employed","Urban Area","","","",""
"No","2014","Not Employed","Rural Area","","","",""
"No","2014","Employed","Urban Area","","","",""
"No","2014","Employed","Rural Area","","","",""
"Yes","2015","Not Employed","Urban Area","237","0.0478871903653499","0.0422491760516813","0.0535252046790185"
"Yes","2015","Not Employed","Rural Area","129","0.0505169670157376","0.042676048189674","0.0583578858418013"
"Yes","2015","Employed","Urban Area","81","0.00733669589159198","0.00573615000294721","0.00893724178023675"
"Yes","2015","Employed","Rural Area","53","0.0103466874380353","0.00772935611198868","0.0129640187640819"
"No","2015","Not Employed","Urban Area","5273","0.95211280963465","0.946474795320982","0.957750823948319"
"No","2015","Not Employed","Rural Area","2868","0.949483032984262","0.941642114158199","0.957323951810326"
"No","2015","Employed","Urban Area","10840","0.992663304108408","0.991062758219763","0.994263849997053"
"No","2015","Employed","Rural Area","5689","0.989653312561965","0.987035981235918","0.992270643888011"
"Yes","2016","Not Employed","Urban Area","","","",""
"Yes","2016","Not Employed","Rural Area","","","",""
"Yes","2016","Employed","Urban Area","","","",""
"Yes","2016","Employed","Rural Area","","","",""
"No","2016","Not Employed","Urban Area","","","",""
"No","2016","Not Employed","Rural Area","","","",""
"No","2016","Employed","Urban Area","","","",""
"No","2016","Employed","Rural Area","","","",""
"Yes","2017","Not Employed","Urban Area","220","0.0453615931941741","0.0398789230914712","0.050844263296877"
"Yes","2017","Not Employed","Rural Area","153","0.0548287990324908","0.0468152139762155","0.0628423840887661"
"Yes","2017","Employed","Urban Area","89","0.0078547731559566","0.00625770303009555","0.00945184328181765"
"Yes","2017","Employed","Rural Area","56","0.00972029136700354","0.00730754634644503","0.012133036387562"
"No","2017","Not Employed","Urban Area","5314","0.954638406805826","0.949155736703123","0.960121076908529"
"No","2017","Not Employed","Rural Area","2947","0.945171200967509","0.937157615911234","0.953184786023784"
"No","2017","Employed","Urban Area","11648","0.992145226844043","0.990548156718182","0.993742296969904"
"No","2017","Employed","Rural Area","6296","0.990279708632996","0.987866963612438","0.992692453653555"
"Yes","2018","Not Employed","Urban Area","","","",""
"Yes","2018","Not Employed","Rural Area","","","",""
"Yes","2018","Employed","Urban Area","","","",""
"Yes","2018","Employed","Rural Area","","","",""
"No","2018","Not Employed","Urban Area","","","",""
"No","2018","Not Employed","Rural Area","","","",""
"No","2018","Employed","Urban Area","","","",""
"No","2018","Employed","Rural Area","","","",""
"Yes","2019","Not Employed","Urban Area","205","0.0458831605277525","0.0399597501804262","0.0518065708750788"
"Yes","2019","Not Employed","Rural Area","151","0.0549867967864825","0.0466353556405373","0.0633382379324276"
"Yes","2019","Employed","Urban Area","101","0.00923382091129361","0.00742006940153886","0.0110475724210484"
"Yes","2019","Employed","Rural Area","54","0.0095319383803965","0.00707724771881019","0.0119866290419828"
"No","2019","Not Employed","Urban Area","4588","0.954116839472248","0.948193429124921","0.960040249819574"
"No","2019","Not Employed","Rural Area","2711","0.945013203213518","0.936661762067572","0.953364644359463"
"No","2019","Employed","Urban Area","10582","0.990766179088706","0.988952427578952","0.992579930598461"
"No","2019","Employed","Rural Area","5965","0.990468061619604","0.988013370958017","0.99292275228119"
