"ple0016","year","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","232","0.0366104176496914","0.0321727253442256","0.0410481099551573"
"Yes","2009","Employed","62","0.00603699634059293","0.00460532075945006","0.00746867192173579"
"No","2009","Not Employed","6648","0.963389582350309","0.958951890044843","0.967827274655774"
"No","2009","Employed","11184","0.993963003659407","0.992531328078264","0.99539467924055"
"Yes","2010","Not Employed","","","",""
"Yes","2010","Employed","","","",""
"No","2010","Not Employed","","","",""
"No","2010","Employed","","","",""
"Yes","2011","Not Employed","358","0.0506413689165201","0.0458798692513188","0.0554028685817213"
"Yes","2011","Employed","76","0.00579386805809915","0.00447461075612433","0.00711312536007398"
"No","2011","Not Employed","7788","0.94935863108348","0.944597131418279","0.954120130748681"
"No","2011","Employed","12638","0.994206131941901","0.992886874639926","0.995525389243876"
"Yes","2012","Not Employed","","","",""
"Yes","2012","Employed","","","",""
"No","2012","Not Employed","","","",""
"No","2012","Employed","","","",""
"Yes","2013","Not Employed","333","0.0494657464286949","0.0445172437883385","0.0544142490690514"
"Yes","2013","Employed","85","0.00633029311242186","0.0048866971809264","0.00777388904391732"
"No","2013","Not Employed","7043","0.950534253571305","0.945585750930949","0.955482756211662"
"No","2013","Employed","11510","0.993669706887578","0.992226110956083","0.995113302819074"
"Yes","2014","Not Employed","","","",""
"Yes","2014","Employed","","","",""
"No","2014","Not Employed","","","",""
"No","2014","Employed","","","",""
"Yes","2015","Not Employed","366","0.0487119223622203","0.044137528703588","0.0532863160208527"
"Yes","2015","Employed","134","0.00829327379745835","0.00691629857653864","0.00967024901837806"
"No","2015","Not Employed","8141","0.95128807763778","0.946713683979147","0.955862471296412"
"No","2015","Employed","16529","0.991706726202542","0.990329750981622","0.993083701423461"
"Yes","2016","Not Employed","","","",""
"Yes","2016","Employed","","","",""
"No","2016","Not Employed","","","",""
"No","2016","Employed","","","",""
"Yes","2017","Not Employed","373","0.0483344501067218","0.0438105538812832","0.0528583463321603"
"Yes","2017","Employed","145","0.00844043064187894","0.00710726989038097","0.00977359139337691"
"No","2017","Not Employed","8261","0.951665549893278","0.94714165366784","0.956189446118717"
"No","2017","Employed","17944","0.991559569358121","0.990226408606623","0.992892730109619"
"Yes","2018","Not Employed","","","",""
"Yes","2018","Employed","","","",""
"No","2018","Not Employed","","","",""
"No","2018","Employed","","","",""
"Yes","2019","Not Employed","376","0.0488730786939102","0.0441841817835625","0.0535619756042579"
"Yes","2019","Employed","167","0.00926437662846325","0.0078552888250009","0.0106734644319256"
"No","2019","Not Employed","7746","0.95112692130609","0.946438024395742","0.955815818216438"
"No","2019","Employed","17591","0.990735623371537","0.989326535568074","0.992144711174999"
