"ple0016","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Full Time","1","","",""
"Yes","2009","16-34 y.","Part Time","2","","",""
"Yes","2009","16-34 y.","Not Working","1","","",""
"Yes","2009","35-65 y.","Full Time","26","","",""
"Yes","2009","35-65 y.","Part Time","26","","",""
"Yes","2009","35-65 y.","Not Working","46","0.0290942077117047","0.0216094957086088","0.0365789197148007"
"Yes","2009","66 and older","Full Time","1","","",""
"Yes","2009","66 and older","Part Time","6","","",""
"Yes","2009","66 and older","Not Working","185","0.0494404344744035","0.0426401983323489","0.0562406706164581"
"No","2009","16-34 y.","Full Time","1734","0.999791094306422","0.99911106422914","1.0004711243837"
"No","2009","16-34 y.","Part Time","1230","0.998278765247202","0.995964097251669","1.00059343324274"
"No","2009","16-34 y.","Not Working","1038","0.999249815686691","0.997585018455284","1.0009146129181"
"No","2009","35-65 y.","Full Time","5187","0.994025479343062","0.991933513831706","0.996117444854419"
"No","2009","35-65 y.","Part Time","2725","0.989025426615063","0.985132283690908","0.992918569539218"
"No","2009","35-65 y.","Not Working","1891","0.970905792288295","0.963421080285199","0.978390504291391"
"No","2009","66 and older","Full Time","65","0.987261784650673","0.960206844357419","1.01431672494393"
"No","2009","66 and older","Part Time","243","0.977552392034495","0.959152999983575","0.995951784085414"
"No","2009","66 and older","Not Working","3719","0.950559565525597","0.943759329383542","0.957359801667651"
"Yes","2010","16-34 y.","Full Time","","","",""
"Yes","2010","16-34 y.","Part Time","","","",""
"Yes","2010","16-34 y.","Not Working","","","",""
"Yes","2010","35-65 y.","Full Time","","","",""
"Yes","2010","35-65 y.","Part Time","","","",""
"Yes","2010","35-65 y.","Not Working","","","",""
"Yes","2010","66 and older","Full Time","","","",""
"Yes","2010","66 and older","Part Time","","","",""
"Yes","2010","66 and older","Not Working","","","",""
"No","2010","16-34 y.","Full Time","","","",""
"No","2010","16-34 y.","Part Time","","","",""
"No","2010","16-34 y.","Not Working","","","",""
"No","2010","35-65 y.","Full Time","","","",""
"No","2010","35-65 y.","Part Time","","","",""
"No","2010","35-65 y.","Not Working","","","",""
"No","2010","66 and older","Full Time","","","",""
"No","2010","66 and older","Part Time","","","",""
"No","2010","66 and older","Not Working","","","",""
"Yes","2011","16-34 y.","Full Time","1","","",""
"Yes","2011","16-34 y.","Part Time","1","","",""
"Yes","2011","16-34 y.","Not Working","","","",""
"Yes","2011","35-65 y.","Full Time","34","0.00601537019351917","0.00404062321580936","0.00799011717122897"
"Yes","2011","35-65 y.","Part Time","34","0.0116845928947785","0.00798777201035461","0.0153814137792025"
"Yes","2011","35-65 y.","Not Working","86","0.0452970720717962","0.0366601863130554","0.053933957830537"
"Yes","2011","66 and older","Full Time","","","",""
"Yes","2011","66 and older","Part Time","6","","",""
"Yes","2011","66 and older","Not Working","272","0.0624742588583846","0.0556327296299516","0.0693157880868176"
"No","2011","16-34 y.","Full Time","1856","0.999986113022867","0.999816623450556","1.00015560259518"
"No","2011","16-34 y.","Part Time","1337","0.999496346365489","0.998294146636022","1.00069854609496"
"No","2011","16-34 y.","Not Working","1112","1","1","1"
"No","2011","35-65 y.","Full Time","5856","0.993984629806481","0.992009882828771","0.995959376784191"
"No","2011","35-65 y.","Part Time","3212","0.988315407105221","0.984618586220798","0.992012227989645"
"No","2011","35-65 y.","Not Working","2141","0.954702927928204","0.946066042169463","0.963339813686945"
"No","2011","66 and older","Full Time","63","1","1","1"
"No","2011","66 and older","Part Time","314","0.986755607452061","0.974230140497926","0.999281074406195"
"No","2011","66 and older","Not Working","4535","0.937525741141615","0.930684211913182","0.944367270370048"
"Yes","2012","16-34 y.","Full Time","","","",""
"Yes","2012","16-34 y.","Part Time","","","",""
"Yes","2012","16-34 y.","Not Working","","","",""
"Yes","2012","35-65 y.","Full Time","","","",""
"Yes","2012","35-65 y.","Part Time","","","",""
"Yes","2012","35-65 y.","Not Working","","","",""
"Yes","2012","66 and older","Full Time","","","",""
"Yes","2012","66 and older","Part Time","","","",""
"Yes","2012","66 and older","Not Working","","","",""
"No","2012","16-34 y.","Full Time","","","",""
"No","2012","16-34 y.","Part Time","","","",""
"No","2012","16-34 y.","Not Working","","","",""
"No","2012","35-65 y.","Full Time","","","",""
"No","2012","35-65 y.","Part Time","","","",""
"No","2012","35-65 y.","Not Working","","","",""
"No","2012","66 and older","Full Time","","","",""
"No","2012","66 and older","Part Time","","","",""
"No","2012","66 and older","Not Working","","","",""
"Yes","2013","16-34 y.","Full Time","2","","",""
"Yes","2013","16-34 y.","Part Time","2","","",""
"Yes","2013","16-34 y.","Not Working","2","","",""
"Yes","2013","35-65 y.","Full Time","32","0.00535916797990126","0.00339116721559518","0.00732716874420735"
"Yes","2013","35-65 y.","Part Time","40","0.0131502141256168","0.00910535126355523","0.0171950769876783"
"Yes","2013","35-65 y.","Not Working","82","0.045066397495201","0.0358016634065246","0.0543311315838774"
"Yes","2013","66 and older","Full Time","","","",""
"Yes","2013","66 and older","Part Time","9","","",""
"Yes","2013","66 and older","Not Working","249","0.058464970652075","0.0516626656621432","0.0652672756420067"
"No","2013","16-34 y.","Full Time","1652","0.999224514696071","0.997882990022862","1.00056603936928"
"No","2013","16-34 y.","Part Time","1173","0.999680436365813","0.998658465700446","1.00070240703118"
"No","2013","16-34 y.","Not Working","878","0.998834656627738","0.996580518569651","1.00108879468582"
"No","2013","35-65 y.","Full Time","5255","0.994640832020099","0.992672831255793","0.996608832784405"
"No","2013","35-65 y.","Part Time","3007","0.986849785874383","0.982804923012322","0.990894648736445"
"No","2013","35-65 y.","Not Working","1844","0.954933602504799","0.945668868416123","0.964198336593475"
"No","2013","66 and older","Full Time","56","1","1","1"
"No","2013","66 and older","Part Time","367","0.980103239534163","0.965988227047509","0.994218252020818"
"No","2013","66 and older","Not Working","4321","0.941535029347925","0.934732724357993","0.948337334337857"
"Yes","2014","16-34 y.","Full Time","","","",""
"Yes","2014","16-34 y.","Part Time","","","",""
"Yes","2014","16-34 y.","Not Working","","","",""
"Yes","2014","35-65 y.","Full Time","","","",""
"Yes","2014","35-65 y.","Part Time","","","",""
"Yes","2014","35-65 y.","Not Working","","","",""
"Yes","2014","66 and older","Full Time","","","",""
"Yes","2014","66 and older","Part Time","","","",""
"Yes","2014","66 and older","Not Working","","","",""
"No","2014","16-34 y.","Full Time","","","",""
"No","2014","16-34 y.","Part Time","","","",""
"No","2014","16-34 y.","Not Working","","","",""
"No","2014","35-65 y.","Full Time","","","",""
"No","2014","35-65 y.","Part Time","","","",""
"No","2014","35-65 y.","Not Working","","","",""
"No","2014","66 and older","Full Time","","","",""
"No","2014","66 and older","Part Time","","","",""
"No","2014","66 and older","Not Working","","","",""
"Yes","2015","16-34 y.","Full Time","1","","",""
"Yes","2015","16-34 y.","Part Time","4","","",""
"Yes","2015","16-34 y.","Not Working","5","","",""
"Yes","2015","35-65 y.","Full Time","58","0.00835500508157744","0.00625746479879589","0.010452545364359"
"Yes","2015","35-65 y.","Part Time","55","0.0140582397980754","0.0107151093803765","0.0174013702157744"
"Yes","2015","35-65 y.","Not Working","98","0.0478885988934629","0.0394351022679533","0.0563420955189726"
"Yes","2015","66 and older","Full Time","2","","",""
"Yes","2015","66 and older","Part Time","14","","",""
"Yes","2015","66 and older","Not Working","263","0.0590416398055232","0.0521047357625279","0.0659785438485184"
"No","2015","16-34 y.","Full Time","2203","0.999835453600786","0.99929996435454","1.00037094284703"
"No","2015","16-34 y.","Part Time","1941","0.998988767062785","0.997576248401957","1.00040128572361"
"No","2015","16-34 y.","Not Working","1616","0.997438133448256","0.994977324942357","0.999898941954155"
"No","2015","35-65 y.","Full Time","7176","0.991644994918423","0.989547454635641","0.993742535201204"
"No","2015","35-65 y.","Part Time","4709","0.985941760201925","0.982598629784226","0.989284890619624"
"No","2015","35-65 y.","Not Working","2353","0.952111401106537","0.943657904481027","0.960564897732047"
"No","2015","66 and older","Full Time","84","0.958812663218256","0.916812826553071","1.00081249988344"
"No","2015","66 and older","Part Time","416","0.9759669606252","0.961491387415738","0.990442533834661"
"No","2015","66 and older","Not Working","4172","0.940958360194477","0.934021456151482","0.947895264237472"
"Yes","2016","16-34 y.","Full Time","","","",""
"Yes","2016","16-34 y.","Part Time","","","",""
"Yes","2016","16-34 y.","Not Working","","","",""
"Yes","2016","35-65 y.","Full Time","","","",""
"Yes","2016","35-65 y.","Part Time","","","",""
"Yes","2016","35-65 y.","Not Working","","","",""
"Yes","2016","66 and older","Full Time","","","",""
"Yes","2016","66 and older","Part Time","","","",""
"Yes","2016","66 and older","Not Working","","","",""
"No","2016","16-34 y.","Full Time","","","",""
"No","2016","16-34 y.","Part Time","","","",""
"No","2016","16-34 y.","Not Working","","","",""
"No","2016","35-65 y.","Full Time","","","",""
"No","2016","35-65 y.","Part Time","","","",""
"No","2016","35-65 y.","Not Working","","","",""
"No","2016","66 and older","Full Time","","","",""
"No","2016","66 and older","Part Time","","","",""
"No","2016","66 and older","Not Working","","","",""
"Yes","2017","16-34 y.","Full Time","3","","",""
"Yes","2017","16-34 y.","Part Time","3","","",""
"Yes","2017","16-34 y.","Not Working","","","",""
"Yes","2017","35-65 y.","Full Time","61","0.00763353616949506","0.00570952266334337","0.00955754967564675"
"Yes","2017","35-65 y.","Part Time","55","0.0141668148468177","0.0109310171906025","0.0174026125030329"
"Yes","2017","35-65 y.","Not Working","105","0.0487580864719198","0.0402476986204049","0.0572684743234347"
"Yes","2017","66 and older","Full Time","2","","",""
"Yes","2017","66 and older","Part Time","21","","",""
"Yes","2017","66 and older","Not Working","268","0.0601689931019806","0.0531664226900444","0.0671715635139168"
"No","2017","16-34 y.","Full Time","2455","0.999324187679188","0.99829682590175","1.00035154945663"
"No","2017","16-34 y.","Part Time","2040","0.998682854407439","0.997110159081249","1.00025554973363"
"No","2017","16-34 y.","Not Working","1744","1","1","1"
"No","2017","35-65 y.","Full Time","7800","0.992366463830505","0.990442450324353","0.994290477336657"
"No","2017","35-65 y.","Part Time","5069","0.985833185153182","0.982597387496967","0.989068982809397"
"No","2017","35-65 y.","Not Working","2355","0.95124191352808","0.942731525676565","0.959752301379595"
"No","2017","66 and older","Full Time","88","0.991648650889834","0.97284751586626","1.01044978591341"
"No","2017","66 and older","Part Time","492","0.961248802367793","0.944547517683166","0.97795008705242"
"No","2017","66 and older","Not Working","4162","0.939831006898019","0.932828436486083","0.946833577309956"
"Yes","2018","16-34 y.","Full Time","","","",""
"Yes","2018","16-34 y.","Part Time","","","",""
"Yes","2018","16-34 y.","Not Working","","","",""
"Yes","2018","35-65 y.","Full Time","","","",""
"Yes","2018","35-65 y.","Part Time","","","",""
"Yes","2018","35-65 y.","Not Working","","","",""
"Yes","2018","66 and older","Full Time","","","",""
"Yes","2018","66 and older","Part Time","","","",""
"Yes","2018","66 and older","Not Working","","","",""
"No","2018","16-34 y.","Full Time","","","",""
"No","2018","16-34 y.","Part Time","","","",""
"No","2018","16-34 y.","Not Working","","","",""
"No","2018","35-65 y.","Full Time","","","",""
"No","2018","35-65 y.","Part Time","","","",""
"No","2018","35-65 y.","Not Working","","","",""
"No","2018","66 and older","Full Time","","","",""
"No","2018","66 and older","Part Time","","","",""
"No","2018","66 and older","Not Working","","","",""
"Yes","2019","16-34 y.","Full Time","2","","",""
"Yes","2019","16-34 y.","Part Time","2","","",""
"Yes","2019","16-34 y.","Not Working","3","","",""
"Yes","2019","35-65 y.","Full Time","75","0.0090031702588222","0.00695095405480298","0.0110553864628414"
"Yes","2019","35-65 y.","Part Time","56","0.015233208677242","0.0117537874574602","0.0187126298970238"
"Yes","2019","35-65 y.","Not Working","80","0.0377236382720572","0.029901371500887","0.0455459050432275"
"Yes","2019","66 and older","Full Time","6","","",""
"Yes","2019","66 and older","Part Time","26","","",""
"Yes","2019","66 and older","Not Working","293","0.0640823176245721","0.0568527016404716","0.0713119336086726"
"No","2019","16-34 y.","Full Time","2153","0.99967674955596","0.998917780945677","1.00043571816624"
"No","2019","16-34 y.","Part Time","1864","0.99904692187558","0.997646852793616","1.00044699095754"
"No","2019","16-34 y.","Not Working","1432","0.99939059818773","0.998113743012888","1.00066745336257"
"No","2019","35-65 y.","Full Time","8063","0.990996829741178","0.988944613537159","0.993049045945197"
"No","2019","35-65 y.","Part Time","4704","0.984766791322758","0.981287370102976","0.98824621254254"
"No","2019","35-65 y.","Not Working","2199","0.962276361727943","0.954454094956773","0.970098628499113"
"No","2019","66 and older","Full Time","222","0.977048510935779","0.957610842723095","0.996486179148464"
"No","2019","66 and older","Part Time","585","0.96435174815072","0.949650157009089","0.979053339292352"
"No","2019","66 and older","Not Working","4115","0.935917682375428","0.928688066391327","0.943147298359528"
