"ple0016","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Working","no degree/no degree yet","9","","",""
"Yes","2012","Full Time","lower secondary degree","","","",""
"Yes","2012","Full Time","secondary school degree","","","",""
"Yes","2012","Full Time","college entrance qualification","","","",""
"Yes","2012","Full Time","Other degree","","","",""
"Yes","2012","Full Time","no degree/no degree yet","","","",""
"Yes","2012","Part Time","lower secondary degree","","","",""
"Yes","2012","Part Time","secondary school degree","","","",""
"Yes","2012","Part Time","college entrance qualification","","","",""
"Yes","2012","Part Time","Other degree","","","",""
"Yes","2012","Part Time","no degree/no degree yet","","","",""
"Yes","2012","Not Working","lower secondary degree","","","",""
"Yes","2012","Not Working","secondary school degree","","","",""
"Yes","2012","Not Working","college entrance qualification","","","",""
"Yes","2012","Not Working","Other degree","","","",""
"Yes","2012","Not Working","no degree/no degree yet","","","",""
"Yes","2013","Full Time","lower secondary degree","15","","",""
"Yes","2013","Full Time","secondary school degree","9","","",""
"Yes","2013","Full Time","college entrance qualification","8","","",""
"Yes","2013","Full Time","Other degree","2","","",""
"Yes","2013","Full Time","no degree/no degree yet","","","",""
"Yes","2013","Part Time","lower secondary degree","16","","",""
"Yes","2013","Part Time","secondary school degree","19","","",""
"Yes","2013","Part Time","college entrance qualification","13","","",""
"Yes","2013","Part Time","Other degree","3","","",""
"Yes","2013","Part Time","no degree/no degree yet","","","",""
"Yes","2013","Not Working","lower secondary degree","190","1","1","1"
"Yes","2013","Not Working","secondary school degree","62","1","1","1"
"Yes","2013","Not Working","college entrance qualification","45","1","1","1"
"Yes","2013","Not Working","Other degree","19","","",""
"Yes","2013","Not Working","no degree/no degree yet","12","","",""
"Yes","2014","Full Time","lower secondary degree","","","",""
"Yes","2014","Full Time","secondary school degree","","","",""
"Yes","2014","Full Time","college entrance qualification","","","",""
"Yes","2014","Full Time","Other degree","","","",""
"Yes","2014","Full Time","no degree/no degree yet","","","",""
"Yes","2014","Part Time","lower secondary degree","","","",""
"Yes","2014","Part Time","secondary school degree","","","",""
"Yes","2014","Part Time","college entrance qualification","","","",""
"Yes","2014","Part Time","Other degree","","","",""
"Yes","2014","Part Time","no degree/no degree yet","","","",""
"Yes","2014","Not Working","lower secondary degree","","","",""
"Yes","2014","Not Working","secondary school degree","","","",""
"Yes","2014","Not Working","college entrance qualification","","","",""
"Yes","2014","Not Working","Other degree","","","",""
"Yes","2014","Not Working","no degree/no degree yet","","","",""
"Yes","2015","Full Time","lower secondary degree","14","","",""
"Yes","2015","Full Time","secondary school degree","23","","",""
"Yes","2015","Full Time","college entrance qualification","18","","",""
"Yes","2015","Full Time","Other degree","4","","",""
"Yes","2015","Full Time","no degree/no degree yet","1","","",""
"Yes","2015","Part Time","lower secondary degree","21","","",""
"Yes","2015","Part Time","secondary school degree","18","","",""
"Yes","2015","Part Time","college entrance qualification","18","","",""
"Yes","2015","Part Time","Other degree","12","","",""
"Yes","2015","Part Time","no degree/no degree yet","2","","",""
"Yes","2015","Not Working","lower secondary degree","192","1","1","1"
"Yes","2015","Not Working","secondary school degree","71","1","1","1"
"Yes","2015","Not Working","college entrance qualification","51","1","1","1"
"Yes","2015","Not Working","Other degree","31","1","1","1"
"Yes","2015","Not Working","no degree/no degree yet","16","","",""
"Yes","2016","Full Time","lower secondary degree","","","",""
"Yes","2016","Full Time","secondary school degree","","","",""
"Yes","2016","Full Time","college entrance qualification","","","",""
"Yes","2016","Full Time","Other degree","","","",""
"Yes","2016","Full Time","no degree/no degree yet","","","",""
"Yes","2016","Part Time","lower secondary degree","","","",""
"Yes","2016","Part Time","secondary school degree","","","",""
"Yes","2016","Part Time","college entrance qualification","","","",""
"Yes","2016","Part Time","Other degree","","","",""
"Yes","2016","Part Time","no degree/no degree yet","","","",""
"Yes","2016","Not Working","lower secondary degree","","","",""
"Yes","2016","Not Working","secondary school degree","","","",""
"Yes","2016","Not Working","college entrance qualification","","","",""
"Yes","2016","Not Working","Other degree","","","",""
"Yes","2016","Not Working","no degree/no degree yet","","","",""
"Yes","2017","Full Time","lower secondary degree","15","","",""
"Yes","2017","Full Time","secondary school degree","24","","",""
"Yes","2017","Full Time","college entrance qualification","22","","",""
"Yes","2017","Full Time","Other degree","3","","",""
"Yes","2017","Full Time","no degree/no degree yet","2","","",""
"Yes","2017","Part Time","lower secondary degree","21","","",""
"Yes","2017","Part Time","secondary school degree","27","","",""
"Yes","2017","Part Time","college entrance qualification","19","","",""
"Yes","2017","Part Time","Other degree","8","","",""
"Yes","2017","Part Time","no degree/no degree yet","2","","",""
"Yes","2017","Not Working","lower secondary degree","177","1","1","1"
"Yes","2017","Not Working","secondary school degree","83","1","1","1"
"Yes","2017","Not Working","college entrance qualification","58","1","1","1"
"Yes","2017","Not Working","Other degree","32","1","1","1"
"Yes","2017","Not Working","no degree/no degree yet","17","","",""
"Yes","2018","Full Time","lower secondary degree","","","",""
"Yes","2018","Full Time","secondary school degree","","","",""
"Yes","2018","Full Time","college entrance qualification","","","",""
"Yes","2018","Full Time","Other degree","","","",""
"Yes","2018","Full Time","no degree/no degree yet","","","",""
"Yes","2018","Part Time","lower secondary degree","","","",""
"Yes","2018","Part Time","secondary school degree","","","",""
"Yes","2018","Part Time","college entrance qualification","","","",""
"Yes","2018","Part Time","Other degree","","","",""
"Yes","2018","Part Time","no degree/no degree yet","","","",""
"Yes","2018","Not Working","lower secondary degree","","","",""
"Yes","2018","Not Working","secondary school degree","","","",""
"Yes","2018","Not Working","college entrance qualification","","","",""
"Yes","2018","Not Working","Other degree","","","",""
"Yes","2018","Not Working","no degree/no degree yet","","","",""
"Yes","2019","Full Time","lower secondary degree","17","","",""
"Yes","2019","Full Time","secondary school degree","28","","",""
"Yes","2019","Full Time","college entrance qualification","34","1","1","1"
"Yes","2019","Full Time","Other degree","2","","",""
"Yes","2019","Full Time","no degree/no degree yet","1","","",""
"Yes","2019","Part Time","lower secondary degree","27","","",""
"Yes","2019","Part Time","secondary school degree","27","","",""
"Yes","2019","Part Time","college entrance qualification","15","","",""
"Yes","2019","Part Time","Other degree","8","","",""
"Yes","2019","Part Time","no degree/no degree yet","5","","",""
"Yes","2019","Not Working","lower secondary degree","164","1","1","1"
"Yes","2019","Not Working","secondary school degree","88","1","1","1"
"Yes","2019","Not Working","college entrance qualification","66","1","1","1"
"Yes","2019","Not Working","Other degree","25","","",""
"Yes","2019","Not Working","no degree/no degree yet","17","","",""
