"ple0016","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2017","Not Employed","(3b) higher tertiary education","37","1","1","1"
"Yes","2017","Employed","(0) in school","","","",""
"Yes","2017","Employed","(1a) inadequately completed","4","","",""
"Yes","2017","Employed","(1b) general elementary school","8","","",""
"Yes","2017","Employed","(1c) basic vocational qualification","34","1","1","1"
"Yes","2017","Employed","(2b) intermediate general qualification","1","","",""
"Yes","2017","Employed","(2a) intermediate vocational","48","1","1","1"
"Yes","2017","Employed","(2c_gen) general maturity certificate","4","","",""
"Yes","2017","Employed","(2c_voc) vocational maturity certificate","11","","",""
"Yes","2017","Employed","(3a) lower tertiary education","12","","",""
"Yes","2017","Employed","(3b) higher tertiary education","22","","",""
"Yes","2018","Not Employed","(0) in school","","","",""
"Yes","2018","Not Employed","(1a) inadequately completed","","","",""
"Yes","2018","Not Employed","(1b) general elementary school","","","",""
"Yes","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2018","Employed","(0) in school","","","",""
"Yes","2018","Employed","(1a) inadequately completed","","","",""
"Yes","2018","Employed","(1b) general elementary school","","","",""
"Yes","2018","Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Employed","(3b) higher tertiary education","","","",""
"Yes","2019","Not Employed","(0) in school","1","","",""
"Yes","2019","Not Employed","(1a) inadequately completed","16","","",""
"Yes","2019","Not Employed","(1b) general elementary school","36","1","1","1"
"Yes","2019","Not Employed","(1c) basic vocational qualification","139","1","1","1"
"Yes","2019","Not Employed","(2b) intermediate general qualification","7","","",""
"Yes","2019","Not Employed","(2a) intermediate vocational","68","1","1","1"
"Yes","2019","Not Employed","(2c_gen) general maturity certificate","5","","",""
"Yes","2019","Not Employed","(2c_voc) vocational maturity certificate","14","","",""
"Yes","2019","Not Employed","(3a) lower tertiary education","29","","",""
"Yes","2019","Not Employed","(3b) higher tertiary education","47","1","1","1"
"Yes","2019","Employed","(0) in school","","","",""
"Yes","2019","Employed","(1a) inadequately completed","6","","",""
"Yes","2019","Employed","(1b) general elementary school","7","","",""
"Yes","2019","Employed","(1c) basic vocational qualification","41","1","1","1"
"Yes","2019","Employed","(2b) intermediate general qualification","4","","",""
"Yes","2019","Employed","(2a) intermediate vocational","49","1","1","1"
"Yes","2019","Employed","(2c_gen) general maturity certificate","3","","",""
"Yes","2019","Employed","(2c_voc) vocational maturity certificate","17","","",""
"Yes","2019","Employed","(3a) lower tertiary education","14","","",""
"Yes","2019","Employed","(3b) higher tertiary education","24","","",""
