"ple0016","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Employed","Male","5729","0.992701656400165","0.99050464506238","0.994898667737951","2"
"No","2009","Employed","Female","5455","0.995409275052375","0.993619496539905","0.997199053564844","2"
"No","2009","Not Employed","Female","3891","0.969659219685061","0.964345085854744","0.974973353515378","2"
"No","2009","Not Employed","Male","2757","0.95436826905026","0.946744071100322","0.961992467000198","2"
"Yes","2009","Not Employed","Male","121","0.04563173094974","0.0380075329998023","0.0532559288996777","1"
"Yes","2009","Not Employed","Female","111","0.0303407803149391","0.0250266464846218","0.0356549141452564","1"
"Yes","2009","Employed","Male","37","0.00729834359983445","0.00510133226204927","0.00949535493761963","1"
"Yes","2009","Employed","Female","25","","","","1"
"No","2010","Not Employed","Female","","","","","2"
"No","2010","Not Employed","Male","","","","","2"
"No","2010","Employed","Male","","","","","2"
"No","2010","Employed","Female","","","","","2"
"Yes","2010","Not Employed","Male","","","","","1"
"Yes","2010","Not Employed","Female","","","","","1"
"Yes","2010","Employed","Male","","","","","1"
"Yes","2010","Employed","Female","","","","","1"
"No","2011","Not Employed","Female","4557","0.957907940991189","0.952179465441726","0.963636416540652","2"
"No","2011","Employed","Female","6273","0.995175317450795","0.99346440604775","0.996886228853841","2"
"No","2011","Not Employed","Male","3231","0.937320255054907","0.929203881577586","0.945436628532229","2"
"No","2011","Employed","Male","6365","0.993364997722704","0.991378022572344","0.995351972873064","2"
"Yes","2011","Not Employed","Female","163","0.0420920590088107","0.0363635834593476","0.0478205345582738","1"
"Yes","2011","Employed","Male","48","0.00663500227729605","0.00464802712693641","0.0086219774276557","1"
"Yes","2011","Employed","Female","28","","","","1"
"Yes","2011","Not Employed","Male","195","0.0626797449450926","0.0545633714677712","0.070796118422414","1"
"No","2012","Not Employed","Female","","","","","2"
"No","2012","Employed","Female","","","","","2"
"No","2012","Not Employed","Male","","","","","2"
"No","2012","Employed","Male","","","","","2"
"Yes","2012","Not Employed","Female","","","","","1"
"Yes","2012","Employed","Male","","","","","1"
"Yes","2012","Employed","Female","","","","","1"
"Yes","2012","Not Employed","Male","","","","","1"
"No","2013","Not Employed","Female","4022","0.955452891226329","0.949203137851942","0.961702644600716","2"
"No","2013","Employed","Female","5884","0.996158887142751","0.994581964271788","0.997735810013714","2"
"No","2013","Not Employed","Male","3021","0.943972525712998","0.935991973393009","0.951953078032987","2"
"No","2013","Employed","Male","5626","0.991421405355344","0.989023907233716","0.993818903476971","2"
"Yes","2013","Not Employed","Female","164","0.0445471087736708","0.0382973553992841","0.0507968621480575","1"
"Yes","2013","Not Employed","Male","169","0.056027474287002","0.0480469219670133","0.0640080266069908","1"
"Yes","2013","Employed","Male","58","0.00857859464465606","0.00618109652302871","0.0109760927662834","1"
"Yes","2013","Employed","Female","27","","","","1"
"No","2014","Not Employed","Female","","","","","2"
"No","2014","Employed","Female","","","","","2"
"No","2014","Not Employed","Male","","","","","2"
"No","2014","Employed","Male","","","","","2"
"Yes","2014","Not Employed","Female","","","","","1"
"Yes","2014","Employed","Female","","","","","1"
"Yes","2014","Not Employed","Male","","","","","1"
"Yes","2014","Employed","Male","","","","","1"
"No","2015","Not Employed","Male","3241","0.940459321993411","0.932552851574771","0.94836579241205","2"
"No","2015","Not Employed","Female","4900","0.959294759812587","0.953853284098491","0.964736235526682","2"
"No","2015","Employed","Female","8522","0.992817847492419","0.99103181457522","0.994603880409618","2"
"No","2015","Employed","Male","8007","0.990696338048691","0.988602480289431","0.992790195807951","2"
"Yes","2015","Not Employed","Female","166","0.0407052401874132","0.0352637644733179","0.0461467159015085","1"
"Yes","2015","Employed","Female","65","0.00718215250758071","0.00539611959038162","0.0089681854247798","1"
"Yes","2015","Not Employed","Male","200","0.0595406780065893","0.0516342075879497","0.067447148425229","1"
"Yes","2015","Employed","Male","69","0.00930366195130887","0.0072098041920489","0.0113975197105688","1"
"No","2016","Employed","Female","","","","","2"
"No","2016","Not Employed","Male","","","","","2"
"No","2016","Not Employed","Female","","","","","2"
"No","2016","Employed","Male","","","","","2"
"Yes","2016","Not Employed","Female","","","","","1"
"Yes","2016","Employed","Female","","","","","1"
"Yes","2016","Not Employed","Male","","","","","1"
